symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.022414,0.8505,0.841,0.062201,0.0,50.0,8.0,0.027259,0.054279,-0.004845,-48.5,25.0,-0.089,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.0742,-0.41,-0.41,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.045286,2.2088,2.1599,0.057609,3190000.0,89.37,11.0,0.031496,0.051451,0.01379,137.9,36.4,0.268,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.2521,2.98,3.05,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.12,0.045242,1.3346,1.3051,0.081377,32199654.8,95.67,19.0,0.046845,0.008447,-0.001603,-16.0,31.6,-0.19,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.013,-0.21,-0.21,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.040419,0.463,0.4538,0.068898,2817016.0,85.49,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.046475,1.0819,1.0573,0.056863,305760.0,82.62,16.0,0.04505,0.008,0.001425,14.2,43.8,0.178,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1537,0.15,0.15,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.55,0.059892,2.822,2.74,0.069823,49549163.4,98.12,19.0,0.052477,0.008262,0.007415,74.1,84.2,0.897,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6741,2.03,2.09,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,0.021317,1.0476,1.0365,0.066165,499675.3,83.12,4.0,0.034497,0.017774,-0.01318,-131.8,25.0,-0.742,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.7098,-1.37,-1.38,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.92,-0.158542,0.2773,0.3012,0.057835,18359297.5,93.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.059961,4.2533,4.1295,0.073432,586786400.0,95.62,12.0,0.061511,0.004292,-0.00155,-15.5,50.0,-0.361,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.7061,-0.64,-0.66,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.050395,1.928,1.8806,0.055438,10200195.8,91.86,21.0,0.047771,0.00883,0.002624,26.2,52.4,0.297,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4127,0.49,0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.067423,6.1993,5.9971,0.072477,348988000.0,95.66,31.0,0.052224,0.010191,0.015199,152.0,93.5,1.491,USD/AAA,8.0,3.0,0.097,cross_credit,118.9353,9.11,9.42,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035265,1.8028,1.7715,0.067442,4161048.1,90.62,20.0,0.047987,0.008247,-0.012722,-127.2,15.0,-1.543,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.0772,-2.25,-2.29,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.65,0.066993,0.7154,0.6922,0.073783,0.0,49.13,3.0,0.068644,0.003657,-0.001651,-16.5,33.3,-0.452,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5338,-0.11,-0.12,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.044532,0.601,0.5879,0.068683,2383239.2,84.34,4.0,0.028693,0.017185,0.015839,158.4,75.0,0.922,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,103.4544,0.93,0.95,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,106.0,0.044543,1.9954,1.9519,0.066415,1160932.5,82.45,5.0,0.0343,0.019462,0.010243,102.4,80.0,0.526,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1192,2.0,2.04,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.064996,1.1572,1.1208,0.076923,7445577.4,90.56,3.0,0.06931,0.002724,-0.004314,-43.1,0.0,-1.584,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4971,-0.48,-0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.046862,1.3113,1.2813,0.057885,132162450.1,97.97,18.0,0.04603,0.008061,0.000832,8.3,44.4,0.103,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1108,0.11,0.11,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059713,2.9744,2.8882,0.069986,16457141.9,96.05,18.0,0.054316,0.006856,0.005397,54.0,77.8,0.787,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.1249,1.56,1.61,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050612,1.5479,1.5097,0.057887,28034236.7,94.69,20.0,0.04722,0.008692,0.003392,33.9,60.0,0.39,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1808,0.51,0.53,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.067956,4.5922,4.4413,0.077028,172298700.0,97.49,9.0,0.061775,0.003684,0.006181,61.8,88.9,1.678,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.3791,2.74,2.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.032995,1.0053,0.989,0.048269,7990.5,82.9,15.0,0.045568,0.007465,-0.012573,-125.7,0.0,-1.684,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7068,-1.24,-1.26,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.053576,2.7173,2.6464,0.064965,43481766.6,97.44,19.0,0.05212,0.008352,0.001456,14.6,52.6,0.174,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1651,0.39,0.4,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.05911,4.3333,4.2089,0.067405,7041165.8,92.0,10.0,0.062454,0.003935,-0.003344,-33.4,20.0,-0.85,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.7759,-1.41,-1.45,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.053034,2.0267,1.9743,0.060577,14004802.9,90.77,21.0,0.047645,0.00877,0.005389,53.9,66.7,0.614,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.1064,1.06,1.09,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.056753,3.8624,3.7558,0.074268,7005300.0,91.78,14.0,0.060406,0.005142,-0.003653,-36.5,21.4,-0.71,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8798,-1.37,-1.41,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.076792,3.8055,3.6647,0.078663,66631309.7,93.42,3.0,0.050418,0.048675,0.026374,263.7,66.7,0.542,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5297,9.67,10.04,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.39,4.448028,0.0877,0.0272,0.057321,3479470.0,79.17,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.061002,3.3064,3.2085,0.084145,58761700.0,94.13,7.0,0.044666,0.03861,0.016336,163.4,71.4,0.423,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8175,5.24,5.4,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.054422,2.0527,1.9983,0.067078,19422609.7,96.6,11.0,0.030666,0.051117,0.023756,237.6,54.5,0.465,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.2465,4.75,4.88,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.048991,5.4521,5.3218,0.061457,289458712.5,99.65,13.0,0.036041,0.048687,0.01295,129.5,46.2,0.266,USD/AA,6.0,3.0,0.231,cross_credit,121.7496,6.89,7.06,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.5,0.09293,3.1451,3.0054,0.090244,0.0,52.71,7.0,0.040105,0.033507,0.052825,528.2,100.0,1.577,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.7729,15.88,16.61,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.060434,4.0884,3.9684,0.076336,0.0,53.88,7.0,0.040161,0.019694,0.020273,202.7,85.7,1.029,USD/Unrated,4.0,0.0,0.0,cross_credit,120.3082,8.05,8.29,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.039176,1.079,1.0583,0.048691,748207.0,83.42,16.0,0.045506,0.00785,-0.00633,-63.3,25.0,-0.806,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.4093,-0.67,-0.68,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.054555,2.7984,2.724,0.06391,15822824.6,93.16,20.0,0.052463,0.008306,0.002092,20.9,60.0,0.252,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0062,0.57,0.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.061387,4.4879,4.3542,0.071276,70563600.0,92.72,9.0,0.062505,0.004211,-0.001118,-11.2,44.4,-0.266,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2254,-0.49,-0.5,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.35,0.050765,2.5132,2.451,0.049334,2813109.3,90.39,20.0,0.050733,0.008187,3.2e-05,0.3,50.0,0.004,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.358,0.01,0.01,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.040956,1.7515,1.7164,0.073339,32160583.7,89.4,4.0,0.029587,0.018104,0.011369,113.7,50.0,0.628,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,112.0445,1.95,1.99,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.35,0.05674,3.4935,3.3971,0.069597,237871992.9,95.3,7.0,0.040689,0.020254,0.016051,160.5,71.4,0.793,USD/Unrated,5.0,2.0,0.286,cross_credit,116.3671,5.45,5.61,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.065083,6.2322,6.0357,0.070124,0.0,55.77,7.0,0.039497,0.01877,0.025586,255.9,100.0,1.363,USD/Unrated,5.0,2.0,0.286,cross_credit,125.7751,15.44,15.95,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.65,0.057803,0.8759,0.8513,0.077019,1784959.3,87.75,8.0,0.022836,0.052858,0.034967,349.7,87.5,0.662,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.7652,2.98,3.06,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.25,0.007957,0.8386,0.8353,0.065506,0.0,45.91,4.0,0.037837,0.011142,-0.02988,-298.8,0.0,-2.682,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5981,-2.5,-2.51,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.010686,0.4566,0.4542,0.058537,1049586.9,86.01,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.064089,4.1934,4.0632,0.072146,38628200.0,93.12,13.0,0.060583,0.004566,0.003506,35.1,84.6,0.768,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0598,1.42,1.47,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,-0.009104,0.1945,0.1954,0.02601,2530773.6,87.5,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.048387,2.0565,2.0079,0.065134,7652534.0,84.89,21.0,0.047867,0.008848,0.00052,5.2,47.6,0.059,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5091,0.1,0.11,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.06888,5.1104,4.9403,0.076859,1963086822.2,99.64,9.0,0.062656,0.003725,0.006224,62.2,100.0,1.671,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.5786,3.07,3.18,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.034217,0.6368,0.6261,0.067961,90399193.6,97.54,15.0,0.045486,0.007603,-0.011269,-112.7,13.3,-1.482,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2733,-0.71,-0.72,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.041402,0.8309,0.814,0.072185,52628712.4,95.54,15.0,0.045007,0.008089,-0.003605,-36.1,33.3,-0.446,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5951,-0.29,-0.3,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.058575,3.312,3.2177,0.078616,33908830.1,96.44,18.0,0.057301,0.005911,0.001274,12.7,50.0,0.216,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.7562,0.41,0.42,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.43,0.033426,1.4684,1.4443,0.081754,281033842.0,99.59,19.0,0.047467,0.007815,-0.014041,-140.4,5.3,-1.797,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.515,-2.03,-2.06,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.063528,4.5471,4.4071,0.065975,46372063.1,97.97,9.0,0.062267,0.004206,0.001261,12.6,55.6,0.3,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6895,0.56,0.57,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.063695,3.7664,3.6501,0.080367,683784224.7,99.49,14.0,0.05991,0.005135,0.003785,37.8,78.6,0.737,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.5059,1.38,1.43,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.047045,1.9437,1.899,0.062082,15377628.0,93.65,21.0,0.047931,0.008846,-0.000886,-8.9,42.9,-0.1,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.5239,-0.17,-0.17,False,2028-10-10,9,confirmed
