symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.4,0.056999,1.3583,1.3207,0.068945,7108620.0,69.12,7.0,0.039919,0.020217,0.01708,170.8,85.7,0.845,USD/AA/dur±1.5y,5.0,3.0,0.429,cross_credit,104.7099,2.26,2.32,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.055904,2.0187,1.9638,0.062692,43451678.0,87.62,9.0,0.04748,0.023798,0.008424,84.2,55.6,0.354,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.7205,1.65,1.7,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.028394,0.9107,0.8979,0.06262,40950000.0,87.53,6.0,0.051068,0.008934,-0.022674,-226.7,0.0,-2.538,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.6867,-2.04,-2.06,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.046892,2.2688,2.2168,0.057971,25243000.0,91.82,9.0,0.048481,0.023959,-0.001589,-15.9,33.3,-0.066,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.1354,-0.35,-0.36,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.32,0.040411,1.3962,1.3685,0.08106,41273084.7,93.87,23.0,0.048403,0.010477,-0.007992,-79.9,17.4,-0.763,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7587,-1.09,-1.12,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.054008,0.5064,0.493,0.067211,53895304.8,92.6,16.0,0.045113,0.011436,0.008895,88.9,87.5,0.778,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.6067,0.44,0.45,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.2,0.051053,1.1421,1.1137,0.057312,2565048.8,88.03,20.0,0.046765,0.010887,0.004288,42.9,65.0,0.394,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6833,0.48,0.49,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.057089,2.8837,2.8036,0.069524,48277706.9,94.65,20.0,0.05303,0.008369,0.004059,40.6,70.0,0.485,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.1948,1.14,1.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.15,0.027629,1.1052,1.0902,0.066709,6484321.9,83.75,5.0,0.040918,0.013511,-0.013289,-132.9,20.0,-0.984,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.0033,-1.45,-1.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.64,-0.086187,0.3344,0.3495,0.058764,365394230.5,86.8,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058929,4.1651,4.0459,0.070787,102711000.0,89.37,13.0,0.059145,0.003485,-0.000216,-2.2,53.8,-0.062,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.3519,-0.09,-0.09,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.041481,1.9899,1.9495,0.054649,33998698.8,89.63,25.0,0.04903,0.010341,-0.007549,-75.5,20.0,-0.73,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8488,-1.47,-1.5,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.06631,6.2678,6.0666,0.072278,193128400.0,93.99,35.0,0.051833,0.010372,0.014477,144.8,97.1,1.396,USD/AAA,8.0,3.0,0.086,cross_credit,118.8994,8.78,9.07,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.0,0.041801,1.8624,1.8242,0.068396,112879703.4,88.61,24.0,0.048629,0.010385,-0.006828,-68.3,25.0,-0.657,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.6797,-1.25,-1.27,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.061055,0.7759,0.7529,0.073746,401017.9,85.28,3.0,0.070744,0.007454,-0.009689,-96.9,0.0,-1.3,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9581,-0.73,-0.75,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.4,0.041939,0.6613,0.6477,0.06875,30533570.9,85.59,5.0,0.038056,0.014703,0.003883,38.8,80.0,0.264,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.6575,0.25,0.26,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.75,0.058767,2.053,1.9944,0.068516,3086.6,71.76,5.0,0.034691,0.009928,0.024076,240.8,100.0,2.425,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.6838,4.8,4.94,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.95,0.062137,1.2176,1.1809,0.07696,50970209.0,96.99,3.0,0.070383,0.008079,-0.008246,-82.5,33.3,-1.021,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9378,-0.97,-1.0,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.042992,1.3718,1.343,0.057746,141562051.0,94.02,22.0,0.047891,0.01062,-0.004899,-49.0,31.8,-0.461,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5641,-0.66,-0.67,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.055217,3.0382,2.9565,0.069309,142186373.0,93.98,19.0,0.054717,0.007347,0.0005,5.0,36.8,0.068,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.6605,0.15,0.15,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045935,1.6086,1.5725,0.057637,84989324.7,94.75,24.0,0.048457,0.010466,-0.002522,-25.2,33.3,-0.241,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6872,-0.4,-0.41,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.065359,4.6604,4.5129,0.076439,619874700.0,90.67,9.0,0.059989,0.00246,0.00537,53.7,100.0,2.183,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8949,2.42,2.5,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.031573,1.0656,1.049,0.048292,14167744.8,89.65,19.0,0.047777,0.010594,-0.016204,-162.0,5.3,-1.529,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1831,-1.7,-1.73,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.0555,2.7764,2.7014,0.065512,1170521097.1,94.16,21.0,0.052628,0.008481,0.002872,28.7,52.4,0.339,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.679,0.78,0.8,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.057318,4.3976,4.2751,0.067126,97620403.1,90.58,10.0,0.060316,0.003194,-0.002998,-30.0,20.0,-0.939,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3563,-1.28,-1.32,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.049833,2.0876,2.0368,0.060374,10727149.1,87.99,23.0,0.049675,0.009034,0.000158,1.6,47.8,0.018,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.3836,0.03,0.03,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.7949,0.072514,1.9456,1.8775,0.011262,7010000000.0,88.25,25.0,0.047789,0.009204,0.024725,247.3,100.0,2.686,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9169,4.64,4.81,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.056213,3.9239,3.8167,0.074366,64475500.0,73.46,14.0,0.058472,0.004623,-0.002259,-22.6,28.6,-0.489,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.3144,-0.86,-0.89,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.0,0.074783,3.8685,3.7291,0.078431,121961237.3,93.55,3.0,0.049473,0.043296,0.02531,253.1,66.7,0.585,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.627,9.44,9.79,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,0.1243,0.057505,12151230.1,82.33,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.1,3.452211,0.1479,0.0543,0.062812,253221.4,79.16,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.55,0.060844,3.3669,3.2675,0.084407,553538200.0,97.3,6.0,0.053232,0.029142,0.007612,76.1,66.7,0.261,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3494,2.49,2.56,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.95,0.054236,2.113,2.0572,0.06727,102796770.8,93.43,9.0,0.047665,0.023863,0.006571,65.7,44.4,0.275,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.3687,1.35,1.39,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.049185,5.5116,5.3793,0.061701,1487804388.9,96.32,11.0,0.050728,0.022871,-0.001543,-15.4,36.4,-0.067,USD/AA,6.0,3.0,0.273,cross_credit,112.5084,-0.83,-0.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.15,0.085949,3.2129,3.0805,0.088814,17352868.9,90.85,6.0,0.049048,0.025015,0.036901,369.0,100.0,1.475,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9892,11.37,11.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059766,4.1499,4.0295,0.076404,127223900.0,94.44,8.0,0.044104,0.015217,0.015662,156.6,87.5,1.029,USD/Unrated,4.0,0.0,0.0,cross_credit,118.271,6.31,6.5,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.036218,1.1394,1.1191,0.048643,15245808.6,89.9,20.0,0.047506,0.010633,-0.011288,-112.9,10.0,-1.062,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8963,-1.26,-1.29,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.054743,2.8585,2.7824,0.064151,64479118.3,91.98,21.0,0.052664,0.008492,0.002079,20.8,42.9,0.245,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.6132,0.58,0.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.061088,4.549,4.4142,0.071442,41032100.0,71.94,9.0,0.060463,0.003042,0.000625,6.2,55.6,0.205,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.7964,0.28,0.28,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047018,2.5746,2.5154,0.04902,44465809.9,89.61,21.0,0.051473,0.008798,-0.004455,-44.6,33.3,-0.506,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.857,-1.12,-1.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.041376,1.8116,1.7749,0.073574,94778232.3,97.01,5.0,0.038169,0.014737,0.003207,32.1,40.0,0.218,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.1736,0.57,0.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,7325019499.6,88.94,5.0,0.038079,0.014711,0.003748,37.5,60.0,0.255,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9503,0.67,0.69,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,3.4595,0.069565,315095767.5,97.42,8.0,0.04462,0.015726,0.011014,110.1,62.5,0.7,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6064,3.81,3.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064978,6.2932,6.0952,0.07035,49551000.0,89.07,8.0,0.043452,0.014279,0.021525,215.3,100.0,1.508,USD/Unrated,5.0,3.0,0.375,cross_credit,122.8486,13.12,13.55,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.05771,0.9361,0.9099,0.077277,10847578.5,86.69,7.0,0.039817,0.020114,0.017893,178.9,100.0,0.89,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.9981,1.63,1.67,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020682,0.8988,0.8896,0.066286,0.0,33.95,5.0,0.042308,0.011041,-0.021626,-216.3,0.0,-1.959,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.98,-1.92,-1.94,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,3559809.7,83.37,16.0,0.047184,0.009607,-0.026312,-263.1,0.0,-2.739,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.028,-1.33,-1.34,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.061076,4.262,4.1357,0.071526,35276900.0,94.96,13.0,0.058979,0.003436,0.002097,21.0,61.5,0.61,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4077,0.87,0.89,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.005433,0.2515,0.2509,0.051512,21186352.0,88.11,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.056369,2.0809,2.0238,0.065322,448424.2,86.07,23.0,0.049391,0.008916,0.006978,69.8,82.6,0.783,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5702,1.41,1.45,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,5.0303,0.075328,2003244715.2,97.58,8.0,0.060978,0.003551,0.003076,30.8,75.0,0.866,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.1592,1.55,1.6,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.049826,0.697,0.6801,0.06883,110433831.7,95.8,19.0,0.046816,0.011208,0.00301,30.1,52.6,0.269,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.9082,0.2,0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.046879,0.8911,0.8707,0.07271,128163976.2,96.77,19.0,0.046971,0.011229,-9.2e-05,-0.9,47.4,-0.008,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1417,-0.01,-0.01,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058336,3.3725,3.2769,0.078829,413719040.2,97.27,19.0,0.056905,0.006764,0.001431,14.3,63.2,0.212,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.5204,0.47,0.48,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.039767,1.5242,1.4945,0.0827,270613505.5,93.21,23.0,0.048431,0.010454,-0.008664,-86.6,13.0,-0.829,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1413,-1.29,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.061529,4.6146,4.4768,0.065635,299982549.7,99.06,9.0,0.060414,0.003026,0.001115,11.1,77.8,0.368,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1821,0.5,0.51,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.061357,3.6862,3.5765,0.07691,814448066.9,98.16,13.0,0.057647,0.004422,0.00371,37.1,84.6,0.839,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.4112,1.33,1.37,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051259,2.0032,1.9532,0.062772,17092652.1,91.24,25.0,0.048639,0.010437,0.00262,26.2,56.0,0.251,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.0799,0.51,0.52,False,2028-10-10,9,confirmed
