symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,1.387,0.080839,41217936.8,95.03,23.0,0.047673,0.00802,-0.009703,-97.0,8.7,-1.21,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7675,-1.35,-1.37,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.051346,0.5228,0.5097,0.067179,7158456.0,86.51,16.0,0.045182,0.008998,0.006164,61.6,81.2,0.685,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5274,0.31,0.32,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,3544148.0,87.62,20.0,0.046632,0.00845,-0.004563,-45.6,30.0,-0.54,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.621,-0.52,-0.53,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.6,0.054741,2.9012,2.824,0.069129,32883342.8,96.09,20.0,0.051529,0.008353,0.003212,32.1,55.0,0.385,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.558,0.91,0.93,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.99,0.029051,1.1211,1.105,0.066844,42395.5,86.18,5.0,0.038715,0.014189,-0.009664,-96.6,20.0,-0.681,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1465,-1.07,-1.08,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.077415,0.3505,0.3646,0.058868,36411.0,78.17,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059242,4.1808,4.0605,0.070945,548467000.0,95.77,13.0,0.057727,0.003825,0.001515,15.2,61.5,0.396,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8904,0.62,0.63,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045505,2.0056,1.961,0.05512,8153910.1,91.43,25.0,0.047993,0.008223,-0.002488,-24.9,44.0,-0.303,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.9902,-0.49,-0.5,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.0,0.065085,6.2932,6.0948,0.071818,276333600.0,95.13,35.0,0.050983,0.008828,0.014102,141.0,97.1,1.597,USD/AAA,8.0,3.0,0.086,cross_credit,119.4545,8.59,8.87,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.3,0.039897,1.879,1.8422,0.068203,74514444.5,97.18,24.0,0.047926,0.008107,-0.008029,-80.3,16.7,-0.99,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.7276,-1.48,-1.51,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,0.7683,0.073892,18647917.0,89.46,3.0,0.070516,0.009394,-0.008186,-81.9,33.3,-0.871,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8617,-0.63,-0.65,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,0.6663,0.068449,0.0,48.65,5.0,0.037661,0.014781,-0.003341,-33.4,40.0,-0.226,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.621,-0.22,-0.23,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.0554,2.0701,2.0143,0.068118,5206300.0,79.63,5.0,0.033445,0.010971,0.021955,219.5,100.0,2.001,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9205,4.42,4.54,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.061698,1.2341,1.1972,0.076997,9803707.8,94.23,3.0,0.070726,0.0091,-0.009028,-90.3,0.0,-0.992,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.777,-1.08,-1.11,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,1.3546,0.058277,2584848.1,86.82,22.0,0.04684,0.008286,0.002383,23.8,59.1,0.288,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6335,0.32,0.33,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.055691,3.0542,2.9715,0.069469,190376843.7,97.02,19.0,0.053274,0.007058,0.002417,24.2,68.4,0.342,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0274,0.72,0.74,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043956,1.6252,1.5902,0.057499,27544161.9,88.3,24.0,0.047757,0.008235,-0.003801,-38.0,33.3,-0.462,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.7192,-0.6,-0.62,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06463,4.6791,4.5326,0.076267,330110100.0,97.91,9.0,0.058849,0.002447,0.005781,57.8,100.0,2.362,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3705,2.62,2.71,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039725,1.0818,1.0607,0.048738,90828.4,83.7,19.0,0.046853,0.008581,-0.007128,-71.3,15.8,-0.831,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2213,-0.76,-0.77,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.051235,2.7954,2.7256,0.064815,48952739.6,97.32,21.0,0.051586,0.008189,-0.000351,-3.5,47.6,-0.043,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.8967,-0.1,-0.1,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057423,4.4138,4.2906,0.067219,47141692.4,95.0,10.0,0.059254,0.003121,-0.00183,-18.3,30.0,-0.587,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7471,-0.79,-0.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051076,2.1038,2.0514,0.060577,3476540.0,86.92,23.0,0.047874,0.008447,0.003202,32.0,60.9,0.379,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.6832,0.66,0.67,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.0433,0.070421,1.9621,1.8954,0.01123,9967290.0,82.48,25.0,0.046996,0.006774,0.023425,234.2,100.0,3.458,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9968,4.44,4.6,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,3.8341,0.074333,19204700.0,91.93,14.0,0.057044,0.005079,-0.001183,-11.8,42.9,-0.233,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8315,-0.45,-0.47,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.2,0.068773,3.7495,3.6249,0.073937,31015694.2,96.56,4.0,0.045945,0.036986,0.022828,228.3,75.0,0.617,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.1534,8.27,8.56,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,74285434.6,91.24,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.99,2.238021,0.1644,0.0776,0.059757,0.0,44.75,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.058792,3.3865,3.2898,0.083922,253887500.0,95.61,7.0,0.041628,0.036282,0.017164,171.6,71.4,0.473,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.5921,5.65,5.81,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,2.074,0.067238,38835624.9,92.65,11.0,0.019852,0.061263,0.03373,337.3,63.6,0.551,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,112.3453,7.0,7.18,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048222,5.532,5.4018,0.06143,541025738.2,99.2,13.0,0.02621,0.058121,0.022012,220.1,46.2,0.379,USD/AA,6.0,3.0,0.231,cross_credit,127.4992,11.89,12.18,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086279,3.229,3.0954,0.089028,12049887.1,94.31,7.0,0.037701,0.031862,0.048578,485.8,100.0,1.525,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.5233,15.04,15.69,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.059527,4.1668,4.0463,0.076404,118663000.0,93.64,8.0,0.042222,0.01508,0.017305,173.0,87.5,1.148,USD/Unrated,4.0,0.0,0.0,cross_credit,119.0399,7.0,7.21,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,1.138,0.048409,3835419.4,88.59,20.0,0.047163,0.00775,-0.015716,-157.2,0.0,-2.028,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8453,-1.79,-1.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,2.8003,0.06403,74830851.5,94.79,21.0,0.051466,0.008174,0.002287,22.9,52.4,0.28,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.8802,0.64,0.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059922,4.5686,4.4357,0.071144,16572000.0,87.89,9.0,0.059372,0.003117,0.00055,5.5,66.7,0.177,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.2135,0.24,0.25,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,2.5349,0.04878,5473690.0,86.86,21.0,0.049701,0.008894,-0.004915,-49.2,28.6,-0.553,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.2228,-1.25,-1.27,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043044,1.8273,1.7888,0.073843,7608766.8,93.82,5.0,0.035917,0.014499,0.007127,71.3,60.0,0.492,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5416,1.27,1.3,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,1.8067,0.031052,7261381.3,87.09,5.0,0.035795,0.01442,0.007855,78.5,80.0,0.545,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.2893,1.42,1.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051244,3.58,3.4906,0.068571,240289972.0,97.72,8.0,0.043257,0.016042,0.007987,79.9,62.5,0.498,USD/Unrated,5.0,3.0,0.375,cross_credit,115.1223,2.79,2.86,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,6.1222,0.069963,166005000.0,93.25,8.0,0.041675,0.014237,0.02223,222.3,100.0,1.561,USD/Unrated,5.0,3.0,0.375,cross_credit,124.0619,13.61,14.04,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.7,0.052573,0.953,0.9286,0.076982,14853022.1,88.27,8.0,0.009518,0.065841,0.043055,430.5,62.5,0.654,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.886,4.0,4.1,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,33.04,5.0,0.041093,0.010074,-0.023931,-239.3,0.0,-2.376,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0132,-2.17,-2.19,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.041809,0.5259,0.5152,0.05868,14416606.9,89.3,16.0,0.045778,0.009075,-0.003969,-39.7,31.2,-0.437,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0409,-0.2,-0.21,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060294,4.2806,4.1554,0.071364,10142500.0,91.73,13.0,0.057646,0.003777,0.002648,26.5,84.6,0.701,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9183,1.1,1.13,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.029042,0.268,0.2641,0.051841,3094207.7,83.02,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,2.0487,0.064424,13015.5,78.72,23.0,0.047957,0.00847,0.001198,12.0,47.8,0.141,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.809,0.25,0.25,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063222,5.2114,5.0517,0.07509,935543334.4,99.51,8.0,0.060134,0.00324,0.003088,30.9,75.0,0.953,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5284,1.56,1.61,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.045142,0.7135,0.6978,0.068661,29503251.1,94.89,19.0,0.046568,0.00873,-0.001426,-14.3,47.4,-0.163,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8486,-0.1,-0.1,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,0.8888,0.072464,17036426.1,95.76,19.0,0.046722,0.008674,-0.004517,-45.2,36.8,-0.521,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0845,-0.4,-0.41,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055194,3.3924,3.3013,0.07809,223536534.2,99.03,19.0,0.055646,0.00635,-0.000452,-4.5,42.1,-0.071,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.8829,-0.15,-0.15,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.7,0.036865,1.5427,1.5148,0.082391,96148185.9,97.58,23.0,0.047721,0.007956,-0.010856,-108.6,4.3,-1.365,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.1592,-1.64,-1.67,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,4.5093,0.064845,55027029.5,97.33,9.0,0.059517,0.003108,-0.000901,-9.0,33.3,-0.29,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5115,-0.41,-0.42,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.059863,3.706,3.5983,0.076573,521788851.5,99.68,13.0,0.056261,0.004853,0.003602,36.0,76.9,0.742,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8829,1.3,1.34,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,1.971,0.06262,4542986.1,93.83,25.0,0.047829,0.00823,0.001784,17.8,56.0,0.217,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.1651,0.35,0.36,False,2028-10-10,9,confirmed
