symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MR39O,Generación Mediterránea / Central Térmica Roca S.A.,,Unrated,Energía - Electricidad,USD,77.05,0.203119,2.8762,2.6111,0.140688,20836737.8,70.95,6.0,0.05969,0.006297,0.143429,1434.3,100.0,22.778,USD/Unrated/dur±1.5y,6.0,0.0,0.0,cross_credit,105.9059,37.45,41.25,False,2031-11-01,11,mae
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,98.2095,0.106463,0.9532,0.905,0.076367,20392833.9,70.84,28.0,0.060455,0.019191,0.046008,460.1,96.4,2.397,USD/dur±1.5y,20.0,0.0,0.0,cross_credit,102.2987,4.16,4.39,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.8063,0.183307,0.0521,0.0477,0.053828,45560265.0,71.62,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,O.N. OILTANKING EBYTEM SA S2,,Unrated,Sin mapear,USD,102.35,0.053368,0.8432,0.8213,0.068393,,,7.0,0.05732,0.006265,-0.003952,-39.5,28.6,-0.631,USD/Unrated/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0178,-0.32,-0.33,False,2027-04-24,4,mae
OTS3O,O.N. OILTANKING EBYTEM SA S3,,Unrated,Sin mapear,USD,103.0,0.060322,2.2116,2.1468,0.06835,,,7.0,0.077677,0.055656,-0.017355,-173.5,57.1,-0.312,USD/Unrated/dur±1.5y,7.0,0.0,0.0,cross_credit,99.1625,-3.73,-3.84,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,97.3272,0.101915,1.4104,1.3421,0.082197,87781288.4,72.4,30.0,0.065047,0.032244,0.036868,368.7,90.0,1.143,USD/dur±1.5y,21.0,0.0,0.0,cross_credit,102.1431,4.95,5.2,False,2027-11-29,3,confirmed
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9545,0.052751,1.8025,1.7562,0.05885,40010310.7,71.45,14.0,0.060083,0.011246,-0.007332,-73.3,28.6,-0.652,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,100.6417,-1.29,-1.32,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.074441,4.8269,4.6537,0.08076,398860800.0,73.07,4.0,0.085554,0.036885,-0.011113,-111.1,75.0,-0.301,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,99.8071,-5.17,-5.36,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.81,0.059623,1.2593,1.2229,0.050296,26633591.6,71.12,11.0,0.059041,0.012288,0.000582,5.8,54.5,0.047,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,99.8811,0.07,0.07,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3114,0.066875,2.9641,2.8682,0.068419,181140966.4,72.62,11.0,0.067582,0.02532,-0.000707,-7.1,63.6,-0.028,USD/AAA/dur±1.5y,6.0,1.0,0.091,cross_credit,102.1038,-0.2,-0.21,False,2029-09-27,7,mae
PN36O,ON.PAN AMERICAN ENERGY C 36 EF,,Unrated,Sin mapear,USD,103.0,0.06707,4.5701,4.4218,0.070874,,,3.0,0.067919,0.008075,-0.000849,-8.5,33.3,-0.105,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6135,-0.38,-0.39,False,2031-11-13,11,mae
PN37O,ON.PAN AMERICAN ENERGY C 37 EF,,Unrated,Sin mapear,USD,103.0,0.051382,2.2818,2.2246,0.061165,,,8.0,0.076459,0.051454,-0.025077,-250.8,12.5,-0.487,USD/Unrated/dur±1.5y,8.0,0.0,0.0,cross_credit,97.2541,-5.58,-5.72,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,83.7216,0.140676,3.9477,3.6883,0.101527,310750000.0,72.96,7.0,0.065831,0.007441,0.074845,748.4,100.0,10.059,USD/AAA/dur±1.5y,4.0,1.0,0.143,cross_credit,106.8329,27.6,29.55,False,2031-07-12,11,estimated
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.2167,0.085928,3.8957,3.7352,0.079827,222235243.5,72.85,9.0,0.065664,0.031957,0.020264,202.6,77.8,0.634,USD/AA,5.0,0.0,0.0,cross_credit,107.8022,7.57,7.89,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,98.5396,0.141367,0.3205,0.2994,0.059874,50097353.0,71.79,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,69.3751,6.737079,0.1315,0.0301,0.064576,5206.0,62.27,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,99.5701,0.073128,2.3035,2.2222,0.070905,54130757.6,72.01,7.0,0.065708,0.036637,0.00742,74.2,71.4,0.203,USD/AA/dur±1.5y,5.0,1.0,0.143,cross_credit,101.2118,1.65,1.71,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.0936,0.057887,5.6698,5.5103,0.065363,762134598.8,89.96,9.0,0.068779,0.032467,-0.010892,-108.9,33.3,-0.335,USD/AA,6.0,2.0,0.222,cross_credit,100.6658,-6.0,-6.18,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,96.0273,0.105952,3.3857,3.2153,0.096327,,,4.0,0.05686,0.029286,0.049092,490.9,100.0,1.676,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,111.1848,15.78,16.62,False,2030-05-29,8,estimated
TSC3O,ON.TRANSP. GAS DEL SUR CL 3,,Unrated,Sin mapear,USD,109.55,0.070052,4.1633,4.0224,0.07759,,,4.0,0.100973,0.068399,-0.030921,-309.2,50.0,-0.452,USD/Unrated/dur±1.5y,4.0,0.0,0.0,cross_credit,95.9244,-12.44,-12.87,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.7416,0.064804,1.3331,1.2912,0.05084,1391183.2,68.5,12.0,0.057939,0.011782,0.006865,68.6,83.3,0.583,USD/AAA/dur±1.5y,6.0,1.0,0.083,cross_credit,99.6168,0.89,0.92,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.1664,0.066964,3.0458,2.9472,0.067216,95951247.4,72.46,11.0,0.067574,0.02532,-0.00061,-6.1,72.7,-0.024,USD/AAA/dur±1.5y,6.0,1.0,0.091,cross_credit,100.9844,-0.18,-0.19,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0,0.051001,2.7679,2.6991,0.05,238356543.1,72.9,13.0,0.06823,0.022658,-0.017229,-172.3,7.7,-0.76,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,95.3496,-4.65,-4.77,False,2029-05-21,6,estimated
VSCRO,ON.VISTA ENERGY ARG SAU CL 26,,Unrated,Sin mapear,USD,107.9,0.058991,3.7443,3.637,0.071177,,,5.0,0.093267,0.062031,-0.034276,-342.8,20.0,-0.553,USD/Unrated/dur±1.5y,5.0,0.0,0.0,cross_credit,94.4489,-12.47,-12.83,False,2031-10-10,11,mae
VSCTO,ON.VISTA ENERGY ARG SAU CL 27,,Unrated,Sin mapear,USD,110.1,0.060829,6.5192,6.3267,0.069391,,,13.0,0.071427,0.040295,-0.010598,-106.0,53.8,-0.263,USD/Unrated,13.0,0.0,0.0,cross_credit,102.7177,-6.71,-6.91,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.3,0.065274,1.1301,1.0943,0.078788,62263169.1,72.18,6.0,0.06031,0.035537,0.004964,49.6,66.7,0.14,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,102.8557,0.54,0.56,False,2027-11-11,3,mae
YM34O,ON.YPF CL 34 EMISOR FREQUENTE,,Unrated,Sin mapear,USD,107.3,0.074713,5.1417,4.9565,0.076235,,,4.0,0.064236,0.005195,0.010477,104.8,100.0,2.017,USD/Unrated/dur±1.5y,4.0,0.0,0.0,cross_credit,112.8723,5.19,5.39,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.48,0.084625,0.8786,0.843,0.070366,54842622.7,72.07,11.0,0.056768,0.008938,0.027857,278.6,100.0,3.117,USD/AAA/dur±1.5y,6.0,3.0,0.273,cross_credit,101.8161,2.35,2.45,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.037192,1.0685,1.049,0.071327,170562397.1,72.57,11.0,0.06108,0.009935,-0.023888,-238.9,0.0,-2.404,USD/AAA/dur±1.5y,6.0,3.0,0.273,cross_credit,102.5151,-2.51,-2.55,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.063619,3.493,3.3853,0.079582,191231006.8,72.68,10.0,0.071322,0.025768,-0.007703,-77.0,30.0,-0.299,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,107.0828,-2.61,-2.69,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.062909,1.4159,1.3728,0.083449,222221445.0,89.8,12.0,0.058097,0.011867,0.004812,48.1,66.7,0.405,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,108.5624,0.66,0.68,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.066586,4.7909,4.6365,0.067994,221370141.6,90.45,4.0,0.087517,0.03573,-0.020931,-209.3,25.0,-0.586,USD/AAA/dur±1.5y,3.0,2.0,0.5,cross_credit,92.9589,-9.7,-10.03,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4407,0.071333,3.8586,3.7257,0.080781,743736348.6,91.77,7.0,0.075737,0.029486,-0.004404,-44.0,71.4,-0.149,USD/AAA/dur±1.5y,4.0,2.0,0.286,cross_credit,106.6612,-1.64,-1.7,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6141,0.067722,2.1609,2.0901,0.064603,43093766.1,71.51,15.0,0.059321,0.010834,0.008401,84.0,93.3,0.775,USD/AAA/dur±1.5y,6.0,4.0,0.267,cross_credit,102.3809,1.76,1.82,False,2028-10-10,10,confirmed
