symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.5927,0.067082,12384276.9,86.93,16.0,0.040489,0.008334,0.001377,13.8,68.8,0.165,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4351,0.08,0.08,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.047338,1.2073,1.1794,0.054808,1294680.2,86.02,20.0,0.042106,0.008601,0.005232,52.3,75.0,0.608,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.6417,0.62,0.63,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058794,2.8824,2.8001,0.066977,3817703.8,94.41,21.0,0.049618,0.009858,0.009176,91.8,81.0,0.931,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.2621,2.57,2.64,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.86,0.039244,1.1991,1.176,0.067814,1157355.2,88.09,5.0,0.043958,0.045091,-0.004714,-47.1,20.0,-0.105,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.4284,-0.55,-0.57,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.03,-0.020555,0.4303,0.4348,0.059977,0.0,49.23,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.060572,4.2599,4.1347,0.071679,0.0,54.7,13.0,0.059464,0.004801,0.001108,11.1,69.2,0.231,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.559,0.46,0.47,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.35,0.039734,2.0889,2.0482,0.054675,10172572.2,89.95,25.0,0.045075,0.009426,-0.005341,-53.4,32.0,-0.567,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.1975,-1.09,-1.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.3,0.066758,6.3631,6.1576,0.072946,122915500.0,92.19,35.0,0.04923,0.011102,0.017528,175.3,97.1,1.579,USD/AAA,8.0,3.0,0.086,cross_credit,119.9887,10.79,11.15,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.040251,1.8983,1.8608,0.06621,71576119.5,95.46,24.0,0.044749,0.009513,-0.004498,-45.0,37.5,-0.473,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5835,-0.84,-0.85,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,0.8382,0.072185,3205616.0,89.21,3.0,0.076727,0.003046,-0.026413,-264.1,0.0,-8.672,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5997,-2.21,-2.27,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.2,0.048949,0.7474,0.7295,0.067829,3418169.0,86.87,5.0,0.042017,0.045032,0.006932,69.3,60.0,0.154,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.7219,0.51,0.52,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,2.0622,0.067016,0.0,44.58,5.0,0.041104,0.044786,0.012411,124.1,80.0,0.277,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,107.7387,2.56,2.63,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.8,0.073816,1.3158,1.2689,0.078585,9145779.4,90.55,3.0,0.068893,0.016181,0.004923,49.2,33.3,0.304,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4359,0.62,0.65,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,1.4405,0.057885,4149048.8,86.85,23.0,0.04412,0.009331,-0.002374,-23.7,43.5,-0.254,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.6443,-0.34,-0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057713,3.1349,3.0469,0.070215,16499786.5,95.4,20.0,0.052107,0.009421,0.005606,56.1,70.0,0.595,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.9293,1.71,1.76,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.026885,1.7089,1.6862,0.056075,20391462.0,93.39,24.0,0.045306,0.008785,-0.018421,-184.2,4.2,-2.097,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.6765,-3.11,-3.15,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.067825,4.7515,4.5956,0.077803,354861900.0,97.24,9.0,0.060112,0.004111,0.007713,77.1,100.0,1.876,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1224,3.54,3.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,1.143,0.048738,686544.7,88.49,19.0,0.042371,0.008741,-0.005476,-54.8,10.5,-0.626,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.3554,-0.63,-0.64,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.052071,2.8771,2.8041,0.065238,39271257.2,96.69,21.0,0.049938,0.010049,0.002133,21.3,47.6,0.212,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.9418,0.6,0.61,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057308,4.4962,4.371,0.067499,15260625.0,95.9,10.0,0.060924,0.004546,-0.003616,-36.2,10.0,-0.795,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4407,-1.58,-1.63,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.043764,2.1874,2.1405,0.059886,0.0,48.76,23.0,0.04596,0.008746,-0.002196,-22.0,47.8,-0.251,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.7056,-0.47,-0.48,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.0959,0.057428,2.0392,1.9822,0.010977,425550363.0,82.6,25.0,0.044367,0.009119,0.013061,130.6,88.0,1.432,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.4543,2.59,2.66,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.05899,4.0162,3.9011,0.075589,18682900.0,90.73,14.0,0.058724,0.005633,0.000266,2.7,50.0,0.047,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5669,0.1,0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.7,0.071044,3.8275,3.6962,0.074977,72213168.5,93.89,4.0,0.047945,0.034736,0.023099,231.0,75.0,0.665,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.8099,8.54,8.84,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.041694,0.2247,0.2201,0.057843,1230400.0,78.34,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,87.7244,12.460963,0.0356,0.0049,0.022799,25954.0,83.71,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.2749,1.275828,0.2466,0.1505,0.059545,32630.0,77.24,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.05,0.059744,3.3268,3.2303,0.081162,134439100.0,97.04,7.0,0.043443,0.035699,0.016301,163.0,71.4,0.457,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,123.2137,5.27,5.42,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,2.1538,0.06756,25567547.3,96.9,11.0,0.034562,0.055758,0.019218,192.2,45.5,0.345,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.8254,4.14,4.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.85,0.050906,5.6031,5.464,0.062584,319433162.5,99.65,13.0,0.038847,0.052083,0.012059,120.6,38.5,0.232,USD/AA,6.0,3.0,0.231,cross_credit,119.22,6.59,6.76,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.55,0.091309,3.3057,3.1614,0.091088,39590724.2,97.33,7.0,0.038933,0.030218,0.052376,523.8,100.0,1.733,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3647,16.56,17.31,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.6,0.062525,4.0857,3.9618,0.074824,254334400.0,96.44,8.0,0.047759,0.035217,0.014766,147.7,75.0,0.419,USD/Unrated,3.0,0.0,0.0,cross_credit,120.2455,5.85,6.03,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.03971,1.2379,1.2138,0.049023,4139210.4,86.07,20.0,0.042487,0.008658,-0.002777,-27.8,35.0,-0.321,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0548,-0.34,-0.34,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.056186,2.9563,2.8755,0.064762,4368679.4,91.92,21.0,0.049742,0.009961,0.006444,64.4,61.9,0.647,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9456,1.85,1.91,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,4.3616,0.068047,5075800.0,86.49,10.0,0.060641,0.004686,-0.000505,-5.1,50.0,-0.108,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8552,-0.22,-0.23,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.047522,2.673,2.611,0.04931,298566.0,78.8,21.0,0.048321,0.009315,-0.000799,-8.0,47.6,-0.086,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.1885,-0.21,-0.21,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,-0.026709,0.6234,0.6319,0.060018,8847684.2,93.51,5.0,0.057148,0.023934,-0.083857,-838.6,0.0,-3.504,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.5612,-5.3,-5.23,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,1.8665,0.074389,313597.0,88.63,5.0,0.042785,0.04513,0.002323,23.2,40.0,0.051,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,108.8198,0.43,0.44,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.02,0.098926,1.9248,1.8341,0.034538,4035445.4,88.91,5.0,0.032021,0.033246,0.066905,669.0,100.0,2.012,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.8209,12.27,12.88,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057962,3.6502,3.5474,0.070523,146056781.5,98.2,8.0,0.048329,0.035442,0.009633,96.3,62.5,0.272,USD/Unrated,4.0,4.0,0.5,cross_credit,112.6211,3.42,3.52,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.065078,6.3911,6.1897,0.070839,81524000.0,93.32,8.0,0.04744,0.035049,0.017638,176.4,87.5,0.503,USD/Unrated,4.0,4.0,0.5,cross_credit,119.6244,10.92,11.27,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,1.0043,0.077912,98202972.0,94.81,9.0,0.024738,0.057091,0.035531,355.3,77.8,0.622,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1415,3.57,3.68,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.023911,0.6082,0.601,0.058252,969500.9,86.75,16.0,0.041612,0.007065,-0.017701,-177.0,0.0,-2.505,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9043,-1.06,-1.08,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.064983,4.3498,4.2129,0.073148,6544900.0,91.72,13.0,0.059124,0.004526,0.005859,58.6,84.6,1.294,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6657,2.47,2.55,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.008096,0.3502,0.3488,0.051588,0.0,47.31,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,2.1268,0.064916,2598301.3,84.01,23.0,0.045651,0.008691,0.005204,52.0,65.2,0.599,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9093,1.11,1.13,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.06648,5.0878,4.9242,0.072711,991203885.7,99.42,9.0,0.061858,0.003728,0.004622,46.2,77.8,1.24,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0603,2.28,2.35,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037872,0.7834,0.7688,0.067372,17547461.4,96.17,19.0,0.042319,0.008771,-0.004447,-44.5,26.3,-0.507,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5448,-0.34,-0.35,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.55,0.036917,0.9726,0.955,0.071056,25986006.7,96.89,19.0,0.04237,0.008741,-0.005453,-54.5,15.8,-0.624,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.0004,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.8,0.052388,3.4118,3.3247,0.07622,33463217.4,97.99,19.0,0.055495,0.007522,-0.003107,-31.1,31.6,-0.413,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.614,-1.03,-1.06,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039687,1.6229,1.5913,0.083011,159239607.1,98.58,23.0,0.04421,0.009297,-0.004523,-45.2,26.1,-0.486,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3307,-0.72,-0.73,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.0591,4.7219,4.5864,0.065299,271782823.6,99.15,9.0,0.061082,0.004811,-0.001982,-19.8,33.3,-0.412,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2257,-0.91,-0.94,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.061052,3.7855,3.6734,0.077283,517269729.3,98.46,14.0,0.058576,0.005594,0.002476,24.8,78.6,0.443,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3808,0.91,0.94,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.042756,2.1033,2.0593,0.061993,34705275.9,94.24,25.0,0.044954,0.009476,-0.002198,-22.0,48.0,-0.232,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.3754,-0.45,-0.46,False,2028-10-10,9,confirmed
