symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.1,0.081104,2.1554,2.0714,0.083448,6391320.0,87.07,3.0,0.066286,0.003835,0.014818,148.2,100.0,3.864,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.2338,3.07,3.19,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.1,0.058504,1.3747,1.3356,0.069148,0.0,53.94,8.0,0.012728,0.064078,0.045776,457.8,87.5,0.714,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.3423,6.11,6.29,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056906,2.0349,1.9786,0.062874,1885200.0,79.52,10.0,0.02484,0.062324,0.032066,320.7,60.0,0.515,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,110.2793,6.34,6.53,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.025783,0.9271,0.9153,0.0625,6330000.0,89.67,7.0,0.019483,0.07087,0.0063,63.0,28.6,0.089,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.5997,0.58,0.58,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.044394,2.2857,2.236,0.057692,6400000.0,91.57,11.0,0.030006,0.061053,0.014388,143.9,36.4,0.236,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,107.3458,3.22,3.29,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.46,0.03797,1.4133,1.387,0.080839,37699837.6,96.6,22.0,0.045392,0.01,-0.007422,-74.2,13.6,-0.742,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.9303,-1.03,-1.05,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.65,0.04291,0.5229,0.5119,0.06689,4209703.0,87.11,15.0,0.042006,0.010553,0.000904,9.0,46.7,0.086,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.6984,0.05,0.05,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.15,0.042069,1.1587,1.1348,0.056779,3544148.0,86.14,19.0,0.043945,0.010303,-0.001876,-18.8,31.6,-0.182,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9325,-0.21,-0.22,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.45,0.055245,2.901,2.823,0.069227,14449333.8,96.43,19.0,0.050895,0.007233,0.00435,43.5,63.2,0.601,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7449,1.23,1.26,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.78,0.031463,1.1201,1.1027,0.067022,42395.5,86.01,5.0,0.045838,0.022829,-0.014375,-143.8,20.0,-0.63,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.5312,-1.59,-1.61,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.5602,0.029446,0.3461,0.3411,0.061128,36411.0,79.99,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059572,4.18,4.0591,0.07104,531347000.0,95.47,13.0,0.057756,0.003905,0.001816,18.2,61.5,0.465,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8761,0.74,0.76,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.047952,2.0052,1.9582,0.055385,6716850.3,95.84,24.0,0.045825,0.010113,0.002127,21.3,50.0,0.21,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.4331,0.42,0.43,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065309,6.2915,6.0926,0.071916,276333600.0,98.59,34.0,0.04963,0.01062,0.015679,156.8,100.0,1.476,USD/AAA,8.0,3.0,0.088,cross_credit,120.3434,9.55,9.86,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.040408,1.8789,1.8417,0.068267,29753332.4,98.37,23.0,0.04574,0.010084,-0.005332,-53.3,17.4,-0.529,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1571,-0.98,-1.0,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.06233,0.7923,0.7683,0.073892,18644809.0,89.48,3.0,0.072544,0.00761,-0.010214,-102.1,0.0,-1.342,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7035,-0.78,-0.81,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.03432,0.6778,0.6663,0.068449,0.0,48.25,5.0,0.045267,0.023222,-0.010947,-109.5,40.0,-0.471,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.0998,-0.73,-0.74,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.2,0.056121,2.07,2.0135,0.068217,2056700.0,79.28,5.0,0.040906,0.022716,0.015215,152.1,80.0,0.67,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.3615,3.06,3.15,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.066542,1.2339,1.1941,0.077444,7520871.8,92.83,3.0,0.07114,0.00944,-0.004598,-46.0,33.3,-0.487,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7328,-0.55,-0.57,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,1.3546,0.058277,2583260.9,87.2,21.0,0.044387,0.010055,0.004836,48.4,66.7,0.481,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.9768,0.66,0.67,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.055847,3.0541,2.9711,0.069501,150691212.5,96.49,18.0,0.052683,0.005823,0.003164,31.6,66.7,0.543,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2172,0.94,0.97,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.043956,1.6252,1.5902,0.057499,3282951.9,86.92,23.0,0.045586,0.010139,-0.00163,-16.3,39.1,-0.161,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0795,-0.26,-0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.06463,4.6791,4.5326,0.076267,233182500.0,98.19,9.0,0.058929,0.00247,0.005701,57.0,100.0,2.308,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3297,2.58,2.67,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.042937,1.0817,1.059,0.048904,90828.4,85.87,18.0,0.043861,0.010607,-0.000924,-9.2,44.4,-0.087,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5495,-0.1,-0.1,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050557,2.7958,2.7269,0.064695,32688182.2,97.93,20.0,0.051046,0.007118,-0.000489,-4.9,45.0,-0.069,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0557,-0.13,-0.14,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057423,4.4138,4.2906,0.067219,46248315.0,93.54,10.0,0.059342,0.003106,-0.001919,-19.2,30.0,-0.618,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7059,-0.82,-0.85,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.052014,2.1036,2.0503,0.060694,3476540.0,87.5,22.0,0.047357,0.00705,0.004657,46.6,68.2,0.661,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.791,0.95,0.98,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,3.8341,0.074333,19204700.0,92.62,14.0,0.057081,0.005185,-0.00122,-12.2,42.9,-0.235,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8153,-0.47,-0.48,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.05,0.069156,3.7488,3.6235,0.07404,26626232.8,96.0,4.0,0.046885,0.036917,0.022271,222.7,75.0,0.603,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7696,8.07,8.35,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,74285434.6,92.21,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.698816,0.1644,0.0889,0.057143,0.0,45.71,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.05839,3.3871,3.291,0.083811,115755500.0,98.34,6.0,0.051465,0.029906,0.006925,69.2,66.7,0.232,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9331,2.28,2.35,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053582,2.1296,2.074,0.067238,18580313.3,94.55,10.0,0.025172,0.062503,0.02841,284.1,50.0,0.455,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,111.1868,5.89,6.05,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.95,0.048222,5.532,5.4018,0.06143,450256199.3,99.35,12.0,0.031205,0.05836,0.017017,170.2,41.7,0.292,USD/AA,6.0,3.0,0.25,cross_credit,124.4245,9.19,9.41,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08659,3.2286,3.0947,0.089114,3573772.1,89.39,6.0,0.046765,0.025113,0.039825,398.2,100.0,1.586,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.5928,12.32,12.86,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,4.0467,0.07637,16951000.0,92.68,8.0,0.047071,0.019434,0.012345,123.4,75.0,0.635,USD/Unrated,4.0,0.0,0.0,cross_credit,116.86,5.0,5.14,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,1.138,0.048409,94432.7,83.5,19.0,0.044504,0.009866,-0.013057,-130.6,5.3,-1.323,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1591,-1.49,-1.51,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053753,2.8755,2.8003,0.06403,58644851.5,94.79,20.0,0.050886,0.00709,0.002867,28.7,55.0,0.404,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0525,0.8,0.82,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059922,4.5686,4.4357,0.071144,16572000.0,87.05,9.0,0.059452,0.00312,0.00047,4.7,66.7,0.151,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1748,0.21,0.21,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.044594,2.5917,2.5352,0.048757,1944998.4,84.63,20.0,0.049048,0.0078,-0.004454,-44.5,30.0,-0.571,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3919,-1.13,-1.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.043813,1.827,1.7878,0.073945,3882834.8,91.96,5.0,0.043368,0.023753,0.000445,4.4,60.0,0.019,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.0867,0.08,0.08,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0968,0.077774,1.844,1.775,0.033009,7253984.8,88.15,5.0,0.036576,0.014513,0.041198,412.0,100.0,2.839,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8315,7.31,7.6,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.7,0.052013,3.5786,3.4879,0.068756,179421453.7,96.68,8.0,0.047997,0.019874,0.004016,40.2,50.0,0.202,USD/Unrated,5.0,3.0,0.375,cross_credit,113.2647,1.4,1.44,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,6.1222,0.069963,149418000.0,93.0,8.0,0.04651,0.018937,0.017395,173.9,87.5,0.919,USD/Unrated,5.0,3.0,0.375,cross_credit,120.8292,10.65,10.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.6,0.063984,0.9521,0.9226,0.077799,3438670.4,86.04,7.0,0.014025,0.068296,0.049959,499.6,100.0,0.732,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3751,4.61,4.76,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,33.91,5.0,0.048698,0.018895,-0.031536,-315.4,0.0,-1.669,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2864,-2.86,-2.89,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.010975,0.5261,0.5232,0.057748,667051.9,86.75,15.0,0.044135,0.006147,-0.03316,-331.6,0.0,-5.394,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0974,-1.73,-1.74,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.059859,4.2818,4.1574,0.071235,5085100.0,91.54,13.0,0.057734,0.003893,0.002125,21.3,69.2,0.546,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8799,0.88,0.91,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.9,0.027184,0.268,0.2644,0.051816,3094207.7,84.27,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,2.0487,0.064424,1606.2,77.25,22.0,0.047487,0.007111,0.001668,16.7,50.0,0.235,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9106,0.34,0.35,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06349,5.2103,5.05,0.075192,607103027.5,99.48,8.0,0.060188,0.003262,0.003302,33.0,75.0,1.012,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.4954,1.67,1.72,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047253,0.7135,0.697,0.068762,21351591.7,95.38,18.0,0.043621,0.010575,0.003632,36.3,55.6,0.343,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0577,0.25,0.26,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.041662,0.9076,0.8891,0.072429,12318565.3,95.6,18.0,0.043932,0.010596,-0.00227,-22.7,27.8,-0.214,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.341,-0.2,-0.21,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055329,3.3923,3.301,0.078125,160837421.0,97.77,18.0,0.055176,0.005261,0.000153,1.5,44.4,0.029,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.0566,0.05,0.05,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.6,0.03757,1.5422,1.5138,0.082479,45146847.3,98.35,22.0,0.04541,0.009986,-0.00784,-78.4,9.1,-0.785,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4892,-1.19,-1.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058924,4.6404,4.5076,0.064935,42260009.2,98.03,9.0,0.059563,0.003117,-0.000639,-6.4,33.3,-0.205,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.4893,-0.29,-0.3,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.059984,3.7057,3.5978,0.076607,396767784.2,99.78,13.0,0.05627,0.004941,0.003714,37.1,92.3,0.752,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8778,1.34,1.38,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,1.971,0.06262,2976806.1,93.34,24.0,0.045756,0.010092,0.003857,38.6,62.5,0.382,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5891,0.76,0.78,False,2028-10-10,9,confirmed
