symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.04512,2.0441,1.999,0.055172,99794836.0,95.84,25.0,0.042521,0.015223,0.002599,26.0,52.0,0.171,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9423,0.52,0.53,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.25,0.065801,6.3263,6.1248,0.072311,1404648000.0,94.03,36.0,0.050096,0.023179,0.015705,157.1,94.4,0.678,USD/AAA,8.0,3.0,0.083,cross_credit,119.7588,9.62,9.94,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.036713,1.8552,1.8218,0.06567,55963982.3,96.32,24.0,0.042431,0.015354,-0.005718,-57.2,25.0,-0.372,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.25,-1.04,-1.06,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,0.8042,0.074257,60430.0,81.22,3.0,0.069032,0.008612,-0.003491,-34.9,66.7,-0.405,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7164,-0.28,-0.29,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.35,0.039394,0.7161,0.7023,0.068784,61695251.0,93.56,4.0,0.049832,0.019871,-0.010438,-104.4,25.0,-0.525,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.5997,-0.73,-0.75,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.04668,2.11,2.0619,0.067048,19168799.5,84.17,4.0,0.048011,0.020578,-0.001331,-13.3,75.0,-0.065,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.7119,-0.27,-0.28,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.064504,1.2723,1.2326,0.077444,52207508.1,94.43,3.0,0.069378,0.008356,-0.004874,-48.7,33.3,-0.583,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6794,-0.6,-0.62,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.043042,1.4266,1.3966,0.057885,7371563.8,87.05,22.0,0.040981,0.015553,0.002061,20.6,45.5,0.132,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.2993,0.29,0.29,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.054072,3.0938,3.0124,0.069277,32127123.0,88.55,20.0,0.057432,0.024115,-0.00336,-33.6,55.0,-0.139,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.4512,-1.01,-1.04,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.040877,1.6638,1.6305,0.057307,45286648.0,93.17,24.0,0.042257,0.015396,-0.00138,-13.8,37.5,-0.09,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.4644,-0.23,-0.23,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064489,4.7179,4.5705,0.076404,421228600.0,94.09,10.0,0.068392,0.030253,-0.003903,-39.0,90.0,-0.129,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.2656,-1.78,-1.84,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035268,1.1203,1.1009,0.048573,19009080.4,88.15,19.0,0.04007,0.016342,-0.004802,-48.0,21.1,-0.294,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8036,-0.53,-0.54,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048531,2.8353,2.7682,0.064457,100205073.7,92.54,22.0,0.055529,0.02352,-0.006998,-70.0,45.5,-0.298,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,106.4963,-1.94,-1.98,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.058737,4.4492,4.3223,0.067749,128001437.4,93.18,11.0,0.067613,0.02891,-0.008876,-88.8,36.4,-0.307,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.6163,-3.84,-3.95,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048085,2.1427,2.0924,0.060316,15810934.1,89.85,23.0,0.044791,0.01078,0.003294,32.9,65.2,0.306,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.1698,0.69,0.71,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,77.0826,0.154139,3.9837,3.6987,0.110271,242000000.0,71.21,15.0,0.056847,0.005059,0.097292,972.9,100.0,19.231,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.821,35.99,38.76,False,2031-07-12,10,estimated
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.8043,0.071896,1.9949,1.9256,0.011261,97580.0,82.5,25.0,0.04145,0.01396,0.030446,304.5,100.0,2.181,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0106,5.86,6.07,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056788,3.9774,3.8676,0.074758,3435700.0,85.82,15.0,0.063337,0.025624,-0.006549,-65.5,40.0,-0.256,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,110.82,-2.53,-2.6,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.45,0.075115,3.7762,3.6395,0.075865,181723623.0,94.99,4.0,0.044413,0.041909,0.030702,307.0,75.0,0.733,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.233,11.17,11.59,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.021645,0.1808,0.1789,0.057533,178845698.6,92.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.0,2.309762,0.2027,0.0941,0.063733,44863420.5,86.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.9,0.058922,3.4246,3.3266,0.084145,780109700.0,97.53,7.0,0.041474,0.038664,0.017448,174.5,71.4,0.451,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.4531,5.8,5.98,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,2.1167,0.066761,20865432.0,87.37,11.0,0.026296,0.057748,0.02296,229.6,54.5,0.398,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8895,4.86,4.98,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.048938,5.5674,5.4344,0.061783,541010369.9,97.07,13.0,0.031817,0.054668,0.017121,171.2,46.2,0.313,USD/AA,6.0,3.0,0.231,cross_credit,123.8416,9.3,9.53,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.08663,3.267,3.1313,0.089415,12991108.8,89.54,7.0,0.037516,0.034461,0.049114,491.1,100.0,1.425,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.3598,15.38,16.05,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060855,4.2026,4.0785,0.076993,132233900.0,86.76,7.0,0.050885,0.015822,0.00997,99.7,71.4,0.63,USD/Unrated,3.0,0.0,0.0,cross_credit,114.889,4.07,4.19,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.033305,1.1942,1.1747,0.048573,4273485.0,83.72,20.0,0.040505,0.015937,-0.0072,-72.0,15.0,-0.452,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4759,-0.85,-0.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,2.8397,0.06397,51696219.9,89.28,22.0,0.055339,0.023561,-0.002635,-26.4,54.5,-0.112,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.5046,-0.75,-0.77,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.0589,4.6098,4.4779,0.07098,45808600.0,89.69,10.0,0.068951,0.03011,-0.010051,-100.5,40.0,-0.334,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.3304,-4.5,-4.63,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,2.5693,0.049116,206586202.0,95.06,22.0,0.053306,0.024212,-0.006515,-65.2,40.9,-0.269,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,100.0959,-1.67,-1.71,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.043405,1.8655,1.8259,0.074013,14944711.4,92.54,4.0,0.048829,0.020398,-0.005424,-54.2,50.0,-0.266,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.8214,-0.99,-1.01,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,1.8117,0.033115,228039880.8,86.84,4.0,0.040196,0.006635,0.037744,377.4,100.0,5.689,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.0774,6.84,7.1,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.053366,3.6146,3.5206,0.06922,322136008.1,98.39,7.0,0.051955,0.016265,0.001411,14.1,57.1,0.087,USD/Unrated,4.0,3.0,0.429,cross_credit,111.501,0.5,0.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.8,0.064109,6.3546,6.1573,0.070221,301905000.0,93.32,7.0,0.050421,0.015412,0.013688,136.9,85.7,0.888,USD/Unrated,4.0,3.0,0.429,cross_credit,117.9701,8.43,8.7,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.055969,0.9911,0.9641,0.077388,21731127.8,92.46,8.0,0.018726,0.061297,0.037242,372.4,75.0,0.608,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8896,3.59,3.69,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,0.5676,0.057061,2914928.9,87.78,16.0,0.041034,0.011129,-0.051988,-519.9,0.0,-4.671,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0472,-2.95,-2.93,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.060181,4.3193,4.1931,0.071493,53757600.0,92.26,14.0,0.064277,0.026222,-0.004096,-41.0,78.6,-0.156,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.6023,-1.72,-1.77,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.002866,0.3063,0.3059,0.051487,140217.9,82.3,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.047582,2.1378,2.0881,0.064333,53361898.2,96.75,23.0,0.044813,0.010786,0.002769,27.7,60.9,0.257,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.3111,0.58,0.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.1,0.063999,5.2465,5.0838,0.075568,1158564238.5,99.29,9.0,0.070807,0.031386,-0.006808,-68.1,66.7,-0.217,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.2894,-3.46,-3.57,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.017234,0.7398,0.7335,0.066257,339644871.6,98.11,19.0,0.04102,0.015441,-0.023786,-237.9,5.3,-1.54,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8068,-1.74,-1.76,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.03322,0.9461,0.9306,0.071977,387806570.6,93.62,19.0,0.040178,0.016301,-0.006958,-69.6,10.5,-0.427,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5253,-0.65,-0.66,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.053104,3.4331,3.3443,0.077709,238879137.0,98.59,20.0,0.060179,0.023156,-0.007075,-70.8,35.0,-0.306,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,109.9356,-2.37,-2.43,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.62,0.04345,1.5764,1.5429,0.083351,203714142.8,95.1,23.0,0.041632,0.015527,0.001818,18.2,47.8,0.117,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8799,0.28,0.29,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058332,4.6808,4.5482,0.064905,213107686.7,96.1,10.0,0.069007,0.030088,-0.010675,-106.8,20.0,-0.355,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.6135,-4.86,-5.0,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.059842,3.7444,3.6356,0.076741,592357501.2,97.49,14.0,0.063072,0.026633,-0.00323,-32.3,71.4,-0.121,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8096,-1.17,-1.21,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.045812,2.0589,2.0128,0.062261,30457832.3,93.68,25.0,0.042494,0.015217,0.003318,33.2,56.0,0.218,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.0973,0.67,0.68,False,2028-10-10,9,confirmed
