symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,2.2052,0.057471,4815000.0,82.77,10.0,0.032265,0.063475,0.011043,110.4,30.0,0.174,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.9423,2.44,2.49,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.03917,1.3801,1.3536,0.080871,19044578.7,96.12,21.0,0.046861,0.010261,-0.007691,-76.9,14.3,-0.75,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.9045,-1.04,-1.06,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,0.4759,0.067308,15499943.0,90.01,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.3,0.050909,1.1257,1.0977,0.057256,24819875.2,89.15,18.0,0.044708,0.010273,0.006201,62.0,77.8,0.604,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9895,0.68,0.7,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.059995,2.8658,2.7823,0.070024,289050344.0,96.54,19.0,0.052574,0.007691,0.007421,74.2,84.2,0.965,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.4026,2.06,2.13,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.9,0.031,1.0874,1.0708,0.06692,12151908.6,94.62,5.0,0.051893,0.008486,-0.020893,-208.9,0.0,-2.462,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.1348,-2.24,-2.27,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,49.2,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,4.0284,0.070819,240470500.0,94.59,13.0,0.059998,0.00383,-0.000721,-7.2,38.5,-0.188,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0734,-0.29,-0.3,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.046024,1.9727,1.9283,0.055093,6583370.8,88.96,23.0,0.047575,0.010495,-0.001551,-15.5,43.5,-0.148,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.2374,-0.3,-0.31,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,6.0474,0.072344,841302000.0,97.38,33.0,0.051361,0.010896,0.015278,152.8,100.0,1.402,USD/AAA,8.0,3.0,0.091,cross_credit,119.2892,9.24,9.55,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.2,0.041135,1.846,1.8088,0.068267,104726267.4,91.72,22.0,0.047295,0.010375,-0.00616,-61.6,18.2,-0.594,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.0168,-1.11,-1.14,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,0.7374,0.073602,24825.4,75.97,3.0,0.072433,0.006911,-0.012702,-127.0,0.0,-1.838,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9456,-0.94,-0.96,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.6269,0.06936,1835227.7,83.88,5.0,0.046683,0.011856,0.010369,103.7,60.0,0.875,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1598,0.65,0.67,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.0,0.05802,2.0367,1.9793,0.06835,1518434.4,80.91,6.0,0.048542,0.011554,0.009478,94.8,66.7,0.82,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.9322,1.88,1.93,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.75,0.064655,1.2011,1.1635,0.077108,113260384.5,97.31,3.0,0.070791,0.009703,-0.006136,-61.4,33.3,-0.632,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0093,-0.71,-0.74,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043519,1.3554,1.3265,0.057746,83255309.8,90.63,20.0,0.045987,0.010172,-0.002468,-24.7,35.0,-0.243,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.9087,-0.33,-0.33,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,2.9337,0.069888,29635087.4,94.4,18.0,0.054623,0.006234,0.003734,37.3,61.1,0.599,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7786,1.1,1.13,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.045489,1.5922,1.5568,0.057554,35493363.2,91.63,22.0,0.047097,0.010452,-0.001608,-16.1,40.9,-0.154,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.9891,-0.25,-0.26,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,4.4943,0.076542,911562200.0,97.98,9.0,0.060822,0.002595,0.005072,50.7,88.9,1.954,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5812,2.28,2.35,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,1.0276,0.048762,3607680.2,83.83,17.0,0.044983,0.0106,-0.003527,-35.3,29.4,-0.333,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.5769,-0.36,-0.37,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.052714,2.7616,2.6907,0.064965,978498705.4,98.8,20.0,0.052485,0.007953,0.000229,2.3,45.0,0.029,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.8164,0.06,0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,4.2494,0.067718,7672130.6,90.88,10.0,0.061206,0.003031,-0.001608,-16.1,40.0,-0.53,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0636,-0.68,-0.7,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,236674380.9,97.22,22.0,0.048893,0.007406,0.003004,30.0,63.6,0.406,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6305,0.61,0.62,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.057607,3.9043,3.795,0.074692,64892800.0,92.41,14.0,0.059367,0.004605,-0.00176,-17.6,21.4,-0.382,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0399,-0.67,-0.69,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.85,0.078166,3.8474,3.7027,0.079326,76087261.9,97.78,3.0,0.049886,0.045906,0.02828,282.8,66.7,0.616,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4101,10.47,10.88,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.031318,0.1096,0.1079,0.057505,395000000.0,84.37,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,81.5,2.762294,0.1315,0.0552,0.05865,43217.8,74.3,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.062106,3.3486,3.2477,0.08467,421886900.0,96.5,6.0,0.053407,0.031374,0.008699,87.0,66.7,0.277,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3697,2.83,2.91,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,2.0432,0.066983,39009771.3,91.25,10.0,0.031339,0.063212,0.021233,212.3,40.0,0.336,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9726,4.34,4.45,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048842,5.4966,5.3655,0.061538,689818974.6,98.79,12.0,0.037011,0.058945,0.011831,118.3,33.3,0.201,USD/AA,6.0,3.0,0.25,cross_credit,120.971,6.35,6.5,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,3.0585,0.089372,14037948.7,88.61,6.0,0.049017,0.027033,0.039428,394.3,100.0,1.459,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9813,12.06,12.59,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060119,4.1328,4.0122,0.076439,279147500.0,91.86,8.0,0.051794,0.011626,0.008325,83.3,87.5,0.716,USD/Unrated,4.0,0.0,0.0,cross_credit,114.9144,3.34,3.44,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,9216052.0,87.54,18.0,0.045397,0.010248,-0.006884,-68.8,11.1,-0.672,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2189,-0.76,-0.77,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.054894,2.842,2.7661,0.064121,206284168.4,95.56,20.0,0.052376,0.007933,0.002518,25.2,55.0,0.317,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7887,0.7,0.72,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061101,4.5325,4.3981,0.071375,399780200.0,93.1,9.0,0.061355,0.003102,-0.000254,-2.5,55.6,-0.082,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4798,-0.11,-0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.45,0.049489,2.5574,2.4956,0.049285,79825538.8,90.53,20.0,0.051044,0.007975,-0.001555,-15.5,35.0,-0.195,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0564,-0.39,-0.4,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.042538,1.7947,1.7573,0.073675,48367719.3,93.59,5.0,0.049585,0.012354,-0.007047,-70.5,20.0,-0.57,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.0451,-1.24,-1.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,1.7754,0.030957,0.0,44.41,5.0,0.049548,0.01238,-0.006822,-68.2,40.0,-0.551,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.0107,-1.21,-1.24,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058809,3.5336,3.4327,0.070265,210848272.9,98.6,8.0,0.051957,0.011747,0.006852,68.5,62.5,0.583,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8707,2.35,2.42,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.065075,6.2761,6.0783,0.070318,302789100.0,92.42,8.0,0.051174,0.010928,0.013901,139.0,100.0,1.272,USD/Unrated,5.0,3.0,0.375,cross_credit,117.8302,8.45,8.72,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.8936,0.07724,20446287.0,89.91,8.0,0.019649,0.065889,0.038571,385.7,87.5,0.585,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9467,3.45,3.55,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,0.8567,0.068504,0.0,32.03,5.0,0.046267,0.011336,0.012862,128.6,100.0,1.135,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7195,1.1,1.13,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,0.4973,0.058622,38301.2,76.37,14.0,0.044597,0.00508,-0.031907,-319.1,0.0,-6.281,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.726,-1.59,-1.6,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,4.1145,0.071786,110316000.0,93.83,13.0,0.059774,0.003776,0.002423,24.2,76.9,0.642,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1472,1.0,1.03,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,0.2368,0.026139,50571002.7,86.17,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.056339,2.0989,2.0414,0.066341,101909311.9,91.08,22.0,0.048691,0.007252,0.007648,76.5,81.8,1.055,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1002,1.56,1.61,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066169,5.1659,5.0005,0.076051,1556501225.3,99.82,9.0,0.061682,0.003028,0.004487,44.9,88.9,1.482,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8545,2.24,2.32,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.0422,0.6806,0.6666,0.068426,207567985.4,97.74,17.0,0.044939,0.010613,-0.002739,-27.4,35.3,-0.258,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.1132,-0.18,-0.19,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043809,0.8747,0.8559,0.072464,126657011.5,94.81,17.0,0.044845,0.010631,-0.001036,-10.4,47.1,-0.097,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.4083,-0.09,-0.09,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058626,3.3558,3.2602,0.078829,242205030.8,99.11,18.0,0.057197,0.00527,0.001429,14.3,50.0,0.271,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5172,0.47,0.48,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.037747,1.5092,1.4812,0.082399,115719511.3,97.7,21.0,0.046929,0.010203,-0.009182,-91.8,4.8,-0.9,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.4158,-1.36,-1.39,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.060078,4.6033,4.4691,0.065147,116911587.4,98.5,9.0,0.061469,0.003068,-0.001391,-13.9,44.4,-0.453,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7822,-0.62,-0.64,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062749,3.6667,3.5552,0.077215,1026893882.5,99.72,14.0,0.059,0.004519,0.003749,37.5,85.7,0.83,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.9622,1.33,1.37,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.050444,1.9869,1.938,0.06262,49579014.0,95.07,23.0,0.047383,0.010481,0.003061,30.6,56.5,0.292,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.4159,0.59,0.61,False,2028-10-10,9,confirmed
