symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.95,0.033637,1.875,1.844,0.065345,59058174.3,91.56,24.0,0.042279,0.011158,-0.008642,-86.4,12.5,-0.775,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.1819,-1.59,-1.62,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.75,0.06705,0.8497,0.8221,0.074442,1354161.9,84.63,3.0,0.072112,0.008422,-0.005062,-50.6,33.3,-0.601,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.3307,-0.42,-0.43,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.0,0.043111,0.7353,0.7198,0.06902,3310492.5,82.43,5.0,0.045881,0.022858,-0.00277,-27.7,60.0,-0.121,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.7966,-0.2,-0.2,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.75,0.055558,2.0922,2.0357,0.067208,1127526.2,84.8,5.0,0.043392,0.022209,0.012166,121.7,80.0,0.548,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.3444,2.48,2.55,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.65,0.06858,1.2913,1.2485,0.077935,66703999.9,91.61,3.0,0.071602,0.008781,-0.003022,-30.2,66.7,-0.344,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2627,-0.38,-0.39,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.026748,1.4467,1.4276,0.056606,647796.7,82.14,22.0,0.041658,0.010808,-0.01491,-149.1,9.1,-1.379,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.0863,-2.13,-2.16,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.056024,3.1115,3.0267,0.069759,22970434.0,91.8,19.0,0.049884,0.008704,0.00614,61.4,73.7,0.705,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8033,1.86,1.91,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.025317,1.6844,1.6633,0.055892,24744703.7,90.74,24.0,0.042626,0.010729,-0.017309,-173.1,4.2,-1.613,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.2594,-2.88,-2.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.06354,4.74,4.594,0.076165,485768200.0,98.25,9.0,0.057829,0.00271,0.005711,57.1,100.0,2.107,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5277,2.62,2.71,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.037267,1.1394,1.1186,0.048714,10061344.8,90.77,19.0,0.039702,0.01134,-0.002435,-24.3,42.1,-0.215,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.7694,-0.27,-0.28,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.051189,2.8529,2.7817,0.064995,220166577.0,98.17,21.0,0.047472,0.010241,0.003717,37.2,57.1,0.363,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.8135,1.03,1.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.056568,4.4732,4.3502,0.067188,25858646.2,95.87,10.0,0.058346,0.003169,-0.001778,-17.8,30.0,-0.561,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.8096,-0.77,-0.8,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.046296,2.1622,2.1133,0.060143,18876180.7,90.36,23.0,0.043601,0.00926,0.002695,26.9,56.5,0.291,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3465,0.57,0.58,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.827,0.054062,2.0146,1.9616,0.01089,372624.3,76.41,25.0,0.041878,0.010999,0.012184,121.8,88.0,1.108,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0217,2.39,2.45,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.056512,3.9972,3.8874,0.074758,55272000.0,92.12,14.0,0.056017,0.004918,0.000495,5.0,42.9,0.101,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.9189,0.19,0.2,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.55,0.074469,3.7965,3.6603,0.075793,203188257.9,96.52,4.0,0.051758,0.033918,0.022711,227.1,75.0,0.67,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,114.3242,8.31,8.62,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.01956,0.2,0.1981,0.057533,0.0,50.57,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,84.99,1.042857,0.2219,0.1459,0.056242,1831680.0,77.75,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.35,0.057401,3.4461,3.35,0.083811,290563100.0,97.53,7.0,0.047553,0.034588,0.009848,98.5,57.1,0.285,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.0893,3.3,3.39,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.053497,2.1871,2.1302,0.067431,83998373.1,97.21,11.0,0.025292,0.053394,0.028205,282.1,63.6,0.528,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9907,6.01,6.17,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.9,0.047801,5.5913,5.4608,0.061457,313757311.2,98.98,13.0,0.031244,0.051041,0.016557,165.6,46.2,0.324,USD/AA,6.0,3.0,0.231,cross_credit,124.1981,9.04,9.26,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.65,0.091697,3.2807,3.1368,0.090999,74794057.4,94.91,7.0,0.042654,0.029321,0.049043,490.4,100.0,1.673,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.2876,15.38,16.09,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.060243,4.223,4.0995,0.076888,122452000.0,96.41,8.0,0.048683,0.018496,0.01156,115.6,75.0,0.625,USD/Unrated,4.0,0.0,0.0,cross_credit,115.7892,4.74,4.88,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.034804,1.2134,1.1926,0.048691,5334237.0,86.13,20.0,0.040153,0.011088,-0.005349,-53.5,25.0,-0.482,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4424,-0.64,-0.65,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.054171,2.9328,2.8555,0.064303,8636789.4,88.22,21.0,0.04733,0.010164,0.006841,68.4,71.4,0.673,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.8157,1.95,2.01,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058447,4.6302,4.4987,0.070914,55946900.0,93.4,9.0,0.058395,0.003319,5.2e-05,0.5,44.4,0.016,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.3252,0.02,0.02,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.046258,2.6487,2.5889,0.049092,10411460.5,88.36,21.0,0.04607,0.009871,0.000188,1.9,38.1,0.019,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.8997,0.05,0.05,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041468,1.8855,1.8472,0.07381,20237183.5,90.96,5.0,0.04621,0.02279,-0.004742,-47.4,40.0,-0.208,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2436,-0.88,-0.89,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.27,0.080304,1.9014,1.828,0.033308,537891.5,80.3,5.0,0.038442,0.01261,0.041862,418.6,100.0,3.32,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.2543,7.65,7.96,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.053846,3.6329,3.5377,0.069408,286927600.9,99.4,8.0,0.049482,0.018885,0.004364,43.6,50.0,0.231,USD/Unrated,5.0,3.0,0.375,cross_credit,112.3582,1.54,1.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.063098,6.3815,6.1863,0.069867,163318800.0,91.53,8.0,0.048326,0.018203,0.014772,147.7,87.5,0.812,USD/Unrated,5.0,3.0,0.375,cross_credit,119.3431,9.14,9.43,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056358,1.0102,0.9825,0.0775,8091061.5,90.74,9.0,0.014028,0.05215,0.04233,423.3,88.9,0.812,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.3253,4.16,4.28,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.45,0.02456,0.9727,0.9609,0.066635,15545000.0,68.36,5.0,0.049591,0.019838,-0.025031,-250.3,0.0,-1.262,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9377,-2.41,-2.43,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.009062,0.5836,0.581,0.05772,1910269.5,84.28,16.0,0.039428,0.00814,-0.030366,-303.7,0.0,-3.73,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.116,-1.76,-1.77,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060126,4.3386,4.212,0.071558,152108500.0,95.37,13.0,0.056489,0.004079,0.003637,36.4,84.6,0.891,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.091,1.53,1.58,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.034608,0.3255,0.32,0.05202,76862.8,79.01,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.05099,2.1562,2.1026,0.064855,3225400.8,90.95,23.0,0.043397,0.00914,0.007593,75.9,73.9,0.831,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.5238,1.6,1.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.062345,5.2727,5.1133,0.075023,1326153297.3,99.84,8.0,0.059399,0.003217,0.002946,29.5,75.0,0.916,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5705,1.51,1.55,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035244,0.7588,0.7456,0.067179,21996832.5,93.75,19.0,0.039808,0.011306,-0.004564,-45.6,31.6,-0.404,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8454,-0.34,-0.35,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034072,0.9652,0.9491,0.072081,141566214.5,97.7,19.0,0.03987,0.011276,-0.005798,-58.0,21.1,-0.514,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.4774,-0.55,-0.56,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052673,3.4528,3.3642,0.077674,162462712.9,98.58,19.0,0.053716,0.005535,-0.001043,-10.4,36.8,-0.188,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.2547,-0.35,-0.36,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.43,0.037364,1.5999,1.5705,0.082629,382286032.4,97.99,23.0,0.04152,0.011103,-0.004156,-41.6,39.1,-0.374,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8202,-0.65,-0.66,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.056575,4.7063,4.5769,0.064457,235968048.0,96.99,9.0,0.058603,0.003248,-0.002028,-20.3,33.3,-0.624,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5918,-0.93,-0.95,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.058576,3.7663,3.6592,0.076473,497966303.8,99.71,13.0,0.055371,0.004679,0.003205,32.0,76.9,0.685,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8933,1.17,1.21,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044913,2.0783,2.0326,0.062201,45673950.5,95.72,25.0,0.042244,0.011253,0.002669,26.7,52.0,0.237,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.0669,0.54,0.55,False,2028-10-10,9,confirmed
