symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049278,2.0912,2.041,0.062095,76302730.0,77.21,11.0,0.030793,0.055766,0.018485,184.8,54.5,0.331,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9613,3.77,3.87,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.029309,0.9819,0.9677,0.062802,9360500.0,73.63,9.0,0.023893,0.058332,0.005416,54.2,44.4,0.093,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,104.0424,0.52,0.53,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.041252,2.341,2.2937,0.057416,23630000.0,75.1,12.0,0.035226,0.054884,0.006026,60.3,41.7,0.11,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.9445,1.38,1.41,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.036675,1.4684,1.442,0.080855,31556718.2,77.86,23.0,0.0412,0.011883,-0.004525,-45.2,26.1,-0.381,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1143,-0.65,-0.66,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.037116,0.5777,0.5672,0.066826,12306920.3,76.03,16.0,0.03723,0.012115,-0.000114,-1.1,43.8,-0.009,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.7432,-0.01,-0.01,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.041387,1.2135,1.1889,0.056863,3870540.0,72.45,20.0,0.039432,0.012033,0.001955,19.5,50.0,0.162,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2371,0.23,0.24,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,106.3,0.05142,2.9577,2.8835,0.068674,61251928.4,78.78,20.0,0.048248,0.009472,0.003172,31.7,55.0,0.335,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2723,0.91,0.94,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.45,0.022695,1.1785,1.1653,0.066457,23595499.2,77.3,5.0,0.052182,0.014656,-0.029487,-294.9,0.0,-2.012,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.72,-3.44,-3.48,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.51,-0.125634,0.4074,0.4347,0.057416,5888822.0,74.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.8,0.05717,4.2404,4.1226,0.070567,0.0,37.39,13.0,0.056323,0.004112,0.000847,8.5,61.5,0.206,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,113.1941,0.35,0.36,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.044281,2.0606,2.016,0.05512,25506199.3,77.01,25.0,0.041969,0.012025,0.002312,23.1,60.0,0.192,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.987,0.47,0.48,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.9,0.064663,6.3511,6.1522,0.071884,240070500.0,77.57,35.0,0.046268,0.012539,0.018395,183.9,100.0,1.467,USD/AAA,8.0,3.0,0.086,cross_credit,122.3371,11.32,11.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.037374,1.8715,1.8372,0.065789,93212704.4,78.88,24.0,0.041809,0.012048,-0.004435,-44.4,33.3,-0.368,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,109.302,-0.81,-0.83,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.95,0.064852,0.847,0.8204,0.074294,17601011.3,76.67,3.0,0.070123,0.006613,-0.005271,-52.7,33.3,-0.797,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.5134,-0.43,-0.45,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.2,0.040543,0.7325,0.718,0.068885,549094.4,70.29,5.0,0.048613,0.019555,-0.00807,-80.7,40.0,-0.413,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.6079,-0.58,-0.59,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.0,0.05446,2.0897,2.0343,0.067048,328785.2,69.89,5.0,0.045829,0.019505,0.008631,86.3,80.0,0.442,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.8436,1.76,1.8,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.068338,1.2886,1.246,0.077897,322069876.6,79.78,3.0,0.068961,0.007349,-0.000623,-6.2,66.7,-0.085,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6202,-0.08,-0.08,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.042887,1.4431,1.4128,0.057912,2255812.5,73.52,22.0,0.040453,0.011967,0.002434,24.3,63.6,0.203,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3075,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.056534,3.1084,3.0229,0.069856,41427985.6,77.99,19.0,0.049741,0.008709,0.006793,67.9,73.7,0.78,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8607,2.05,2.11,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.025078,1.6817,1.6608,0.055866,35575998.0,77.99,24.0,0.042322,0.011557,-0.017244,-172.4,4.2,-1.492,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.3242,-2.86,-2.9,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.063382,4.7377,4.5922,0.076097,622205600.0,79.82,9.0,0.057245,0.003032,0.006137,61.4,100.0,2.024,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.8477,2.82,2.91,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039099,1.1366,1.1148,0.048809,20304389.9,75.69,19.0,0.039409,0.012354,-0.00031,-3.1,47.4,-0.025,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8145,-0.03,-0.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.051072,2.8503,2.7793,0.064965,215463436.1,79.44,21.0,0.048009,0.009312,0.003063,30.6,52.4,0.329,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.6672,0.85,0.87,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.056815,4.4699,4.3465,0.06725,27006785.6,77.23,10.0,0.057831,0.003466,-0.001016,-10.2,40.0,-0.293,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,108.0706,-0.44,-0.45,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.050906,2.1586,2.105,0.060723,34367127.3,95.15,23.0,0.04361,0.00892,0.007296,73.0,69.6,0.818,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.3435,1.54,1.58,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.6962,0.060472,2.0117,1.9526,0.011026,1431683.0,71.61,25.0,0.041322,0.011407,0.01915,191.5,100.0,1.679,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,94.0876,3.74,3.85,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.05,0.053518,4.0014,3.8971,0.073881,33195900.0,76.17,14.0,0.055572,0.005467,-0.002054,-20.5,35.7,-0.376,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,114.1292,-0.8,-0.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.075954,3.7911,3.6524,0.07619,97739164.0,78.96,4.0,0.049102,0.03125,0.026852,268.5,75.0,0.859,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.2977,9.81,10.18,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002464,0.1973,0.197,0.057337,51724.2,67.01,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.511608,0.2192,0.1248,0.05975,3996452.6,90.28,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.4,0.057315,3.4435,3.3476,0.083774,557065600.0,79.52,7.0,0.04386,0.032969,0.013455,134.5,71.4,0.408,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5077,4.5,4.63,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049546,2.1852,2.1324,0.066856,28882247.0,77.49,11.0,0.030769,0.055757,0.018777,187.8,63.6,0.337,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.8282,4.0,4.1,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.5,0.046862,5.5924,5.4644,0.061135,762436172.1,80.24,13.0,0.035689,0.052574,0.011173,111.7,46.2,0.213,USD/AA,6.0,3.0,0.231,cross_credit,121.4906,6.11,6.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.086341,3.2837,3.1478,0.089458,4700330.0,73.99,7.0,0.039714,0.028219,0.046627,466.3,100.0,1.652,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.5764,14.68,15.31,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.85,0.059621,4.2214,4.0992,0.07668,210550900.0,77.43,8.0,0.049667,0.016097,0.009954,99.5,75.0,0.618,USD/Unrated,4.0,0.0,0.0,cross_credit,115.3731,4.08,4.2,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.030013,1.2108,1.1929,0.048409,65150792.4,76.58,20.0,0.040001,0.011832,-0.009988,-99.9,10.0,-0.844,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4645,-1.19,-1.21,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.051747,2.9315,2.8576,0.06385,15006818.4,76.3,21.0,0.047977,0.009299,0.00377,37.7,61.9,0.405,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.6474,1.08,1.11,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058687,4.6268,4.4949,0.07098,1660000.0,70.82,9.0,0.057767,0.003652,0.00092,9.2,55.6,0.252,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.6474,0.41,0.43,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.042158,2.6472,2.5925,0.048567,1786537.0,73.14,21.0,0.046307,0.009524,-0.004149,-41.5,33.3,-0.436,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.8425,-1.08,-1.1,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.04029,1.8833,1.8461,0.073641,3697950.1,89.9,5.0,0.048663,0.019528,-0.008373,-83.7,20.0,-0.429,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.7581,-1.55,-1.58,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.0,0.076062,1.8989,1.8293,0.033043,398210.5,72.31,5.0,0.041509,0.012133,0.034553,345.5,100.0,2.848,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.8152,6.32,6.56,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.15,0.050085,3.6369,3.548,0.06848,115294646.9,79.19,8.0,0.050859,0.016481,-0.000774,-7.7,50.0,-0.047,USD/Unrated,5.0,3.0,0.375,cross_credit,111.8421,-0.27,-0.28,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.063644,6.3746,6.178,0.070092,516540600.0,78.78,8.0,0.049164,0.015655,0.01448,144.8,87.5,0.925,USD/Unrated,5.0,3.0,0.375,cross_credit,118.7509,8.95,9.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.056513,1.0075,0.9798,0.0775,1929151.4,73.22,9.0,0.020871,0.057123,0.035642,356.4,88.9,0.624,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6319,3.49,3.59,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,102.0,0.049556,0.9698,0.9463,0.068235,15545000.0,72.98,5.0,0.04681,0.019859,0.002746,27.5,60.0,0.138,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2651,0.26,0.27,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.35,0.002474,0.5809,0.5802,0.057499,4404622.5,93.55,16.0,0.039396,0.007826,-0.036922,-369.2,0.0,-4.718,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1146,-2.14,-2.14,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.058878,4.3394,4.2153,0.071171,99355600.0,77.77,13.0,0.056191,0.004051,0.002687,26.9,76.9,0.663,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2571,1.13,1.17,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.007266,0.3228,0.3216,0.051562,76591215.5,76.65,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.049695,2.1537,2.1015,0.06467,12489942.2,76.03,23.0,0.043662,0.008961,0.006033,60.3,65.2,0.673,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4831,1.27,1.3,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.062643,5.2687,5.1087,0.075124,981991412.6,98.2,8.0,0.058615,0.003753,0.004028,40.3,75.0,1.073,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,113.0291,2.06,2.12,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.035373,0.756,0.7429,0.067179,271498304.0,79.6,19.0,0.039605,0.012316,-0.004232,-42.3,26.3,-0.344,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.8724,-0.31,-0.32,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034678,0.9625,0.9461,0.072115,387119557.3,79.66,19.0,0.039642,0.012302,-0.004964,-49.6,15.8,-0.403,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5116,-0.47,-0.48,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.052715,3.45,3.3614,0.077674,239105071.6,79.69,19.0,0.053809,0.005622,-0.001094,-10.9,42.1,-0.195,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.2357,-0.37,-0.38,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.03491,1.5989,1.5715,0.082303,431508506.0,98.66,23.0,0.041276,0.011846,-0.006366,-63.7,17.4,-0.537,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8616,-1.0,-1.02,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.055805,4.7063,4.5786,0.06422,232186749.1,79.74,9.0,0.058087,0.003584,-0.002282,-22.8,22.2,-0.637,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.861,-1.04,-1.07,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.4,0.058978,3.7627,3.6549,0.076573,1360585168.9,80.34,13.0,0.054608,0.005156,0.00437,43.7,92.3,0.848,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,116.2273,1.6,1.64,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.04639,2.0753,2.0282,0.06238,33059894.1,77.47,25.0,0.041885,0.012,0.004505,45.0,64.0,0.375,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1521,0.91,0.93,False,2028-10-10,9,confirmed
