symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.7,0.074775,2.1241,2.0475,0.08216,30011900.0,93.4,3.0,0.068112,0.008244,0.006663,66.6,66.7,0.808,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1147,1.36,1.42,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.65,0.055839,1.3419,1.3055,0.068777,20860180.0,86.23,8.0,0.020002,0.066093,0.035837,358.4,75.0,0.542,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4525,4.68,4.81,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.45,0.059095,2.0016,1.9442,0.063026,25621637.1,87.52,10.0,0.030745,0.062936,0.02835,283.5,80.0,0.45,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.152,5.51,5.67,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.02892,0.8942,0.8815,0.06262,22310200.0,87.4,7.0,0.026805,0.071915,0.002115,21.2,14.3,0.029,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,103.9936,0.19,0.19,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.043308,2.253,2.2052,0.057471,4815000.0,85.87,10.0,0.032323,0.063482,0.010985,109.8,30.0,0.173,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.9289,2.42,2.47,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.26,0.041762,1.3794,1.3512,0.081155,22822026.7,91.39,21.0,0.047589,0.010679,-0.005827,-58.3,28.6,-0.546,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.8564,-0.79,-0.8,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.058872,0.4899,0.4759,0.067308,15506343.4,88.73,,,,,,,,,,,,,,,,True,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.5,0.058145,1.1256,1.0938,0.057711,34364525.3,90.01,18.0,0.045184,0.010387,0.012961,129.6,94.4,1.248,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9247,1.42,1.46,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.060512,2.8655,2.7814,0.070125,296683849.2,95.17,19.0,0.052691,0.007682,0.007821,78.2,89.5,1.018,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3646,2.18,2.24,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.86,0.031474,1.0872,1.0704,0.066954,12405820.5,85.23,5.0,0.051015,0.007901,-0.019541,-195.4,0.0,-2.473,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,77.2105,-2.09,-2.12,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.75,-0.131508,0.32,0.3425,0.057957,0.0,47.22,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059277,4.1478,4.0284,0.070819,240470500.0,92.31,13.0,0.060214,0.003546,-0.000937,-9.4,38.5,-0.264,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9758,-0.38,-0.39,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.7,0.04528,1.9728,1.9291,0.055014,6583370.8,86.35,23.0,0.048396,0.010742,-0.003116,-31.2,30.4,-0.29,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.0706,-0.6,-0.61,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.066639,6.2489,6.0474,0.072344,950622000.0,92.04,33.0,0.051925,0.010881,0.014714,147.1,100.0,1.352,USD/AAA,8.0,3.0,0.091,cross_credit,118.9169,8.9,9.19,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.75,0.038281,1.8463,1.8116,0.067916,105714398.8,91.21,22.0,0.048237,0.010544,-0.009956,-99.6,9.1,-0.944,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.8246,-1.8,-1.84,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.059731,0.7594,0.7374,0.073602,24825.4,78.86,3.0,0.073127,0.00416,-0.013396,-134.0,0.0,-3.22,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8934,-0.99,-1.02,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.5,0.057052,0.6448,0.6269,0.06936,3395427.7,83.68,5.0,0.045899,0.010773,0.011153,111.5,80.0,1.035,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2096,0.7,0.72,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.05363,2.0375,1.9843,0.067757,1518434.4,67.04,6.0,0.048621,0.011411,0.005009,50.1,50.0,0.439,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.9326,0.99,1.02,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.3,0.068395,1.2009,1.1612,0.077444,163395131.2,98.16,3.0,0.070239,0.009128,-0.001844,-18.4,33.3,-0.202,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0788,-0.21,-0.22,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.049335,1.355,1.3224,0.058192,83308499.5,93.72,20.0,0.046565,0.010572,0.00277,27.7,55.0,0.262,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.829,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.058357,3.0193,2.9337,0.069888,34480621.7,90.96,18.0,0.054632,0.006547,0.003725,37.3,61.1,0.569,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.776,1.09,1.12,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.04796,1.5919,1.5547,0.057776,35493363.2,91.22,22.0,0.047797,0.010756,0.000163,1.6,40.9,0.015,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.8763,0.03,0.03,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065894,4.6423,4.4943,0.076542,1104563200.0,97.18,9.0,0.060903,0.00245,0.004991,49.9,88.9,2.037,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.5409,2.24,2.32,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.041456,1.0489,1.0276,0.048762,158281080.2,86.84,17.0,0.045959,0.011084,-0.004503,-45.0,29.4,-0.406,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.4736,-0.46,-0.47,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.05427,2.7607,2.6878,0.065238,978897572.6,95.24,20.0,0.052835,0.007718,0.001435,14.3,50.0,0.186,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.7138,0.39,0.4,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.059598,4.376,4.2494,0.067718,8772336.0,91.03,10.0,0.061278,0.002912,-0.00168,-16.8,40.0,-0.577,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.0303,-0.71,-0.74,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051897,2.0707,2.0184,0.060577,236858553.4,94.7,22.0,0.049719,0.00763,0.002178,21.8,54.5,0.286,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4573,0.44,0.45,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.058303,3.9027,3.7921,0.07489,71905300.0,88.62,14.0,0.059461,0.00458,-0.001158,-11.6,21.4,-0.253,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0016,-0.44,-0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.7,0.078568,3.8468,3.7014,0.079444,86499378.5,93.07,3.0,0.049997,0.045817,0.028571,285.7,66.7,0.624,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3494,10.58,10.99,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.026807,0.1096,0.1081,0.057477,395000000.0,83.59,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.5,3.234106,0.1315,0.0502,0.060126,43217.8,77.51,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.15,0.062243,3.3484,3.2473,0.084708,435726900.0,97.0,6.0,0.053548,0.031379,0.008695,86.9,66.7,0.277,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.3165,2.82,2.91,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052572,2.0969,2.0432,0.066983,39009771.3,94.85,10.0,0.031397,0.063221,0.021175,211.8,40.0,0.335,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9601,4.33,4.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.5,0.049252,5.4949,5.3628,0.061674,710956492.9,93.83,12.0,0.037092,0.058973,0.01216,121.6,33.3,0.206,USD/AA,6.0,3.0,0.25,cross_credit,120.9012,6.52,6.68,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.088446,3.1938,3.0585,0.089372,14037948.7,91.47,6.0,0.049181,0.02708,0.039265,392.6,100.0,1.45,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9295,12.01,12.54,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.25,0.060007,4.133,4.0126,0.076404,279147500.0,90.6,8.0,0.051295,0.011258,0.008712,87.1,87.5,0.774,USD/Unrated,4.0,0.0,0.0,cross_credit,115.1392,3.5,3.6,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.038513,1.1229,1.1016,0.048738,9216052.0,90.17,18.0,0.046275,0.010672,-0.007762,-77.6,16.7,-0.727,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.1193,-0.86,-0.87,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.05,0.054894,2.842,2.7661,0.064121,206284168.4,93.92,20.0,0.052804,0.007711,0.00209,20.9,55.0,0.271,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6631,0.58,0.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.061207,4.5322,4.3976,0.071409,422944400.0,95.51,9.0,0.061424,0.002966,-0.000217,-2.2,55.6,-0.073,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4474,-0.1,-0.1,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.65,0.0487,2.5576,2.4968,0.049188,82430070.8,93.0,20.0,0.051873,0.007955,-0.003173,-31.7,30.0,-0.399,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8448,-0.79,-0.81,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.042538,1.7947,1.7573,0.073675,62039520.5,92.15,5.0,0.048802,0.011567,-0.006264,-62.6,20.0,-0.542,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.1957,-1.1,-1.12,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.2,0.042726,1.8133,1.7754,0.030957,0.0,47.92,5.0,0.048765,0.011592,-0.006039,-60.4,40.0,-0.521,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.1472,-1.07,-1.09,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.3,0.058809,3.5336,3.4327,0.070265,219045218.3,98.61,8.0,0.051444,0.01138,0.007365,73.6,62.5,0.647,USD/Unrated,5.0,3.0,0.375,cross_credit,112.0632,2.53,2.6,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.064999,6.2766,6.0791,0.070285,302789100.0,95.06,8.0,0.050671,0.010503,0.014328,143.3,100.0,1.364,USD/Unrated,5.0,3.0,0.375,cross_credit,118.1682,8.71,8.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.35,0.05822,0.9197,0.8936,0.07724,21344888.8,91.88,8.0,0.019704,0.065901,0.038516,385.2,87.5,0.584,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9415,3.44,3.54,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.6,0.059129,0.882,0.8567,0.068504,0.0,33.87,5.0,0.045484,0.010158,0.013645,136.4,100.0,1.343,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7877,1.17,1.2,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.01269,0.5004,0.4973,0.058622,43026.2,64.23,14.0,0.045816,0.006379,-0.033126,-331.3,0.0,-5.193,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.6639,-1.65,-1.66,False,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062197,4.2425,4.1145,0.071786,112014000.0,94.92,13.0,0.059989,0.003502,0.002208,22.1,76.9,0.631,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0497,0.91,0.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.0,0.013315,0.2384,0.2368,0.026139,50571002.7,91.16,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.45,0.056578,2.0989,2.0411,0.066374,101918842.9,93.92,22.0,0.049506,0.007493,0.007072,70.7,77.3,0.944,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9289,1.44,1.48,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066169,5.1659,5.0005,0.076051,1623000845.6,99.39,9.0,0.061732,0.002914,0.004437,44.4,88.9,1.523,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.8272,2.22,2.29,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040735,0.6807,0.6671,0.068359,209218786.0,98.98,17.0,0.046002,0.011064,-0.005267,-52.7,23.5,-0.476,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.0402,-0.35,-0.36,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.04607,0.8747,0.855,0.072604,127056049.5,96.38,17.0,0.045688,0.011138,0.000382,3.8,47.1,0.034,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3338,0.03,0.03,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.058903,3.3555,3.2595,0.0789,246761470.3,96.65,18.0,0.057211,0.005372,0.001692,16.9,50.0,0.315,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5116,0.55,0.57,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.69,0.037747,1.5092,1.4812,0.082399,149406221.4,96.48,21.0,0.04778,0.010529,-0.010033,-100.3,4.8,-0.953,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.2976,-1.49,-1.51,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.059974,4.6037,4.4697,0.065116,128519514.7,94.18,9.0,0.061561,0.002919,-0.001587,-15.9,44.4,-0.544,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7375,-0.71,-0.73,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.062501,3.6672,3.5561,0.077147,1563340946.2,96.92,14.0,0.059161,0.004503,0.00334,33.4,85.7,0.742,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.8986,1.19,1.22,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.050196,1.987,1.9383,0.06259,68383768.0,93.87,23.0,0.048183,0.010753,0.002013,20.1,52.2,0.187,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.2553,0.39,0.4,False,2028-10-10,9,confirmed
