symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057052,3.1463,3.0591,0.070117,4531473.2,95.96,16.0,0.048893,0.011304,0.008159,81.6,62.5,0.722,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,109.9267,2.5,2.57,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.025338,1.72,1.6985,0.055944,5309488.0,92.23,21.0,0.047078,0.013512,-0.02174,-217.4,0.0,-1.609,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.2898,-3.69,-3.74,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.068164,4.7614,4.6045,0.077982,11652500.0,92.66,7.0,0.059505,0.004361,0.008659,86.6,100.0,1.986,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.3461,3.99,4.12,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039499,1.175,1.1522,0.048904,1936320.3,86.41,16.0,0.04436,0.015526,-0.004861,-48.6,43.8,-0.313,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0751,-0.56,-0.57,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05088,2.8887,2.8171,0.065056,576376.0,93.89,18.0,0.046996,0.011327,0.003884,38.8,55.6,0.343,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,108.7774,1.09,1.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057484,4.5068,4.3809,0.067593,2062846.8,95.53,8.0,0.060533,0.005107,-0.003049,-30.5,25.0,-0.597,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,106.5574,-1.34,-1.37,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.044428,2.1982,2.1504,0.06,0.0,51.25,20.0,0.045047,0.011367,-0.000619,-6.2,55.0,-0.054,USD/AAA/dur±1.5y,7.0,2.0,0.1,cross_credit,104.8601,-0.13,-0.14,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.057581,4.0304,3.9176,0.075221,1718800.0,87.78,12.0,0.057652,0.006877,-7.1e-05,-0.7,50.0,-0.01,USD/AAA/dur±1.5y,6.0,2.0,0.167,cross_credit,112.9685,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.35,0.071724,3.8372,3.7044,0.075223,7370934.6,93.41,3.0,0.055405,0.040655,0.016319,163.2,66.7,0.401,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.7791,6.05,6.26,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,0.2349,0.057393,0.0,50.85,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.282,5.515996,0.0466,0.0124,0.022401,306575.0,77.53,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.322,0.808668,0.2508,0.1786,0.107335,2760.0,72.69,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.35,0.061397,3.3346,3.2353,0.08165,5348200.0,92.86,4.0,0.057182,0.034321,0.004215,42.1,50.0,0.123,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,117.9365,1.36,1.41,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.052188,2.223,2.1665,0.067366,3628715.1,90.36,7.0,0.028542,0.065213,0.023646,236.5,42.9,0.363,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,110.1689,5.12,5.26,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049828,5.6185,5.4819,0.06225,20288826.1,98.28,9.0,0.035967,0.05857,0.013861,138.6,33.3,0.237,USD/AA,6.0,3.0,0.333,cross_credit,120.9945,7.6,7.79,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.9942,0.092731,3.3152,3.1683,0.091589,986250.0,84.57,4.0,0.049349,0.026092,0.043382,433.8,100.0,1.663,USD/AA/dur±1.5y,3.0,2.0,0.5,cross_credit,114.8756,13.74,14.38,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.5302,0.071067,1.248,1.2051,0.050949,30790.0,81.97,17.0,0.042436,0.01338,0.028631,286.3,94.1,2.14,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9298,3.45,3.57,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,2.8905,0.064394,4049500.0,91.43,18.0,0.046822,0.011237,0.007181,71.8,66.7,0.639,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.7918,2.08,2.13,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.043215,2.6852,2.6284,0.04878,15284000.0,87.7,18.0,0.047799,0.012008,-0.004584,-45.8,38.9,-0.382,USD/AAA/dur±1.5y,7.0,2.0,0.111,cross_credit,101.2649,-1.2,-1.23,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,0.6493,0.05928,852754.0,89.77,4.0,0.035242,0.027449,-0.080668,-806.7,0.0,-2.939,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,103.9068,-5.24,-5.12,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.036821,1.9231,1.8884,0.073273,799886.9,86.28,4.0,0.01468,0.048559,0.022141,221.4,75.0,0.456,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,114.5992,4.18,4.26,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.057528,3.6619,3.5596,0.070459,15934878.3,98.81,5.0,0.019108,0.043204,0.03842,384.2,80.0,0.889,USD/Unrated,3.0,2.0,0.4,cross_credit,123.9067,13.68,14.07,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,1.0188,0.077426,0.0,44.21,5.0,0.008876,0.067677,0.044593,445.9,80.0,0.659,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.8294,4.54,4.66,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.2214,0.085502,0.6189,0.5935,0.060471,178284.5,82.29,14.0,0.040127,0.010819,0.045375,453.8,100.0,4.194,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8934,2.69,2.81,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.06427,4.3628,4.2269,0.072979,6602000.0,90.54,11.0,0.058357,0.005124,0.005913,59.1,81.8,1.154,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.9557,2.5,2.58,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.8,-0.004308,0.3611,0.3619,0.051362,0.0,48.25,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.05,0.065348,5.1046,4.9431,0.072357,109992867.4,99.58,7.0,0.062644,0.005535,0.002704,27.0,71.4,0.489,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,114.5612,1.34,1.38,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,0.7805,0.067275,3933062.2,96.21,16.0,0.04461,0.015405,-0.009115,-91.2,18.8,-0.592,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.3097,-0.71,-0.72,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035032,0.9836,0.9667,0.070956,8942209.2,95.05,16.0,0.044639,0.015386,-0.009607,-96.1,12.5,-0.624,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,104.7183,-0.93,-0.94,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.052479,3.4227,3.3352,0.076286,9307943.4,97.11,15.0,0.053911,0.00991,-0.001432,-14.3,33.3,-0.144,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,114.1523,-0.48,-0.49,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.9,0.040089,1.6336,1.6015,0.0831,27468742.9,98.25,20.0,0.045842,0.01441,-0.005753,-57.5,45.0,-0.399,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.0441,-0.92,-0.94,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.059571,4.7312,4.5943,0.065482,28237092.8,97.52,7.0,0.060732,0.005455,-0.001161,-11.6,42.9,-0.213,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,106.3297,-0.53,-0.55,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.059799,3.7992,3.6889,0.076977,53710884.8,99.5,12.0,0.057467,0.006844,0.002332,23.3,75.0,0.341,USD/AAA/dur±1.5y,6.0,3.0,0.25,cross_credit,114.7788,0.86,0.89,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046701,2.1136,2.0654,0.06253,7270834.1,92.97,22.0,0.046352,0.014043,0.000349,3.5,59.1,0.025,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.0249,0.07,0.07,False,2028-10-10,9,confirmed
