symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.028162,1.5261,1.5049,0.056846,166047.0,86.1,20.0,0.047293,0.012847,-0.019131,-191.3,5.0,-1.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.8512,-2.88,-2.92,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059583,3.1882,3.096,0.070843,7412606.0,95.1,18.0,0.054691,0.010163,0.004892,48.9,72.2,0.481,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,107.7576,1.51,1.56,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028467,1.7636,1.7388,0.056312,0.0,51.22,21.0,0.047863,0.012829,-0.019396,-194.0,9.5,-1.512,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,102.9564,-3.37,-3.42,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.069117,4.8023,4.6419,0.078558,163347000.0,99.56,8.0,0.060272,0.003933,0.008845,88.4,100.0,2.249,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.6424,4.11,4.25,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053048,2.9313,2.8556,0.065604,11570417.1,96.27,19.0,0.052483,0.01236,0.000565,5.6,47.4,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.8722,0.16,0.17,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.75,0.057446,4.5507,4.4237,0.067749,45092275.7,97.99,9.0,0.061492,0.00455,-0.004046,-40.5,11.1,-0.889,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.8213,-1.79,-1.84,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.044202,2.2421,2.1936,0.060086,0.0,51.57,20.0,0.049028,0.01247,-0.004826,-48.3,35.0,-0.387,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.7401,-1.06,-1.08,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.059425,4.07,3.9525,0.075961,0.0,58.32,13.0,0.058712,0.00581,0.000713,7.1,53.8,0.123,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.2153,0.28,0.29,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.5,0.075591,3.8739,3.7328,0.076555,2289235.9,88.89,10.0,0.034403,0.052898,0.041188,411.9,100.0,0.779,USD/AA,5.0,0.0,0.0,cross_credit,120.5664,15.37,15.96,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,97.0431,0.223026,0.2795,0.2514,0.060798,4545.3,81.52,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,168220.8,82.16,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.4,0.060458,3.3802,3.281,0.081615,54303700.0,96.18,5.0,0.051969,0.021211,0.008489,84.9,60.0,0.4,USD/AA/dur±1.5y,4.0,1.0,0.2,cross_credit,119.6419,2.79,2.87,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.055509,2.2662,2.205,0.068015,9562262.0,91.22,8.0,0.029683,0.058898,0.025826,258.3,50.0,0.438,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,109.7109,5.69,5.85,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.45,0.051056,5.6573,5.5164,0.062808,123789919.8,99.67,10.0,0.036857,0.054306,0.014199,142.0,40.0,0.261,USD/AA,6.0,2.0,0.2,cross_credit,120.1798,7.83,8.03,False,2033-05-28,14,confirmed
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,96.81,6.0,0.055533,0.0454,0.00681,68.1,66.7,0.15,USD/Unrated,3.0,0.0,0.0,cross_credit,116.3986,2.73,2.82,False,2031-07-24,11,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.95,0.05208,3.0135,2.937,0.064181,6633264.5,87.63,19.0,0.052534,0.01236,-0.000454,-4.5,42.1,-0.037,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.8087,-0.13,-0.14,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049157,2.7274,2.6619,0.049652,619960.0,87.2,19.0,0.050507,0.012301,-0.00135,-13.5,42.1,-0.11,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,100.3382,-0.36,-0.37,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,-0.015097,0.6781,0.6833,0.060409,1565.3,81.33,3.0,0.076253,0.044579,-0.09135,-913.5,0.0,-2.049,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,100.8836,-6.24,-6.19,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.45,0.053071,1.96,1.9093,0.075716,14304750.0,94.93,3.0,0.053531,0.07153,-0.00046,-4.6,66.7,-0.006,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,106.3566,-0.09,-0.09,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.056711,3.7072,3.605,0.070426,53573306.1,98.8,6.0,0.056471,0.045487,0.00024,2.4,50.0,0.005,USD/Unrated,4.0,3.0,0.5,cross_credit,109.1442,0.09,0.09,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.062822,6.463,6.2662,0.070092,65296000.0,97.68,6.0,0.055453,0.045385,0.007369,73.7,83.3,0.162,USD/Unrated,4.0,3.0,0.5,cross_credit,114.0333,4.62,4.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060397,1.0893,1.0574,0.078177,0.0,50.06,7.0,0.024589,0.061749,0.035808,358.1,71.4,0.58,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0037,3.79,3.9,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.3569,0.127647,1.0165,0.9556,0.07149,15200000.0,72.83,3.0,0.028672,0.037988,0.098975,989.8,100.0,2.605,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,106.565,9.46,10.06,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.021924,0.663,0.6558,0.058252,233847.4,86.67,13.0,0.043015,0.010805,-0.021091,-210.9,0.0,-1.952,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,101.5753,-1.38,-1.4,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064488,4.406,4.2684,0.07325,51917800.0,96.49,12.0,0.059086,0.005038,0.005402,54.0,83.3,1.072,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3366,2.31,2.38,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.35,0.031477,0.405,0.3987,0.052097,0.0,51.5,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.6892,0.077135,2.2291,2.1464,0.068903,25526320.8,89.61,20.0,0.047381,0.010597,0.029754,297.5,100.0,2.808,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.9919,6.39,6.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.066566,5.1422,4.9766,0.073003,323014377.4,99.51,8.0,0.062222,0.004367,0.004344,43.4,75.0,0.995,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.4725,2.16,2.23,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.035959,0.8382,0.8234,0.067405,3524154.3,95.2,16.0,0.045391,0.014495,-0.009432,-94.3,25.0,-0.651,USD/AAA/dur±1.5y,7.0,3.0,0.188,cross_credit,103.0435,-0.78,-0.79,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038223,1.0273,1.0081,0.071293,1546623.6,94.29,16.0,0.045249,0.01458,-0.007026,-70.3,31.2,-0.482,USD/AAA/dur±1.5y,7.0,3.0,0.188,cross_credit,104.4548,-0.71,-0.72,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054401,3.464,3.3723,0.076957,29312887.5,98.58,17.0,0.057738,0.008097,-0.003337,-33.4,35.3,-0.412,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.4204,-1.13,-1.16,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.35,0.041141,1.3958,1.3677,0.080826,33099683.6,98.48,17.0,0.045308,0.014222,-0.004167,-41.7,35.3,-0.293,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,110.7155,-0.57,-0.58,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058312,4.7795,4.6441,0.065268,12574500.2,96.77,8.0,0.061623,0.0049,-0.003311,-33.1,25.0,-0.676,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.601,-1.54,-1.58,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,3.7225,0.077832,76853910.2,99.59,13.0,0.058509,0.005728,0.00356,35.6,76.9,0.622,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.0417,1.33,1.37,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.052051,2.1235,2.0697,0.06238,15011575.8,94.47,22.0,0.047089,0.013238,0.004962,49.6,59.1,0.375,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,105.2702,1.03,1.05,False,2028-10-10,10,confirmed
