symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028241,1.7608,1.7363,0.056285,5798877.5,85.44,23.0,0.046791,0.009097,-0.01855,-185.5,4.3,-2.039,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.1667,-3.22,-3.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068759,4.8007,4.6411,0.078413,629063900.0,99.35,9.0,0.059696,0.004235,0.009063,90.6,100.0,2.14,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9597,4.21,4.35,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.036522,1.2161,1.1943,0.048809,627229.2,86.53,18.0,0.044047,0.009459,-0.007525,-75.3,16.7,-0.796,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9257,-0.9,-0.92,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053263,2.9284,2.8525,0.065635,111575265.1,98.34,19.0,0.052992,0.008555,0.000271,2.7,36.8,0.032,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.7323,0.08,0.08,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.053843,4.556,4.4366,0.066667,9237044.5,90.87,10.0,0.061196,0.004331,-0.007353,-73.5,0.0,-1.698,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9277,-3.26,-3.35,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.051734,2.2379,2.1815,0.061076,31754418.6,90.54,22.0,0.047342,0.009111,0.004392,43.9,59.1,0.482,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1384,0.96,0.98,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.059013,4.0682,3.9516,0.075825,0.0,57.98,14.0,0.058719,0.005452,0.000294,2.9,50.0,0.054,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2304,0.12,0.12,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.07373,3.8746,3.7369,0.07601,31521768.5,93.62,3.0,0.058691,0.036631,0.015039,150.4,66.7,0.411,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1651,5.62,5.83,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,50.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,66.0237,20.591679,0.0877,0.0078,0.030292,84050.0,66.09,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,936840.0,83.83,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.05,0.061427,3.3756,3.275,0.081861,204196500.0,97.75,6.0,0.058449,0.024721,0.002978,29.8,66.7,0.12,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.1817,0.98,1.01,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,2.2,0.068279,104362319.0,94.98,9.0,0.036076,0.056541,0.021255,212.6,55.6,0.376,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.2351,4.68,4.81,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050837,5.6554,5.5152,0.062724,321741824.1,99.55,11.0,0.041431,0.052085,0.009406,94.1,36.4,0.181,USD/AA,6.0,3.0,0.273,cross_credit,117.3892,5.19,5.32,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093877,3.355,3.2046,0.092269,79664673.0,94.2,6.0,0.053041,0.018078,0.040836,408.4,100.0,2.259,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.369,13.09,13.7,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061946,4.1391,4.0148,0.07489,34221000.0,93.88,7.0,0.045176,0.037595,0.01677,167.7,71.4,0.446,USD/Unrated,4.0,0.0,0.0,cross_credit,121.1418,6.73,6.94,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,4991757.2,87.1,19.0,0.044286,0.009309,-0.006965,-69.7,21.1,-0.748,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5958,-0.88,-0.9,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054876,3.0091,2.9288,0.0647,19261242.1,95.5,19.0,0.052908,0.008543,0.001968,19.7,57.9,0.23,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7059,0.58,0.59,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.057714,4.5528,4.4251,0.06753,0.0,48.83,10.0,0.060809,0.004822,-0.003095,-31.0,20.0,-0.642,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4166,-1.37,-1.41,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.65,0.049393,2.7246,2.6589,0.049677,407339041.1,89.01,20.0,0.050548,0.008703,-0.001155,-11.6,40.0,-0.133,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3409,-0.31,-0.31,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.030717,0.6755,0.686,0.05977,60511631.6,93.92,4.0,0.056447,0.023806,-0.087164,-871.6,0.0,-3.661,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,102.2474,-5.98,-5.89,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.051671,1.9579,1.9086,0.075504,6991183.2,89.52,4.0,0.03585,0.050259,0.015821,158.2,75.0,0.315,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,109.9735,3.02,3.1,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.056245,3.7053,3.604,0.070297,49715688.3,95.05,7.0,0.04599,0.037935,0.010255,102.5,57.1,0.27,USD/Unrated,5.0,3.0,0.429,cross_credit,113.2877,3.7,3.8,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.6,0.064916,6.4444,6.2418,0.071004,80838000.0,96.72,7.0,0.044752,0.037351,0.020164,201.6,85.7,0.54,USD/Unrated,5.0,3.0,0.429,cross_credit,121.1428,12.59,12.99,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058257,1.0868,1.056,0.077987,416842.0,85.22,7.0,0.024065,0.058511,0.034192,341.9,85.7,0.584,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0817,3.61,3.72,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,100.8456,0.091396,1.0152,0.9708,0.069016,15656000.0,69.91,4.0,0.025919,0.038071,0.065478,654.8,100.0,1.72,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.2559,6.36,6.65,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.65,0.027234,0.6603,0.6514,0.058451,258568.4,84.71,15.0,0.042583,0.008123,-0.015349,-153.5,0.0,-1.89,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6236,-1.0,-1.01,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064529,4.4031,4.2655,0.07325,8085300.0,90.94,13.0,0.059012,0.004696,0.005517,55.2,84.6,1.175,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3881,2.35,2.43,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,70301867.8,86.65,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.054728,2.232,2.1725,0.065637,22535071.6,87.14,22.0,0.047205,0.009017,0.007523,75.2,77.3,0.834,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2931,1.63,1.68,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.066871,5.1379,4.9717,0.073101,550523266.9,99.58,9.0,0.061297,0.004739,0.005574,55.7,77.8,1.176,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.0008,2.77,2.86,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.03784,0.8354,0.8199,0.067502,57588683.9,97.2,18.0,0.043974,0.009514,-0.006134,-61.3,27.8,-0.645,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1785,-0.5,-0.51,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.03174,1.0248,1.0088,0.070822,148515034.4,96.74,18.0,0.044313,0.009155,-0.012573,-125.7,11.1,-1.373,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5568,-1.27,-1.29,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.054575,3.461,3.3691,0.076991,244345259.2,99.17,18.0,0.056671,0.005752,-0.002096,-21.0,33.3,-0.364,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8476,-0.71,-0.73,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040565,1.3937,1.366,0.080754,690886458.8,98.57,19.0,0.044116,0.00941,-0.003551,-35.5,36.8,-0.377,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.9094,-0.49,-0.49,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.059152,4.7738,4.6367,0.065512,128204978.0,98.02,9.0,0.060763,0.005185,-0.001611,-16.1,44.4,-0.311,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0518,-0.75,-0.77,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061518,3.8365,3.7221,0.07766,488941182.9,99.58,14.0,0.05854,0.005394,0.002978,29.8,78.6,0.552,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0504,1.11,1.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053981,2.1203,2.0646,0.06262,16584713.3,95.66,24.0,0.046042,0.009691,0.007939,79.4,70.8,0.819,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5013,1.64,1.68,False,2028-10-10,10,confirmed
