symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.060068,2.8842,2.8001,0.067227,15147599.0,96.03,20.0,0.048359,0.011764,0.011709,117.1,85.0,0.995,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,110.6115,3.28,3.38,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.75,0.040354,1.2014,1.1776,0.06791,63483207.3,89.92,5.0,0.041425,0.039771,-0.001071,-10.7,20.0,-0.027,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.6519,-0.13,-0.13,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.01,-0.01984,0.433,0.4374,0.059992,30782.7,76.46,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.060642,4.2625,4.137,0.071712,0.0,53.46,13.0,0.059393,0.004952,0.001249,12.5,69.2,0.252,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.5734,0.52,0.53,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.035539,2.0924,2.0558,0.054212,4004147.6,85.5,24.0,0.044327,0.010694,-0.008788,-87.9,16.7,-0.822,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3305,-1.81,-1.84,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.067028,6.3639,6.1575,0.07308,16420000.0,86.28,34.0,0.048636,0.012176,0.018392,183.9,94.1,1.511,USD/AAA,8.0,3.0,0.088,cross_credit,120.3424,11.33,11.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.038481,1.9014,1.8655,0.065999,4079918.1,93.78,23.0,0.043822,0.010855,-0.005341,-53.4,34.8,-0.492,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7555,-1.0,-1.02,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.95,0.04958,0.8621,0.8412,0.07215,1143920.0,84.48,3.0,0.07605,0.007946,-0.02647,-264.7,0.0,-3.331,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6354,-2.23,-2.28,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.050092,0.7501,0.7318,0.067895,37429508.7,90.38,5.0,0.039477,0.039478,0.010615,106.1,60.0,0.269,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,103.9009,0.78,0.8,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.1865,0.071692,2.1155,2.0423,0.069575,358660.0,80.56,5.0,0.035157,0.03611,0.036535,365.3,100.0,1.012,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,108.7365,7.46,7.73,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.6,0.067514,1.3188,1.2757,0.077973,6845474.5,87.96,3.0,0.070072,0.017984,-0.002558,-25.6,33.3,-0.142,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2652,-0.33,-0.34,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.024635,1.4743,1.4563,0.056473,761592.6,83.92,22.0,0.043808,0.009886,-0.019173,-191.7,9.1,-1.939,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6235,-2.79,-2.83,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057969,3.1374,3.049,0.07028,10207883.4,93.42,19.0,0.051682,0.01025,0.006287,62.9,73.7,0.613,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0511,1.92,1.97,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.024084,1.7119,1.6915,0.055814,29064024.9,95.78,23.0,0.044448,0.01005,-0.020364,-203.6,0.0,-2.026,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7971,-3.44,-3.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.067885,4.754,4.598,0.077839,192293700.0,95.7,9.0,0.059927,0.004278,0.007958,79.6,100.0,1.86,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1958,3.66,3.78,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.035538,1.1668,1.1465,0.048667,67252.1,85.98,18.0,0.041065,0.010118,-0.005527,-55.3,16.7,-0.546,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.4964,-0.63,-0.64,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051689,2.88,2.8075,0.065177,72460248.6,96.37,20.0,0.048778,0.012035,0.002911,29.1,50.0,0.242,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2779,0.82,0.84,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.057378,4.4988,4.3734,0.06753,60769409.3,97.71,10.0,0.060782,0.004711,-0.003404,-34.0,20.0,-0.722,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4908,-1.49,-1.53,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.049295,2.189,2.1364,0.060606,43090565.2,90.54,22.0,0.044719,0.010428,0.004576,45.8,59.1,0.439,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9663,0.98,1.0,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.057135,4.0232,3.9114,0.075055,3420600.0,86.88,14.0,0.058698,0.005943,-0.001563,-15.6,28.6,-0.263,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5575,-0.61,-0.63,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.3,0.072008,3.8285,3.6954,0.075259,5917988.7,92.72,3.0,0.05508,0.038381,0.016928,169.3,66.7,0.441,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.9497,6.26,6.48,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.1865,0.077446,0.2274,0.2189,0.058308,0.0,49.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.33,1.422378,0.2493,0.1457,0.061024,242990.1,78.26,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.55,0.061019,3.3271,3.2286,0.08151,421171400.0,99.59,6.0,0.055723,0.025772,0.005296,53.0,66.7,0.205,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.5428,1.71,1.76,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.053713,2.2145,2.1566,0.06756,9311027.9,92.25,10.0,0.036458,0.053849,0.017255,172.5,50.0,0.32,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.3886,3.72,3.82,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.05129,5.6042,5.4641,0.062724,522596124.6,98.97,12.0,0.040859,0.049933,0.010431,104.3,41.7,0.209,USD/AA,6.0,3.0,0.25,cross_credit,117.961,5.7,5.85,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.9,0.090145,3.3097,3.167,0.090775,2102821.9,83.05,6.0,0.050869,0.020114,0.039276,392.8,100.0,1.953,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.5752,12.44,13.0,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.65,0.062371,4.0888,3.9651,0.074791,17273000.0,93.81,8.0,0.046419,0.031628,0.015952,159.5,62.5,0.504,USD/Unrated,3.0,0.0,0.0,cross_credit,120.8387,6.33,6.52,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.042035,1.2406,1.215,0.049167,933760.9,82.97,19.0,0.040991,0.009988,0.001044,10.4,57.9,0.105,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2296,0.13,0.13,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.055803,2.9593,2.8789,0.0647,2789886.4,86.07,20.0,0.048572,0.011944,0.007231,72.3,60.0,0.605,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2879,2.08,2.14,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057743,4.5034,4.3771,0.06735,0.0,51.04,10.0,0.060745,0.004739,-0.003002,-30.0,30.0,-0.634,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7749,-1.31,-1.35,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.046155,2.6762,2.6158,0.04914,16267081.7,89.59,20.0,0.047464,0.011199,-0.001309,-13.1,40.0,-0.117,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4015,-0.34,-0.35,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.025865,0.6262,0.6344,0.060046,1753618.8,86.92,5.0,0.054669,0.015193,-0.080534,-805.3,0.0,-5.301,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,102.7194,-5.11,-5.04,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.041357,1.913,1.8742,0.073877,13478570.9,94.24,5.0,0.041224,0.039774,0.000133,1.3,40.0,0.003,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,109.1271,0.02,0.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.861,0.069849,1.9294,1.8643,0.032737,41960.9,85.34,5.0,0.035526,0.036559,0.034323,343.2,80.0,0.939,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,98.803,6.4,6.62,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057918,3.653,3.5502,0.070523,409845838.1,98.99,8.0,0.046975,0.031897,0.010943,109.4,50.0,0.343,USD/Unrated,4.0,4.0,0.5,cross_credit,113.1307,3.88,4.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065952,6.3872,6.1833,0.071235,16678000.0,91.84,8.0,0.045971,0.031336,0.019981,199.8,75.0,0.638,USD/Unrated,4.0,4.0,0.5,cross_credit,120.5006,12.35,12.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.060587,1.0373,1.0068,0.07795,1550124.0,81.41,8.0,0.025818,0.055319,0.034769,347.7,87.5,0.629,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0195,3.5,3.61,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,0.024607,0.611,0.6035,0.058281,934887.7,87.16,15.0,0.039496,0.008497,-0.014889,-148.9,6.7,-1.752,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0249,-0.9,-0.91,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.064503,4.3539,4.2179,0.073013,37574000.0,92.72,13.0,0.059096,0.004731,0.005407,54.1,84.6,1.143,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.6675,2.28,2.35,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003871,0.3529,0.3522,0.051512,447916.0,82.18,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.049671,2.1839,2.131,0.064762,1333636.1,85.21,22.0,0.044701,0.01042,0.00497,49.7,63.6,0.477,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.112,1.06,1.09,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.067349,5.0862,4.9205,0.073036,440678778.0,99.43,9.0,0.061545,0.004086,0.005804,58.0,88.9,1.421,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1986,2.86,2.95,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037738,0.7861,0.7716,0.067372,85055453.0,97.64,18.0,0.040942,0.010173,-0.003204,-32.0,33.3,-0.315,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.6431,-0.25,-0.25,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.036318,0.9753,0.9579,0.071023,9550461.0,94.25,18.0,0.041021,0.010141,-0.004703,-47.0,27.8,-0.464,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,105.1242,-0.45,-0.46,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.55,0.053001,3.4138,3.3256,0.076386,87140067.5,98.01,18.0,0.055337,0.007911,-0.002336,-23.4,33.3,-0.295,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.6599,-0.78,-0.8,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.0,0.039619,1.6257,1.5941,0.083011,159507573.0,98.96,22.0,0.043127,0.010673,-0.003508,-35.1,40.9,-0.329,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4799,-0.56,-0.57,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059983,4.7215,4.584,0.065574,143691924.6,98.95,9.0,0.060805,0.005035,-0.000822,-8.2,44.4,-0.163,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3478,-0.38,-0.39,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061608,3.787,3.6739,0.077454,197813319.8,99.64,14.0,0.058379,0.005895,0.003229,32.3,78.6,0.548,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4418,1.19,1.22,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.044322,2.1058,2.0601,0.062201,4342434.0,95.36,24.0,0.043961,0.010843,0.000361,3.6,50.0,0.033,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5777,0.07,0.08,False,2028-10-10,9,confirmed
