symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.045702,1.8125,1.772,0.074149,4449531.5,92.49,5.0,0.037786,0.016913,0.007916,79.2,80.0,0.468,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.2248,1.4,1.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.27,0.041878,1.8325,1.795,0.030935,2818140.0,83.76,5.0,0.038551,0.017227,0.003327,33.3,40.0,0.193,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.8569,0.6,0.61,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.6,0.052473,3.5641,3.473,0.068817,60375271.3,98.59,7.0,0.042743,0.017089,0.00973,97.3,71.4,0.569,USD/Unrated,4.0,3.0,0.429,cross_credit,115.3711,3.38,3.47,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.064572,6.2991,6.102,0.070188,0.0,55.19,7.0,0.041015,0.014997,0.023557,235.6,100.0,1.571,USD/Unrated,4.0,3.0,0.429,cross_credit,124.4966,14.37,14.84,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.25,0.058065,0.9388,0.9124,0.077314,18424515.5,92.5,6.0,0.037735,0.029886,0.02033,203.3,83.3,0.68,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1837,1.85,1.91,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.9,0.011077,0.9016,0.8966,0.065722,0.0,34.94,5.0,0.044711,0.007963,-0.033634,-336.3,0.0,-4.224,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7065,-3.02,-3.03,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,0.022669,0.5123,0.5066,0.058083,511592.2,86.98,15.0,0.043567,0.006613,-0.020898,-209.0,0.0,-3.16,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2064,-1.06,-1.07,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061365,4.264,4.137,0.071623,43657600.0,95.05,13.0,0.058451,0.003611,0.002914,29.1,84.6,0.807,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6297,1.21,1.24,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.95,-0.011824,0.2543,0.2558,0.051287,5226626.9,86.93,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052755,2.0845,2.0309,0.064855,14360817.4,93.84,22.0,0.047286,0.007807,0.005469,54.7,72.7,0.701,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0146,1.11,1.14,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.06393,5.1947,5.0338,0.075294,238990859.0,99.52,8.0,0.060637,0.003556,0.003293,32.9,75.0,0.926,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.3319,1.66,1.71,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052513,0.6998,0.6819,0.068966,13453945.0,96.52,18.0,0.043458,0.008706,0.009055,90.5,83.3,1.04,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.1267,0.62,0.63,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.044517,0.8939,0.8744,0.072569,17895513.2,95.75,18.0,0.043903,0.008963,0.000614,6.1,50.0,0.069,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.4055,0.05,0.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.056237,3.3776,3.2852,0.0783,83245048.3,97.87,18.0,0.055736,0.005515,0.000501,5.0,44.4,0.091,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9339,0.16,0.17,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038623,1.5278,1.4988,0.082567,36717175.1,98.07,22.0,0.045748,0.008787,-0.007125,-71.3,18.2,-0.811,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5015,-1.07,-1.09,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059825,4.6234,4.4891,0.065147,282903546.0,99.24,9.0,0.060017,0.00328,-0.000192,-1.9,55.6,-0.059,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.3573,-0.09,-0.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.060699,3.6904,3.5817,0.076741,399202677.0,99.55,13.0,0.057167,0.004559,0.003532,35.3,84.6,0.775,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5939,1.26,1.3,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.052177,2.0058,1.9548,0.062893,6376094.1,93.74,24.0,0.04611,0.009032,0.006067,60.7,66.7,0.672,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.5756,1.19,1.22,False,2028-10-10,9,confirmed
