symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.9,0.024382,1.1291,1.1155,0.065242,1311.8,77.56,5.0,0.060908,0.014045,-0.036526,-365.3,0.0,-2.601,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,85.2778,-4.07,-4.12,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,0.5109,0.058137,0.0,48.68,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,19800000.0,91.85,12.0,0.059698,0.006658,-0.000266,-2.7,58.3,-0.04,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0759,-0.11,-0.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.046632,2.1452,2.0963,0.055598,508810.2,89.96,21.0,0.049812,0.015495,-0.00318,-31.8,38.1,-0.205,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,102.9094,-0.67,-0.68,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.1,0.066447,6.4229,6.2164,0.07308,48531000.0,91.74,30.0,0.053083,0.014456,0.013364,133.6,90.0,0.924,USD/AAA,8.0,3.0,0.1,cross_credit,117.0808,8.31,8.58,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.046745,1.9544,1.9098,0.067192,8172119.1,95.62,20.0,0.049683,0.015888,-0.002938,-29.4,45.0,-0.185,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2946,-0.56,-0.57,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.7854,0.06806,0.0,49.03,5.0,0.055838,0.021621,-0.006106,-61.1,20.0,-0.282,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.3568,-0.48,-0.49,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,36.48,5.0,0.054419,0.021772,0.002407,24.1,60.0,0.111,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.5292,0.51,0.52,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.074758,1.3733,1.3238,0.079012,6245030.3,96.24,2.0,0.076569,0.011983,-0.001811,-18.1,50.0,-0.151,USD/A,2.0,0.0,0.0,cross_credit,101.0073,-0.24,-0.25,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058318,3.1919,3.1015,0.070577,3354190.1,94.2,17.0,0.054892,0.009596,0.003426,34.3,52.9,0.357,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.6821,1.06,1.09,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028153,1.7663,1.7418,0.056285,15313381.3,91.75,20.0,0.050612,0.015086,-0.022459,-224.6,0.0,-1.489,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4299,-3.91,-3.97,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,4.6468,0.078413,114829700.0,98.22,8.0,0.060425,0.006747,0.008254,82.5,87.5,1.223,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.5576,3.84,3.97,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,1.1978,0.049,245178.0,86.59,15.0,0.048505,0.017926,-0.008898,-89.0,33.3,-0.496,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.358,-1.07,-1.09,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.053162,2.934,2.858,0.065635,27959418.7,95.36,17.0,0.054302,0.010439,-0.00114,-11.4,35.3,-0.109,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,106.3025,-0.33,-0.33,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.55,0.053675,4.5619,4.4426,0.066636,15468930.7,93.24,9.0,0.061858,0.006395,-0.008183,-81.8,11.1,-1.28,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,105.5674,-3.64,-3.73,False,2031-11-13,11,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.059723,4.072,3.9539,0.076063,16646000.0,92.82,13.0,0.05889,0.006974,0.000833,8.3,69.2,0.12,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,112.1182,0.33,0.34,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.4,0.073243,3.881,3.7439,0.075901,12244433.0,96.41,3.0,0.058634,0.0378,0.014609,146.1,66.7,0.386,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1648,5.47,5.67,False,2031-02-17,10,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.5218,19.789452,0.0932,0.0086,0.068374,1012.5,74.79,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,3.2775,0.082109,83000300.0,97.66,5.0,0.058514,0.028074,0.003733,37.3,60.0,0.133,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,117.1155,1.22,1.26,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.056534,2.2687,2.2063,0.06818,31395024.3,98.59,7.0,0.028537,0.073249,0.027997,280.0,57.1,0.382,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,109.9464,6.18,6.35,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,5.5165,0.06295,103420209.0,99.68,9.0,0.036615,0.065563,0.014823,148.2,44.4,0.226,USD/AA,6.0,3.0,0.333,cross_credit,120.2931,8.18,8.39,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094498,3.3598,3.2082,0.0925,199500.0,92.85,5.0,0.052064,0.020394,0.042434,424.3,100.0,2.081,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,113.6137,13.61,14.26,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.034102,1.2956,1.2739,0.048785,6414743.4,95.76,16.0,0.04891,0.017066,-0.014808,-148.1,12.5,-0.868,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,100.9588,-1.89,-1.92,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.053481,3.0154,2.9369,0.064455,32358707.1,91.85,17.0,0.054283,0.010441,-0.000802,-8.0,47.1,-0.077,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.2514,-0.24,-0.24,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.6,0.04948,2.73,2.6641,0.049702,48702.0,85.59,17.0,0.051093,0.010489,-0.001613,-16.1,35.3,-0.154,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,100.1677,-0.43,-0.44,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.4,0.053242,1.9627,1.9118,0.075752,1597.4,83.11,5.0,0.055136,0.021782,-0.001894,-18.9,40.0,-0.087,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.0148,-0.36,-0.37,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.5981,0.085137,1.9672,1.8868,0.033113,63000.0,84.03,5.0,0.048757,0.014124,0.03638,363.8,100.0,2.576,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,96.8169,6.86,7.16,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057815,3.708,3.6038,0.070718,65041163.1,99.1,6.0,0.05482,0.019498,0.002995,29.9,66.7,0.154,USD/Unrated,4.0,2.0,0.333,cross_credit,109.7721,1.08,1.11,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.15,0.068996,1.0914,1.055,0.078904,7660904.3,89.74,5.0,0.00611,0.076383,0.062886,628.9,100.0,0.823,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.9271,6.63,6.86,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,36.48,5.0,0.053864,0.021642,0.005738,57.4,80.0,0.265,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,104.5922,0.57,0.59,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,0.6556,0.058594,0.0,51.54,13.0,0.04798,0.018519,-0.017256,-172.6,7.7,-0.932,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.2415,-1.13,-1.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8642,0.073307,4.3841,4.2291,0.076061,6419700.0,92.37,12.0,0.058542,0.005103,0.014765,147.7,100.0,2.894,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3499,6.24,6.47,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,0.4046,0.051765,292909.0,85.72,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.053265,2.2378,2.1797,0.065448,0.0,52.99,19.0,0.047835,0.010163,0.00543,54.3,68.4,0.534,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1298,1.18,1.22,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.065993,5.1479,4.9834,0.072808,287746693.0,99.94,8.0,0.062531,0.006439,0.003462,34.6,62.5,0.538,USD/AAA/dur±1.5y,5.0,2.0,0.25,cross_credit,114.2881,1.73,1.78,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.035258,0.8409,0.8264,0.067372,27753189.6,98.1,15.0,0.048795,0.01773,-0.013537,-135.4,20.0,-0.764,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.7376,-1.12,-1.14,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04142,1.03,1.0091,0.071531,205444350.7,98.66,15.0,0.048385,0.017983,-0.006965,-69.6,46.7,-0.387,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,104.1131,-0.7,-0.72,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.052282,3.4695,3.3811,0.076419,24786969.4,97.28,16.0,0.058192,0.006823,-0.00591,-59.1,12.5,-0.866,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,112.2122,-2.0,-2.05,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040405,1.3993,1.3716,0.080754,48466983.0,98.59,16.0,0.048517,0.017346,-0.008112,-81.1,37.5,-0.468,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,110.21,-1.11,-1.14,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.057678,4.7846,4.6504,0.065086,34016567.0,97.09,8.0,0.0618,0.007212,-0.004122,-41.2,25.0,-0.572,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.4883,-1.92,-1.97,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.06131,3.8425,3.7282,0.077625,53801865.0,98.9,13.0,0.058768,0.006941,0.002542,25.4,76.9,0.366,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,113.9197,0.95,0.98,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.064699,2.1233,2.0567,0.064039,1210270.4,93.77,21.0,0.048951,0.015124,0.015748,157.5,95.2,1.041,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.7874,3.24,3.34,False,2028-10-10,10,confirmed
