symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.75,0.053572,2.9374,2.8608,0.069031,67560452.1,93.76,20.0,0.054818,0.024463,-0.001246,-12.5,60.0,-0.051,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.3729,-0.36,-0.37,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.25,0.025274,1.1582,1.1438,0.066625,616611.8,80.18,4.0,0.051459,0.008335,-0.026185,-261.9,0.0,-3.142,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8764,-3.0,-3.03,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.054543,0.3852,0.396,0.059241,1033345.3,78.64,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.0,0.05917,4.2166,4.0954,0.071071,118681000.0,90.45,14.0,0.064035,0.026426,-0.004865,-48.6,64.3,-0.184,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.7685,-1.99,-2.05,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045182,2.0413,1.9962,0.055172,11661914.5,92.24,24.0,0.041299,0.013178,0.003883,38.8,54.2,0.295,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.2093,0.78,0.79,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.065233,6.3277,6.1278,0.072047,305474400.0,98.34,35.0,0.049362,0.022797,0.015871,158.7,97.1,0.696,USD/AAA,8.0,3.0,0.086,cross_credit,120.3136,9.73,10.04,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.039515,1.8519,1.816,0.065999,68838789.3,94.41,23.0,0.040995,0.013218,-0.00148,-14.8,34.8,-0.112,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,109.5547,-0.27,-0.27,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.7,0.057162,0.828,0.805,0.073746,15645851.5,85.91,3.0,0.070521,0.007204,-0.013359,-133.6,0.0,-1.854,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6063,-1.08,-1.11,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.047969,0.7133,0.6966,0.069189,33472768.5,93.11,4.0,0.045785,0.015844,0.002184,21.8,50.0,0.138,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9048,0.15,0.16,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.45,0.053979,2.106,2.0506,0.068052,145347.2,65.64,4.0,0.044283,0.015075,0.009696,97.0,75.0,0.643,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.5069,1.99,2.04,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.068199,1.2694,1.2276,0.077783,20331673.8,88.49,3.0,0.066842,0.010869,0.001357,13.6,66.7,0.125,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0213,0.17,0.17,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042781,1.4239,1.3941,0.057857,1603524.6,88.76,21.0,0.039536,0.013078,0.003245,32.5,52.4,0.248,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.5208,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.05581,3.0898,3.0059,0.06963,20174007.2,96.29,19.0,0.056592,0.024427,-0.000782,-7.8,68.4,-0.032,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.7462,-0.23,-0.24,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045071,1.6607,1.6241,0.057692,43486575.5,97.8,23.0,0.040754,0.013191,0.004317,43.2,52.2,0.327,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.7292,0.7,0.72,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.064134,4.7162,4.5697,0.076267,136833600.0,97.8,10.0,0.068114,0.030523,-0.00398,-39.8,90.0,-0.13,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.4229,-1.82,-1.88,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.034035,1.1176,1.0989,0.048502,2553988.5,89.98,18.0,0.038461,0.013491,-0.004426,-44.3,16.7,-0.328,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.9966,-0.49,-0.49,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.048578,2.8326,2.7654,0.064457,46833574.2,95.93,21.0,0.054483,0.023953,-0.005905,-59.0,47.6,-0.247,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,106.8266,-1.63,-1.67,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.65,0.05685,4.4507,4.3277,0.067188,13658533.2,92.27,11.0,0.067658,0.029022,-0.010808,-108.1,18.2,-0.372,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,103.5681,-4.68,-4.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.046091,2.1404,2.0921,0.060057,2202419.5,85.43,22.0,0.043456,0.00865,0.002635,26.3,59.1,0.305,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,105.4783,0.55,0.56,False,2028-11-13,5,mae
PNECO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,76.9556,0.154696,3.9798,3.6941,0.110453,121000000.0,70.54,15.0,0.056444,0.005032,0.098252,982.5,100.0,19.525,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,104.8869,36.3,39.1,False,2031-07-12,10,estimated
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.056942,3.9743,3.8643,0.074791,10301000.0,89.78,15.0,0.062961,0.025871,-0.006019,-60.2,46.7,-0.233,USD/AAA/dur±1.5y,7.0,3.0,0.2,cross_credit,111.0067,-2.33,-2.39,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.072449,3.7784,3.6463,0.075117,68224659.5,91.66,3.0,0.047867,0.045446,0.024582,245.8,66.7,0.541,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,116.0458,8.96,9.29,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008204,0.1781,0.1774,0.057393,311600.0,83.56,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.26,2.317808,0.2,0.0926,0.063513,18618301.5,85.66,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059236,3.4214,3.323,0.08422,208630100.0,98.76,6.0,0.042245,0.039685,0.016991,169.9,66.7,0.428,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.1688,5.65,5.81,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.6,0.049991,2.166,2.1131,0.066856,11304215.1,92.05,10.0,0.026407,0.060331,0.023584,235.8,50.0,0.391,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.8627,4.98,5.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048476,5.5666,5.4349,0.06162,384663167.0,98.72,12.0,0.032209,0.056432,0.016267,162.7,41.7,0.288,USD/AA,6.0,3.0,0.25,cross_credit,123.6433,8.84,9.06,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.08655,3.2643,3.1289,0.089372,2405840.0,84.71,6.0,0.037693,0.034859,0.048857,488.6,100.0,1.402,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.322,15.29,15.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.4,0.060895,4.1998,4.0757,0.076993,72160800.0,93.54,7.0,0.050006,0.013331,0.010889,108.9,71.4,0.817,USD/Unrated,3.0,0.0,0.0,cross_credit,115.2995,4.44,4.57,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.030089,1.1916,1.1739,0.048386,2738657.4,85.47,19.0,0.039049,0.013101,-0.00896,-89.6,10.5,-0.684,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.6587,-1.05,-1.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052423,2.9119,2.8375,0.06391,14035603.2,88.27,21.0,0.0543,0.023984,-0.001877,-18.8,57.1,-0.078,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,105.8334,-0.53,-0.55,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.059349,4.6058,4.4731,0.071111,0.0,52.97,10.0,0.068593,0.030407,-0.009244,-92.4,60.0,-0.304,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,103.5344,-4.13,-4.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.045694,2.627,2.5683,0.048972,61631012.0,91.01,21.0,0.052115,0.024731,-0.006421,-64.2,38.1,-0.26,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.4164,-1.65,-1.69,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042212,1.8633,1.8248,0.073843,31859450.6,97.77,4.0,0.047225,0.015672,-0.005013,-50.1,25.0,-0.32,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.1516,-0.91,-0.93,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5727,0.061676,1.8806,1.8244,0.032145,5509677.0,82.26,4.0,0.042359,0.012361,0.019318,193.2,100.0,1.563,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.9057,3.52,3.63,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.7,0.054048,3.6106,3.5156,0.069377,95175150.6,94.44,7.0,0.050984,0.013915,0.003064,30.6,57.1,0.22,USD/Unrated,4.0,3.0,0.429,cross_credit,111.8923,1.08,1.11,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.064886,6.346,6.1466,0.070545,36382800.0,90.26,7.0,0.049436,0.012657,0.01545,154.5,100.0,1.221,USD/Unrated,4.0,3.0,0.429,cross_credit,118.5846,9.5,9.8,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.057626,0.9882,0.9605,0.0775,12850797.5,91.73,7.0,0.016119,0.065938,0.041507,415.1,85.7,0.629,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.1462,3.99,4.1,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,-0.006789,0.5618,0.5637,0.057197,6738695.6,87.54,15.0,0.039069,0.007038,-0.045858,-458.6,0.0,-6.515,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1883,-2.59,-2.58,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.058929,4.32,4.1964,0.071107,43739200.0,96.18,14.0,0.064052,0.026422,-0.005123,-51.2,57.1,-0.194,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.7115,-2.15,-2.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.65,0.032181,0.3036,0.2988,0.051943,1002920.8,80.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047417,2.1351,2.0857,0.064303,1027953.9,88.46,22.0,0.043396,0.008625,0.004021,40.2,68.2,0.466,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6369,0.84,0.86,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.3,0.063676,5.2451,5.0833,0.075431,1089371278.6,99.94,9.0,0.070374,0.031758,-0.006698,-67.0,66.7,-0.211,USD/AAA/dur±1.5y,6.0,1.0,0.111,cross_credit,106.5446,-3.4,-3.51,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.023148,0.737,0.7286,0.06654,56870864.3,97.61,18.0,0.039066,0.012999,-0.015918,-159.2,5.6,-1.225,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.9799,-1.16,-1.17,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.034871,0.9433,0.9271,0.072081,37015630.0,95.98,18.0,0.038414,0.013506,-0.003543,-35.4,22.2,-0.262,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7082,-0.33,-0.33,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.053945,3.4294,3.3394,0.077916,88589980.4,97.45,19.0,0.059122,0.023829,-0.005177,-51.8,47.4,-0.217,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.3587,-1.73,-1.78,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.47,0.037611,1.5778,1.5487,0.082593,172635450.2,98.47,22.0,0.040409,0.013107,-0.002798,-28.0,27.3,-0.213,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,93.065,-0.43,-0.44,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058061,4.6791,4.5471,0.064815,172076757.4,99.18,10.0,0.068722,0.03036,-0.010661,-106.6,30.0,-0.351,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.7647,-4.85,-4.99,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.3,0.059525,3.7423,3.6342,0.07664,250526273.1,98.99,14.0,0.062725,0.026881,-0.0032,-32.0,85.7,-0.119,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9707,-1.16,-1.2,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047306,2.056,2.0084,0.06244,28826066.6,91.06,24.0,0.04121,0.013143,0.006096,61.0,66.7,0.464,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3744,1.22,1.25,False,2028-10-10,9,confirmed
