symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047566,2.3741,2.319,0.056872,19940800.0,89.8,10.0,0.039221,0.053245,0.008345,83.4,40.0,0.157,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.5416,1.94,1.98,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.84,0.033588,1.1284,1.1097,0.079065,25608368.1,92.79,19.0,0.044019,0.012926,-0.010431,-104.3,15.8,-0.807,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,71.0084,-1.16,-1.18,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,0.6669,0.06705,4595911.6,86.03,16.0,0.041948,0.013283,-0.005403,-54.0,31.2,-0.407,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0238,-0.36,-0.37,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.75,0.046496,1.2813,1.2522,0.05494,4843340.1,85.53,20.0,0.04365,0.012852,0.002846,28.5,55.0,0.221,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1197,0.36,0.36,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.0,0.058924,2.9562,2.8716,0.06729,79696323.6,95.7,19.0,0.053665,0.009451,0.005259,52.6,73.7,0.556,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.6158,1.51,1.55,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,89.45,0.018596,1.1485,1.1379,0.064841,20892756.0,87.32,6.0,0.038704,0.042234,-0.020108,-201.1,33.3,-0.476,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.4033,-2.29,-2.31,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,0.3976,0.058291,43140055.2,89.72,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059417,4.3366,4.2114,0.071647,145694000.0,93.85,13.0,0.058569,0.004779,0.000848,8.5,69.2,0.177,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4968,0.36,0.37,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.046959,2.1615,2.1119,0.055679,85058296.4,92.23,25.0,0.045785,0.012318,0.001174,11.7,48.0,0.095,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7064,0.25,0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.067168,6.4341,6.225,0.073488,285095000.0,94.66,35.0,0.049723,0.012452,0.017445,174.4,94.3,1.401,USD/AAA,8.0,3.0,0.086,cross_credit,119.1738,10.86,11.22,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.7,0.047314,1.9707,1.9252,0.067317,32765161.4,96.38,24.0,0.045553,0.012532,0.001761,17.6,54.2,0.141,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.0651,0.34,0.35,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,0.909,0.072639,2526136.0,87.71,3.0,0.073494,0.007622,-0.020322,-203.2,0.0,-2.666,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3427,-1.85,-1.9,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,0.0436,0.052166,37898997.5,96.38,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.8013,0.068127,8597008.3,83.9,6.0,0.03348,0.042504,0.016458,164.6,50.0,0.387,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.105,1.32,1.35,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,2.1326,0.067465,2885592.9,82.46,6.0,0.032667,0.042058,0.022151,221.5,83.3,0.527,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.2794,4.72,4.85,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.072753,1.3898,1.341,0.078895,18851121.6,93.24,3.0,0.066967,0.014156,0.005786,57.9,66.7,0.409,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1868,0.78,0.8,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046117,1.5443,1.5095,0.058447,48396785.2,95.81,23.0,0.04518,0.012643,0.000937,9.4,43.5,0.074,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.1456,0.14,0.14,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.05532,3.2107,3.1243,0.069986,14235224.8,89.38,20.0,0.054695,0.009175,0.000625,6.2,50.0,0.068,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.6597,0.2,0.2,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027625,1.7828,1.7585,0.056259,3484080.7,87.84,24.0,0.046373,0.011938,-0.018748,-187.5,4.2,-1.571,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.1338,-3.3,-3.34,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.067849,4.8254,4.6671,0.078197,294949800.0,98.03,9.0,0.059097,0.00382,0.008752,87.5,100.0,2.291,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1398,4.08,4.22,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.039478,1.238,1.214,0.049023,26424391.1,93.18,19.0,0.043709,0.013111,-0.004231,-42.3,47.4,-0.323,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.874,-0.51,-0.52,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051723,2.9513,2.8769,0.065421,77089506.9,94.62,19.0,0.054044,0.009513,-0.002321,-23.2,36.8,-0.244,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,106.2854,-0.67,-0.69,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057934,4.5688,4.4402,0.06797,92368329.7,94.8,10.0,0.059711,0.004743,-0.001777,-17.8,30.0,-0.375,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5525,-0.79,-0.81,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050566,2.26,2.2043,0.060987,49928526.1,90.4,23.0,0.047157,0.011321,0.003409,34.1,56.5,0.301,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.0762,0.75,0.77,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,87.2605,0.07642,2.1125,2.0348,0.01146,14377.0,72.33,25.0,0.044607,0.010547,0.031813,318.1,100.0,3.016,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.9091,6.47,6.72,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057908,4.0926,3.9775,0.075589,27777800.0,91.69,14.0,0.058033,0.005201,-0.000124,-1.2,35.7,-0.024,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.3943,-0.05,-0.05,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.8,0.071922,3.8999,3.7645,0.075614,160256040.9,94.54,3.0,0.058223,0.036872,0.013699,137.0,66.7,0.372,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.256,5.16,5.34,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,51.1,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7581,15.533823,0.1096,0.0125,0.031868,29141.5,72.15,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,334102.0,76.51,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.49,1.10324,0.3135,0.202,0.11926,0.0,43.16,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.5,0.062466,3.3956,3.2927,0.082251,512765100.0,98.27,6.0,0.058508,0.024553,0.003958,39.6,66.7,0.161,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.0053,1.3,1.34,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057645,2.2849,2.2209,0.068411,107950901.4,95.38,10.0,0.038213,0.052952,0.019432,194.3,50.0,0.367,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.6537,4.32,4.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.0508,5.6775,5.5369,0.06278,455907156.3,98.95,12.0,0.042641,0.049095,0.008158,81.6,41.7,0.166,USD/AA,6.0,3.0,0.25,cross_credit,116.5368,4.52,4.63,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09279,3.3781,3.2283,0.092131,151491159.6,88.43,6.0,0.053454,0.018447,0.039336,393.4,100.0,2.132,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.1497,12.7,13.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.7,0.061178,4.1629,4.0393,0.074758,94331700.0,91.56,9.0,0.040586,0.035461,0.020592,205.9,77.8,0.581,USD/Unrated,4.0,0.0,0.0,cross_credit,123.1573,8.32,8.57,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.029918,1.3121,1.2928,0.048549,100844.1,78.75,20.0,0.044479,0.012448,-0.014561,-145.6,10.0,-1.17,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.4535,-1.88,-1.91,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.055119,3.0309,2.9496,0.064824,68847376.9,87.49,19.0,0.053866,0.009523,0.001253,12.5,52.6,0.132,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.2878,0.37,0.38,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.058844,4.571,4.4403,0.067955,205637700.0,89.35,10.0,0.05962,0.00477,-0.000776,-7.8,50.0,-0.163,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8666,-0.34,-0.35,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.5,0.049551,2.7464,2.68,0.049751,9921521.8,86.82,20.0,0.051017,0.010895,-0.001466,-14.7,35.0,-0.135,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.105,-0.39,-0.4,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,-0.032999,0.6974,0.7091,0.059633,23868519.8,89.33,6.0,0.047303,0.027342,-0.080302,-803.0,0.0,-2.937,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.7933,-5.69,-5.6,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052307,1.9795,1.9291,0.075681,15251507.0,91.43,6.0,0.033085,0.042305,0.019222,192.2,66.7,0.454,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.4491,3.71,3.8,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.4637,0.091049,1.983,1.8967,0.033533,15747897.8,84.64,6.0,0.026628,0.033787,0.064421,644.2,100.0,1.907,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.395,12.22,12.77,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.3,0.050796,3.737,3.6444,0.069003,175559137.5,98.72,9.0,0.041739,0.036,0.009057,90.6,44.4,0.252,USD/Unrated,5.0,4.0,0.444,cross_credit,114.9735,3.3,3.38,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.063658,6.4758,6.2761,0.070545,126052000.0,91.84,9.0,0.04031,0.035268,0.023348,233.5,88.9,0.662,USD/Unrated,5.0,4.0,0.444,cross_credit,124.1694,14.65,15.12,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.060238,1.1085,1.0761,0.078252,24038152.3,87.53,8.0,0.028035,0.054422,0.032203,322.0,75.0,0.592,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.5693,3.47,3.57,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,1.0311,0.064147,0.0,32.73,6.0,0.038952,0.042086,-0.021841,-218.4,16.7,-0.519,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0565,-2.25,-2.27,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.019867,0.6822,0.6755,0.058196,5890641.9,87.55,16.0,0.04299,0.01203,-0.023123,-231.2,0.0,-1.922,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4896,-1.56,-1.58,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,4.2955,0.072778,66295200.0,94.3,13.0,0.058317,0.004627,0.00438,43.8,84.6,0.947,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5925,1.88,1.94,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020638,0.4241,0.4198,0.051892,148035036.2,90.11,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.052434,2.2544,2.1968,0.065385,3910241.0,87.88,23.0,0.047076,0.011288,0.005358,53.6,69.6,0.475,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2241,1.18,1.21,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.9,0.064804,5.1703,5.0081,0.072453,992218774.4,99.31,9.0,0.061232,0.003864,0.003572,35.7,77.8,0.925,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9199,1.79,1.85,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.034005,0.8574,0.8431,0.06734,102139345.3,95.01,19.0,0.043997,0.012945,-0.009992,-99.9,21.1,-0.772,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0743,-0.84,-0.86,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.037516,1.0465,1.0273,0.071293,139656502.1,96.31,19.0,0.043812,0.013067,-0.006296,-63.0,36.8,-0.482,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5195,-0.65,-0.66,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051006,3.4876,3.4009,0.076153,318722387.6,94.14,19.0,0.057509,0.006795,-0.006503,-65.0,15.8,-0.957,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.3589,-2.21,-2.27,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037034,1.419,1.3932,0.080429,328183969.8,98.52,20.0,0.044123,0.012769,-0.007089,-70.9,30.0,-0.555,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.7948,-0.99,-1.01,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.058577,4.7978,4.6613,0.065421,231813448.2,99.27,9.0,0.060128,0.004789,-0.001551,-15.5,33.3,-0.324,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.2266,-0.72,-0.74,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.0,0.06069,3.8603,3.7466,0.077522,797936641.3,99.53,14.0,0.057834,0.005145,0.002856,28.6,78.6,0.555,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2092,1.07,1.1,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.052499,2.1426,2.0878,0.0625,257056003.7,95.52,25.0,0.045564,0.012242,0.006935,69.4,76.0,0.567,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.5058,1.45,1.49,False,2028-10-10,10,confirmed
