symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.45,0.068452,6.1753,5.9709,0.072845,312778000.0,97.96,31.0,0.051929,0.010494,0.016523,165.2,96.8,1.574,USD/AAA,8.0,3.0,0.097,cross_credit,119.1493,9.87,10.2,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.5,0.035592,1.7863,1.7551,0.067442,47519102.8,92.85,20.0,0.047325,0.008112,-0.011733,-117.3,5.0,-1.446,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.2863,-2.06,-2.1,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.0,0.063515,0.6991,0.6776,0.073529,27999.0,80.08,3.0,0.071229,0.008927,-0.007714,-77.1,33.3,-0.864,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4669,-0.52,-0.54,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.037301,0.5846,0.5739,0.06835,7802569.8,83.18,4.0,0.049406,0.01672,-0.012105,-121.1,25.0,-0.724,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.2844,-0.69,-0.71,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059057,1.9763,1.9196,0.06825,472890.0,82.53,4.0,0.043967,0.016059,0.015089,150.9,75.0,0.94,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,106.1378,2.9,2.98,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.35,0.062908,1.1409,1.1061,0.076665,18178313.9,93.92,3.0,0.071431,0.008646,-0.008523,-85.2,0.0,-0.986,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.3663,-0.94,-0.97,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.042168,1.2952,1.2684,0.057498,10992629.5,87.97,18.0,0.046012,0.008282,-0.003844,-38.4,33.3,-0.464,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1895,-0.49,-0.5,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.058917,2.9586,2.8739,0.069759,77001382.2,94.68,18.0,0.053841,0.007103,0.005076,50.8,77.8,0.715,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3726,1.46,1.5,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04602,1.5318,1.4974,0.057444,26897753.1,95.44,20.0,0.046804,0.008525,-0.000784,-7.8,50.0,-0.092,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3274,-0.12,-0.12,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.4,0.068101,4.5753,4.4246,0.076993,179277900.0,96.07,9.0,0.062179,0.004412,0.005922,59.2,88.9,1.342,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2928,2.62,2.71,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.026663,0.989,0.976,0.047947,2214049.9,84.25,15.0,0.04565,0.006742,-0.018987,-189.9,0.0,-2.816,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.7598,-1.85,-1.88,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055676,2.6996,2.6265,0.065268,32552339.1,94.85,19.0,0.051632,0.008204,0.004044,40.4,63.2,0.493,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.3892,1.06,1.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.055846,4.3242,4.2067,0.066424,74591799.8,92.88,10.0,0.063078,0.004127,-0.007232,-72.3,0.0,-1.753,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5564,-3.04,-3.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.051026,2.0106,1.9606,0.060287,201980.5,86.0,21.0,0.047167,0.008719,0.003859,38.6,61.9,0.443,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.2907,0.76,0.78,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.056883,3.8457,3.7393,0.074236,29579600.0,89.39,14.0,0.060108,0.006055,-0.003225,-32.3,35.7,-0.533,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1192,-1.21,-1.24,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.2,0.075788,3.7904,3.652,0.078278,33180091.7,94.54,3.0,0.052129,0.048061,0.023659,236.6,66.7,0.492,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0304,8.64,8.97,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.5,-0.105177,0.0493,0.0521,0.057005,14328048.4,89.84,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.0,14.204176,0.0712,0.0088,0.062895,903496.9,78.11,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.064525,3.2846,3.1819,0.085011,96070300.0,96.17,6.0,0.053637,0.031825,0.010888,108.9,66.7,0.342,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6214,3.46,3.58,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.7,0.052716,2.0366,1.9843,0.066793,43865339.5,93.54,9.0,0.02851,0.064907,0.024206,242.1,55.6,0.373,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,110.777,4.8,4.93,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.55,0.049722,5.4327,5.3009,0.061647,243997383.8,99.43,11.0,0.035008,0.06005,0.014714,147.1,36.4,0.245,USD/AA,6.0,3.0,0.273,cross_credit,122.4063,7.8,7.99,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.7,0.092778,3.1288,2.9901,0.090068,1361565.6,83.71,6.0,0.048928,0.026524,0.04385,438.5,100.0,1.653,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1654,13.11,13.72,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.061935,4.0691,3.9469,0.076715,16955000.0,93.15,7.0,0.051199,0.015,0.010736,107.4,71.4,0.716,USD/Unrated,3.0,0.0,0.0,cross_credit,115.4951,4.24,4.37,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.041653,1.0625,1.0408,0.048785,599101.6,88.84,16.0,0.04494,0.008108,-0.003287,-32.9,31.2,-0.405,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.548,-0.34,-0.35,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.054016,2.7822,2.7091,0.06376,3710253.4,89.67,20.0,0.052143,0.00824,0.001873,18.7,55.0,0.227,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1911,0.51,0.52,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.06312,4.4667,4.33,0.071742,126078700.0,93.24,9.0,0.062732,0.004837,0.000388,3.9,44.4,0.08,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2296,0.17,0.17,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.049284,2.4972,2.4371,0.049116,26958142.9,89.22,20.0,0.050327,0.007919,-0.001043,-10.4,40.0,-0.132,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5413,-0.25,-0.26,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.4,0.044033,1.7337,1.6964,0.073675,4843013.0,88.02,4.0,0.047724,0.017748,-0.00369,-36.9,50.0,-0.208,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.7151,-0.63,-0.64,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.606,0.066076,1.7516,1.6956,0.032133,149480.1,78.64,4.0,0.042213,0.012914,0.023863,238.6,100.0,1.848,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.434,4.05,4.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.0,0.055276,3.4797,3.3861,0.069189,90808309.3,94.06,7.0,0.05215,0.015504,0.003126,31.3,42.9,0.202,USD/Unrated,4.0,3.0,0.429,cross_credit,112.1749,1.06,1.09,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.068189,6.1921,5.9879,0.071369,98808000.0,93.07,7.0,0.050305,0.01397,0.017884,178.8,100.0,1.28,USD/Unrated,4.0,3.0,0.429,cross_credit,118.5135,10.71,11.07,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.05493,0.8596,0.8367,0.076762,600690.4,85.19,7.0,0.013867,0.066662,0.041063,410.6,85.7,0.616,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.6075,3.44,3.53,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.016673,0.4401,0.4365,0.05868,2548748.2,86.27,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065024,4.1744,4.0429,0.072344,85371200.0,96.26,13.0,0.060315,0.005363,0.004709,47.1,76.9,0.878,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2792,1.9,1.97,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.5334,0.044249,0.1781,0.1742,0.02626,0.0,54.69,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.049986,2.0398,1.9901,0.06529,2359572.0,88.87,21.0,0.047216,0.008739,0.00277,27.7,57.1,0.317,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.7241,0.55,0.56,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069388,5.0918,4.9211,0.076966,886817722.8,99.9,9.0,0.063038,0.004528,0.00635,63.5,100.0,1.402,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.478,3.12,3.23,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.041524,0.6204,0.6078,0.068226,23191084.5,93.5,15.0,0.044659,0.008303,-0.003135,-31.3,26.7,-0.378,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.4045,-0.19,-0.19,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.038635,0.8145,0.7991,0.071977,13621310.9,95.76,15.0,0.044851,0.008186,-0.006216,-62.2,20.0,-0.759,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6824,-0.5,-0.51,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059433,3.2946,3.1995,0.078758,298033730.2,99.1,18.0,0.056996,0.006364,0.002437,24.4,66.7,0.383,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9662,0.78,0.8,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.8,0.038507,1.4484,1.421,0.082303,80486859.0,98.65,19.0,0.046561,0.008044,-0.008054,-80.5,10.5,-1.001,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.7264,-1.14,-1.17,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065489,4.5236,4.3802,0.066477,138234680.9,98.47,9.0,0.062469,0.004731,0.00302,30.2,77.8,0.638,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.6928,1.32,1.37,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.064231,3.749,3.6323,0.080441,744194274.8,99.41,14.0,0.059583,0.005989,0.004648,46.5,71.4,0.776,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.7384,1.69,1.74,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.052813,1.9262,1.8767,0.062711,45880765.0,97.3,21.0,0.047082,0.00867,0.005731,57.3,71.4,0.661,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.7649,1.08,1.1,False,2028-10-10,9,confirmed
