symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.036545,0.6791,0.6669,0.06705,67094.0,82.41,15.0,0.041189,0.009515,-0.004644,-46.4,33.3,-0.488,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0767,-0.31,-0.32,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052299,1.281,1.2483,0.05534,307040.0,83.4,19.0,0.042521,0.009455,0.009778,97.8,84.2,1.034,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.2572,1.22,1.25,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.058437,2.9566,2.8727,0.067196,56978553.4,97.52,18.0,0.051955,0.008237,0.006482,64.8,83.3,0.787,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.1452,1.86,1.92,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,85.8468,0.055355,1.1299,1.0995,0.067562,10416015.0,85.58,6.0,0.040999,0.038974,0.014356,143.6,83.3,0.368,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.2018,1.58,1.62,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.05,-0.077232,0.3823,0.3976,0.058291,42696424.2,89.4,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.0,0.059631,4.3361,4.2105,0.071712,129514000.0,93.5,13.0,0.058031,0.004908,0.0016,16.0,69.2,0.326,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7476,0.67,0.69,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049024,2.1612,2.1095,0.055922,18353714.1,92.43,24.0,0.045074,0.009807,0.00395,39.5,58.3,0.403,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8582,0.83,0.85,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067019,6.4352,6.2265,0.07342,269400000.0,94.82,34.0,0.049242,0.010841,0.017777,177.8,97.1,1.64,USD/AAA,8.0,3.0,0.088,cross_credit,119.5098,11.07,11.44,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046832,1.9708,1.9257,0.067254,3324319.6,93.49,23.0,0.044789,0.009876,0.002043,20.4,43.5,0.207,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2242,0.39,0.4,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.25,0.053172,0.9332,0.909,0.072639,101136.0,80.2,3.0,0.075022,0.007901,-0.02185,-218.5,0.0,-2.765,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.1993,-1.99,-2.04,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.617007,0.0301,0.0436,0.052166,27679262.5,97.64,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.049938,0.8214,0.8013,0.068127,8597008.3,82.95,6.0,0.041902,0.039284,0.008036,80.4,33.3,0.205,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4116,0.64,0.66,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.35,0.054818,2.191,2.1326,0.067465,1412299.2,82.22,6.0,0.041089,0.039013,0.013729,137.3,66.7,0.352,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.4053,2.93,3.01,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.073121,1.3898,1.3407,0.078934,12184676.9,94.24,3.0,0.068372,0.015264,0.004749,47.5,66.7,0.311,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9952,0.64,0.66,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.044511,1.5444,1.5107,0.058305,3336785.2,89.1,22.0,0.044422,0.009854,8.9e-05,0.9,40.9,0.009,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2639,0.01,0.01,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.055171,3.2108,3.1246,0.069953,13412953.9,89.5,19.0,0.052893,0.007959,0.002278,22.8,57.9,0.286,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2652,0.71,0.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.025763,1.783,1.7603,0.056075,1662684.7,87.41,23.0,0.045705,0.008967,-0.019942,-199.4,0.0,-2.224,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.244,-3.51,-3.56,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067455,4.8266,4.6691,0.078053,239414300.0,98.45,9.0,0.058869,0.003614,0.008586,85.9,100.0,2.376,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2658,4.01,4.14,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036669,1.2381,1.2158,0.048856,25334532.3,95.72,18.0,0.043051,0.009787,-0.006382,-63.8,33.3,-0.652,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9528,-0.78,-0.79,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052048,2.9511,2.8762,0.065482,35817222.9,95.78,18.0,0.05231,0.008378,-0.000262,-2.6,44.4,-0.031,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.8194,-0.08,-0.08,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056472,4.5721,4.4465,0.06753,29667302.0,95.26,10.0,0.059597,0.004482,-0.003125,-31.3,30.0,-0.697,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5978,-1.39,-1.43,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051006,2.2599,2.2037,0.061047,22018786.8,89.93,22.0,0.045959,0.009601,0.005047,50.5,59.1,0.526,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.3478,1.11,1.14,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058356,4.0916,3.9756,0.075724,21255400.0,92.19,14.0,0.05745,0.005373,0.000906,9.1,50.0,0.169,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.6541,0.36,0.37,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.25,0.073308,3.8973,3.7595,0.07601,130460349.5,96.92,3.0,0.058525,0.037327,0.014783,147.8,66.7,0.396,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0993,5.56,5.76,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022977,0.2986,0.2952,0.057702,0.0,46.7,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.7984,15.482591,0.1096,0.0125,0.031848,29141.5,63.78,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,4.12459,0.1096,0.0358,0.056,326332.0,80.09,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,79.78,1.085268,0.3135,0.2032,0.118827,0.0,44.13,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061941,3.3966,3.2945,0.082109,373075600.0,96.63,6.0,0.058567,0.02499,0.003374,33.7,66.7,0.135,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.986,1.11,1.15,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.056339,2.2852,2.2226,0.068213,58431263.7,97.01,10.0,0.040286,0.052339,0.016053,160.5,50.0,0.307,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.1928,3.57,3.67,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.050719,5.6778,5.5374,0.062752,305757314.2,98.74,12.0,0.044376,0.048431,0.006343,63.4,33.3,0.131,USD/AA,6.0,3.0,0.25,cross_credit,115.4683,3.51,3.6,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094027,3.3768,3.2251,0.0925,46681689.6,91.66,6.0,0.053219,0.018465,0.040808,408.1,100.0,2.21,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.1608,13.16,13.78,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.9,0.060743,4.1639,4.0412,0.074627,94331700.0,92.71,9.0,0.046523,0.032029,0.01422,142.2,77.8,0.444,USD/Unrated,4.0,0.0,0.0,cross_credit,120.4456,5.75,5.92,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.029544,1.3122,1.2931,0.048526,10644.9,76.67,19.0,0.043719,0.009157,-0.014175,-141.7,5.3,-1.548,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5538,-1.83,-1.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.051109,3.0332,2.9577,0.06406,4801080.0,92.89,18.0,0.052362,0.008373,-0.001253,-12.5,38.9,-0.15,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.7565,-0.37,-0.38,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.4,0.054545,4.5853,4.4635,0.066667,191036300.0,89.49,10.0,0.05979,0.004278,-0.005245,-52.4,10.0,-1.226,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.7452,-2.34,-2.4,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.75,0.048624,2.7467,2.6815,0.049628,0.0,49.13,19.0,0.049589,0.009458,-0.000965,-9.7,31.6,-0.102,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.4892,-0.26,-0.27,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,-0.021928,0.6974,0.7051,0.060102,17424758.6,92.55,6.0,0.05388,0.023857,-0.075808,-758.1,0.0,-3.178,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.3692,-5.35,-5.29,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.2,0.05377,1.9789,1.9271,0.075895,13334981.0,93.68,6.0,0.041263,0.039083,0.012507,125.1,50.0,0.32,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.7596,2.41,2.47,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.2539,0.092287,1.9829,1.8955,0.033612,1979075.7,83.84,6.0,0.034844,0.031443,0.057443,574.4,100.0,1.827,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.9722,10.89,11.39,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.0534,3.7323,3.6353,0.06966,74644130.1,97.94,9.0,0.047338,0.032319,0.006062,60.6,33.3,0.188,USD/Unrated,5.0,4.0,0.444,cross_credit,112.6794,2.2,2.26,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.063953,6.4736,6.273,0.070675,126052000.0,90.74,9.0,0.046166,0.031828,0.017787,177.9,88.9,0.559,USD/Unrated,5.0,4.0,0.444,cross_credit,120.1616,11.16,11.51,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.45,0.06522,1.1081,1.0732,0.078673,21785112.5,87.74,8.0,0.029751,0.053513,0.035469,354.7,100.0,0.663,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3498,3.81,3.93,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,108.5,0.01711,1.0399,1.0311,0.064147,0.0,33.75,6.0,0.047373,0.037381,-0.030263,-302.6,16.7,-0.81,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.1143,-3.12,-3.15,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.032161,0.6822,0.6714,0.05868,3361122.7,87.55,15.0,0.041481,0.009282,-0.00932,-93.2,13.3,-1.004,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6102,-0.63,-0.64,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.062697,4.4301,4.2955,0.072778,58390300.0,94.71,13.0,0.057795,0.004736,0.004902,49.0,84.6,1.035,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8355,2.11,2.17,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.019469,0.4241,0.4201,0.051866,148035036.2,90.92,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.048516,2.2554,2.202,0.064824,2341386.0,86.93,22.0,0.046072,0.009647,0.002444,24.4,45.5,0.253,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4645,0.54,0.55,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064981,5.1694,5.0068,0.072518,586096732.4,99.81,9.0,0.060608,0.004398,0.004373,43.7,77.8,0.994,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.2697,2.19,2.26,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.033435,0.8574,0.8433,0.067308,45626125.1,95.18,18.0,0.04323,0.009628,-0.009795,-98.0,16.7,-1.017,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1409,-0.83,-0.84,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.15,0.037979,1.0465,1.027,0.071327,134463771.0,96.76,18.0,0.042978,0.009832,-0.004999,-50.0,44.4,-0.508,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6102,-0.51,-0.52,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.053838,3.4839,3.3926,0.076889,291888763.7,99.0,18.0,0.055775,0.005208,-0.001937,-19.4,33.3,-0.372,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.052,-0.66,-0.67,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.037676,1.4184,1.3922,0.080501,109129980.7,98.01,19.0,0.043291,0.009633,-0.005615,-56.1,36.8,-0.583,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.926,-0.78,-0.8,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.059079,4.796,4.6584,0.065574,207679766.1,96.72,9.0,0.059799,0.004615,-0.00072,-7.2,44.4,-0.156,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3918,-0.34,-0.35,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060219,3.8613,3.7485,0.077385,425973162.5,99.37,14.0,0.057317,0.005322,0.002902,29.0,78.6,0.545,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.4313,1.09,1.12,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053883,2.1423,2.0861,0.062681,255818600.8,95.79,24.0,0.044872,0.009666,0.009011,90.1,83.3,0.932,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.6494,1.88,1.93,False,2028-10-10,10,confirmed
