symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.25,0.056954,1.939,1.8853,0.062542,17178940.0,88.4,10.0,0.032732,0.057712,0.024222,242.2,60.0,0.42,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.0107,4.57,4.7,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.028778,0.8312,0.8194,0.0625,0.0,49.83,7.0,0.028562,0.064431,0.000216,2.2,14.3,0.003,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.0184,0.02,0.02,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.041895,2.1902,2.1453,0.057143,9855200.0,83.02,10.0,0.034238,0.058173,0.007657,76.6,30.0,0.132,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.7248,1.64,1.68,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.37,0.04212,1.3163,1.2891,0.080981,5004450.7,93.22,19.0,0.046778,0.007864,-0.004658,-46.6,31.6,-0.592,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,51.0615,-0.6,-0.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.039922,0.4438,0.4351,0.06883,8787382.7,91.79,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.55,0.04215,1.0628,1.0409,0.056558,66013.9,89.57,16.0,0.045165,0.007524,-0.003015,-30.2,43.8,-0.401,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.2281,-0.31,-0.32,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.95,0.055426,2.805,2.7294,0.0689,72719963.2,98.57,19.0,0.052402,0.008819,0.003024,30.2,57.9,0.343,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8244,0.83,0.85,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.024186,1.0272,1.0149,0.066332,18863739.8,88.56,3.0,0.052476,0.015856,-0.02829,-282.9,0.0,-1.784,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3146,-2.87,-2.91,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.31,0.001544,0.2513,0.2511,0.060536,2030360.5,85.36,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.059453,4.235,4.1128,0.073195,100045000.0,95.15,12.0,0.06171,0.004972,-0.002257,-22.6,41.7,-0.454,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.7406,-0.93,-0.96,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.1,0.04475,1.9099,1.8681,0.054805,758496.1,89.17,21.0,0.047831,0.008407,-0.003081,-30.8,42.9,-0.366,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.4951,-0.58,-0.59,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.068328,6.1735,5.9695,0.072778,868917700.0,97.47,31.0,0.052286,0.010274,0.016042,160.4,96.8,1.561,USD/AAA,8.0,3.0,0.097,cross_credit,118.9452,9.58,9.9,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.035913,1.7835,1.7521,0.067473,25445469.7,95.47,20.0,0.04769,0.007763,-0.011777,-117.8,5.0,-1.517,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.2328,-2.06,-2.1,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.25,0.060145,0.6964,0.6761,0.07335,9152094.3,92.94,3.0,0.073702,0.006541,-0.013557,-135.6,0.0,-2.073,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3128,-0.92,-0.94,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.8,0.040885,0.5819,0.5702,0.068482,0.0,46.37,3.0,0.046909,0.023193,-0.006024,-60.2,33.3,-0.26,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,102.4469,-0.34,-0.35,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.8,0.067858,1.1379,1.1006,0.077071,4511343.4,87.06,3.0,0.071131,0.010377,-0.003273,-32.7,33.3,-0.315,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.4261,-0.36,-0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.041881,1.2924,1.2659,0.05747,37576397.1,89.97,18.0,0.046311,0.007792,-0.00443,-44.3,27.8,-0.569,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.1626,-0.56,-0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.058811,2.9559,2.8715,0.069726,59065574.9,97.82,18.0,0.054106,0.007478,0.004705,47.1,66.7,0.629,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3071,1.35,1.39,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.75,0.044185,1.5293,1.4962,0.057279,171780597.5,95.2,20.0,0.047276,0.008169,-0.003091,-30.9,40.0,-0.378,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2655,-0.46,-0.47,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.5,0.067938,4.5731,4.4228,0.076923,201355200.0,95.3,9.0,0.062578,0.004076,0.00536,53.6,88.9,1.315,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1194,2.37,2.45,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.036623,0.986,0.9683,0.048409,20805965.3,86.84,15.0,0.045336,0.007446,-0.008713,-87.1,20.0,-1.17,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.8251,-0.84,-0.86,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056089,2.6966,2.623,0.065329,109595060.0,97.48,19.0,0.051443,0.008941,0.004646,46.5,68.4,0.52,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.4559,1.22,1.25,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.55,0.058827,4.3148,4.1915,0.06725,210471708.2,94.46,10.0,0.063113,0.004201,-0.004286,-42.9,20.0,-1.02,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.6001,-1.8,-1.85,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.051341,2.0078,1.9576,0.060316,4334556.7,88.61,21.0,0.047517,0.008393,0.003824,38.2,61.9,0.456,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.2319,0.75,0.77,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.057041,3.8426,3.736,0.074268,8792600.0,94.31,14.0,0.060511,0.005891,-0.00347,-34.7,28.6,-0.589,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9664,-1.3,-1.33,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.7,0.071858,3.7931,3.6615,0.077146,36397477.3,94.49,3.0,0.051854,0.047015,0.020004,200.0,66.7,0.425,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2956,7.32,7.59,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.8,-0.168975,0.0466,0.0509,0.05684,15910.0,79.07,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,68.8678,34.173565,0.0685,0.0038,0.069408,1100.0,69.69,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.1,0.063596,3.2833,3.1821,0.084746,159834700.0,96.64,6.0,0.052457,0.031004,0.011139,111.4,66.7,0.359,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.0733,3.54,3.66,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.85,0.052072,2.034,1.9824,0.066698,137407249.3,91.19,10.0,0.03322,0.057914,0.018852,188.5,50.0,0.326,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.8058,3.74,3.83,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.049664,5.4302,5.2986,0.06162,148374395.9,99.29,12.0,0.038011,0.053733,0.011653,116.5,41.7,0.217,USD/AA,6.0,3.0,0.25,cross_credit,120.6142,6.17,6.33,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.0,0.091885,3.127,2.9897,0.089806,174671.0,81.37,6.0,0.047743,0.025465,0.044142,441.4,100.0,1.733,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.5932,13.2,13.8,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.55,0.062551,4.0652,3.942,0.076888,169763000.0,95.94,6.0,0.050846,0.017427,0.011705,117.0,66.7,0.672,USD/Unrated,3.0,0.0,0.0,cross_credit,115.6509,4.61,4.76,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.045518,1.0597,1.0361,0.048976,5623792.6,88.76,16.0,0.044955,0.007561,0.000563,5.6,62.5,0.074,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.5598,0.06,0.06,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.05459,2.7792,2.7053,0.06385,85209619.2,94.14,20.0,0.051918,0.008916,0.002672,26.7,45.0,0.3,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2698,0.72,0.74,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.063917,4.4618,4.3236,0.071978,58811200.0,94.76,9.0,0.063025,0.004444,0.000892,8.9,55.6,0.201,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1115,0.39,0.4,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.048131,2.4948,2.4362,0.048972,15943096.0,89.17,20.0,0.050353,0.008386,-0.002222,-22.2,40.0,-0.265,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5473,-0.54,-0.55,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.045997,1.7302,1.6913,0.073911,29922976.3,93.06,3.0,0.045205,0.02348,0.000792,7.9,66.7,0.034,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,109.196,0.13,0.14,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.9106,0.070545,1.7486,1.689,0.032371,1477628.8,80.09,3.0,0.037023,0.011407,0.033522,335.2,100.0,2.939,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,99.2277,5.66,5.86,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.65,0.056254,3.4752,3.3801,0.069408,25730737.1,96.87,6.0,0.051896,0.017998,0.004358,43.6,50.0,0.242,USD/Unrated,4.0,3.0,0.5,cross_credit,112.2801,1.47,1.51,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.7,0.067209,6.1968,5.9953,0.070938,100622000.0,96.1,6.0,0.05007,0.016638,0.017139,171.4,83.3,1.03,USD/Unrated,4.0,3.0,0.5,cross_credit,118.7668,10.28,10.62,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.061417,0.8564,0.8309,0.077166,0.0,52.06,8.0,0.020922,0.058764,0.040495,405.0,100.0,0.689,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9645,3.36,3.47,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.2,0.040715,0.4374,0.4287,0.059289,241108.8,87.2,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.065976,4.169,4.0358,0.07261,81750300.0,97.05,13.0,0.060776,0.004823,0.0052,52.0,84.6,1.078,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0835,2.1,2.17,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.015276,0.1753,0.174,0.026126,1420624.4,89.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.05516,2.0361,1.9815,0.065955,4175714.9,88.28,21.0,0.047335,0.008259,0.007825,78.2,71.4,0.947,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.6986,1.55,1.59,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069332,5.0893,4.9188,0.07693,913004541.8,99.79,9.0,0.063406,0.004082,0.005926,59.3,100.0,1.452,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.3023,2.91,3.02,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.04171,0.6176,0.605,0.068226,49100078.1,97.62,15.0,0.044997,0.007733,-0.003287,-32.9,26.7,-0.425,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.396,-0.2,-0.2,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.03636,0.8118,0.7973,0.071839,5448763.7,89.52,15.0,0.045354,0.007423,-0.008994,-89.9,13.3,-1.212,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.6514,-0.72,-0.73,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.059483,3.2918,3.1967,0.078758,74959687.6,98.46,18.0,0.057257,0.006509,0.002226,22.3,72.2,0.342,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.8907,0.71,0.73,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.27,0.035063,1.4481,1.4231,0.081892,191189474.6,97.0,19.0,0.047149,0.007435,-0.012086,-120.9,0.0,-1.626,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.6485,-1.72,-1.75,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.065529,4.5207,4.3773,0.066477,108862033.8,96.67,9.0,0.062846,0.004363,0.002683,26.8,66.7,0.615,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.5367,1.17,1.21,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.063647,3.7473,3.6317,0.080257,1513875153.7,99.1,14.0,0.060039,0.005885,0.003608,36.1,64.3,0.613,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.5803,1.31,1.35,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.048791,1.9242,1.8784,0.062231,41068347.8,95.27,21.0,0.047638,0.00843,0.001153,11.5,57.1,0.137,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.6761,0.22,0.22,False,2028-10-10,9,confirmed
