symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,2.3143,0.0,0.0,49.39,10.0,0.039659,0.051232,-0.043749,-437.5,10.0,-0.854,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,90.729,-10.12,-10.1,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,0.06079,2.1574,2.0938,0.063828,41452030.2,85.28,10.0,0.033171,0.052354,0.027619,276.2,70.0,0.528,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.0572,5.78,5.96,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.2,0.032469,1.0203,1.004,0.061205,0.0,47.53,8.0,0.025706,0.054226,0.006763,67.6,37.5,0.125,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.9211,0.68,0.69,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,2.2868,0.056791,31745600.0,87.84,10.0,0.034488,0.052921,0.013133,131.3,40.0,0.248,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.823,3.0,3.07,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.9,0.042157,1.5355,1.5038,0.081729,26210245.2,92.96,22.0,0.044981,0.010771,-0.002824,-28.2,31.8,-0.262,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6839,-0.42,-0.43,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,0.6343,0.067018,3754701.8,88.44,15.0,0.041867,0.011079,-0.0042,-42.0,13.3,-0.379,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1717,-0.27,-0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.2162,0.055259,394295.0,81.9,19.0,0.042767,0.010379,0.009731,97.3,84.2,0.938,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.3707,1.18,1.21,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.45,0.058119,2.924,2.8414,0.067008,13693808.7,94.79,20.0,0.05135,0.008988,0.006769,67.7,75.0,0.753,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.5166,1.92,1.98,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.81,0.036032,1.1067,1.0871,0.066052,14662.4,83.33,4.0,0.028743,0.04405,0.007289,72.9,25.0,0.165,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,88.5058,0.79,0.81,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,0.487,0.058868,14840439.5,86.46,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,4.1724,0.072004,50061000.0,92.26,13.0,0.059592,0.005059,0.001474,14.7,69.2,0.291,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.23,0.62,0.63,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.046069,2.1288,2.0809,0.055491,1144935.9,88.31,24.0,0.045654,0.010706,0.000415,4.1,54.2,0.039,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8896,0.09,0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.06782,6.3964,6.1866,0.073625,194284000.0,94.2,34.0,0.050025,0.011761,0.017795,178.0,97.1,1.513,USD/AAA,8.0,3.0,0.088,cross_credit,119.1129,11.01,11.38,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.045924,1.9382,1.8946,0.067037,19581785.9,95.08,23.0,0.045305,0.010801,0.000619,6.2,52.2,0.057,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2769,0.12,0.12,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,0.8671,0.073892,2922634.0,82.87,3.0,0.074631,0.007548,0.000122,1.2,33.3,0.016,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5107,0.01,0.01,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.7692,0.068027,4028519.5,91.9,4.0,0.025214,0.042293,0.024936,249.4,50.0,0.59,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.8737,1.92,1.97,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,47.02,4.0,0.025082,0.042188,0.025595,255.9,75.0,0.607,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,111.1335,5.39,5.53,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,1.3078,0.078934,20960935.1,94.1,3.0,0.074574,0.007545,0.000351,3.5,66.7,0.047,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3965,0.05,0.05,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,1.4793,0.058136,1103602.0,88.05,22.0,0.044918,0.010783,-0.00139,-13.9,36.4,-0.129,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.337,-0.21,-0.21,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.35,0.056202,3.1771,3.0903,0.070051,57430409.4,94.71,19.0,0.053355,0.008801,0.002847,28.5,47.4,0.323,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2944,0.88,0.9,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,1.7274,0.056075,24139.5,80.17,23.0,0.04616,0.009971,-0.01991,-199.1,4.3,-1.997,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.32,-3.44,-3.48,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.069518,4.7874,4.6265,0.078631,440429100.0,97.17,9.0,0.060376,0.003944,0.009142,91.4,100.0,2.318,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6721,4.23,4.38,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037679,1.2051,1.1829,0.048856,2755684.9,89.54,18.0,0.043263,0.010761,-0.005584,-55.8,16.7,-0.519,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0713,-0.66,-0.67,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.051985,2.9182,2.8443,0.065359,49189856.2,96.78,20.0,0.051657,0.009115,0.000328,3.3,45.0,0.036,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.2,0.09,0.1,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057727,4.5364,4.4091,0.067781,23581171.4,95.42,10.0,0.061138,0.004861,-0.003411,-34.1,20.0,-0.702,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0803,-1.5,-1.55,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.049322,2.2274,2.1738,0.060723,47640.0,80.79,22.0,0.047337,0.008322,0.001985,19.8,59.1,0.239,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1976,0.43,0.44,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05861,4.0581,3.9426,0.075656,3382700.0,88.15,14.0,0.058986,0.005702,-0.000376,-3.8,57.1,-0.066,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1833,-0.15,-0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073306,3.8645,3.7278,0.075829,19900257.3,89.6,3.0,0.057499,0.037769,0.015807,158.1,66.7,0.419,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7166,5.89,6.11,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.014703,0.2658,0.2638,0.057533,4523401.2,86.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.831,3.3568,0.0767,0.0286,0.023033,1917820.0,81.03,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,0.0111,0.058947,1664799.6,78.83,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,86.98,0.783011,0.281,0.2019,0.108991,54650837.1,88.74,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.060971,3.3655,3.266,0.081685,280066300.0,97.44,7.0,0.049349,0.032987,0.011622,116.2,71.4,0.352,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.7144,3.8,3.91,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.056291,2.2523,2.1906,0.068081,25178304.0,94.33,10.0,0.033621,0.052594,0.02267,226.7,50.0,0.431,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,108.8499,4.97,5.11,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,5.4989,0.062978,708083522.0,99.28,12.0,0.038817,0.04923,0.012854,128.5,41.7,0.261,USD/AA,6.0,3.0,0.25,cross_credit,119.0064,7.07,7.25,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,3.1953,0.09204,1515.0,78.77,7.0,0.044715,0.027605,0.048697,487.0,100.0,1.764,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.138,15.56,16.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062553,4.1267,4.0015,0.075022,17080000.0,91.08,7.0,0.039339,0.035002,0.023214,232.1,85.7,0.663,USD/Unrated,3.0,0.0,0.0,cross_credit,123.8246,9.29,9.58,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.1,0.040761,1.279,1.2534,0.049167,3178.0,74.1,19.0,0.043385,0.0106,-0.002624,-26.2,31.6,-0.248,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7642,-0.33,-0.34,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.65,0.056551,2.9972,2.9148,0.064978,18960565.1,94.5,20.0,0.051428,0.009043,0.005123,51.2,65.0,0.566,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2126,1.49,1.54,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058463,4.5394,4.4105,0.067712,40430200.0,94.03,10.0,0.061064,0.004911,-0.002601,-26.0,30.0,-0.53,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3691,-1.15,-1.18,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,2.6493,0.049554,27373063.6,91.34,20.0,0.050149,0.008456,-0.00149,-14.9,40.0,-0.176,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5017,-0.39,-0.4,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.037326,0.6646,0.6772,0.059524,30367099.8,92.98,4.0,0.047083,0.007387,-0.084409,-844.1,0.0,-11.426,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.958,-5.72,-5.61,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,1.8981,0.075433,5221814.3,91.95,4.0,0.024883,0.042024,0.026589,265.9,100.0,0.633,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,112.2425,5.05,5.18,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.05859,3.6902,3.5852,0.070849,82159813.4,99.03,7.0,0.039905,0.035395,0.018685,186.8,71.4,0.528,USD/Unrated,4.0,3.0,0.429,cross_credit,115.6617,6.7,6.9,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.1,0.065777,6.4269,6.2222,0.071335,48493000.0,91.78,7.0,0.038878,0.034615,0.026899,269.0,100.0,0.777,USD/Unrated,4.0,3.0,0.429,cross_credit,125.0252,16.74,17.29,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.058859,1.0758,1.045,0.077987,25340126.2,95.16,8.0,0.022407,0.052703,0.036452,364.5,75.0,0.692,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2868,3.81,3.92,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.013364,0.6494,0.6451,0.057915,3844788.7,87.25,15.0,0.043488,0.007947,-0.030124,-301.2,0.0,-3.79,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5868,-1.94,-1.96,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.4,0.065676,4.389,4.2494,0.073557,46922800.0,92.53,13.0,0.059237,0.004749,0.006439,64.4,84.6,1.356,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3386,2.74,2.83,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.017314,0.3913,0.3879,0.05179,5694032.0,83.89,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.95,0.044657,2.2235,2.1749,0.064181,1805810.0,84.88,22.0,0.047549,0.00831,-0.002892,-28.9,31.8,-0.348,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2835,-0.63,-0.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066567,5.1285,4.9633,0.072938,925879026.9,99.95,9.0,0.062258,0.004337,0.004309,43.1,77.8,0.994,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.5487,2.14,2.21,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,0.809,0.067502,17265231.1,96.13,18.0,0.043226,0.01078,-0.004879,-48.8,27.8,-0.453,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2907,-0.39,-0.4,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,0.9946,0.071259,178382231.3,97.34,18.0,0.043231,0.010778,-0.004965,-49.6,22.2,-0.461,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7303,-0.49,-0.5,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.053836,3.451,3.3606,0.076754,365687896.8,99.13,18.0,0.056316,0.006502,-0.00248,-24.8,33.3,-0.381,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.05,-0.83,-0.86,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.95,0.045672,1.6597,1.6227,0.083959,222360667.7,98.63,22.0,0.044821,0.010786,0.000851,8.5,50.0,0.079,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.077,0.14,0.14,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.45,0.060101,4.7594,4.6206,0.065759,195597094.3,99.26,9.0,0.061422,0.004976,-0.001321,-13.2,44.4,-0.266,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8,-0.61,-0.63,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.061339,3.826,3.7121,0.077556,494635046.6,99.2,14.0,0.058791,0.005662,0.002548,25.5,78.6,0.45,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0182,0.95,0.97,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.05286,2.1096,2.0553,0.06244,11932760.4,94.26,24.0,0.045371,0.010597,0.007489,74.9,75.0,0.707,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.7023,1.54,1.58,False,2028-10-10,10,confirmed
