symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049223,1.3879,1.3546,0.058277,3004205.6,90.25,22.0,0.046462,0.009623,0.002761,27.6,63.6,0.287,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6863,0.37,0.38,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057563,3.0528,2.9674,0.069856,260227549.3,96.29,19.0,0.053677,0.00756,0.003886,38.9,68.4,0.514,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.8913,1.15,1.19,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.045767,1.625,1.5887,0.057665,65795358.1,92.21,24.0,0.047407,0.009599,-0.00164,-16.4,45.8,-0.171,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.779,-0.26,-0.27,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.065026,4.6779,4.5306,0.076404,609986300.0,92.64,9.0,0.058519,0.002387,0.006507,65.1,100.0,2.726,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.5297,2.95,3.04,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.037897,1.0819,1.0617,0.048643,2411994.5,84.24,19.0,0.046502,0.009999,-0.008605,-86.1,10.5,-0.861,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.2571,-0.91,-0.93,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051745,2.7951,2.7246,0.064905,103800470.8,94.41,21.0,0.052075,0.008531,-0.00033,-3.3,42.9,-0.039,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.753,-0.09,-0.09,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058068,4.4123,4.2879,0.067405,67399309.7,93.77,10.0,0.059119,0.003074,-0.001051,-10.5,40.0,-0.342,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.8118,-0.45,-0.46,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.052249,2.1035,2.05,0.060723,4667074.8,87.76,23.0,0.048401,0.009063,0.003848,38.5,65.2,0.425,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.5685,0.79,0.81,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.51,0.073593,1.962,1.8924,0.011298,28515718.5,85.91,25.0,0.046611,0.007861,0.026982,269.8,100.0,3.432,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0295,5.11,5.29,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.35,0.055861,3.9412,3.8341,0.074333,27910900.0,84.45,14.0,0.056994,0.005002,-0.001133,-11.3,35.7,-0.227,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8531,-0.43,-0.45,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.0,0.069284,3.7486,3.6231,0.074074,198456250.6,96.0,4.0,0.044589,0.036662,0.024695,247.0,75.0,0.674,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.6631,8.95,9.26,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.010194,0.1425,0.1432,0.057226,89985434.6,92.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,1.789018,0.1644,0.0868,0.057597,0.0,47.89,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.057053,3.3891,3.2951,0.083443,307468300.0,94.97,7.0,0.041103,0.035171,0.01595,159.5,71.4,0.453,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.8335,5.26,5.41,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052665,2.1298,2.0751,0.06711,44363195.4,90.83,11.0,0.020918,0.059868,0.031747,317.5,54.5,0.53,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,112.1303,6.59,6.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.0,0.048141,5.5323,5.4023,0.061404,755193012.0,96.65,13.0,0.027081,0.056786,0.02106,210.6,46.2,0.371,USD/AA,6.0,3.0,0.231,cross_credit,126.9702,11.38,11.65,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.084111,3.2313,3.1009,0.088432,18082014.0,94.34,7.0,0.037238,0.030882,0.046873,468.7,100.0,1.518,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.8035,14.53,15.15,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.3,0.059416,4.167,4.0467,0.07637,135592000.0,95.33,8.0,0.043524,0.01476,0.015892,158.9,87.5,1.077,USD/Unrated,4.0,0.0,0.0,cross_credit,118.4577,6.43,6.62,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.031447,1.1559,1.138,0.048409,11673279.4,87.7,20.0,0.046739,0.009316,-0.015292,-152.9,5.0,-1.642,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.8954,-1.74,-1.77,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.053417,2.8757,2.8009,0.06397,114191107.9,91.81,21.0,0.051995,0.008526,0.001422,14.2,52.4,0.167,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7233,0.4,0.41,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057125,4.5763,4.4492,0.070265,21533200.0,71.0,9.0,0.059397,0.003144,-0.002272,-22.7,22.2,-0.723,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1952,-1.01,-1.04,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.044786,2.5916,2.5349,0.04878,5504890.0,88.43,21.0,0.050226,0.009328,-0.00544,-54.4,28.6,-0.583,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.0867,-1.38,-1.41,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.0433,1.8272,1.7885,0.073877,17203604.8,90.46,5.0,0.037949,0.014954,0.005351,53.5,40.0,0.358,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.1442,0.96,0.98,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.9,0.04365,1.8461,1.8067,0.031052,7785559.3,85.65,5.0,0.037879,0.014922,0.005771,57.7,60.0,0.387,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9208,1.04,1.07,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,112.0,0.051244,3.58,3.4906,0.068571,302248694.1,95.68,8.0,0.044546,0.015628,0.006698,67.0,62.5,0.429,USD/Unrated,5.0,3.0,0.375,cross_credit,114.6187,2.34,2.4,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063905,6.3178,6.1222,0.069963,182574000.0,92.63,8.0,0.042963,0.013937,0.020942,209.4,100.0,1.503,USD/Unrated,5.0,3.0,0.375,cross_credit,123.2007,12.82,13.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.2,0.057736,0.9526,0.9258,0.077351,15435676.9,71.87,8.0,0.010902,0.064147,0.046834,468.3,87.5,0.73,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.718,4.34,4.46,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.3,0.017162,0.9152,0.9075,0.066097,0.0,33.98,5.0,0.043176,0.009413,-0.026014,-260.1,0.0,-2.764,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8141,-2.36,-2.38,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.9,0.029546,0.526,0.5183,0.058309,15427806.9,85.51,16.0,0.045779,0.009678,-0.016233,-162.3,0.0,-1.677,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0342,-0.84,-0.85,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060402,4.2803,4.1549,0.071396,50632900.0,94.55,13.0,0.057584,0.003668,0.002818,28.2,84.6,0.768,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9455,1.17,1.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023478,0.268,0.2649,0.051765,4430927.1,85.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.55,0.049155,2.0991,2.0487,0.064424,888224.2,82.71,23.0,0.048535,0.009097,0.00062,6.2,47.8,0.068,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.684,0.13,0.13,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.063222,5.2114,5.0517,0.07509,1271078807.4,99.28,8.0,0.059841,0.003373,0.003381,33.8,75.0,1.002,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6927,1.71,1.76,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.4,0.05291,0.7135,0.6951,0.069034,124379637.3,98.1,19.0,0.045712,0.010058,0.007198,72.0,84.2,0.716,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.9073,0.5,0.51,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.042205,0.9076,0.8888,0.072464,228695227.4,95.36,19.0,0.046276,0.01015,-0.004071,-40.7,36.8,-0.401,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1255,-0.36,-0.37,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055329,3.3923,3.301,0.078125,313168578.5,99.07,19.0,0.055916,0.006804,-0.000587,-5.9,42.1,-0.086,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.7831,-0.19,-0.2,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.03863,1.5414,1.5122,0.082611,170020020.4,97.9,23.0,0.047275,0.009394,-0.008645,-86.5,17.4,-0.92,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.2283,-1.31,-1.33,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058616,4.6415,4.5093,0.064845,253022740.4,99.06,9.0,0.059231,0.003228,-0.000615,-6.2,44.4,-0.191,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.6505,-0.28,-0.29,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.7,0.059135,3.7076,3.6011,0.076373,879304850.5,94.87,13.0,0.056263,0.004798,0.002872,28.7,84.6,0.598,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8861,1.03,1.06,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.049613,2.0199,1.971,0.06262,8368485.3,92.53,25.0,0.04757,0.009529,0.002043,20.4,60.0,0.214,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.218,0.4,0.41,False,2028-10-10,9,confirmed
