symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.060866,1.2568,1.2197,0.068878,6630790.0,73.67,8.0,0.013502,0.061232,0.047364,473.6,100.0,0.774,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,108.4214,5.78,5.95,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.9,0.054282,1.9176,1.867,0.062154,93629842.9,77.28,10.0,0.028518,0.063022,0.025764,257.6,50.0,0.409,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.9458,4.81,4.94,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.8,0.019978,0.8094,0.8014,0.062023,64514600.0,76.94,7.0,0.020739,0.068294,-0.000761,-7.6,28.6,-0.011,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,104.7361,-0.06,-0.06,False,2027-07-25,2,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.35,0.043148,1.2941,1.2668,0.081013,64384334.0,94.77,19.0,0.0494,0.007524,-0.006252,-62.5,26.3,-0.831,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,50.9433,-0.79,-0.81,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.7,0.042018,0.4219,0.4132,0.06883,482472.8,71.03,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.0,0.048332,1.0408,1.0162,0.056863,10960895.6,75.93,16.0,0.047531,0.00717,0.000801,8.0,56.2,0.112,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.083,0.08,0.08,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.0615,2.7801,2.6972,0.069957,62405374.8,78.76,19.0,0.054447,0.00842,0.007053,70.5,78.9,0.838,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.335,1.9,1.96,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.59,0.024843,1.005,0.9927,0.06634,3092031.4,74.0,4.0,0.059455,0.015773,-0.034612,-346.1,0.0,-2.194,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.8553,-3.44,-3.48,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,52.5,-0.070839,0.3563,0.3694,0.059429,446451832.0,77.88,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.062369,4.2078,4.0806,0.073978,33434000.0,74.84,13.0,0.064015,0.005791,-0.001646,-16.5,46.2,-0.284,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,106.8775,-0.67,-0.69,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.043218,1.8882,1.8483,0.054597,39740117.2,78.03,21.0,0.050704,0.008274,-0.007486,-74.9,28.6,-0.905,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0404,-1.38,-1.41,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.4,0.073549,6.1129,5.8961,0.074953,115896000.0,77.25,31.0,0.054948,0.010362,0.018601,186.0,100.0,1.795,USD/AAA,8.0,3.0,0.097,cross_credit,116.9597,10.97,11.37,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.039874,1.7612,1.7268,0.067884,34154550.6,77.77,20.0,0.050146,0.007581,-0.010272,-102.7,15.0,-1.355,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.9055,-1.77,-1.81,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.0584,0.6745,0.6554,0.073171,0.0,37.87,3.0,0.074574,0.008586,-0.016174,-161.7,0.0,-1.884,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4134,-1.06,-1.09,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.047839,0.5599,0.5468,0.068683,4689321.4,74.2,4.0,0.053706,0.023645,-0.005867,-58.7,25.0,-0.248,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.1712,-0.32,-0.33,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.055489,1.9523,1.8996,0.067692,1853019.8,73.17,5.0,0.053958,0.02114,0.001531,15.3,60.0,0.072,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.3025,0.29,0.3,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.05,0.066984,1.116,1.0799,0.076886,8352216.4,76.19,3.0,0.071713,0.012784,-0.004729,-47.3,33.3,-0.37,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.5186,-0.51,-0.53,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.052677,1.2699,1.2373,0.058192,1178586.1,73.32,18.0,0.048199,0.007174,0.004478,44.8,61.1,0.624,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0232,0.55,0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.061053,2.9323,2.8454,0.070084,72808096.4,78.69,19.0,0.057108,0.008037,0.003945,39.4,68.4,0.491,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.5044,1.12,1.16,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047758,1.507,1.4719,0.057526,26388222.1,94.6,20.0,0.049752,0.00791,-0.001994,-19.9,40.0,-0.252,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.9938,-0.29,-0.3,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.07034,4.5437,4.3894,0.077626,232441400.0,79.39,9.0,0.065582,0.004824,0.004758,47.6,77.8,0.986,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.7867,2.09,2.16,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.038892,0.988,0.9691,0.048689,17733839.9,75.2,16.0,0.048121,0.00679,-0.009229,-92.3,0.0,-1.359,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,100.1462,-0.89,-0.91,False,2027-09-27,2,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.057094,2.7645,2.6878,0.067633,70438206.1,79.08,20.0,0.054579,0.00834,0.002515,25.1,55.0,0.302,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.1996,0.68,0.7,False,2029-09-27,6,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.060796,4.2884,4.1619,0.067718,57035095.6,78.67,10.0,0.066084,0.00476,-0.005288,-52.9,10.0,-1.111,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.4276,-2.2,-2.27,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.054644,1.9853,1.9325,0.060635,4325583.0,92.1,21.0,0.050159,0.008377,0.004485,44.8,66.7,0.535,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.8004,0.87,0.89,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057844,3.8188,3.7115,0.074398,40919600.0,76.36,14.0,0.063409,0.006392,-0.005565,-55.6,21.4,-0.871,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,111.8904,-2.07,-2.13,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.079418,3.7607,3.6171,0.079169,70795637.0,78.93,3.0,0.058103,0.05149,0.021315,213.1,66.7,0.414,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,108.8407,7.71,8.02,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.4,-0.169288,0.0247,0.0269,0.05706,3236081.5,74.49,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.95,0.064454,3.26,3.1583,0.084859,222746200.0,79.27,6.0,0.048512,0.044681,0.015942,159.4,66.7,0.357,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.5865,5.03,5.2,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.058717,2.0107,1.9533,0.067495,40410144.7,77.89,10.0,0.028074,0.062801,0.030643,306.4,70.0,0.488,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.8607,5.99,6.16,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.9,0.052731,5.3955,5.2569,0.062556,438785690.0,97.94,12.0,0.034907,0.059169,0.017824,178.2,41.7,0.301,USD/AA,6.0,3.0,0.25,cross_credit,122.3851,9.37,9.62,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.9562,0.106123,3.0896,2.9339,0.093476,41600.0,84.54,6.0,0.041568,0.036408,0.064555,645.6,100.0,1.773,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.6984,18.94,19.95,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.05,0.066386,4.0362,3.9065,0.077946,68126000.0,76.27,7.0,0.056486,0.018287,0.0099,99.0,71.4,0.541,USD/Unrated,3.0,0.0,0.0,cross_credit,113.2675,3.87,4.0,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.03979,1.0379,1.0176,0.048643,7068750.5,75.0,16.0,0.048065,0.006866,-0.008275,-82.7,6.2,-1.205,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.331,-0.84,-0.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.054331,2.7574,2.6845,0.06373,44527649.0,95.39,20.0,0.054717,0.008359,-0.000386,-3.9,40.0,-0.046,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5894,-0.1,-0.11,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.072253,4.4168,4.2628,0.074491,3290600.0,72.09,10.0,0.064938,0.004481,0.007315,73.1,100.0,1.632,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.3149,3.12,3.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.051006,2.472,2.4106,0.049261,40697253.3,77.76,21.0,0.052162,0.008613,-0.001156,-11.6,38.1,-0.134,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.217,-0.28,-0.29,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.1,0.051846,1.7057,1.6626,0.074561,37319624.0,93.48,4.0,0.052704,0.023834,-0.000858,-8.6,50.0,-0.036,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.9457,-0.14,-0.15,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.18,0.082646,1.7259,1.6574,0.032979,838385.3,88.43,4.0,0.045004,0.013799,0.037642,376.4,100.0,2.728,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.9309,6.24,6.5,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.062616,3.4419,3.3374,0.070816,253186652.0,80.03,7.0,0.057024,0.018551,0.005592,55.9,57.1,0.301,USD/Unrated,4.0,3.0,0.429,cross_credit,110.4738,1.87,1.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.0,0.070122,6.1526,5.9442,0.072075,32971000.0,74.81,7.0,0.055952,0.017872,0.01417,141.7,85.7,0.793,USD/Unrated,4.0,3.0,0.429,cross_credit,114.9282,8.42,8.72,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.057748,0.8348,0.8113,0.076835,28738962.5,76.4,8.0,0.013892,0.061563,0.043856,438.6,75.0,0.712,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.6324,3.56,3.66,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.01411,0.4155,0.4126,0.058594,7053391.5,75.12,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.55,0.066904,4.1445,4.0103,0.072778,102406900.0,78.55,13.0,0.063666,0.005738,0.003238,32.4,69.2,0.564,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,109.9597,1.3,1.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.7,-0.024251,0.1534,0.1553,0.025959,1748662.6,72.89,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.25,0.055027,2.0142,1.9603,0.06586,6999990.9,75.23,21.0,0.050141,0.008366,0.004886,48.9,71.4,0.584,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.2389,0.96,0.98,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.07192,5.0562,4.8807,0.077793,2039087156.4,97.27,9.0,0.066336,0.005325,0.005584,55.8,77.8,1.049,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,109.865,2.73,2.82,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.040757,0.5957,0.5838,0.068127,818689410.6,98.81,15.0,0.047804,0.007135,-0.007047,-70.5,26.7,-0.988,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.3273,-0.41,-0.42,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.04358,0.7898,0.7729,0.072185,254542205.0,95.18,15.0,0.047616,0.007289,-0.004036,-40.4,46.7,-0.554,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5759,-0.31,-0.32,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.065189,3.2635,3.1605,0.080092,333979953.7,79.97,18.0,0.059661,0.007298,0.005528,55.3,77.8,0.757,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.1588,1.75,1.8,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.72,0.039792,1.4228,1.3951,0.082373,252462367.2,95.86,19.0,0.049577,0.007322,-0.009785,-97.8,10.5,-1.336,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4407,-1.37,-1.39,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.068048,4.4897,4.342,0.067114,158063537.5,96.25,9.0,0.065837,0.005027,0.002211,22.1,66.7,0.44,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.3013,0.96,0.99,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.064918,3.7231,3.6061,0.080515,776174378.9,97.48,14.0,0.062903,0.006541,0.002015,20.1,57.1,0.308,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,109.5904,0.73,0.75,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.053507,1.9015,1.8519,0.062711,31221415.2,77.77,21.0,0.050214,0.008403,0.003293,32.9,57.1,0.392,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.2822,0.61,0.63,False,2028-10-10,9,confirmed
