symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.7692,0.068027,7127519.5,82.22,5.0,0.02755,0.037349,0.0226,226.0,60.0,0.605,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.6888,1.74,1.78,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,46.17,5.0,0.027445,0.037269,0.023232,232.3,80.0,0.623,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.6088,4.89,5.02,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,1.3078,0.078934,32267732.8,93.27,3.0,0.069043,0.012166,0.005882,58.8,66.7,0.484,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1297,0.77,0.8,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,1.4793,0.058136,3159338.4,88.85,23.0,0.044824,0.010735,-0.001296,-13.0,39.1,-0.121,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.3515,-0.19,-0.2,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.056051,3.1772,3.0906,0.070019,80893954.2,95.28,20.0,0.053507,0.008138,0.002544,25.4,50.0,0.313,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2444,0.79,0.81,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.028147,1.7499,1.7256,0.056259,22590180.9,86.7,24.0,0.045932,0.01012,-0.017785,-177.9,4.2,-1.757,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.3769,-3.07,-3.11,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.069218,4.7883,4.6281,0.078522,557866800.0,98.35,9.0,0.060216,0.003882,0.009002,90.0,100.0,2.319,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7597,4.17,4.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033171,1.2053,1.1856,0.048596,4848333.6,86.52,19.0,0.043533,0.010597,-0.010362,-103.6,10.5,-0.978,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.0309,-1.23,-1.25,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.052313,2.918,2.8437,0.065421,101829432.2,96.71,21.0,0.051885,0.008522,0.000428,4.3,38.1,0.05,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.1302,0.12,0.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057727,4.5364,4.4091,0.067781,39288636.3,96.38,10.0,0.060949,0.0048,-0.003222,-32.2,20.0,-0.671,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.17,-1.42,-1.46,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.0491,2.2274,2.1741,0.060694,8633307.8,90.24,23.0,0.047169,0.00845,0.001931,19.3,56.5,0.229,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2358,0.42,0.43,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6967,0.053032,2.0804,2.0267,0.010906,2846.0,73.79,25.0,0.045279,0.010575,0.007753,77.5,68.0,0.733,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1375,1.57,1.61,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.058046,4.0594,3.9449,0.075488,97994100.0,91.1,14.0,0.05881,0.005607,-0.000764,-7.6,50.0,-0.136,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2605,-0.3,-0.31,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.65,0.072925,3.8652,3.7292,0.075722,27602158.5,89.78,3.0,0.057239,0.038176,0.015686,156.9,66.7,0.411,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8301,5.85,6.06,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.033315,0.2658,0.2614,0.057815,7764599.6,84.58,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9927,3.292247,0.0767,0.029,0.02299,1917820.0,79.74,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,77.0,10.693299,0.0767,0.0121,0.058182,1664799.6,77.49,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,86.99,0.782442,0.281,0.202,0.108978,58821616.3,88.24,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.3,0.060971,3.3655,3.266,0.081685,684200100.0,97.36,7.0,0.049087,0.033036,0.011884,118.8,71.4,0.36,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.814,3.88,4.0,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.055851,2.2524,2.1912,0.068015,34594596.8,92.95,11.0,0.035851,0.050395,0.02,200.0,45.5,0.397,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.349,4.38,4.5,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.4,0.051263,5.6427,5.5017,0.062837,792174554.3,99.74,13.0,0.040241,0.047364,0.011022,110.2,38.5,0.233,USD/AA,6.0,3.0,0.231,cross_credit,118.1552,6.06,6.22,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,3.1953,0.09204,36105245.0,92.22,7.0,0.044453,0.027612,0.048959,489.6,100.0,1.773,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.2222,15.64,16.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.25,0.062664,4.1264,4.0011,0.075055,153546000.0,93.13,8.0,0.039099,0.032708,0.023565,235.6,87.5,0.72,USD/Unrated,4.0,0.0,0.0,cross_credit,123.9277,9.43,9.72,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,1.2552,0.049,118959.1,78.81,20.0,0.043546,0.010575,-0.005513,-55.1,25.0,-0.521,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.741,-0.69,-0.71,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,2.9144,0.06501,35094051.1,93.34,21.0,0.051675,0.008451,0.00504,50.4,71.4,0.596,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.1363,1.47,1.51,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.05826,4.5401,4.4116,0.067651,85911700.0,89.66,10.0,0.060896,0.004836,-0.002636,-26.4,40.0,-0.545,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.4506,-1.16,-1.2,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,2.6493,0.049554,28136034.6,90.3,21.0,0.050002,0.008182,-0.001343,-13.4,38.1,-0.164,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.541,-0.36,-0.36,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.038002,0.6646,0.6775,0.059497,32741360.0,94.06,5.0,0.045181,0.007736,-0.083183,-831.8,0.0,-10.752,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.0931,-5.64,-5.53,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,1.8981,0.075433,10183700.9,93.87,5.0,0.027286,0.037142,0.024186,241.9,100.0,0.651,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,111.7552,4.59,4.71,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,0.05859,3.6902,3.5852,0.070849,146087995.7,98.85,8.0,0.039609,0.033085,0.018981,189.8,75.0,0.574,USD/Unrated,5.0,3.0,0.375,cross_credit,115.7768,6.81,7.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.75,0.066303,6.4229,6.2168,0.071569,140109800.0,92.25,8.0,0.038644,0.032299,0.027659,276.6,100.0,0.856,USD/Unrated,5.0,3.0,0.375,cross_credit,125.1054,17.19,17.76,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,1.0442,0.078101,27878338.0,93.71,9.0,0.026175,0.050515,0.034074,340.7,77.8,0.675,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8718,3.56,3.67,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.9873,0.065475,0.0,32.99,5.0,0.029919,0.038558,0.008387,83.9,40.0,0.218,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1802,0.83,0.84,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.013364,0.6494,0.6451,0.057915,4239330.6,86.47,16.0,0.042977,0.007787,-0.029613,-296.1,0.0,-3.803,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6209,-1.91,-1.92,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.066005,4.3881,4.2479,0.07366,63059700.0,96.87,13.0,0.058979,0.004602,0.007026,70.3,84.6,1.527,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.451,2.98,3.08,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.01605,0.3913,0.3882,0.051765,5722017.8,85.96,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.053442,2.2213,2.1635,0.065416,7587671.9,85.02,23.0,0.04698,0.008351,0.006462,64.6,69.6,0.774,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.4033,1.4,1.44,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066477,5.129,4.964,0.072906,1334771275.7,99.94,9.0,0.061977,0.004418,0.0045,45.0,77.8,1.019,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.7063,2.23,2.31,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,0.809,0.067502,25375329.6,95.62,19.0,0.043261,0.010803,-0.004914,-49.1,31.6,-0.455,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2878,-0.4,-0.41,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.037789,1.0136,0.9949,0.071225,591961113.5,96.25,19.0,0.04329,0.010788,-0.005501,-55.0,21.1,-0.51,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7237,-0.55,-0.56,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.054489,3.4502,3.3587,0.076923,426094839.4,98.69,19.0,0.056442,0.005692,-0.001953,-19.5,36.8,-0.343,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0039,-0.66,-0.67,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9,0.046008,1.6595,1.6222,0.084004,269572849.2,99.35,23.0,0.044716,0.010735,0.001292,12.9,56.5,0.12,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0926,0.21,0.21,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06,4.7598,4.6212,0.065728,331593178.6,98.9,9.0,0.061241,0.0049,-0.001241,-12.4,44.4,-0.253,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8894,-0.57,-0.59,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060743,3.8273,3.7145,0.077385,882555282.2,99.52,14.0,0.058618,0.005582,0.002125,21.3,78.6,0.381,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0937,0.79,0.81,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.054031,2.1094,2.0539,0.06259,20594542.8,95.41,25.0,0.045239,0.010543,0.008792,87.9,76.0,0.834,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.7253,1.81,1.85,False,2028-10-10,10,confirmed
