symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066373,6.4235,6.2171,0.073047,795879600.0,91.25,35.0,0.050779,0.010118,0.015594,155.9,97.1,1.541,USD/AAA,8.0,3.0,0.086,cross_credit,118.6351,9.69,10.02,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046503,1.9545,1.9101,0.067161,138939682.3,92.23,24.0,0.046814,0.009051,-0.000311,-3.1,41.7,-0.034,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.8858,-0.06,-0.06,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.1,0.077861,0.9159,0.8815,0.074184,42652362.0,90.04,3.0,0.074627,0.009055,0.003234,32.3,66.7,0.357,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3882,0.29,0.3,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.7861,0.067961,6124400.0,84.13,6.0,0.035068,0.029985,0.012809,128.1,50.0,0.427,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.0371,1.01,1.03,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,46.66,6.0,0.033576,0.028889,0.02325,232.5,83.3,0.805,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.1116,4.91,5.05,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,1.3245,0.078895,119022525.6,96.25,3.0,0.076034,0.009152,-0.002394,-23.9,33.3,-0.262,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0785,-0.32,-0.33,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.049227,1.5276,1.4909,0.058674,23567926.0,91.65,23.0,0.046143,0.008807,0.003084,30.8,56.5,0.35,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.0718,0.46,0.47,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059531,3.191,3.0988,0.070843,92222366.1,92.29,20.0,0.053879,0.007738,0.005652,56.5,85.0,0.73,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.0092,1.75,1.8,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028422,1.7663,1.7416,0.056312,189775952.0,91.45,24.0,0.047568,0.008162,-0.019146,-191.5,0.0,-2.346,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,102.9972,-3.33,-3.38,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,4.6468,0.078413,853122200.0,93.83,9.0,0.059838,0.004214,0.008841,88.4,100.0,2.098,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8532,4.11,4.25,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038386,1.2216,1.1986,0.048928,1743894.9,82.63,19.0,0.045162,0.008815,-0.006776,-67.8,26.3,-0.769,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7667,-0.81,-0.83,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.05349,2.9338,2.8573,0.065697,308853293.2,96.82,20.0,0.052858,0.008459,0.000632,6.3,60.0,0.075,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.7423,0.18,0.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056053,4.5566,4.4324,0.067343,103968725.0,89.98,10.0,0.06107,0.004604,-0.005017,-50.2,10.0,-1.09,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9894,-2.22,-2.29,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051384,2.2434,2.1872,0.061047,109292937.8,92.24,23.0,0.047534,0.008833,0.00385,38.5,60.9,0.436,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.069,0.84,0.86,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6226,0.053006,2.0968,2.0427,0.010914,2140502854.0,87.42,25.0,0.046809,0.008866,0.006197,62.0,72.0,0.699,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.7824,1.27,1.3,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,3.9586,0.075724,31757600.0,84.89,14.0,0.058728,0.005431,-0.000133,-1.3,50.0,-0.025,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1907,-0.05,-0.05,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.2,0.073751,3.8801,3.7421,0.076046,101316736.3,92.58,3.0,0.057895,0.037724,0.015856,158.6,66.7,0.42,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.442,5.93,6.15,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015584,0.2822,0.28,0.057561,3080000.0,81.74,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3172,27.134663,0.0932,0.0064,0.032617,47750.0,74.4,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.009,20.728051,0.0932,0.0082,0.068913,1012.5,69.03,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,73.9016,1.595184,0.2965,0.1649,0.128279,13812.0,73.66,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,3.2775,0.082109,783039900.0,94.15,7.0,0.049315,0.032737,0.012932,129.3,71.4,0.395,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.604,4.24,4.37,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,2.2049,0.068345,149636153.6,91.26,11.0,0.033907,0.056594,0.023722,237.2,54.5,0.419,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7031,5.23,5.38,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,5.5165,0.06295,748048889.1,97.72,13.0,0.038796,0.053126,0.012642,126.4,38.5,0.238,USD/AA,6.0,3.0,0.231,cross_credit,118.9548,6.97,7.15,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093254,3.3612,3.2114,0.092131,312020310.0,91.08,7.0,0.044885,0.027476,0.048369,483.7,100.0,1.76,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9953,15.53,16.26,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,4.0204,0.07489,356235000.0,94.34,9.0,0.042208,0.026324,0.019654,196.5,88.9,0.747,USD/Unrated,4.0,0.0,0.0,cross_credit,122.4686,7.9,8.15,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.036013,1.2955,1.2726,0.048904,10268595.3,87.36,20.0,0.045544,0.008539,-0.009531,-95.3,15.0,-1.116,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.405,-1.21,-1.23,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,2.9375,0.064394,89591987.6,90.63,20.0,0.052875,0.00846,0.000283,2.8,50.0,0.033,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.6878,0.08,0.09,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058755,4.5549,4.4249,0.067864,15025700.0,70.27,10.0,0.0608,0.004829,-0.002045,-20.4,40.0,-0.423,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.392,-0.9,-0.93,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.050414,2.7297,2.6626,0.049826,16496281.0,91.8,21.0,0.050342,0.00868,7.2e-05,0.7,42.9,0.008,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3693,0.02,0.02,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.020438,0.6809,0.6879,0.060185,28346035.4,88.21,6.0,0.046454,0.012656,-0.066892,-668.9,0.0,-5.285,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.0304,-4.6,-4.55,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,1.9131,0.07561,60140146.7,90.32,6.0,0.034337,0.029533,0.017923,179.2,66.7,0.607,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.2551,3.43,3.52,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,1.9394,0.03,1280726.2,83.89,6.0,0.037461,0.030407,-0.003939,-39.4,33.3,-0.13,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.236,-0.76,-0.78,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.057688,3.7082,3.6043,0.070686,364111301.6,95.22,9.0,0.042671,0.026665,0.015017,150.2,66.7,0.563,USD/Unrated,5.0,4.0,0.444,cross_credit,114.5306,5.41,5.57,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.063897,6.4576,6.2577,0.070577,234969000.0,92.12,9.0,0.041982,0.026122,0.021915,219.2,100.0,0.839,USD/Unrated,5.0,4.0,0.444,cross_credit,123.0954,13.71,14.15,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,1.0585,0.078405,26438808.4,85.31,9.0,0.023568,0.057509,0.039426,394.3,88.9,0.686,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.0901,4.17,4.3,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,33.49,6.0,0.033114,0.028407,0.026488,264.9,100.0,0.932,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7336,2.63,2.71,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,0.6547,0.058708,6712343.5,88.57,16.0,0.043914,0.008297,-0.010206,-102.1,12.5,-1.23,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5171,-0.67,-0.68,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,4.266,0.073591,48320300.0,90.38,13.0,0.058834,0.004724,0.006702,67.0,84.6,1.419,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4192,2.86,2.95,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,0.4046,0.051765,933103.2,84.71,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.049532,2.2387,2.1846,0.064916,9580333.3,88.2,23.0,0.047615,0.00886,0.001917,19.2,52.2,0.216,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1888,0.42,0.43,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066261,5.1465,4.9815,0.072906,1604036415.7,99.48,9.0,0.061572,0.004336,0.004689,46.9,77.8,1.082,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8209,2.34,2.41,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.032932,0.841,0.8274,0.067243,67665556.7,94.92,19.0,0.04545,0.008477,-0.012518,-125.2,5.3,-1.477,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0218,-1.04,-1.05,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,1.0108,0.071293,498647652.8,95.18,19.0,0.045176,0.008803,-0.007056,-70.6,21.1,-0.802,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.4496,-0.71,-0.73,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053188,3.4683,3.3785,0.076654,204894671.6,92.9,19.0,0.056626,0.005387,-0.003438,-34.4,36.8,-0.638,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.8243,-1.16,-1.19,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040732,1.399,1.3711,0.08079,282347485.2,97.22,20.0,0.045308,0.008742,-0.004576,-45.8,35.0,-0.523,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.7011,-0.63,-0.64,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05858,4.7813,4.6453,0.065359,333758435.5,95.06,9.0,0.06096,0.00509,-0.00238,-23.8,22.2,-0.468,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9158,-1.11,-1.14,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.062144,3.8406,3.7249,0.077867,1482366227.9,94.2,14.0,0.058475,0.005341,0.003669,36.7,78.6,0.687,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0375,1.37,1.41,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05291,2.1261,2.0713,0.0625,56408572.6,93.39,25.0,0.046813,0.008869,0.006097,61.0,68.0,0.687,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.3134,1.26,1.3,False,2028-10-10,10,confirmed
