symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.95,-0.00409,2.3096,2.3143,0.0,0.0,49.13,11.0,0.04123,0.049392,-0.04532,-453.2,9.1,-0.918,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.3619,-10.49,-10.47,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.35,0.061818,1.4496,1.4061,0.066507,78300000.0,89.18,9.0,0.025857,0.050948,0.035961,359.6,88.9,0.706,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,109.6264,5.06,5.21,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.060556,2.1575,2.0941,0.063796,41452030.2,84.56,11.0,0.035353,0.050692,0.025203,252.0,63.6,0.497,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.5938,5.28,5.44,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.0,0.025009,1.0206,1.008,0.060748,0.0,46.98,9.0,0.029947,0.05233,-0.004938,-49.4,33.3,-0.094,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.4674,-0.5,-0.5,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.65,0.047621,2.3413,2.2868,0.056791,38105600.0,85.59,11.0,0.036529,0.051153,0.011092,110.9,36.4,0.217,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.3298,2.54,2.6,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.2,0.038254,1.5365,1.5077,0.08125,36908508.8,92.59,22.0,0.045881,0.008775,-0.007627,-76.3,18.2,-0.869,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6112,-1.15,-1.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.45,0.037667,0.6462,0.6343,0.067018,7048053.2,86.43,15.0,0.042346,0.008125,-0.004679,-46.8,13.3,-0.576,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.14,-0.3,-0.3,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.052498,1.2481,1.2162,0.055259,394295.0,81.05,19.0,0.04369,0.008422,0.008808,88.1,78.9,1.046,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.255,1.07,1.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.0,0.056324,2.9253,2.8452,0.066667,18793121.0,94.01,20.0,0.051351,0.00926,0.004973,49.7,60.0,0.537,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.5282,1.41,1.45,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.88,0.035299,1.1071,1.0879,0.065999,14662.4,81.74,5.0,0.030926,0.037788,0.004373,43.7,20.0,0.116,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,88.298,0.48,0.48,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.5,-0.057546,0.473,0.487,0.058868,14840439.5,85.79,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.55,0.061066,4.2998,4.1724,0.072004,91687000.0,92.75,13.0,0.059468,0.005012,0.001598,16.0,76.9,0.319,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2871,0.67,0.69,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.045375,2.1289,2.0817,0.055411,9142020.7,88.86,24.0,0.046374,0.00897,-0.000999,-10.0,45.8,-0.111,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.7339,-0.21,-0.21,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.06782,6.3964,6.1866,0.073625,210454000.0,96.41,34.0,0.050493,0.010474,0.017327,173.3,97.1,1.654,USD/AAA,8.0,3.0,0.088,cross_credit,118.8021,10.72,11.08,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.041797,1.939,1.8993,0.066514,34013698.6,92.59,23.0,0.046182,0.00896,-0.004385,-43.9,34.8,-0.489,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0922,-0.83,-0.85,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.074753,0.8995,0.8671,0.073892,2922634.0,82.01,3.0,0.075049,0.006917,-0.000296,-3.0,33.3,-0.043,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4739,-0.03,-0.03,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.05015,0.7885,0.7692,0.068027,7127519.5,82.78,5.0,0.027956,0.03646,0.022194,221.9,60.0,0.609,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,104.6567,1.71,1.75,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050677,2.1592,2.1058,0.066761,0.0,46.35,5.0,0.027851,0.036378,0.022826,228.3,80.0,0.627,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5187,4.81,4.93,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074925,1.3568,1.3078,0.078934,24117719.9,96.44,3.0,0.074992,0.00692,-6.7e-05,-0.7,66.7,-0.01,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3411,-0.01,-0.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.043528,1.5115,1.4793,0.058136,3159338.4,89.48,22.0,0.045641,0.008914,-0.002113,-21.1,40.9,-0.237,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.2263,-0.31,-0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.056352,3.177,3.0899,0.070084,79409292.2,95.21,19.0,0.053447,0.008746,0.002905,29.1,52.6,0.332,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2632,0.9,0.92,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.02625,1.7501,1.7274,0.056075,22582035.5,86.97,23.0,0.046858,0.007913,-0.020608,-206.1,0.0,-2.604,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.191,-3.56,-3.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.069418,4.7877,4.6271,0.078595,471417200.0,98.72,9.0,0.060373,0.003783,0.009045,90.4,100.0,2.391,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6763,4.19,4.33,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.040152,1.2051,1.1814,0.049,4848333.6,89.29,18.0,0.0441,0.008792,-0.003948,-39.5,38.9,-0.449,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9722,-0.47,-0.48,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.051985,2.9182,2.8443,0.065359,96391461.1,97.68,20.0,0.051568,0.009326,0.000418,4.2,40.0,0.045,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.2272,0.12,0.12,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.057938,4.5359,4.4082,0.067844,31174405.2,94.7,10.0,0.061119,0.004725,-0.003181,-31.8,20.0,-0.673,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0912,-1.4,-1.44,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.049543,2.2274,2.1735,0.060752,8160798.0,90.65,22.0,0.047256,0.008529,0.002287,22.9,54.5,0.268,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.2155,0.5,0.51,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05861,4.0581,3.9426,0.075656,5068200.0,88.94,14.0,0.058871,0.005651,-0.000261,-2.6,57.1,-0.046,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2342,-0.1,-0.11,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073306,3.8645,3.7278,0.075829,20110093.1,89.81,3.0,0.057545,0.037999,0.015761,157.6,66.7,0.415,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.6987,5.88,6.09,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,101.9,0.03895,0.2658,0.2607,0.0579,7764599.6,82.95,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9112,3.32464,0.0767,0.0288,0.023012,1917820.0,80.12,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.0,11.822202,0.0767,0.0111,0.058947,1664799.6,77.84,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,86.99,0.782442,0.281,0.202,0.108978,57096137.1,88.45,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.1,0.061498,3.3645,3.2642,0.081826,402485500.0,97.17,7.0,0.04926,0.033036,0.012238,122.4,71.4,0.37,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.7379,3.99,4.12,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.056291,2.2523,2.1906,0.068081,25250228.2,93.18,11.0,0.035741,0.050884,0.02055,205.5,45.5,0.404,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.3683,4.5,4.63,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051671,5.641,5.4989,0.062978,740004247.2,99.24,13.0,0.040211,0.047841,0.01146,114.6,38.5,0.24,USD/AA,6.0,3.0,0.231,cross_credit,118.1542,6.3,6.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.5,0.093412,3.3446,3.1953,0.09204,22497515.0,88.51,7.0,0.044701,0.027698,0.048711,487.1,100.0,1.759,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.1425,15.56,16.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062333,4.1272,4.0025,0.074956,17080000.0,91.38,8.0,0.039262,0.031943,0.023071,230.7,87.5,0.722,USD/Unrated,4.0,0.0,0.0,cross_credit,123.8716,9.23,9.52,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.038033,1.279,1.2552,0.049,3178.0,72.83,19.0,0.044451,0.008535,-0.006418,-64.2,15.8,-0.752,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.6246,-0.81,-0.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.056715,2.9971,2.9144,0.06501,35094051.1,93.82,20.0,0.051331,0.009249,0.005384,53.8,70.0,0.582,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.2413,1.57,1.61,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.058361,4.5397,4.411,0.067681,80858200.0,96.52,10.0,0.061077,0.004755,-0.002716,-27.2,30.0,-0.571,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.362,-1.2,-1.23,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.048659,2.7138,2.6493,0.049554,27373063.6,90.4,20.0,0.049929,0.008851,-0.00127,-12.7,35.0,-0.143,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5606,-0.34,-0.34,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,-0.035973,0.6646,0.6768,0.059578,30367099.8,94.32,5.0,0.045181,0.007736,-0.081154,-811.5,0.0,-10.49,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.1077,-5.49,-5.39,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.85,0.051472,1.947,1.8981,0.075433,5239541.9,92.29,5.0,0.027692,0.036251,0.02378,237.8,100.0,0.656,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,111.6729,4.51,4.63,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.058462,3.6904,3.5856,0.070816,130294761.4,98.91,8.0,0.039746,0.032303,0.018716,187.2,75.0,0.579,USD/Unrated,5.0,3.0,0.375,cross_credit,115.728,6.71,6.91,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.15,0.065702,6.4275,6.223,0.071302,45260000.0,89.52,8.0,0.038841,0.031565,0.026861,268.6,100.0,0.851,USD/Unrated,5.0,3.0,0.375,cross_credit,125.0609,16.72,17.27,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060249,1.0757,1.0442,0.078101,27067828.6,91.36,9.0,0.026031,0.051082,0.034218,342.2,66.7,0.67,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.8873,3.57,3.68,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.3,0.038306,1.0062,0.9873,0.065475,0.0,33.15,5.0,0.030325,0.037665,0.007981,79.8,40.0,0.212,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.1376,0.79,0.8,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.031508,0.6493,0.6392,0.058594,3894071.9,86.8,15.0,0.042757,0.007682,-0.011249,-112.5,6.7,-1.464,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6637,-0.72,-0.73,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.065566,4.3893,4.25,0.073523,56596700.0,93.76,13.0,0.059122,0.004702,0.006444,64.4,84.6,1.371,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3928,2.74,2.83,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.95,0.017314,0.3913,0.3879,0.05179,5722017.8,86.26,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.05,0.052998,2.2214,2.1641,0.065353,1964077.6,84.15,22.0,0.047099,0.00845,0.005899,59.0,72.7,0.698,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3784,1.28,1.31,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.066477,5.129,4.964,0.072906,1073739124.4,99.0,9.0,0.062196,0.004307,0.004281,42.8,77.8,0.994,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.5846,2.13,2.2,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.038347,0.8245,0.809,0.067502,25080966.0,94.85,18.0,0.0442,0.008732,-0.005853,-58.5,33.3,-0.67,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.209,-0.47,-0.48,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.038266,1.0136,0.9946,0.071259,178387001.3,97.16,18.0,0.044205,0.008729,-0.005939,-59.4,27.8,-0.68,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.6283,-0.59,-0.6,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.054358,3.4504,3.3591,0.076889,417484899.3,99.39,18.0,0.056739,0.005916,-0.002381,-23.8,33.3,-0.402,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.8898,-0.8,-0.82,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.9,0.046008,1.6595,1.6222,0.084004,250660674.1,98.06,22.0,0.045528,0.008924,0.00048,4.8,54.5,0.054,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.9715,0.08,0.08,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.06,4.7598,4.6212,0.065728,206081966.0,99.23,9.0,0.061419,0.004826,-0.001419,-14.2,44.4,-0.294,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8014,-0.66,-0.68,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.060981,3.8268,3.7135,0.077454,588974486.1,99.56,14.0,0.058702,0.005618,0.002279,22.8,71.4,0.406,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0571,0.85,0.87,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.05286,2.1096,2.0553,0.06244,12710953.2,93.96,24.0,0.046062,0.008864,0.006798,68.0,70.8,0.767,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.5545,1.4,1.43,False,2028-10-10,10,confirmed
