symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.00379,2.3616,2.3661,0.0,0.0,37.39,10.0,0.065732,0.028243,-0.069522,-695.2,0.0,-2.462,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,84.3024,-16.45,-16.42,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.5,0.057744,2.2101,2.1481,0.06361,34211200.0,75.56,10.0,0.059578,0.035854,-0.001835,-18.3,50.0,-0.051,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,102.0961,-0.39,-0.41,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.8,0.025554,1.0726,1.0591,0.060861,23355100.0,75.2,8.0,0.057556,0.035904,-0.032002,-320.0,12.5,-0.891,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,103.1802,-3.39,-3.43,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.2,0.048399,2.393,2.3365,0.057034,50606800.0,76.45,11.0,0.063415,0.035165,-0.015016,-150.2,27.3,-0.427,USD/AA/dur±1.5y,6.0,3.0,0.273,cross_credit,101.509,-3.51,-3.59,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,69.56,0.062032,1.1283,1.0944,0.081656,48095956.4,78.13,18.0,0.049001,0.015569,0.013031,130.3,83.3,0.837,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.552,1.43,1.47,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.041135,0.6982,0.6842,0.067308,6839918.8,74.48,15.0,0.049297,0.017112,-0.008162,-81.6,26.7,-0.477,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,103.4192,-0.56,-0.57,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.048081,1.3004,1.2698,0.055099,66228708.8,77.9,19.0,0.049785,0.015418,-0.001704,-17.0,31.6,-0.111,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,103.2262,-0.22,-0.22,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056286,2.9774,2.8959,0.066852,45726583.4,77.79,18.0,0.06019,0.010193,-0.003904,-39.0,38.9,-0.383,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.4825,-1.13,-1.16,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,84.0,0.074028,1.1398,1.0991,0.069048,1525435.1,72.5,6.0,0.058401,0.027398,0.015627,156.3,83.3,0.57,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,85.4428,1.72,1.78,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,103.5,0.009791,0.3946,0.3926,0.06029,15771552.9,74.72,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.25,0.067522,4.3366,4.195,0.074219,94310800.0,76.04,13.0,0.064924,0.005921,0.002598,26.0,69.2,0.439,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.4189,1.09,1.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.1,0.048132,2.1805,2.1293,0.055868,36387687.3,77.53,24.0,0.052274,0.014616,-0.004142,-41.4,29.2,-0.283,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,102.1907,-0.88,-0.9,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.65,0.066634,6.2304,6.0295,0.070399,933922400.0,78.93,3.0,0.070057,0.004506,-0.003423,-34.2,33.3,-0.76,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.3457,-2.06,-2.13,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.6,0.066933,1.9856,1.9213,0.069981,47932548.3,78.05,23.0,0.050896,0.014312,0.016037,160.4,95.7,1.12,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,106.792,3.08,3.18,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.054701,0.9523,0.9269,0.072816,14413459.0,74.72,3.0,0.093948,0.021662,-0.039247,-392.5,0.0,-1.812,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.2531,-3.64,-3.74,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,101.9,0.173597,0.0493,0.0454,0.053778,118033292.1,78.71,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.55,0.051161,0.8405,0.8196,0.068259,465561.8,71.07,6.0,0.062212,0.027777,-0.011051,-110.5,33.3,-0.398,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,101.6212,-0.91,-0.93,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.5,0.053668,2.2105,2.1527,0.067368,1334898.9,72.33,6.0,0.061794,0.027949,-0.008126,-81.3,50.0,-0.291,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,102.672,-1.75,-1.8,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,100.8,0.076113,1.4088,1.3572,0.079365,566988952.6,95.46,3.0,0.086811,0.031685,-0.010698,-107.0,33.3,-0.338,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,99.3365,-1.45,-1.51,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.048731,1.5633,1.5261,0.058732,19066503.8,75.2,22.0,0.051389,0.014959,-0.002658,-26.6,36.4,-0.178,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,102.0842,-0.41,-0.42,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.058264,3.2276,3.1362,0.07071,16621564.6,93.61,19.0,0.060478,0.009585,-0.002214,-22.1,42.1,-0.231,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.6115,-0.69,-0.71,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.049791,1.8,1.7563,0.058537,80008207.6,77.39,23.0,0.051642,0.014693,-0.001851,-18.5,43.5,-0.126,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.1668,-0.33,-0.33,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.074484,4.824,4.6508,0.08076,635749800.0,79.53,10.0,0.066013,0.004805,0.008471,84.7,100.0,1.763,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,109.3966,3.94,4.09,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.87,0.059262,1.2566,1.2204,0.050265,3571962.1,73.24,18.0,0.049155,0.015689,0.010107,101.1,77.8,0.644,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.1018,1.23,1.27,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.06443,2.9628,2.8704,0.067928,634153511.1,80.13,18.0,0.059737,0.010174,0.004693,46.9,55.6,0.461,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.4381,1.35,1.39,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.05748,4.589,4.4608,0.067907,173762042.4,79.07,10.0,0.066876,0.005364,-0.009396,-94.0,0.0,-1.752,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,102.9942,-4.19,-4.31,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.050353,2.2793,2.2233,0.061017,7856255.5,74.4,22.0,0.054681,0.011413,-0.004328,-43.3,45.5,-0.379,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.2564,-0.96,-0.99,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.75,0.066041,4.093,3.9622,0.078161,29664500.0,75.51,14.0,0.063959,0.007004,0.002082,20.8,64.3,0.297,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,109.6469,0.82,0.85,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,97.84,0.09244,3.8806,3.7091,0.081766,111584211.7,78.93,4.0,0.061998,0.027187,0.030442,304.4,75.0,1.12,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.8873,11.29,11.81,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.02314,0.3178,0.3142,0.05773,10222896.8,89.76,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.8494,11.429203,0.1288,0.0192,0.032337,3331800.0,73.07,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,78.09,3.694259,0.1288,0.0452,0.05737,324620.8,70.35,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,70.5,1.624247,0.3321,0.1833,0.134468,2405190.0,72.57,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.05,0.074045,3.3925,3.2714,0.085547,409072600.0,79.26,7.0,0.05396,0.033947,0.020085,200.9,71.4,0.592,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3468,6.57,6.81,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.15,0.057375,2.3041,2.2399,0.068444,19740433.8,76.44,10.0,0.059615,0.035852,-0.00224,-22.4,40.0,-0.062,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,102.6324,-0.5,-0.52,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,107.05,0.057989,5.6666,5.5069,0.06539,463175104.4,79.97,12.0,0.062164,0.033808,-0.004175,-41.8,50.0,-0.123,USD/AA,6.0,3.0,0.25,cross_credit,104.5887,-2.3,-2.37,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093484,3.3965,3.2449,0.0925,1590540.0,71.37,7.0,0.051183,0.030826,0.042301,423.0,100.0,1.372,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,113.7264,13.73,14.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,114.3,0.059598,4.1859,4.0647,0.074366,16668000.0,72.93,9.0,0.061581,0.022335,-0.001983,-19.8,44.4,-0.089,USD/Unrated,4.0,0.0,0.0,cross_credit,113.3789,-0.81,-0.83,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.033182,1.3312,1.3095,0.048785,1935957128.9,79.24,19.0,0.050569,0.014896,-0.017387,-173.9,5.3,-1.167,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,100.5571,-2.28,-2.31,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.064574,3.0445,2.9493,0.066732,9733853.3,74.56,18.0,0.059729,0.01017,0.004845,48.4,61.1,0.476,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.356,1.43,1.47,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.058898,4.59,4.4587,0.068047,17845000.0,73.72,10.0,0.066734,0.005611,-0.007836,-78.4,20.0,-1.397,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2181,-3.49,-3.6,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.3,0.049941,2.7655,2.6981,0.04985,13546392.6,75.02,19.0,0.057568,0.011086,-0.007627,-76.3,31.6,-0.688,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,98.2359,-2.06,-2.11,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.0,0.033441,0.7161,0.7044,0.0625,249324427.6,79.3,6.0,0.065165,0.024899,-0.031724,-317.2,0.0,-1.274,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,101.676,-2.23,-2.27,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,102.65,0.070821,1.9908,1.9227,0.078519,7457066.0,74.26,6.0,0.058935,0.027718,0.011886,118.9,66.7,0.429,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,104.9958,2.29,2.37,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.6817,0.106717,2.0007,1.8994,0.034609,2612.5,79.39,6.0,0.052953,0.017233,0.053764,537.6,100.0,3.12,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,95.5336,10.21,10.76,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.65,0.06485,3.731,3.6138,0.072693,106126230.8,78.85,9.0,0.060997,0.022307,0.003853,38.5,55.6,0.173,USD/Unrated,5.0,4.0,0.444,cross_credit,107.121,1.39,1.44,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.064943,6.4853,6.2813,0.071202,403848400.0,77.9,9.0,0.060987,0.022305,0.003956,39.6,66.7,0.177,USD/Unrated,5.0,4.0,0.444,cross_credit,109.9664,2.48,2.57,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,101.95,0.068577,1.1271,1.0897,0.079058,5422147.4,74.45,8.0,0.052178,0.037216,0.016399,164.0,75.0,0.441,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.7719,1.79,1.85,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.5,0.034597,1.0584,1.0404,0.065352,0.0,37.39,6.0,0.064973,0.025186,-0.030376,-303.8,16.7,-1.206,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.1343,-3.16,-3.21,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.008226,0.7014,0.6986,0.057748,10154382.8,75.08,15.0,0.051491,0.013113,-0.043265,-432.6,0.0,-3.299,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.7596,-3.02,-3.03,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.7,0.073077,4.4203,4.2645,0.076181,136809400.0,77.93,13.0,0.064497,0.005466,0.00858,85.8,92.3,1.57,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.4945,3.66,3.79,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.018622,0.4433,0.4392,0.051866,5943171.3,74.64,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.054162,2.2732,2.2133,0.0657,18095099.0,75.72,22.0,0.054508,0.01145,-0.000346,-3.5,50.0,-0.03,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.4207,-0.08,-0.08,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.070211,5.162,4.9869,0.074533,1701413564.4,97.51,9.0,0.066583,0.005682,0.003628,36.3,77.8,0.639,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,111.7356,1.81,1.87,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.03549,0.8766,0.8613,0.06747,63537866.8,78.06,18.0,0.050476,0.01547,-0.014986,-149.9,11.1,-0.969,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.4109,-1.29,-1.31,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039109,1.0657,1.0452,0.071463,173841631.1,79.04,18.0,0.050275,0.015649,-0.011166,-111.7,16.7,-0.714,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.7252,-1.17,-1.19,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.065154,3.4883,3.3782,0.079982,491800344.5,79.96,18.0,0.060189,0.008527,0.004965,49.7,66.7,0.582,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.235,1.68,1.73,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.063371,1.4128,1.3694,0.083488,439510640.9,79.93,19.0,0.04898,0.015064,0.014391,143.9,89.5,0.955,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,109.9244,1.97,2.03,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.065476,4.7921,4.6402,0.067633,200815815.9,79.53,10.0,0.066914,0.005489,-0.001438,-14.4,30.0,-0.262,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,102.8096,-0.67,-0.69,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.15,0.069635,3.8596,3.7298,0.080257,3049232231.2,80.48,14.0,0.063703,0.006844,0.005932,59.3,78.6,0.867,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,111.5651,2.21,2.29,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.045693,2.1634,2.1151,0.06167,24533014.5,76.88,24.0,0.052375,0.014577,-0.006682,-66.8,20.8,-0.458,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.9103,-1.41,-1.45,False,2028-10-10,10,confirmed
