symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,97.6453,0.084506,2.0483,1.9652,0.072098,3086.6,78.83,3.0,0.039442,0.003965,0.045064,450.6,100.0,11.366,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,106.2928,8.86,9.23,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.06173,1.2176,1.1812,0.076923,327887.4,92.99,3.0,0.075422,0.019402,-0.013692,-136.9,33.3,-0.706,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.318,-1.62,-1.67,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.7,0.039787,1.372,1.3453,0.057498,251008.0,88.45,21.0,0.050408,0.015084,-0.010621,-106.2,14.3,-0.704,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.204,-1.43,-1.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.056623,3.0371,2.9535,0.069597,82198461.5,99.2,19.0,0.055464,0.00851,0.001159,11.6,52.6,0.136,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4198,0.34,0.35,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.045629,1.6086,1.5727,0.057609,499684.5,90.05,23.0,0.050656,0.014626,-0.005027,-50.3,39.1,-0.344,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.3267,-0.79,-0.81,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.15,0.065459,4.6601,4.5124,0.076473,23705700.0,96.48,9.0,0.061579,0.004622,0.00388,38.8,77.8,0.84,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.0961,1.75,1.81,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.042673,1.0653,1.043,0.048856,0.0,54.79,18.0,0.050009,0.016357,-0.007336,-73.4,38.9,-0.448,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.9638,-0.77,-0.78,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.051884,2.7786,2.7083,0.064875,10997096.9,96.3,20.0,0.05279,0.009168,-0.000906,-9.1,45.0,-0.099,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6353,-0.25,-0.25,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.95,0.054754,4.4033,4.286,0.066394,10049034.4,91.94,10.0,0.062154,0.004225,-0.0074,-74.0,0.0,-1.752,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.4629,-3.17,-3.26,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.0179,0.070777,2.0835,2.0123,0.062989,158080.0,86.66,22.0,0.050944,0.012827,0.019833,198.3,95.5,1.546,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0096,3.99,4.13,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.2171,0.065793,3.9018,3.7776,0.077121,3484000.0,90.84,14.0,0.058696,0.005826,0.007097,71.0,92.9,1.218,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.1719,2.68,2.77,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.5,0.070874,3.8739,3.7413,0.077295,63737761.6,97.72,3.0,0.048335,0.043639,0.022539,225.4,66.7,0.516,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.2275,8.43,8.73,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.027205,0.126,0.1243,0.057505,0.0,57.46,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060572,3.3673,3.2684,0.084332,6879300.0,96.89,6.0,0.055045,0.029154,0.005527,55.3,50.0,0.19,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.685,1.81,1.86,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.054004,2.1131,2.0575,0.067238,89543808.1,95.39,8.0,0.056101,0.031426,-0.002097,-21.0,25.0,-0.067,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,104.5469,-0.43,-0.44,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048694,5.5136,5.3826,0.061538,443730257.7,99.68,10.0,0.057369,0.028126,-0.008675,-86.7,20.0,-0.308,USD/AA,6.0,3.0,0.3,cross_credit,108.4387,-4.67,-4.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.6,0.08455,3.2144,3.084,0.088432,0.0,54.29,6.0,0.051049,0.025745,0.033501,335.0,100.0,1.301,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.4071,10.33,10.77,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.034489,1.1394,1.1201,0.048549,850885.8,94.76,19.0,0.050282,0.01558,-0.015793,-157.9,5.3,-1.014,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5709,-1.77,-1.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.45,0.056614,2.8574,2.7788,0.064486,171857.8,87.83,20.0,0.052553,0.009125,0.004061,40.6,55.0,0.445,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6399,1.13,1.16,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3839,0.069976,4.5245,4.3715,0.074286,1634000.0,90.06,10.0,0.060632,0.003815,0.009344,93.4,100.0,2.449,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.607,4.08,4.23,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.047018,2.5746,2.5154,0.04902,0.0,53.47,20.0,0.053631,0.01419,-0.006613,-66.1,35.0,-0.466,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.3033,-1.66,-1.7,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.5,0.041633,1.8115,1.7745,0.073607,13712676.6,97.66,3.0,0.053733,0.026877,-0.0121,-121.0,33.3,-0.45,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,107.1489,-2.15,-2.19,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.29,0.041827,1.8298,1.7923,0.030929,0.0,50.56,3.0,0.053668,0.02692,-0.011841,-118.4,66.7,-0.44,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,96.204,-2.12,-2.17,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.4,0.055634,3.5557,3.4595,0.069565,12193602.0,97.7,4.0,0.050708,0.022764,0.004926,49.3,75.0,0.216,USD/Unrated,3.0,2.0,0.5,cross_credit,112.2815,1.7,1.75,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.45,0.056131,0.9363,0.9107,0.077166,4036575.0,86.92,6.0,0.05026,0.034302,0.005871,58.7,50.0,0.171,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.0085,0.53,0.55,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020872,0.5096,0.5043,0.058027,509807.3,89.03,15.0,0.049684,0.015281,-0.028812,-288.1,0.0,-1.885,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8976,-1.45,-1.47,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061405,4.2611,4.1342,0.071623,3362000.0,93.96,13.0,0.059932,0.005228,0.001473,14.7,61.5,0.282,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9716,0.61,0.63,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.7,0.048849,2.0827,2.0331,0.064333,19318.8,85.18,22.0,0.051941,0.013492,-0.003092,-30.9,45.5,-0.229,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.0356,-0.63,-0.64,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.064054,5.1914,5.0303,0.075328,345285841.9,99.85,8.0,0.06295,0.004809,0.001104,11.0,50.0,0.23,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.0632,0.56,0.57,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.052722,0.697,0.6791,0.068966,50663035.2,96.96,18.0,0.049451,0.016431,0.003271,32.7,66.7,0.199,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.7255,0.22,0.23,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.0441,0.8911,0.8719,0.072534,3580808.8,94.21,18.0,0.04993,0.016391,-0.00583,-58.3,44.4,-0.356,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.8744,-0.51,-0.52,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.056692,3.3743,3.2813,0.078405,33079614.6,98.52,18.0,0.057636,0.007668,-0.000944,-9.4,50.0,-0.123,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.2542,-0.31,-0.32,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.21,0.040771,1.5235,1.4931,0.082824,10853376.3,98.57,22.0,0.050605,0.014797,-0.009834,-98.3,18.2,-0.665,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.8414,-1.47,-1.5,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060797,4.6172,4.481,0.065421,83481972.0,98.78,9.0,0.062097,0.004782,-0.0013,-13.0,33.3,-0.272,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3767,-0.58,-0.6,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.06148,3.6859,3.576,0.076943,41329713.3,99.45,13.0,0.058616,0.006158,0.002864,28.6,76.9,0.465,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.016,1.02,1.06,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051507,2.0032,1.9529,0.062802,3137189.6,94.94,24.0,0.050662,0.014397,0.000845,8.4,50.0,0.059,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.6708,0.17,0.17,False,2028-10-10,9,confirmed
