symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,109.35,0.066583,1.8788,1.8183,0.086145,76883679.6,96.3,3.0,0.066242,0.015604,0.000341,3.4,33.3,0.022,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.4179,0.06,0.06,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.5,0.079712,2.268,2.1811,0.083941,11177790.0,90.1,3.0,0.061865,0.01114,0.017847,178.5,100.0,1.602,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4509,3.89,4.05,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.5,-0.006467,2.2986,2.3061,0.0,20027550.0,69.97,11.0,0.039009,0.049767,-0.045476,-454.8,9.1,-0.914,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,90.8554,-10.49,-10.45,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.063328,1.4385,1.3943,0.066603,0.0,34.21,9.0,0.023047,0.050936,0.040281,402.8,100.0,0.791,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.0522,5.62,5.79,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.05,0.061575,2.1463,2.0822,0.06389,38994610.9,91.91,11.0,0.032824,0.050898,0.028751,287.5,81.8,0.565,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.1593,5.99,6.17,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.5,0.029986,1.0094,0.9945,0.061033,11339000.0,91.95,9.0,0.026752,0.052686,0.003234,32.3,33.3,0.061,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.8425,0.32,0.33,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.05,0.050352,2.3294,2.2722,0.057116,8011500.0,84.91,11.0,0.033844,0.051394,0.016508,165.1,45.5,0.321,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.9903,3.75,3.85,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.95,0.041805,1.5246,1.4934,0.081649,43954650.7,91.15,23.0,0.041542,0.013003,0.000263,2.6,39.1,0.02,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.97,0.04,0.04,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.9,0.016327,0.6354,0.6303,0.0661,10667048.0,88.43,16.0,0.03816,0.011206,-0.021833,-218.3,6.2,-1.948,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4427,-1.38,-1.39,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.04498,1.2375,1.2103,0.054729,41589902.0,89.49,20.0,0.039373,0.012671,0.005607,56.1,60.0,0.443,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.8568,0.68,0.69,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.5,0.058177,2.913,2.8306,0.066977,133120174.9,96.11,21.0,0.049757,0.010084,0.00842,84.2,81.0,0.835,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.0622,2.38,2.45,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.034494,1.0966,1.078,0.065917,17201611.6,86.3,6.0,0.035489,0.040685,-0.000995,-10.0,16.7,-0.024,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.8956,-0.11,-0.11,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.8,-0.066783,0.4624,0.4784,0.058647,0.0,49.95,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.95,0.058205,4.2956,4.1741,0.071103,51052000.0,87.54,13.0,0.059418,0.00475,-0.001213,-12.1,38.5,-0.255,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.383,-0.51,-0.52,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04631,2.1178,2.0699,0.055491,18896449.1,92.82,25.0,0.042467,0.01301,0.003843,38.4,56.0,0.295,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.6256,0.8,0.81,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.067411,6.3884,6.1801,0.073386,82275000.0,93.81,35.0,0.047517,0.013943,0.019894,198.9,97.1,1.427,USD/AAA,8.0,3.0,0.086,cross_credit,120.8854,12.29,12.71,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.85,0.042767,1.9279,1.8875,0.066605,26304294.4,92.55,24.0,0.04214,0.013095,0.000627,6.3,41.7,0.048,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.9789,0.12,0.12,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.85,0.049143,0.8895,0.8682,0.07222,28733642.7,92.94,3.0,0.072055,0.006832,-0.022912,-229.1,0.0,-3.354,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7842,-1.99,-2.04,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.25,0.046392,0.7776,0.7599,0.067797,21768690.6,89.37,6.0,0.033506,0.040336,0.012886,128.9,50.0,0.319,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.261,0.98,1.0,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.45,0.050939,2.1482,2.0948,0.066761,10546833.3,86.24,6.0,0.032748,0.039984,0.018191,181.9,66.7,0.455,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.4683,3.81,3.91,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.1,0.06987,1.3461,1.3006,0.078355,50896407.7,93.01,3.0,0.065146,0.015335,0.004724,47.2,66.7,0.308,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7273,0.61,0.64,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044508,1.5005,1.4679,0.058192,32694277.5,94.59,23.0,0.041424,0.012987,0.003084,30.8,47.8,0.237,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.9183,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.056853,3.1657,3.0782,0.070149,326606309.6,97.09,20.0,0.052761,0.008174,0.004092,40.9,60.0,0.501,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.5505,1.26,1.3,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.028053,1.7389,1.7149,0.056232,22168704.3,93.26,24.0,0.042753,0.012746,-0.0147,-147.0,12.5,-1.153,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0103,-2.52,-2.56,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.05,0.067786,4.7817,4.625,0.077946,409215700.0,93.29,9.0,0.060132,0.003642,0.007654,76.5,100.0,2.102,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9106,3.54,3.66,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.03389,1.1943,1.1744,0.04862,750537.4,87.24,19.0,0.039625,0.012933,-0.005735,-57.3,26.3,-0.443,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5546,-0.67,-0.68,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.051196,2.9077,2.8352,0.065177,311979417.0,94.84,21.0,0.050089,0.010247,0.001107,11.1,47.6,0.108,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.737,0.31,0.32,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.05914,4.5223,4.3924,0.068161,512328998.0,98.41,10.0,0.060668,0.004367,-0.001528,-15.3,40.0,-0.35,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.381,-0.67,-0.69,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050684,2.2162,2.1614,0.06087,254957.0,84.64,23.0,0.044867,0.009714,0.005817,58.2,65.2,0.599,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8013,1.26,1.29,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.2725,0.050213,2.0695,2.0188,0.010837,15961.0,73.87,25.0,0.042311,0.012936,0.007902,79.0,64.0,0.611,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.7444,1.6,1.64,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.85,0.059906,4.0442,3.9266,0.075995,27412100.0,89.07,14.0,0.058316,0.005842,0.00159,15.9,71.4,0.272,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5484,0.62,0.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.068851,3.8617,3.7332,0.074523,66993720.3,92.48,3.0,0.054115,0.040783,0.014736,147.4,66.7,0.361,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.2557,5.5,5.69,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.85,0.003818,0.2548,0.2543,0.057365,1525488.0,85.86,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,85.8497,4.882598,0.0658,0.0191,0.023297,31050.0,77.35,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.0,0.76034,0.27,0.1957,0.107727,643918.3,81.12,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.5,0.060645,3.3552,3.2565,0.081545,593739900.0,95.77,7.0,0.047071,0.033897,0.013574,135.7,57.1,0.4,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,121.6498,4.42,4.55,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.4,0.053486,2.2419,2.1835,0.067625,12462686.9,89.5,11.0,0.033559,0.051283,0.019927,199.3,54.5,0.389,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.9425,4.35,4.47,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.75,0.049173,5.6404,5.5051,0.062084,555770020.3,94.56,13.0,0.037807,0.048052,0.011366,113.7,38.5,0.237,USD/AA,6.0,3.0,0.231,cross_credit,119.805,6.26,6.41,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.3,0.091238,3.336,3.1904,0.091313,4393280.6,91.39,7.0,0.0427,0.02885,0.048538,485.4,100.0,1.682,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,116.9867,15.49,16.19,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.35,0.062612,4.1156,3.9907,0.074989,0.0,55.0,9.0,0.041182,0.034234,0.02143,214.3,88.9,0.626,USD/Unrated,4.0,0.0,0.0,cross_credit,123.0437,8.55,8.82,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.03915,1.268,1.2437,0.049047,4799378.6,90.42,20.0,0.039665,0.012732,-0.000515,-5.1,40.0,-0.04,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.2845,-0.06,-0.07,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055448,2.9869,2.9063,0.064731,246712519.4,95.25,21.0,0.049887,0.010178,0.005561,55.6,66.7,0.546,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.7479,1.62,1.66,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.059525,4.5249,4.3941,0.067986,0.0,34.21,10.0,0.06063,0.00438,-0.001105,-11.0,50.0,-0.252,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6602,-0.49,-0.5,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.75,0.045682,2.7037,2.6433,0.04914,23203440.4,90.56,21.0,0.048508,0.009741,-0.002826,-28.3,33.3,-0.29,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9898,-0.75,-0.76,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.8,-0.046153,0.6537,0.6691,0.059199,42562907.4,89.83,6.0,0.04893,0.010274,-0.095083,-950.8,0.0,-9.254,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.8145,-6.36,-6.22,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041491,1.9403,1.9009,0.073979,37564120.5,90.83,6.0,0.034323,0.040578,0.007168,71.7,33.3,0.177,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.4345,1.36,1.39,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3631,0.058997,1.9422,1.8865,0.031459,1187709.6,81.82,6.0,0.031405,0.03905,0.027592,275.9,83.3,0.707,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,100.3269,5.21,5.36,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.057994,3.6803,3.5766,0.070653,107364518.7,98.76,9.0,0.041695,0.034551,0.016299,163.0,55.6,0.472,USD/Unrated,5.0,4.0,0.444,cross_credit,115.0366,5.83,6.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.55,0.065216,6.4202,6.2175,0.071037,36132800.0,90.01,9.0,0.040893,0.034016,0.024323,243.2,100.0,0.715,USD/Unrated,5.0,4.0,0.444,cross_credit,123.8147,15.12,15.62,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.059473,1.0648,1.034,0.077987,2392173.2,83.0,9.0,0.023476,0.051295,0.035997,360.0,77.8,0.702,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1968,3.72,3.83,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.061269,0.9944,0.9649,0.066923,0.0,34.21,6.0,0.031027,0.038712,0.030242,302.4,100.0,0.781,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,107.0348,2.92,3.01,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.9,0.009039,0.6384,0.6355,0.057748,6243947.5,91.24,16.0,0.038615,0.01003,-0.029576,-295.8,0.0,-2.949,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9471,-1.88,-1.89,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.064638,4.3809,4.2438,0.073182,36256300.0,89.66,13.0,0.058924,0.004489,0.005714,57.1,84.6,1.273,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5679,2.43,2.5,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,-0.009185,0.3803,0.3821,0.051262,107104258.0,87.64,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.05215,2.2107,2.1545,0.065197,7569098.9,87.32,23.0,0.044803,0.009669,0.007347,73.5,73.9,0.76,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.9509,1.58,1.62,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066352,5.1186,4.9543,0.072808,1363482298.1,98.76,9.0,0.061795,0.003792,0.004557,45.6,77.8,1.202,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8867,2.26,2.33,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.03345,0.8136,0.8002,0.067211,31180374.2,95.73,19.0,0.039648,0.012922,-0.006198,-62.0,21.1,-0.48,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6335,-0.5,-0.5,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.034356,1.0028,0.9859,0.070956,78256107.4,93.31,19.0,0.0396,0.012944,-0.005244,-52.4,31.6,-0.405,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.1535,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.053878,3.44,3.3498,0.076721,290378413.3,90.63,19.0,0.055816,0.006042,-0.001938,-19.4,36.8,-0.321,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.3096,-0.65,-0.67,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.4,0.02336,1.6647,1.6455,0.080922,497331745.1,98.97,23.0,0.042344,0.012384,-0.018984,-189.8,8.7,-1.533,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.4199,-3.12,-3.16,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058619,4.7538,4.6184,0.065268,144400816.3,98.56,9.0,0.06115,0.004375,-0.002531,-25.3,22.2,-0.579,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9963,-1.17,-1.2,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.060921,3.8159,3.7031,0.077385,384562374.3,95.49,14.0,0.058243,0.005813,0.002678,26.8,78.6,0.461,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3225,0.99,1.02,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.048006,2.0998,2.0506,0.061787,12898972.0,87.52,25.0,0.0424,0.012984,0.005606,56.1,60.0,0.432,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,106.4094,1.15,1.18,False,2028-10-10,10,confirmed
