symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.055024,2.9039,2.8261,0.069194,19406754.8,95.41,19.0,0.050985,0.007134,0.004039,40.4,57.9,0.566,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.7043,1.14,1.17,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,77.1828,0.050061,1.1152,1.088,0.068409,30552.5,87.73,2.0,0.076156,0.028712,-0.026094,-260.9,0.0,-0.909,USD/Unrated,2.0,0.0,0.0,cross_credit,74.9915,-2.84,-2.91,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4249,0.034365,0.3486,0.3427,0.061237,59294.9,85.51,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.2,0.059203,4.1836,4.0633,0.070945,0.0,59.44,12.0,0.057748,0.004134,0.001455,14.6,66.7,0.352,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.8635,0.59,0.61,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.043498,2.0087,1.966,0.054909,2313127.1,95.22,24.0,0.046093,0.01093,-0.002595,-25.9,37.5,-0.237,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3649,-0.51,-0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.85,0.063795,6.3053,6.1104,0.071267,0.0,53.57,33.0,0.049389,0.011199,0.014406,144.1,97.0,1.286,USD/AAA,8.0,3.0,0.091,cross_credit,120.6077,8.8,9.08,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.4,0.039328,1.8818,1.8455,0.068139,2124156.5,95.01,23.0,0.04588,0.010925,-0.006552,-65.5,26.1,-0.6,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.1134,-1.21,-1.23,False,2028-08-06,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,95.2138,0.096458,2.0652,1.9702,0.073939,0.0,47.97,2.0,0.052957,0.004096,0.043501,435.0,100.0,10.621,USD/Unrated,2.0,0.0,0.0,cross_credit,103.3742,8.57,8.98,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.65,0.063568,1.2367,1.1986,0.077183,1754982.7,90.89,30.0,0.040648,0.034017,0.02292,229.2,93.3,0.674,USD/dur±1.5y,15.0,0.0,0.0,cross_credit,106.4975,2.75,2.83,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038184,1.3913,1.3652,0.057415,9619.5,86.01,21.0,0.044946,0.010891,-0.006762,-67.6,14.3,-0.621,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8821,-0.92,-0.94,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057511,3.0556,2.9702,0.069856,0.0,59.22,18.0,0.052569,0.005856,0.004942,49.4,83.3,0.844,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2301,1.47,1.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045991,1.6277,1.5911,0.057692,55471.5,86.48,23.0,0.045591,0.01101,0.0004,4.0,43.5,0.036,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.0662,0.06,0.07,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.064988,4.6807,4.5334,0.076404,32354500.0,97.51,8.0,0.058784,0.002782,0.006204,62.0,100.0,2.23,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.3787,2.81,2.9,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.033718,1.0847,1.0667,0.048432,1935718.2,93.31,18.0,0.043796,0.010964,-0.010078,-100.8,5.6,-0.919,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5358,-1.07,-1.09,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.050507,2.7986,2.7296,0.064695,1229443.0,95.29,20.0,0.050571,0.007583,-6.4e-05,-0.6,45.0,-0.008,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1812,-0.02,-0.02,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.057387,4.4166,4.2934,0.067219,1284267.9,96.64,9.0,0.059487,0.003314,-0.0021,-21.0,22.2,-0.634,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.6206,-0.9,-0.93,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.049141,2.1069,2.0564,0.060345,0.0,55.81,22.0,0.046737,0.007459,0.002404,24.0,59.1,0.322,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9162,0.49,0.51,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.05548,3.9448,3.8383,0.074236,72049700.0,95.98,13.0,0.05787,0.003972,-0.00239,-23.9,30.8,-0.602,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.4494,-0.92,-0.94,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,109.0,0.066694,3.7561,3.6349,0.073394,11725473.0,96.81,3.0,0.047545,0.04486,0.019149,191.5,66.7,0.427,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,116.5869,6.96,7.19,False,2031-02-17,10,confirmed
SNSBO,SION S.A.,,Unrated,,USD,83.65,1.66172,0.1671,0.0913,0.057143,1299.9,76.88,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.45,0.058074,3.3903,3.2947,0.083737,1731400.0,94.37,5.0,0.052182,0.032738,0.005892,58.9,60.0,0.18,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,115.6525,1.94,2.0,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.15,0.052825,2.1325,2.0776,0.067142,1644583.3,95.21,8.0,0.026834,0.062769,0.025991,259.9,50.0,0.414,USD/AA/dur±1.5y,4.0,2.0,0.25,cross_credit,110.828,5.4,5.54,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048523,5.5335,5.4024,0.061538,31138379.4,99.15,10.0,0.033419,0.057165,0.015104,151.0,40.0,0.264,USD/AA,5.0,3.0,0.3,cross_credit,123.0317,8.16,8.36,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.9,0.086204,3.2318,3.0983,0.089028,3418285.0,88.67,5.0,0.046556,0.027414,0.039648,396.5,100.0,1.446,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.6634,12.28,12.81,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.037318,1.1585,1.1373,0.048738,55684.5,87.07,19.0,0.044229,0.011154,-0.006911,-69.1,10.5,-0.62,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.1905,-0.79,-0.8,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053869,2.8782,2.8027,0.06406,1262438.8,88.19,20.0,0.050403,0.007543,0.003466,34.7,55.0,0.46,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1813,0.97,1.0,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.7168,0.055622,2.5912,2.5211,0.050142,989970.3,87.52,20.0,0.048533,0.007218,0.007089,70.9,90.0,0.982,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4989,1.79,1.84,False,2029-05-21,6,estimated
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055853,3.5745,3.4774,0.069691,7881826.0,98.41,2.0,0.07326,0.032808,-0.017407,-174.1,50.0,-0.531,USD/Unrated,2.0,0.0,0.0,cross_credit,103.5297,-6.05,-6.22,False,2031-10-10,11,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.010003,0.5288,0.5262,0.05772,120649.3,87.73,15.0,0.043726,0.00745,-0.033723,-337.2,0.0,-4.526,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1054,-1.77,-1.78,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060907,4.2817,4.1551,0.071558,45420800.0,95.67,12.0,0.057606,0.004044,0.003301,33.0,83.3,0.816,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9144,1.37,1.41,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.014111,0.2707,0.2688,0.051638,0.0,49.67,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.05,0.051406,2.1013,2.0486,0.064731,1771078.0,95.5,22.0,0.046634,0.007407,0.004772,47.7,68.2,0.644,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.077,0.98,1.0,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.063367,5.2136,5.0534,0.075158,148510461.6,99.88,7.0,0.060034,0.003423,0.003333,33.3,71.4,0.974,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.5645,1.68,1.74,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.3,0.040081,0.7163,0.7022,0.068426,6781416.8,94.77,18.0,0.043442,0.011191,-0.003361,-33.6,44.4,-0.3,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0585,-0.24,-0.24,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.039913,0.9104,0.8926,0.072324,11404509.9,97.69,18.0,0.043452,0.011188,-0.003539,-35.4,38.9,-0.316,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3724,-0.32,-0.32,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.05,0.055149,3.3952,3.3041,0.07809,13604724.4,97.92,17.0,0.055161,0.00527,-1.2e-05,-0.1,41.2,-0.002,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.0455,-0.0,-0.0,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.44,0.038631,1.5442,1.5149,0.08262,7415209.2,97.51,22.0,0.045383,0.010857,-0.006752,-67.5,18.2,-0.622,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.4842,-1.02,-1.04,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058478,4.6447,4.5128,0.064815,8227529.5,96.76,8.0,0.059598,0.003531,-0.00112,-11.2,37.5,-0.317,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.4541,-0.51,-0.52,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.060304,3.7077,3.5992,0.076708,68714652.4,99.77,12.0,0.05701,0.003693,0.003294,32.9,83.3,0.892,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,115.5538,1.19,1.22,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.048814,2.0228,1.9746,0.06253,4698175.1,94.67,24.0,0.045871,0.010926,0.002943,29.4,50.0,0.269,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.554,0.58,0.6,False,2028-10-10,9,confirmed
