symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,100.9,-0.003853,2.3233,2.3278,0.0,0.0,51.92,10.0,0.037989,0.055651,-0.041842,-418.4,10.0,-0.752,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,91.0725,-9.74,-9.72,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.35,0.059473,2.1714,2.1087,0.063703,37833640.0,90.31,10.0,0.031656,0.05653,0.027817,278.2,70.0,0.492,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,108.3536,5.87,6.04,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.1,0.032961,1.034,1.0172,0.061263,0.0,48.59,8.0,0.023427,0.058843,0.009534,95.3,37.5,0.162,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.1289,0.97,0.99,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.5,0.047958,2.3548,2.2997,0.056872,3162400.0,83.3,10.0,0.032807,0.057015,0.015151,151.5,40.0,0.266,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.1758,3.48,3.57,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.04,0.039971,1.5497,1.5194,0.081505,14733425.3,93.87,22.0,0.046017,0.009612,-0.006046,-60.5,31.8,-0.629,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.5712,-0.92,-0.94,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.038356,0.6599,0.6475,0.067082,38213775.1,88.62,15.0,0.042509,0.009483,-0.004153,-41.5,26.7,-0.438,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0694,-0.27,-0.27,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.15,0.05192,1.2618,1.2299,0.055259,2089935.0,82.88,19.0,0.04394,0.009426,0.00798,79.8,78.9,0.847,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.1623,0.98,1.01,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.65,0.057193,2.9384,2.8567,0.066883,45455346.0,96.11,19.0,0.052725,0.008373,0.004468,44.7,63.2,0.534,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.0242,1.28,1.31,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.29,0.030648,1.1232,1.1062,0.065693,2667.0,73.73,5.0,0.050466,0.052556,-0.019818,-198.2,20.0,-0.377,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.3545,-2.19,-2.23,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.74,-0.036649,0.4858,0.4948,0.059436,29910976.8,85.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060545,4.3147,4.188,0.071906,0.0,54.36,13.0,0.05937,0.00473,0.001175,11.8,69.2,0.248,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2448,0.49,0.51,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047153,2.1423,2.093,0.055652,2332350.0,88.97,24.0,0.046592,0.009766,0.000561,5.6,37.5,0.057,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.6216,0.12,0.12,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.0,0.066625,6.4189,6.2119,0.073148,146156000.0,92.27,34.0,0.050563,0.010746,0.016062,160.6,97.1,1.495,USD/AAA,8.0,3.0,0.088,cross_credit,118.7758,9.98,10.31,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.048272,1.9513,1.9054,0.067379,178832782.3,95.86,23.0,0.046186,0.009816,0.002086,20.9,43.5,0.212,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.0276,0.4,0.41,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.8,0.059218,0.9138,0.8875,0.072957,1088130.1,84.45,3.0,0.072895,0.009834,-0.013677,-136.8,0.0,-1.391,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5522,-1.21,-1.25,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048042,0.8022,0.7834,0.067961,3064040.0,82.87,5.0,0.046987,0.053327,0.001055,10.6,40.0,0.02,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,103.0851,0.08,0.08,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056899,2.1713,2.1113,0.067692,0.0,47.04,5.0,0.045216,0.053062,0.011683,116.8,80.0,0.22,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,106.5654,2.47,2.54,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073044,1.3706,1.3223,0.078818,20312370.3,93.66,3.0,0.068286,0.012585,0.004758,47.6,66.7,0.378,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1385,0.63,0.65,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.048662,1.5249,1.4887,0.058617,1160120.0,83.77,22.0,0.045622,0.009677,0.00304,30.4,54.5,0.314,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.1648,0.45,0.46,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.058217,3.1893,3.0991,0.070544,18295583.0,90.68,19.0,0.05401,0.007742,0.004207,42.1,78.9,0.543,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.9898,1.3,1.34,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028197,1.7636,1.7391,0.056285,62443695.0,95.38,23.0,0.047059,0.009003,-0.018862,-188.6,4.3,-2.095,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.1032,-3.28,-3.33,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068719,4.8035,4.644,0.078413,489418300.0,98.4,9.0,0.059985,0.003818,0.008734,87.3,100.0,2.288,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7968,4.06,4.2,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.032392,1.219,1.1996,0.048573,10774761.7,92.08,18.0,0.044735,0.009365,-0.012343,-123.4,11.1,-1.318,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.8197,-1.48,-1.5,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.053048,2.9313,2.8556,0.065604,39156932.9,95.28,19.0,0.052943,0.008435,0.000105,1.1,42.1,0.012,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,106.7321,0.03,0.03,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.056504,4.5528,4.4277,0.067468,80437539.4,97.09,10.0,0.06103,0.004384,-0.004526,-45.3,10.0,-1.032,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0319,-2.0,-2.06,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051448,2.2407,2.1845,0.061047,1285000.0,82.23,22.0,0.047791,0.008638,0.003657,36.6,54.5,0.423,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0245,0.8,0.82,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.1,0.058973,4.071,3.9544,0.075825,40484900.0,93.04,14.0,0.058753,0.005326,0.00022,2.2,64.3,0.041,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1977,0.09,0.09,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.5,0.073043,3.8786,3.742,0.075829,40930741.5,95.66,3.0,0.058407,0.037102,0.014636,146.4,66.7,0.394,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2779,5.48,5.68,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.012224,0.2795,0.2778,0.057505,4545.3,74.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.5689,28.890316,0.0904,0.0059,0.032484,1419835.0,80.4,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,72.0,11.906911,0.0904,0.013,0.062222,169210.8,78.89,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.1406,1.595092,0.2938,0.1634,0.127865,5750.0,73.84,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.75,0.062166,3.3769,3.2751,0.082073,304249600.0,98.53,7.0,0.049531,0.032635,0.012635,126.3,71.4,0.387,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5398,4.14,4.27,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.057041,2.2658,2.203,0.068246,50412875.7,96.03,10.0,0.031899,0.056657,0.025142,251.4,60.0,0.444,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.1798,5.54,5.7,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051544,5.6552,5.5132,0.062978,399127032.9,99.62,12.0,0.037423,0.052957,0.014121,141.2,41.7,0.267,USD/AA,6.0,3.0,0.25,cross_credit,119.8033,7.79,7.99,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.35,0.093487,3.3582,3.2082,0.092177,283784.8,83.19,7.0,0.045057,0.027318,0.04843,484.3,100.0,1.773,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9418,15.54,16.26,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062343,4.1409,4.0157,0.075022,51450000.0,91.48,8.0,0.050567,0.040854,0.011776,117.8,75.0,0.288,USD/Unrated,4.0,0.0,0.0,cross_credit,118.658,4.73,4.88,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.05,0.040711,1.2927,1.2669,0.049192,0.0,49.53,19.0,0.04453,0.009562,-0.003819,-38.2,42.1,-0.399,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.5562,-0.48,-0.49,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.055313,3.0116,2.9306,0.064793,39259106.6,93.45,19.0,0.052823,0.008416,0.00249,24.9,57.9,0.296,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,105.7157,0.73,0.75,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.057577,4.556,4.4285,0.0675,94308200.0,92.85,10.0,0.060922,0.00449,-0.003345,-33.5,20.0,-0.745,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.3408,-1.48,-1.52,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049157,2.7274,2.6619,0.049652,2747241.0,91.41,20.0,0.050736,0.008462,-0.001579,-15.8,35.0,-0.187,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.2766,-0.42,-0.43,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,-0.027249,0.6782,0.6876,0.059908,28163318.9,90.22,5.0,0.062045,0.034393,-0.089294,-892.9,0.0,-2.596,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.8382,-6.14,-6.06,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.3,0.05381,1.9597,1.9084,0.075823,20347045.9,92.17,5.0,0.045833,0.053205,0.007977,79.8,60.0,0.15,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9182,1.52,1.56,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.056965,3.7068,3.6041,0.070491,160859532.8,98.76,8.0,0.051239,0.041018,0.005726,57.3,62.5,0.14,USD/Unrated,5.0,3.0,0.375,cross_credit,111.1985,2.06,2.12,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.8,0.064591,6.4496,6.2478,0.070872,378463900.0,94.94,8.0,0.050286,0.040751,0.014305,143.1,87.5,0.351,USD/Unrated,5.0,3.0,0.375,cross_credit,117.4349,8.94,9.23,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.9,0.062234,1.0892,1.0563,0.078328,27823524.6,89.24,8.0,0.019768,0.056966,0.042466,424.7,100.0,0.745,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.5158,4.49,4.63,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,97.9945,0.120827,1.0168,0.9589,0.071024,15200000.0,69.88,5.0,0.03243,0.034872,0.088397,884.0,100.0,2.535,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.3009,8.48,8.99,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.024147,0.663,0.6551,0.058337,3758129.2,85.16,15.0,0.043456,0.008131,-0.019309,-193.1,0.0,-2.375,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.549,-1.26,-1.28,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.064705,4.4054,4.2673,0.073318,66499100.0,95.65,13.0,0.05905,0.004473,0.005655,56.6,84.6,1.264,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3502,2.41,2.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,0.019171,0.405,0.4011,0.051841,28424.0,78.2,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.05289,2.2351,2.1776,0.065385,27516868.8,87.21,22.0,0.047725,0.008603,0.005165,51.6,63.6,0.6,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1697,1.12,1.15,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066386,5.1431,4.9779,0.072938,1123131031.9,96.83,9.0,0.061559,0.004283,0.004827,48.3,77.8,1.127,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8449,2.4,2.48,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039475,0.8381,0.8219,0.0676,30222271.9,96.33,18.0,0.044342,0.009741,-0.004867,-48.7,27.8,-0.5,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.1358,-0.4,-0.41,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039639,1.0273,1.0073,0.071395,47315952.6,94.32,18.0,0.044333,0.009745,-0.004694,-46.9,33.3,-0.482,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.5533,-0.47,-0.48,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.054793,3.4635,3.3711,0.077059,154137892.1,98.36,18.0,0.056822,0.005302,-0.002029,-20.3,33.3,-0.383,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7733,-0.68,-0.7,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.9,0.037546,1.3993,1.3736,0.080429,83764481.5,98.96,19.0,0.044697,0.009461,-0.007151,-71.5,15.8,-0.756,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.8009,-0.98,-1.0,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.058312,4.7795,4.6441,0.065268,39176637.9,97.53,9.0,0.061141,0.004718,-0.002829,-28.3,33.3,-0.6,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8408,-1.31,-1.35,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.062069,3.8381,3.7225,0.077832,1312368495.7,99.94,14.0,0.058532,0.005241,0.003537,35.4,78.6,0.675,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0321,1.32,1.36,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.053677,2.1232,2.0677,0.06259,50903700.1,95.66,24.0,0.04632,0.00965,0.007357,73.6,75.0,0.762,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.4298,1.52,1.56,False,2028-10-10,10,confirmed
