symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,100.7,0.083861,2.2533,2.1626,0.084608,13443340.0,90.64,3.0,0.065846,0.01317,0.018015,180.2,100.0,1.368,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.6232,3.9,4.06,False,2028-12-20,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.25,0.061031,2.1327,2.0696,0.063765,26647262.5,81.52,9.0,0.035014,0.054826,0.026017,260.2,88.9,0.475,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,107.7555,5.38,5.55,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.35,0.031839,0.9957,0.9801,0.061119,14604700.0,86.6,7.0,0.027561,0.058504,0.004278,42.8,28.6,0.073,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,106.7959,0.42,0.43,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.25,0.045632,2.3173,2.2656,0.056471,1645000.0,84.09,9.0,0.036725,0.055435,0.008907,89.1,33.3,0.161,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.394,2.02,2.06,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.13,0.039807,1.5114,1.4819,0.081361,28974860.0,96.92,22.0,0.045937,0.014151,-0.00613,-61.3,27.3,-0.433,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.6655,-0.91,-0.93,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,0.034476,0.6216,0.6111,0.066826,262875.6,81.68,15.0,0.043278,0.015889,-0.008802,-88.0,13.3,-0.554,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.1866,-0.54,-0.55,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.0883,0.079031,1.222,1.1755,0.05695,225745.6,80.39,19.0,0.042349,0.01199,0.036682,366.8,100.0,3.059,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.4041,4.31,4.48,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.1,0.05978,2.8981,2.814,0.067227,32012532.0,97.1,19.0,0.050498,0.011093,0.009282,92.8,84.2,0.837,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.8973,2.61,2.69,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.58,0.146983,1.0276,0.9573,0.07381,10749627.3,88.39,5.0,0.038643,0.04071,0.10834,1083.4,100.0,2.661,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,86.7299,10.37,11.13,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.0,-0.046962,0.4478,0.4586,0.059241,160974.0,85.06,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.35,0.059687,4.2784,4.1544,0.071486,50960000.0,91.92,12.0,0.059392,0.00507,0.000295,2.9,58.3,0.058,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4863,0.12,0.13,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.6,0.042885,2.1047,2.0606,0.055067,5030468.4,84.93,24.0,0.046577,0.013826,-0.003692,-36.9,37.5,-0.267,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.8042,-0.76,-0.78,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.067182,6.3764,6.1692,0.073216,16480000.0,91.13,33.0,0.050184,0.013666,0.016998,170.0,90.9,1.244,USD/AAA,8.0,3.0,0.091,cross_credit,119.2151,10.49,10.84,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.043321,1.9141,1.8735,0.066636,10003958.2,93.98,23.0,0.046237,0.014049,-0.002916,-29.2,43.5,-0.208,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.2056,-0.55,-0.56,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.7,0.051614,0.8757,0.8537,0.072324,6053761.0,82.6,3.0,0.076595,0.007818,-0.024981,-249.8,0.0,-3.195,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4885,-2.13,-2.19,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.1,0.049183,0.7638,0.7455,0.067895,0.0,51.11,5.0,0.058203,0.06392,-0.00902,-90.2,40.0,-0.141,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,102.4067,-0.67,-0.69,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.6,0.059797,2.1322,2.0703,0.067954,4733400.0,84.18,5.0,0.05608,0.06403,0.003717,37.2,60.0,0.058,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.3973,0.77,0.79,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.4,0.068322,1.3324,1.2884,0.078125,11018428.0,91.6,3.0,0.071026,0.0171,-0.002704,-27.0,33.3,-0.158,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.0433,-0.35,-0.36,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.046254,1.4867,1.4531,0.058305,49297.5,83.03,22.0,0.045644,0.014211,0.00061,6.1,63.6,0.043,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.3415,0.09,0.09,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.056344,3.1524,3.066,0.069986,326086231.6,96.05,18.0,0.052926,0.010912,0.003418,34.2,55.6,0.313,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.5759,1.05,1.08,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.023891,1.7256,1.7052,0.055814,5765668.1,89.86,23.0,0.047082,0.013203,-0.023191,-231.9,4.3,-1.756,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.2489,-3.95,-4.0,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.95,0.068183,4.7668,4.6097,0.078017,500275000.0,96.18,8.0,0.060138,0.004005,0.008045,80.4,100.0,2.009,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9904,3.71,3.83,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.039314,1.1804,1.1577,0.048904,337116.5,87.44,18.0,0.044264,0.015011,-0.00495,-49.5,27.8,-0.33,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0618,-0.57,-0.58,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051277,2.894,2.8216,0.065147,22926737.3,95.52,19.0,0.050946,0.011295,0.000331,3.3,52.6,0.029,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.5504,0.09,0.1,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058047,4.511,4.3838,0.067781,14376061.9,95.11,9.0,0.060843,0.004777,-0.002796,-28.0,33.3,-0.585,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.3801,-1.23,-1.26,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.04498,2.2036,2.1551,0.060086,2266331.4,85.87,22.0,0.048447,0.012374,-0.003467,-34.7,45.5,-0.28,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0666,-0.75,-0.76,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.85,0.070357,3.8452,3.7146,0.074871,32971490.0,90.18,3.0,0.055714,0.037907,0.014643,146.4,66.7,0.386,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.6617,5.44,5.63,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.0,0.038824,0.2411,0.2365,0.057843,1513681.6,86.67,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,89.0,0.747063,0.2563,0.1866,0.106517,11000.0,72.13,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.75,0.060237,3.3423,3.2446,0.08137,392899600.0,98.34,6.0,0.056071,0.025327,0.004166,41.7,50.0,0.165,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,118.3282,1.35,1.39,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.7,0.052498,2.2284,2.1714,0.067431,22069168.9,93.89,9.0,0.035963,0.055238,0.016535,165.4,44.4,0.299,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,108.4593,3.59,3.68,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.8,0.050836,5.6198,5.4805,0.062612,634912269.2,99.17,11.0,0.040593,0.050626,0.010243,102.4,36.4,0.202,USD/AA,6.0,3.0,0.273,cross_credit,118.0764,5.61,5.76,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.45,0.091157,3.3223,3.1775,0.091178,1823355.0,84.99,6.0,0.050917,0.019154,0.04024,402.4,100.0,2.101,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4216,12.79,13.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062935,4.1011,3.976,0.075022,39758800.0,92.64,8.0,0.058189,0.048527,0.004746,47.5,62.5,0.098,USD/Unrated,3.0,0.0,0.0,cross_credit,115.4379,1.89,1.95,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.040774,1.2543,1.2292,0.049119,270729.0,89.35,19.0,0.044363,0.014632,-0.003589,-35.9,42.1,-0.245,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7492,-0.44,-0.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.055707,2.973,2.8925,0.064731,17691667.9,88.32,19.0,0.050713,0.011237,0.004994,49.9,63.2,0.444,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.5675,1.44,1.48,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.057667,4.5174,4.3908,0.06738,3397000.0,85.44,9.0,0.060885,0.004747,-0.003218,-32.2,22.2,-0.678,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6147,-1.41,-1.45,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.3,0.047604,2.6895,2.6269,0.049358,46741736.8,85.86,19.0,0.050902,0.012724,-0.003298,-33.0,47.4,-0.259,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.4224,-0.87,-0.89,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,-0.030998,0.6399,0.65,0.059825,16135374.0,92.07,5.0,0.074239,0.042372,-0.105237,-1052.4,0.0,-2.484,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,101.2179,-6.84,-6.73,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.041789,1.9265,1.8871,0.073979,5012069.2,88.58,5.0,0.059681,0.063529,-0.017892,-178.9,20.0,-0.282,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,105.2713,-3.38,-3.45,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.1506,0.073442,1.9429,1.8741,0.032989,635090.1,83.29,5.0,0.053351,0.063392,0.020091,200.9,80.0,0.317,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,95.6203,3.77,3.9,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.059509,3.6639,3.558,0.07098,78459355.9,99.12,8.0,0.058617,0.048555,0.000892,8.9,37.5,0.018,USD/Unrated,4.0,4.0,0.5,cross_credit,108.5433,0.32,0.33,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.065808,6.402,6.198,0.071235,32776000.0,92.07,8.0,0.05783,0.048473,0.007978,79.8,75.0,0.165,USD/Unrated,4.0,4.0,0.5,cross_credit,112.5533,4.94,5.11,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.4,0.059786,1.051,1.0205,0.07795,45006151.4,90.53,7.0,0.023569,0.056869,0.036217,362.2,85.7,0.637,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.2216,3.7,3.81,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.015451,0.6247,0.6199,0.057971,1811198.4,86.92,15.0,0.044546,0.014176,-0.029095,-291.0,0.0,-2.052,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6333,-1.8,-1.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.05,0.064625,4.3672,4.2305,0.073114,265373700.0,95.8,12.0,0.058981,0.0048,0.005644,56.4,83.3,1.176,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.63,2.39,2.46,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.35,0.007732,0.3666,0.3652,0.051588,7995.0,76.85,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.049802,2.1975,2.1442,0.064824,39345.6,78.78,22.0,0.048228,0.012392,0.001574,15.7,63.6,0.127,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2541,0.34,0.35,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066533,5.104,4.9397,0.072808,540942216.7,99.81,8.0,0.061996,0.00414,0.004537,45.4,75.0,1.096,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,114.8677,2.24,2.32,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.038313,0.7998,0.7848,0.067437,113020408.3,97.22,18.0,0.044319,0.014989,-0.006006,-60.1,22.2,-0.401,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3107,-0.47,-0.48,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.03581,0.9891,0.9717,0.071023,3080206.9,93.88,18.0,0.044458,0.014917,-0.008648,-86.5,16.7,-0.58,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.7126,-0.84,-0.86,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.053965,3.4262,3.3362,0.076687,129558214.8,98.75,17.0,0.055348,0.007137,-0.001383,-13.8,35.3,-0.194,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,113.5735,-0.46,-0.47,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.91,0.039887,1.6392,1.6071,0.083091,230234591.5,98.86,22.0,0.045934,0.014153,-0.006047,-60.5,31.8,-0.427,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.0071,-0.97,-0.99,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.059197,4.738,4.6018,0.06539,176373997.6,98.19,8.0,0.061261,0.00487,-0.002064,-20.6,37.5,-0.424,USD/AAA/dur±1.5y,6.0,3.0,0.375,cross_credit,106.0331,-0.95,-0.98,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.061383,3.8012,3.688,0.077454,372636415.4,99.21,13.0,0.058355,0.005801,0.003028,30.3,76.9,0.522,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,114.363,1.12,1.15,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.046115,2.1192,2.0714,0.06247,26749676.4,88.19,24.0,0.046443,0.013846,-0.000328,-3.3,54.2,-0.024,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.9794,-0.07,-0.07,False,2028-10-10,9,confirmed
