symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,102.0,0.08074,2.1774,2.0929,0.083529,6528020.0,89.36,3.0,0.063155,0.006969,0.017585,175.9,100.0,2.523,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,105.754,3.68,3.83,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.1,-0.013778,2.2082,2.2235,0.0,0.0,47.41,11.0,0.03231,0.056087,-0.046088,-460.9,9.1,-0.822,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.5346,-10.25,-10.18,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,0.058294,1.3966,1.357,0.069216,9874884.0,88.47,9.0,0.015248,0.057652,0.043046,430.5,100.0,0.747,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9582,5.84,6.01,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.056291,2.057,2.0007,0.062874,11871750.0,82.41,11.0,0.025941,0.057062,0.03035,303.5,72.7,0.532,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9969,6.07,6.24,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.02621,0.9491,0.9368,0.06256,49352000.0,89.55,8.0,0.02158,0.062857,0.00463,46.3,25.0,0.074,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.3506,0.43,0.44,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.047176,2.3071,2.2539,0.058111,42566000.0,87.57,12.0,0.030459,0.056262,0.016717,167.2,41.7,0.297,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.1404,3.77,3.86,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.5,0.036834,1.4355,1.4095,0.080777,40816356.7,97.79,23.0,0.042122,0.011268,-0.005288,-52.9,26.1,-0.469,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1161,-0.75,-0.76,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.048353,0.5448,0.5319,0.067146,7547622.5,89.76,16.0,0.037481,0.011076,0.010872,108.7,87.5,0.982,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8529,0.58,0.59,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.040012,1.1806,1.1575,0.056696,12355716.3,88.63,20.0,0.040415,0.011321,-0.000403,-4.0,40.0,-0.036,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2523,-0.05,-0.05,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.8,0.053661,2.9237,2.8473,0.068998,50240526.9,92.87,20.0,0.049597,0.007725,0.004064,40.6,70.0,0.526,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0243,1.16,1.19,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.66,0.03221,1.1417,1.1236,0.067124,709233.5,83.0,5.0,0.037663,0.01697,-0.005453,-54.5,20.0,-0.321,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.178,-0.61,-0.62,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,75.0679,0.082802,0.3659,0.3513,0.062344,255492.0,76.23,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.05,0.059256,4.2027,4.0817,0.07104,0.0,52.26,13.0,0.057331,0.003828,0.001925,19.3,69.2,0.503,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9305,0.79,0.81,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.5,0.045007,2.0276,1.983,0.05512,21003895.0,94.03,25.0,0.042863,0.011469,0.002144,21.4,44.0,0.187,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9443,0.43,0.43,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.065601,6.3113,6.1109,0.072146,267418000.0,94.84,35.0,0.047225,0.012203,0.018376,183.8,100.0,1.506,USD/AAA,8.0,3.0,0.086,cross_credit,121.7963,11.23,11.6,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.15,0.04019,1.9009,1.8634,0.0683,54488521.5,95.3,24.0,0.042576,0.01145,-0.002386,-23.9,37.5,-0.208,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.678,-0.44,-0.45,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056276,0.8143,0.792,0.073638,4594.0,73.63,3.0,0.07131,0.008931,-0.015034,-150.3,0.0,-1.683,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6373,-1.19,-1.22,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.6832,0.069155,6716513.7,85.52,5.0,0.034465,0.015965,0.013736,137.4,80.0,0.86,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.7553,0.94,0.96,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.051971,2.0926,2.0396,0.067725,8149.5,72.04,5.0,0.033711,0.014991,0.01826,182.6,100.0,1.218,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8214,3.72,3.82,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.6,0.062979,1.2559,1.2176,0.07722,25460166.2,93.56,3.0,0.069075,0.012271,-0.006096,-61.0,33.3,-0.497,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.831,-0.74,-0.77,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,1.3783,0.05808,1080591.0,86.94,22.0,0.041182,0.011241,0.004811,48.1,54.5,0.428,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3374,0.66,0.68,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056371,3.0756,2.9913,0.069694,16115194.4,93.87,19.0,0.051077,0.006793,0.005294,52.9,73.7,0.779,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6088,1.58,1.63,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046047,1.6469,1.6098,0.057748,5203690.9,91.29,24.0,0.042332,0.011435,0.003715,37.1,54.2,0.325,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.5213,0.6,0.61,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.063734,4.7038,4.5585,0.076063,372234800.0,95.63,9.0,0.058568,0.002464,0.005166,51.7,100.0,2.096,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.3815,2.35,2.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.035798,1.1038,1.0844,0.048573,3951822.0,93.54,19.0,0.040306,0.011484,-0.004508,-45.1,21.1,-0.393,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8448,-0.49,-0.5,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,2.7474,0.064845,38327308.3,96.9,21.0,0.049552,0.00762,0.001448,14.5,52.4,0.19,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.3795,0.4,0.41,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056709,4.4373,4.315,0.067096,98143142.5,95.73,10.0,0.059051,0.002873,-0.002342,-23.4,20.0,-0.815,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7004,-1.01,-1.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.050079,2.1259,2.074,0.060519,5808581.5,88.29,23.0,0.043733,0.009835,0.006346,63.5,65.2,0.645,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4702,1.32,1.35,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.45,0.033713,1.9848,1.9519,0.010477,7000000.0,82.26,25.0,0.043315,0.011315,-0.009602,-96.0,12.0,-0.849,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.6611,-1.87,-1.91,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.8,0.056799,3.9609,3.8516,0.074692,37965300.0,91.82,14.0,0.056747,0.004702,5.2e-05,0.5,50.0,0.011,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8227,0.02,0.02,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.15,0.071044,3.7673,3.638,0.074662,64159687.5,92.71,4.0,0.047491,0.037707,0.023553,235.5,75.0,0.625,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.3314,8.57,8.87,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002957,0.1644,0.1641,0.057337,23658889.0,92.51,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.3,1.839601,0.1863,0.097,0.059527,857440.0,77.8,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.85,0.059344,3.4076,3.3094,0.084183,342256300.0,97.45,7.0,0.042328,0.037296,0.017016,170.2,71.4,0.456,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2049,5.63,5.8,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.2,0.052121,2.1518,2.0972,0.06711,44776248.5,97.95,11.0,0.02632,0.057267,0.025801,258.0,54.5,0.451,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8924,5.41,5.55,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048435,5.5531,5.4218,0.061566,314693286.9,99.51,13.0,0.031745,0.054066,0.01669,166.9,46.2,0.309,USD/AA,6.0,3.0,0.231,cross_credit,123.9889,9.05,9.27,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,3.1152,0.089329,3491700.7,83.09,7.0,0.03841,0.033048,0.048357,483.6,100.0,1.463,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1488,15.06,15.72,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.65,0.060541,4.1868,4.0638,0.076819,107516000.0,91.21,8.0,0.042645,0.017124,0.017896,179.0,87.5,1.045,USD/Unrated,4.0,0.0,0.0,cross_credit,118.6971,7.27,7.49,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029612,1.1779,1.1607,0.048339,12764012.1,88.23,20.0,0.040935,0.011033,-0.011323,-113.2,10.0,-1.026,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4851,-1.31,-1.33,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052674,2.8981,2.8237,0.06391,311366086.2,92.27,21.0,0.049472,0.007595,0.003202,32.0,61.9,0.422,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.362,0.9,0.93,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.058493,4.5944,4.4639,0.070783,42556800.0,89.01,9.0,0.059151,0.003004,-0.000658,-6.6,44.4,-0.219,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1815,-0.29,-0.3,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046704,2.613,2.5534,0.049068,257510644.0,97.14,21.0,0.047389,0.008187,-0.000685,-6.8,42.9,-0.084,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.7218,-0.17,-0.18,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.044049,1.8488,1.809,0.074047,7325624.9,91.06,5.0,0.035295,0.01668,0.008754,87.5,60.0,0.525,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.5737,1.58,1.62,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,1.837,0.030562,1247040.0,78.59,5.0,0.037215,0.017106,-0.002763,-27.6,40.0,-0.162,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.9652,-0.51,-0.52,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.15,0.05568,3.594,3.4967,0.069723,180503015.9,97.03,8.0,0.043253,0.017728,0.012427,124.3,75.0,0.701,USD/Unrated,5.0,3.0,0.375,cross_credit,114.9365,4.35,4.47,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,6.1326,0.070512,0.0,51.63,8.0,0.042093,0.016356,0.022861,228.6,100.0,1.398,USD/Unrated,5.0,3.0,0.375,cross_credit,123.5401,14.02,14.47,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.9484,0.077277,99012306.8,93.61,8.0,0.01793,0.061444,0.037478,374.8,75.0,0.61,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0072,3.55,3.65,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009643,0.9372,0.9327,0.06566,15545000.0,68.02,5.0,0.042177,0.008584,-0.032534,-325.3,0.0,-3.79,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7835,-3.03,-3.05,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,0.5446,0.057803,3364435.1,85.1,16.0,0.039734,0.009104,-0.027432,-274.3,0.0,-3.013,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2493,-1.49,-1.5,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.06009,4.3031,4.1776,0.071396,216545300.0,92.2,13.0,0.057267,0.003784,0.002823,28.2,76.9,0.746,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.9551,1.18,1.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,0.2856,0.051892,14888494.7,84.22,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,2.0688,0.064639,5451135.1,89.04,23.0,0.043725,0.00983,0.006521,65.2,69.6,0.663,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6191,1.35,1.38,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.063042,5.2341,5.0742,0.075124,670082678.2,99.37,8.0,0.059826,0.003235,0.003216,32.2,75.0,0.994,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.5571,1.63,1.68,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,0.7303,0.067211,187806805.3,98.25,19.0,0.041436,0.009706,-0.027102,-271.0,5.3,-2.792,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.0886,-1.98,-1.99,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036442,0.9296,0.913,0.07215,143925649.9,96.33,19.0,0.040272,0.011497,-0.00383,-38.3,26.3,-0.333,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5865,-0.35,-0.36,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.054567,3.4151,3.3244,0.078021,297471203.5,96.1,19.0,0.053409,0.006918,0.001158,11.6,52.6,0.167,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5818,0.39,0.4,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.37,0.038642,1.5634,1.5337,0.082682,231530773.5,98.85,23.0,0.042044,0.011299,-0.003402,-34.0,30.4,-0.301,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8829,-0.52,-0.53,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057928,4.6659,4.5345,0.064725,222748021.7,98.94,9.0,0.059213,0.002981,-0.001285,-12.9,33.3,-0.431,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5196,-0.58,-0.6,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,3.6181,0.076775,682332439.0,98.97,13.0,0.055999,0.004362,0.004232,42.3,92.3,0.97,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.8471,1.53,1.58,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.048833,2.042,1.9933,0.06259,77437896.3,95.05,25.0,0.04271,0.011411,0.006123,61.2,64.0,0.537,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1175,1.22,1.25,False,2028-10-10,9,confirmed
