symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.049027,1.3934,1.3601,0.058277,67159025.6,97.33,21.0,0.043657,0.008711,0.00537,53.7,66.7,0.617,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0545,0.73,0.75,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056834,3.0588,2.9743,0.069726,76230446.0,97.19,18.0,0.052145,0.006096,0.004689,46.9,83.3,0.769,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.3543,1.39,1.43,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045913,1.6305,1.5939,0.057692,21606766.7,91.37,23.0,0.044813,0.009022,0.0011,11.0,47.8,0.122,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,104.1823,0.18,0.18,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.064158,4.686,4.5404,0.076131,73088300.0,96.91,8.0,0.058721,0.002582,0.005437,54.4,100.0,2.106,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,114.406,2.47,2.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039979,1.0873,1.066,0.048762,0.0,51.7,18.0,0.043169,0.009011,-0.00319,-31.9,38.9,-0.354,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5999,-0.34,-0.35,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.050288,2.8014,2.7327,0.064665,92707999.9,97.41,20.0,0.050541,0.00749,-0.000253,-2.5,40.0,-0.034,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1752,-0.07,-0.07,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.85,0.056815,4.4206,4.2985,0.067065,79239746.8,97.67,9.0,0.059328,0.003017,-0.002513,-25.1,22.2,-0.833,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,107.6744,-1.08,-1.11,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050941,2.1093,2.0569,0.060577,9690668.8,87.8,22.0,0.046462,0.007503,0.004479,44.8,68.2,0.597,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.9582,0.92,0.94,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.055441,3.9476,3.8411,0.074236,13911400.0,88.67,13.0,0.056776,0.005279,-0.001335,-13.3,30.8,-0.253,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,113.913,-0.51,-0.53,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,108.5,0.067909,3.7566,3.6332,0.073733,16660433.9,93.53,4.0,0.047097,0.036759,0.020812,208.1,75.0,0.566,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.7041,7.56,7.82,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00988,0.1479,0.1472,0.057393,823716.0,90.23,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,1.988046,0.1699,0.0852,0.05902,19071.7,73.91,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.3,0.058428,3.3925,3.2962,0.083848,137730600.0,95.71,6.0,0.050669,0.029511,0.007759,77.6,66.7,0.263,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.1976,2.56,2.63,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.25,0.0523,2.1353,2.0809,0.067078,55662821.7,94.32,10.0,0.0277,0.060185,0.0246,246.0,50.0,0.409,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,110.6377,5.12,5.25,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.048418,5.5367,5.4058,0.061511,313980142.6,99.73,12.0,0.033101,0.05598,0.015317,153.2,41.7,0.274,USD/AA,6.0,3.0,0.25,cross_credit,123.2228,8.28,8.48,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.085974,3.2348,3.1015,0.088985,16423008.0,88.28,6.0,0.046078,0.024665,0.039896,399.0,100.0,1.618,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.8125,12.37,12.91,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.060448,4.1705,4.0482,0.076715,0.0,54.39,8.0,0.051522,0.024028,0.008926,89.3,75.0,0.371,USD/Unrated,4.0,0.0,0.0,cross_credit,114.8037,3.61,3.72,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030455,1.1614,1.144,0.048362,5759350.6,86.15,19.0,0.04375,0.008249,-0.013295,-133.0,5.3,-1.612,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,102.2212,-1.52,-1.54,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.053817,2.881,2.8055,0.06406,64586866.5,97.02,20.0,0.050364,0.007451,0.003453,34.5,60.0,0.463,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.1782,0.97,0.99,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.04469,2.5971,2.5404,0.04878,7489232.6,89.57,20.0,0.048819,0.007961,-0.004129,-41.3,20.0,-0.519,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.4249,-1.05,-1.07,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043169,1.8327,1.794,0.073877,38331828.5,91.98,5.0,0.049604,0.030659,-0.006435,-64.4,60.0,-0.21,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.8404,-1.15,-1.18,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,88.5344,0.099823,1.848,1.7602,0.034337,5109240.0,80.5,5.0,0.038274,0.012623,0.061549,615.5,100.0,4.876,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1262,10.83,11.37,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.056462,3.5762,3.478,0.06985,229664429.7,98.21,8.0,0.05202,0.024186,0.004442,44.4,62.5,0.184,USD/Unrated,5.0,3.0,0.375,cross_credit,111.6486,1.54,1.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,0.064523,6.3186,6.1211,0.070253,66330000.0,91.65,8.0,0.051013,0.023755,0.01351,135.1,87.5,0.569,USD/Unrated,5.0,3.0,0.375,cross_credit,117.7434,8.27,8.54,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.15,0.057917,0.958,0.9311,0.077388,6883966.0,91.95,7.0,0.018429,0.066416,0.039488,394.9,85.7,0.595,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.9793,3.68,3.78,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.85,0.021756,0.9207,0.9108,0.066381,0.0,33.13,5.0,0.053887,0.027083,-0.032131,-321.3,0.0,-1.186,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.7816,-2.93,-2.96,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.4,0.020007,0.5315,0.5263,0.058027,41094.9,82.37,15.0,0.042552,0.006281,-0.022545,-225.4,0.0,-3.589,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1731,-1.19,-1.2,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.7,0.060215,4.2863,4.1611,0.071364,99201800.0,94.25,12.0,0.057385,0.003976,0.00283,28.3,83.3,0.712,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0036,1.18,1.21,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.25,0.01397,0.2735,0.2716,0.051638,3108.8,75.97,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,6838519.3,87.92,22.0,0.046402,0.007459,0.005866,58.7,72.7,0.786,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.1111,1.2,1.23,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.063423,5.2161,5.0557,0.075192,963566002.8,99.02,7.0,0.059914,0.003487,0.003509,35.1,71.4,1.006,USD/AAA/dur±1.5y,5.0,1.0,0.143,cross_credit,112.613,1.77,1.83,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.041314,0.719,0.7045,0.068493,40402172.2,95.61,18.0,0.043095,0.009033,-0.001781,-17.8,44.4,-0.197,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.0718,-0.13,-0.13,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.038178,0.9131,0.896,0.07222,116978700.0,98.05,18.0,0.043269,0.008962,-0.005091,-50.9,27.8,-0.568,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.3763,-0.46,-0.46,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.056186,3.3968,3.304,0.07837,224150216.8,97.01,17.0,0.054445,0.005423,0.001741,17.4,58.8,0.321,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.2922,0.58,0.59,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.5,0.038139,1.5473,1.5183,0.082567,246716152.3,99.53,22.0,0.04462,0.008734,-0.006481,-64.8,18.2,-0.742,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.5799,-0.98,-1.0,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.058546,4.6472,4.515,0.064845,42414014.3,97.44,8.0,0.059423,0.003212,-0.000877,-8.8,37.5,-0.273,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,107.5226,-0.4,-0.41,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.059652,3.7119,3.6044,0.07654,662681815.6,99.7,12.0,0.055871,0.00499,0.003781,37.8,83.3,0.758,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,116.0098,1.36,1.4,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.047532,2.0258,1.9787,0.06238,27687151.1,94.33,24.0,0.04522,0.009112,0.002312,23.1,50.0,0.254,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.6768,0.46,0.47,False,2028-10-10,9,confirmed
