symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.6,0.067441,0.7182,0.6947,0.073819,1497780.0,80.33,3.0,0.071072,0.006606,-0.003631,-36.3,33.3,-0.55,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3437,-0.25,-0.26,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.1,0.050958,0.6037,0.5887,0.068952,3484448.1,85.75,5.0,0.050205,0.03237,0.000753,7.5,60.0,0.023,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.1453,0.04,0.05,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.35,0.057483,1.9957,1.94,0.068118,79110.0,82.88,6.0,0.050646,0.029058,0.006837,68.4,66.7,0.235,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.7208,1.33,1.36,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.065697,1.1599,1.1231,0.076997,13608505.4,91.0,3.0,0.071653,0.00594,-0.005956,-59.6,0.0,-1.003,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.205,-0.67,-0.69,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.4,0.051275,1.3138,1.281,0.058221,1150988.9,91.19,18.0,0.04652,0.008045,0.004755,47.6,66.7,0.591,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.0298,0.61,0.62,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.06014,2.9768,2.8899,0.070084,41779356.2,94.37,18.0,0.053976,0.006704,0.006164,61.6,94.4,0.919,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2115,1.78,1.84,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.047659,1.5509,1.5148,0.057637,20093036.2,91.26,20.0,0.048047,0.008698,-0.000388,-3.9,45.0,-0.045,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0388,-0.06,-0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.55,0.067507,4.5963,4.4462,0.076888,76123500.0,97.43,9.0,0.060526,0.004381,0.006981,69.8,88.9,1.594,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9813,3.1,3.21,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.031452,1.0081,0.9925,0.0482,294579.5,81.78,15.0,0.046262,0.007062,-0.01481,-148.1,0.0,-2.097,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.6191,-1.47,-1.49,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2,0.055454,2.7189,2.6455,0.065299,37724749.3,97.42,19.0,0.052071,0.007587,0.003383,33.8,57.9,0.446,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,108.1595,0.9,0.92,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.059951,4.3342,4.208,0.067655,22363865.0,92.37,10.0,0.061243,0.004678,-0.001292,-12.9,40.0,-0.276,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.3133,-0.54,-0.56,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053936,2.0292,1.976,0.060694,3229874.1,88.36,21.0,0.048301,0.008764,0.005635,56.4,66.7,0.643,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.9559,1.11,1.14,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.057178,3.8642,3.7568,0.074398,8749200.0,90.77,14.0,0.059878,0.004861,-0.0027,-27.0,28.6,-0.555,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0912,-1.01,-1.04,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.0,0.07862,3.8057,3.6617,0.079208,54797944.5,97.82,3.0,0.051219,0.046658,0.027401,274.0,66.7,0.587,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1338,10.03,10.43,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.25,-0.042035,0.0685,0.07,0.057143,332682752.2,91.48,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,75.2,9.023263,0.0904,0.0164,0.063564,3692920.0,80.47,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.7,0.061503,3.3084,3.2097,0.084295,198465300.0,98.78,7.0,0.046071,0.03828,0.015432,154.3,71.4,0.403,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2821,4.95,5.11,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.057926,2.0547,1.9969,0.06756,17868322.1,93.95,10.0,0.042679,0.030138,0.015247,152.5,70.0,0.506,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.6817,3.04,3.13,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.8,0.049132,5.4543,5.3235,0.061511,157874295.4,98.47,12.0,0.046945,0.029357,0.002187,21.9,41.7,0.075,USD/AA,6.0,3.0,0.25,cross_credit,115.1251,1.16,1.19,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.8,0.091877,3.149,3.0107,0.089981,0.0,50.61,7.0,0.041732,0.033666,0.050145,501.4,100.0,1.489,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.3198,15.1,15.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.4,0.06028,4.0914,3.9717,0.076302,204267000.0,92.86,8.0,0.053188,0.025069,0.007092,70.9,75.0,0.283,USD/Unrated,4.0,0.0,0.0,cross_credit,114.5378,2.82,2.9,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.039991,1.0817,1.0605,0.048738,79835261.2,97.18,16.0,0.046082,0.007787,-0.006091,-60.9,25.0,-0.782,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3347,-0.65,-0.66,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.055883,2.8003,2.7242,0.064151,60021529.8,94.67,20.0,0.052436,0.007575,0.003447,34.5,60.0,0.455,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.9953,0.94,0.97,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.060924,4.4919,4.3591,0.071144,50986100.0,90.47,9.0,0.061258,0.004966,-0.000334,-3.3,55.6,-0.067,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.793,-0.15,-0.15,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.05,0.051917,2.5156,2.452,0.04948,19739808.4,92.79,20.0,0.050821,0.007485,0.001096,11.0,50.0,0.146,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.3215,0.27,0.28,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,0.044346,1.7528,1.7148,0.073776,32158289.9,91.91,5.0,0.051527,0.032205,-0.007181,-71.8,40.0,-0.223,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.9046,-1.23,-1.26,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.101304,1.7685,1.6832,0.034157,1436.0,70.84,5.0,0.040136,0.016384,0.061168,611.7,100.0,3.733,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1633,10.3,10.82,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.059376,3.4915,3.3908,0.070233,166305967.2,99.13,8.0,0.053301,0.025103,0.006075,60.7,62.5,0.242,USD/Unrated,5.0,3.0,0.375,cross_credit,111.6025,2.06,2.12,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.064145,6.242,6.048,0.06974,0.0,52.93,8.0,0.052705,0.024864,0.01144,114.4,87.5,0.46,USD/Unrated,5.0,3.0,0.375,cross_credit,117.1298,6.92,7.14,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.054271,0.8789,0.8557,0.076798,3157479.5,88.65,8.0,0.034633,0.026673,0.019638,196.4,75.0,0.736,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.7136,1.68,1.73,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.5,0.016403,0.8413,0.8344,0.065972,16100000.0,83.72,5.0,0.057116,0.026507,-0.040713,-407.1,0.0,-1.536,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9161,-3.4,-3.43,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.3,0.036563,0.4593,0.4511,0.05923,521999.4,83.57,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.063262,4.1984,4.0697,0.071916,73886900.0,95.49,13.0,0.060022,0.004466,0.00324,32.4,76.9,0.725,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2983,1.32,1.36,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.05,-0.036065,0.1973,0.2009,0.02587,245643.5,87.68,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.047133,2.0595,2.0121,0.064978,3859211.9,87.09,21.0,0.048625,0.008844,-0.001492,-14.9,38.1,-0.169,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.3359,-0.3,-0.31,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.06819,5.1161,4.9475,0.076611,1104447873.6,99.84,9.0,0.061277,0.004753,0.006913,69.1,100.0,1.454,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.3142,3.42,3.54,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037937,0.6396,0.6277,0.068127,30789918.3,96.05,15.0,0.045829,0.007771,-0.007892,-78.9,20.0,-1.016,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.241,-0.5,-0.5,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.040087,0.8337,0.8173,0.072115,48595105.8,94.39,15.0,0.045686,0.007903,-0.005599,-56.0,33.3,-0.708,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.5241,-0.46,-0.47,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059644,3.3135,3.2176,0.0789,174542562.7,97.57,18.0,0.056928,0.005613,0.002716,27.2,55.6,0.484,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.869,0.87,0.9,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.85,0.03763,1.4682,1.4411,0.082259,433459388.4,98.57,19.0,0.047939,0.008106,-0.010309,-103.1,10.5,-1.272,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.4558,-1.49,-1.51,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.063383,4.5504,4.4106,0.065944,215542527.8,98.17,9.0,0.060984,0.004902,0.002399,24.0,77.8,0.489,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.273,1.06,1.09,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.052393,3.7891,3.6924,0.077113,720387814.8,99.03,14.0,0.06022,0.004445,-0.007827,-78.3,7.1,-1.761,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.317,-2.89,-2.97,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.048487,1.9462,1.9001,0.062261,7480551.7,88.82,21.0,0.04856,0.00885,-7.3e-05,-0.7,47.6,-0.008,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.3855,-0.01,-0.01,False,2028-10-10,9,confirmed
