symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.056647,4.5909,4.4644,0.067655,121824158.7,78.97,10.0,0.064871,0.007441,-0.008224,-82.2,20.0,-1.105,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,103.9384,-3.67,-3.78,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.052319,2.2789,2.2208,0.061284,37975830.4,77.69,22.0,0.05414,0.0119,-0.001821,-18.2,50.0,-0.153,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,102.3844,-0.4,-0.41,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.35,0.055642,4.117,4.0056,0.074989,49278800.0,76.33,14.0,0.062414,0.008012,-0.006772,-67.7,14.3,-0.845,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,110.2752,-2.71,-2.79,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,99.0,0.089267,3.8866,3.7206,0.080808,249657473.5,79.79,4.0,0.061448,0.024841,0.027819,278.2,75.0,1.12,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.247,10.35,10.81,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.02782,0.3178,0.3134,0.057815,0.0,53.57,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.2641,11.085206,0.1288,0.0197,0.032121,470000.0,71.49,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,80.0,3.184263,0.1288,0.0497,0.056,2250169.5,74.38,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.1,1.362531,0.3324,0.1977,0.127935,4991287.5,74.57,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.55,0.072673,3.3951,3.2761,0.085164,399361000.0,79.3,7.0,0.052769,0.032104,0.019904,199.0,71.4,0.62,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.8239,6.52,6.76,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.35,0.05651,2.3043,2.241,0.068312,43899927.2,77.88,11.0,0.056498,0.030203,1.2e-05,0.1,54.5,0.0,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,103.3528,0.0,0.0,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,108.5,0.05555,5.6769,5.5235,0.064516,468579596.5,80.13,13.0,0.05902,0.029031,-0.00347,-34.7,46.2,-0.12,USD/AA,6.0,3.0,0.231,cross_credit,106.4206,-1.92,-1.97,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.0,0.090421,3.3999,3.2528,0.091584,7083460.0,74.02,7.0,0.050233,0.029205,0.040188,401.9,100.0,1.376,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,114.2029,13.07,13.66,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.75,0.069645,4.1615,4.0215,0.077449,16620000.0,73.55,9.0,0.048924,0.039578,0.020721,207.2,88.9,0.524,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8954,8.33,8.62,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.036532,1.3311,1.3073,0.049,6865787.1,75.64,19.0,0.050527,0.015664,-0.013995,-140.0,15.8,-0.893,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,100.5756,-1.83,-1.86,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.064241,3.0447,2.95,0.066667,52980739.8,77.2,18.0,0.056427,0.010465,0.007814,78.1,77.8,0.747,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,104.3512,2.31,2.38,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.056293,4.5986,4.4728,0.06726,0.0,37.95,10.0,0.064906,0.007396,-0.008613,-86.1,10.0,-1.165,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.0697,-3.85,-3.96,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.049756,2.7655,2.6984,0.049826,6729735.0,74.44,19.0,0.054696,0.010948,-0.00494,-49.4,21.1,-0.451,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,99.0122,-1.33,-1.37,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.4,-0.024529,0.7166,0.7255,0.059963,919673.4,72.88,6.0,0.055623,0.035532,-0.080152,-801.5,0.0,-2.256,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.0965,-5.82,-5.74,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.25,0.048201,2.0005,1.9534,0.075152,7361565.6,75.41,6.0,0.043501,0.048581,0.0047,47.0,50.0,0.097,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.2346,0.92,0.94,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,84.4871,0.120266,1.9994,1.886,0.035508,1275.5,79.13,6.0,0.03149,0.031825,0.088776,887.8,100.0,2.789,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.6328,16.74,17.75,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.15,0.066164,3.7287,3.6093,0.073039,123030434.3,79.31,9.0,0.049311,0.039784,0.016853,168.5,77.8,0.424,USD/Unrated,5.0,4.0,0.444,cross_credit,111.5461,6.08,6.28,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.3,0.064943,6.4853,6.2813,0.071202,46919000.0,75.39,9.0,0.049446,0.039846,0.015497,155.0,66.7,0.389,USD/Unrated,5.0,4.0,0.444,cross_credit,117.7444,9.73,10.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.6,0.062755,1.1275,1.0932,0.078558,61736531.6,77.71,9.0,0.050238,0.030245,0.012517,125.2,88.9,0.414,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.004,1.37,1.41,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,109.0,0.012426,1.0593,1.0527,0.063853,0.0,37.95,6.0,0.049464,0.046138,-0.037038,-370.4,16.7,-0.803,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,104.7501,-3.9,-3.92,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008915,0.7014,0.6983,0.057776,142841.2,70.17,15.0,0.050827,0.013078,-0.041912,-419.1,0.0,-3.205,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,100.8106,-2.93,-2.94,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.2,0.07195,4.4235,4.2699,0.075816,72236700.0,77.17,13.0,0.062133,0.007236,0.009817,98.2,84.6,1.357,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,108.5677,4.19,4.34,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.009714,0.4433,0.4412,0.051663,7875415.9,75.08,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.050687,2.274,2.2178,0.065197,14490060.5,76.1,22.0,0.054214,0.011882,-0.003527,-35.3,36.4,-0.297,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.4842,-0.78,-0.8,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.07279,5.1488,4.968,0.075496,2424847266.0,80.5,9.0,0.064843,0.008007,0.007947,79.5,77.8,0.993,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.628,3.95,4.09,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.15,0.065179,0.8762,0.8485,0.069204,64518306.5,78.37,18.0,0.048979,0.016004,0.0162,162.0,88.9,1.012,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,102.5404,1.37,1.42,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.95,0.076648,1.0645,1.0252,0.074294,358918048.6,79.88,18.0,0.048342,0.015037,0.028306,283.1,100.0,1.883,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.8795,2.9,3.01,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.064343,3.4893,3.3806,0.079763,415126672.9,80.05,18.0,0.05933,0.008582,0.005013,50.1,72.2,0.584,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5592,1.69,1.75,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.058992,1.417,1.3764,0.082988,310456736.9,79.97,19.0,0.049345,0.015837,0.009647,96.5,73.7,0.609,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,109.89,1.33,1.37,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.95,0.068734,4.7804,4.6215,0.068661,152917169.4,79.58,10.0,0.065198,0.007888,0.003536,35.4,50.0,0.448,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,103.6159,1.63,1.69,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.070003,3.8588,3.7283,0.080367,959953492.5,80.3,14.0,0.061388,0.007884,0.008615,86.1,78.6,1.093,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,112.5009,3.21,3.32,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.052256,2.1618,2.1068,0.06253,70614546.9,78.36,24.0,0.051687,0.014835,0.000569,5.7,50.0,0.038,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.0747,0.12,0.12,False,2028-10-10,10,confirmed
