symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,101.45,0.079158,2.2901,2.2029,0.083982,22452040.0,93.39,3.0,0.065648,0.008033,0.01351,135.1,100.0,1.682,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.4692,2.98,3.09,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.0,0.06372,1.4604,1.4153,0.066731,29630096.0,72.76,8.0,0.029272,0.055523,0.034448,344.5,100.0,0.62,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,109.0704,4.88,5.03,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.55,0.058622,2.1688,2.1071,0.063579,72104010.0,90.55,10.0,0.039424,0.05378,0.019198,192.0,50.0,0.357,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,106.6983,4.05,4.16,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.15,0.032585,1.0313,1.0147,0.061234,49549700.0,90.66,8.0,0.033164,0.056863,-0.000579,-5.8,25.0,-0.01,USD/AA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.0876,-0.06,-0.06,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.046368,2.3526,2.2993,0.056657,1576200.0,84.31,10.0,0.04065,0.054094,0.005718,57.2,30.0,0.106,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.2924,1.31,1.35,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.55,0.046417,1.5453,1.5102,0.082295,58849844.9,97.24,23.0,0.045859,0.008416,0.000558,5.6,52.2,0.066,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.5926,0.08,0.09,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.9,0.030381,0.6572,0.6474,0.06673,29466384.1,90.74,16.0,0.043499,0.007156,-0.013118,-131.2,6.2,-1.833,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0091,-0.85,-0.86,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.045359,1.2594,1.2315,0.054808,3205230.5,89.31,20.0,0.044603,0.008256,0.000756,7.6,50.0,0.092,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0969,0.09,0.1,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.054494,2.9376,2.8597,0.066359,39667874.1,91.74,20.0,0.052452,0.008442,0.002042,20.4,55.0,0.242,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.1335,0.58,0.6,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.33,0.040678,1.1153,1.0931,0.066415,23167494.5,91.63,6.0,0.048043,0.038518,-0.007365,-73.6,16.7,-0.191,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.627,-0.8,-0.82,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.64,-0.03427,0.4829,0.4914,0.059512,5259787.2,89.75,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.9,0.060153,4.3129,4.187,0.071776,0.0,52.88,13.0,0.059551,0.005201,0.000602,6.0,69.2,0.116,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1797,0.25,0.26,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.04583,2.1398,2.0919,0.055491,466794234.4,90.18,25.0,0.046757,0.008649,-0.000927,-9.3,44.0,-0.107,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.5986,-0.19,-0.2,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.066728,6.4154,6.2082,0.073182,467702600.0,93.85,35.0,0.050621,0.010145,0.016107,161.1,94.3,1.588,USD/AAA,8.0,3.0,0.086,cross_credit,118.7448,10.0,10.33,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.9,0.042041,1.9499,1.9098,0.066575,62297136.8,97.56,24.0,0.046622,0.008658,-0.004581,-45.8,33.3,-0.529,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.9472,-0.87,-0.89,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.0,0.057203,0.9111,0.8858,0.072816,100100.0,81.31,3.0,0.072967,0.006308,-0.015764,-157.6,0.0,-2.499,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5618,-1.4,-1.44,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.048209,0.7995,0.7806,0.067961,0.0,49.04,6.0,0.046788,0.038634,0.001421,14.2,33.3,0.037,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.1143,0.11,0.11,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056972,2.1686,2.1085,0.067692,0.0,47.98,6.0,0.045327,0.038336,0.011645,116.4,66.7,0.304,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,106.5536,2.46,2.53,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073193,1.3678,1.3195,0.078818,19402139.3,95.69,3.0,0.067637,0.011018,0.005556,55.6,66.7,0.504,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2442,0.73,0.76,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.043536,1.5225,1.4901,0.058164,55774342.6,93.58,23.0,0.045985,0.008401,-0.002449,-24.5,39.1,-0.291,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.1223,-0.36,-0.37,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.1,0.059787,3.1853,3.0929,0.070877,160317954.4,97.69,20.0,0.053443,0.00802,0.006344,63.4,85.0,0.791,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.1818,1.96,2.02,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028511,1.7608,1.7361,0.056312,83076931.6,89.56,24.0,0.047186,0.007828,-0.018675,-186.7,0.0,-2.386,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.0955,-3.24,-3.29,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.069756,4.7976,4.6359,0.078777,1001338800.0,93.69,9.0,0.060111,0.004202,0.009645,96.5,100.0,2.296,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7248,4.47,4.63,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.037336,1.2161,1.1938,0.048856,6584561.3,85.75,19.0,0.044783,0.008236,-0.007447,-74.5,15.8,-0.904,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.8366,-0.89,-0.91,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.053427,2.9283,2.8521,0.065666,385700797.7,95.68,20.0,0.052506,0.008452,0.000921,9.2,45.0,0.109,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.8801,0.26,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.056643,4.5498,4.4245,0.067499,70203349.2,96.07,10.0,0.061389,0.004784,-0.004747,-47.5,10.0,-0.992,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.8788,-2.1,-2.16,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.050182,2.2382,2.1834,0.06087,32409468.6,87.68,23.0,0.047572,0.008135,0.00261,26.1,56.5,0.321,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.0898,0.57,0.58,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.0044,0.051107,2.0914,2.0393,0.010869,702894600.0,89.2,25.0,0.046546,0.008603,0.004561,45.6,64.0,0.53,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.8601,0.93,0.95,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.058562,4.0692,3.9535,0.07569,6758600.0,85.59,14.0,0.058925,0.005721,-0.000363,-3.6,50.0,-0.064,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.1386,-0.14,-0.15,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.070575,3.8805,3.7482,0.075117,86979690.8,94.26,3.0,0.058448,0.036616,0.012127,121.3,66.7,0.331,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3409,4.55,4.71,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015894,0.2767,0.2745,0.057561,0.0,51.65,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,69.2945,15.147124,0.0877,0.0102,0.028862,3512300.0,82.25,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,67.9487,18.558476,0.0877,0.0085,0.065932,122842.9,78.28,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.51,1.846587,0.2908,0.1512,0.132569,944041.0,85.38,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.0,0.061558,3.3754,3.2746,0.081897,291574100.0,96.07,6.0,0.05778,0.024345,0.003778,37.8,66.7,0.155,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.435,1.24,1.28,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.057331,2.263,2.2,0.068279,149779138.6,92.2,10.0,0.039553,0.053829,0.017778,177.8,40.0,0.33,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.4441,3.91,4.02,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.65,0.050756,5.6558,5.5158,0.062696,535754303.6,99.41,12.0,0.04362,0.049688,0.007136,71.4,33.3,0.144,USD/AA,6.0,3.0,0.25,cross_credit,116.0447,3.94,4.04,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.09341,3.3555,3.2058,0.092131,83758154.0,97.04,6.0,0.052472,0.017545,0.040938,409.4,100.0,2.333,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.5765,13.12,13.74,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.4,0.062165,4.1386,4.0138,0.074956,51272000.0,91.53,9.0,0.050286,0.0313,0.011879,118.8,66.7,0.38,USD/Unrated,4.0,0.0,0.0,cross_credit,118.8069,4.77,4.92,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037321,1.29,1.2664,0.048976,4991757.2,84.71,20.0,0.045005,0.008076,-0.007684,-76.8,10.0,-0.951,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.5026,-0.97,-0.99,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.8,0.055852,3.0086,2.9268,0.064885,121168767.1,95.09,20.0,0.052384,0.008419,0.003468,34.7,65.0,0.412,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.8636,1.01,1.04,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.058421,4.5505,4.4213,0.067742,16561000.0,89.14,10.0,0.061212,0.004937,-0.002791,-27.9,20.0,-0.565,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.223,-1.23,-1.27,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.7,0.049207,2.7246,2.6592,0.049652,407478496.1,90.5,21.0,0.050159,0.008371,-0.000952,-9.5,38.1,-0.114,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.4451,-0.25,-0.26,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.025338,0.6755,0.6841,0.059991,111850196.5,89.78,6.0,0.059045,0.0165,-0.084383,-843.8,0.0,-5.114,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.0953,-5.77,-5.7,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.0529,1.9573,1.9069,0.075681,26630900.7,91.77,6.0,0.046006,0.038533,0.006894,68.9,50.0,0.179,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,107.9001,1.31,1.35,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.5,0.068696,1.9632,1.898,0.032086,4260.0,74.33,6.0,0.043373,0.037189,0.025323,253.2,83.3,0.681,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,97.9939,4.81,4.97,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057902,3.7024,3.5982,0.070718,115778482.7,95.02,9.0,0.05076,0.031461,0.007142,71.4,55.6,0.227,USD/Unrated,5.0,4.0,0.444,cross_credit,111.391,2.57,2.64,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.05,0.065738,6.4381,6.2333,0.071369,727516600.0,92.84,9.0,0.049889,0.031101,0.015849,158.5,77.8,0.51,USD/Unrated,5.0,4.0,0.444,cross_credit,117.6256,9.88,10.2,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060551,1.0866,1.0547,0.078177,416842.0,81.16,8.0,0.029668,0.055789,0.030883,308.8,75.0,0.554,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4582,3.26,3.36,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2954,0.086817,1.0154,0.9731,0.06871,15656000.0,69.96,6.0,0.040353,0.033508,0.046464,464.6,100.0,1.387,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.8754,4.52,4.72,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,0.04004,0.6602,0.6472,0.058939,435831.6,84.75,16.0,0.042896,0.007842,-0.002856,-28.6,37.5,-0.364,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6119,-0.18,-0.19,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.45,0.0654,4.4007,4.2614,0.073523,22670300.0,88.81,13.0,0.059147,0.004905,0.006253,62.5,84.6,1.275,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3132,2.66,2.75,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.003396,0.4022,0.4016,0.051512,95836967.8,88.82,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.054951,2.2319,2.1722,0.065669,53936018.0,90.39,23.0,0.047365,0.007998,0.007586,75.9,82.6,0.949,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.2564,1.65,1.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067141,5.1365,4.9697,0.073199,1461888713.3,98.84,9.0,0.061838,0.004498,0.005303,53.0,88.9,1.179,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.6949,2.64,2.72,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.039606,0.8354,0.8192,0.0676,145363599.8,90.99,19.0,0.044663,0.008331,-0.005057,-50.6,26.3,-0.607,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.121,-0.41,-0.42,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.038326,1.0246,1.0053,0.071293,350635472.3,96.94,19.0,0.04473,0.008282,-0.006404,-64.0,21.1,-0.773,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.5227,-0.64,-0.66,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.053793,3.4621,3.3714,0.076788,519131958.7,97.7,19.0,0.056511,0.005745,-0.002718,-27.2,31.6,-0.473,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.9059,-0.92,-0.94,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041881,1.3924,1.3638,0.080899,823746100.0,96.8,20.0,0.044777,0.008232,-0.002896,-29.0,35.0,-0.352,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.8107,-0.39,-0.4,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.058648,4.7756,4.6396,0.065359,249083794.1,97.33,9.0,0.061345,0.005225,-0.002697,-27.0,44.4,-0.516,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.76,-1.25,-1.29,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.5,0.062234,3.835,3.7192,0.077867,1080151843.2,99.29,14.0,0.058663,0.005642,0.003571,35.7,78.6,0.633,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,113.9941,1.33,1.37,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.052351,2.1207,2.0666,0.06241,25017176.1,96.02,25.0,0.046497,0.008571,0.005854,58.5,68.0,0.683,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.4101,1.21,1.24,False,2028-10-10,10,confirmed
