symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,108.7,0.068344,1.9194,1.856,0.086661,9894865.1,97.56,3.0,0.061037,0.010202,0.007307,73.1,66.7,0.716,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,110.1742,1.36,1.4,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,105.4,0.061386,2.3137,2.2448,0.080835,0.0,55.76,3.0,0.063356,0.011075,-0.00197,-19.7,33.3,-0.178,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9339,-0.44,-0.46,False,2028-12-20,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.064223,1.4795,1.4335,0.066859,0.0,52.31,7.0,0.031089,0.059476,0.033134,331.3,100.0,0.557,USD/AA/dur±1.5y,5.0,2.0,0.286,cross_credit,108.7302,4.75,4.9,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.8,0.061557,2.1874,2.1221,0.064047,20813720.0,90.33,9.0,0.041792,0.056206,0.019765,197.7,55.6,0.352,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.0699,4.19,4.32,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.049674,2.3707,2.3132,0.057143,0.0,52.08,9.0,0.043112,0.056553,0.006562,65.6,22.2,0.116,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.5938,1.52,1.56,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.41,0.03911,1.1219,1.1004,0.079541,1844218.7,93.25,17.0,0.042165,0.014031,-0.003055,-30.5,47.1,-0.218,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,71.17,-0.34,-0.34,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.035253,0.6764,0.6647,0.066986,390340.4,91.44,14.0,0.040912,0.013575,-0.005659,-56.6,28.6,-0.417,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,104.1069,-0.38,-0.38,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.0,0.052412,1.2782,1.2456,0.05534,150580.0,83.86,18.0,0.041767,0.01348,0.010645,106.5,77.8,0.79,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,104.3658,1.33,1.36,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.35,0.057842,2.9543,2.8713,0.06707,6902722.9,94.31,17.0,0.052209,0.010507,0.005633,56.3,70.6,0.536,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.0863,1.62,1.66,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.6,0.037213,1.1363,1.1155,0.06621,2333652.2,89.86,4.0,0.057155,0.026016,-0.019942,-199.4,25.0,-0.767,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,85.6513,-2.22,-2.27,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,0.3754,0.059885,0.0,53.81,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044735,2.1592,2.112,0.055411,175968.3,93.68,23.0,0.045384,0.01366,-0.000649,-6.5,39.1,-0.048,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.8075,-0.14,-0.14,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066749,6.4344,6.2266,0.073284,31547000.0,95.78,32.0,0.049355,0.013635,0.017394,173.9,96.9,1.276,USD/AAA,8.0,2.0,0.062,cross_credit,119.4755,10.83,11.19,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.046657,1.9681,1.9233,0.067223,260123.9,94.75,22.0,0.044869,0.013818,0.001788,17.9,45.5,0.129,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,108.2209,0.34,0.35,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.5,0.050664,0.9305,0.9075,0.072464,5667030.0,86.44,3.0,0.06693,0.00499,-0.016266,-162.7,0.0,-3.26,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9722,-1.48,-1.51,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.05,-0.667096,0.0274,0.0411,0.052166,1522325.4,94.94,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.7,0.050717,0.8186,0.7984,0.06816,504572.7,86.53,4.0,0.05378,0.027936,-0.003063,-30.6,50.0,-0.11,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4489,-0.24,-0.25,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.65,0.07106,1.3871,1.3395,0.078701,9786688.1,98.04,3.0,0.060131,0.008907,0.010929,109.3,100.0,1.227,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.138,1.46,1.52,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7088,0.048079,1.5414,1.5052,0.058612,240864.0,86.52,21.0,0.044237,0.013881,0.003842,38.4,52.4,0.277,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.3027,0.58,0.59,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.056713,3.2069,3.1184,0.07028,3166386.7,90.8,18.0,0.053082,0.0103,0.003631,36.3,50.0,0.352,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.2114,1.13,1.16,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027935,1.78,1.7555,0.056285,985297.8,86.75,22.0,0.04572,0.013291,-0.017785,-177.9,4.5,-1.338,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,103.2718,-3.12,-3.17,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9,0.067494,4.8237,4.6663,0.078053,20698400.0,98.1,8.0,0.05976,0.003934,0.007734,77.3,100.0,1.966,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.83,3.61,3.73,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.051771,2.9485,2.8741,0.065421,32595652.7,97.92,17.0,0.052566,0.010594,-0.000795,-8.0,35.3,-0.075,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,106.7555,-0.23,-0.23,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.1,0.056506,4.5693,4.4437,0.06753,4762858.1,93.56,9.0,0.060642,0.00447,-0.004136,-41.4,11.1,-0.925,USD/AAA/dur±1.5y,5.0,1.0,0.111,cross_credit,106.113,-1.84,-1.89,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.85,0.057061,2.256,2.1934,0.061856,0.0,53.96,21.0,0.047171,0.010537,0.00989,98.9,81.0,0.939,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.0593,2.17,2.23,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.057501,4.0908,3.9765,0.075455,9842800.0,92.33,13.0,0.058918,0.005583,-0.001417,-14.2,38.5,-0.254,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,112.0151,-0.56,-0.58,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.074501,3.8924,3.7526,0.076336,3478751.3,92.99,3.0,0.062323,0.031489,0.012178,121.8,66.7,0.387,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.5893,4.57,4.74,False,2031-02-17,10,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,0.0251,0.059733,1250422.0,83.99,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.8,0.061729,3.3942,3.2926,0.082038,30394000.0,96.73,6.0,0.061448,0.021486,0.000281,2.8,66.7,0.013,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.9072,0.09,0.1,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.2,0.057715,2.2821,2.2181,0.068411,65903886.6,98.11,9.0,0.042219,0.056356,0.015496,155.0,44.4,0.275,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,106.7472,3.44,3.54,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.15,0.051393,5.6723,5.5302,0.062978,145846294.2,99.06,11.0,0.046562,0.051462,0.004831,48.3,27.3,0.094,USD/AA,6.0,3.0,0.273,cross_credit,114.1194,2.67,2.74,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.094105,3.3739,3.2223,0.0925,1501819.2,88.69,6.0,0.056052,0.01461,0.038053,380.5,100.0,2.605,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,112.2619,12.26,12.84,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.032988,1.3093,1.2881,0.048738,145290.0,87.22,18.0,0.042846,0.013513,-0.009858,-98.6,22.2,-0.73,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.6921,-1.27,-1.29,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4427,0.063236,3.0234,2.9307,0.066379,1665768.0,86.79,17.0,0.051892,0.010231,0.011344,113.4,94.1,1.109,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,105.8486,3.32,3.43,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.5,0.058375,4.5698,4.4402,0.067803,0.0,58.35,9.0,0.060435,0.004629,-0.00206,-20.6,44.4,-0.445,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,110.4802,-0.91,-0.94,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,2.6793,0.049579,13198.5,86.41,19.0,0.050321,0.010757,-0.002018,-20.2,36.8,-0.188,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.3048,-0.54,-0.55,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.7,0.051407,1.9772,1.9276,0.075539,3939185.3,96.11,4.0,0.053607,0.027957,-0.0022,-22.0,75.0,-0.079,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,106.2475,-0.42,-0.43,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.8912,0.033708,0.0,51.36,4.0,0.042978,0.009529,0.050945,509.5,100.0,5.346,USD/Unrated/dur±1.5y,4.0,1.0,0.25,cross_credit,97.5749,9.63,10.09,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.75,0.052195,3.7317,3.6368,0.069345,35207587.5,99.16,6.0,0.054883,0.022078,-0.002688,-26.9,66.7,-0.122,USD/Unrated,4.0,3.0,0.5,cross_credit,109.6672,-0.98,-1.0,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.45,0.063465,6.4746,6.2754,0.070447,0.0,54.3,6.0,0.053005,0.021677,0.01046,104.6,83.3,0.483,USD/Unrated,4.0,3.0,0.5,cross_credit,115.5687,6.56,6.77,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062201,1.1056,1.0723,0.078405,0.0,56.15,7.0,0.031378,0.059657,0.030823,308.2,85.7,0.517,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.1977,3.31,3.41,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,1.02,0.065169,0.0,37.61,4.0,0.058315,0.024622,-0.02574,-257.4,0.0,-1.045,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,103.996,-2.63,-2.67,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.005652,0.6795,0.6776,0.057637,494566.2,86.92,14.0,0.043026,0.00929,-0.037374,-373.7,0.0,-4.023,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,101.4637,-2.53,-2.54,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.3,0.065438,4.4198,4.2797,0.073625,23618300.0,96.13,12.0,0.059142,0.004474,0.006296,63.0,91.7,1.407,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1914,2.69,2.78,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005563,0.4214,0.4202,0.051562,8891.1,83.76,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.030408,2.257,2.2232,0.062271,195603.9,90.63,21.0,0.048441,0.010009,-0.018033,-180.3,4.8,-1.802,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.8222,-4.01,-4.07,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.06537,5.1647,5.0013,0.072647,222237592.2,99.89,8.0,0.061521,0.004408,0.003849,38.5,62.5,0.873,USD/AAA/dur±1.5y,6.0,2.0,0.25,cross_credit,114.7678,1.93,1.99,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.032971,0.8547,0.8408,0.067275,2804706.3,96.84,17.0,0.042526,0.013857,-0.009555,-95.5,17.6,-0.69,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.2141,-0.8,-0.82,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.039008,1.0437,1.0238,0.071395,1299485.4,96.14,17.0,0.042171,0.014029,-0.003163,-31.6,35.3,-0.225,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.7099,-0.32,-0.33,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.05479,3.4799,3.3871,0.077126,17620016.2,95.28,17.0,0.055847,0.008682,-0.001057,-10.6,29.4,-0.122,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,113.0438,-0.36,-0.37,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.039039,1.4143,1.3872,0.080645,42865279.6,98.19,18.0,0.04251,0.013687,-0.003471,-34.7,38.9,-0.254,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.0627,-0.48,-0.49,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.059012,4.7935,4.6561,0.065543,42728368.7,99.24,8.0,0.06082,0.00476,-0.001808,-18.1,50.0,-0.38,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,105.9007,-0.84,-0.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.85,0.061089,3.8567,3.7424,0.077625,57674129.1,99.33,13.0,0.058642,0.005555,0.002447,24.5,69.2,0.44,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,113.8833,0.92,0.94,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053491,2.1396,2.0839,0.06262,30511200.6,96.6,23.0,0.045003,0.013545,0.008488,84.9,69.6,0.627,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.636,1.77,1.82,False,2028-10-10,10,confirmed
