symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.032917,1.0519,1.0348,0.048339,6866514.7,85.46,16.0,0.04993,0.011792,-0.017013,-170.1,0.0,-1.443,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0217,-1.76,-1.79,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.053524,2.7639,2.6918,0.065116,215375089.3,95.22,20.0,0.053118,0.007175,0.000406,4.1,50.0,0.057,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6176,0.11,0.11,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059234,4.3796,4.2536,0.067624,78828622.4,93.51,10.0,0.061041,0.00317,-0.001807,-18.1,20.0,-0.57,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.1205,-0.77,-0.79,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.051352,2.0736,2.0217,0.060519,165854268.9,93.25,22.0,0.050758,0.011256,0.000594,5.9,50.0,0.053,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.225,0.12,0.12,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.75,0.057682,3.9069,3.7973,0.074725,395977700.0,95.41,14.0,0.059261,0.004477,-0.001579,-15.8,28.6,-0.353,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0678,-0.6,-0.62,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.7,0.075846,3.8533,3.7125,0.078663,55319385.9,96.63,3.0,0.049155,0.044787,0.026691,266.9,66.7,0.596,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.7775,9.91,10.28,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.013023,0.1123,0.1116,0.057393,5791789.0,81.83,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,76.81,3.834377,0.1342,0.046,0.062231,18482133.1,87.19,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.060824,3.3533,3.2543,0.084332,211291900.0,97.8,7.0,0.044558,0.036831,0.016266,162.7,71.4,0.442,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6131,5.29,5.45,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.052502,2.0997,2.046,0.066983,20200456.8,96.24,11.0,0.028851,0.062987,0.023651,236.5,54.5,0.375,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.5004,4.84,4.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048899,5.4991,5.3678,0.061566,890784763.3,99.44,13.0,0.034285,0.059201,0.014614,146.1,38.5,0.247,USD/AA,6.0,3.0,0.231,cross_credit,122.6192,7.84,8.04,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.95,0.086952,3.1981,3.0649,0.088985,16160080.0,86.72,7.0,0.040825,0.032937,0.046127,461.3,100.0,1.4,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.6458,14.14,14.75,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.0,0.060527,4.1348,4.0133,0.076577,34195000.0,89.34,8.0,0.046973,0.012785,0.013554,135.5,87.5,1.06,USD/Unrated,4.0,0.0,0.0,cross_credit,117.0379,5.44,5.6,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,4862369.3,90.02,17.0,0.049618,0.011781,-0.012078,-120.8,5.9,-1.025,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.7242,-1.33,-1.36,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.056719,2.8437,2.7652,0.064455,70257596.2,96.15,20.0,0.052958,0.007126,0.003761,37.6,60.0,0.528,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5972,1.04,1.07,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057302,4.5457,4.419,0.070201,6724000.0,84.1,9.0,0.061454,0.003062,-0.004152,-41.5,0.0,-1.356,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.393,-1.83,-1.89,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049238,2.5602,2.4987,0.049261,95863553.5,90.85,20.0,0.053497,0.010815,-0.004259,-42.6,35.0,-0.394,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.4197,-1.06,-1.09,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.046125,1.7959,1.7554,0.074149,205554869.1,96.41,5.0,0.041205,0.011319,0.00492,49.2,60.0,0.435,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,109.6388,0.86,0.88,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.95,0.044095,1.816,1.7768,0.031036,772462.3,85.55,5.0,0.041611,0.011484,0.002484,24.8,40.0,0.216,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.3823,0.44,0.45,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,3.4369,0.070169,206394810.8,98.33,8.0,0.047244,0.01308,0.01112,111.2,75.0,0.85,USD/Unrated,5.0,3.0,0.375,cross_credit,113.6331,3.82,3.93,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065273,6.2773,6.0789,0.070415,33266000.0,88.78,8.0,0.04638,0.011894,0.018893,188.9,100.0,1.588,USD/Unrated,5.0,3.0,0.375,cross_credit,120.9611,11.48,11.86,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.95,0.05166,0.9229,0.8997,0.076798,17267186.9,87.3,9.0,0.018936,0.065603,0.032724,327.2,55.6,0.499,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.0399,2.94,3.02,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.3,0.028655,0.885,0.8725,0.066731,0.0,32.1,5.0,0.044699,0.008919,-0.016044,-160.4,0.0,-1.799,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.84,-1.4,-1.42,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.05,0.028374,0.4959,0.4889,0.058224,1085991.0,81.74,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.061386,4.2475,4.121,0.071558,156025400.0,92.79,13.0,0.059747,0.003594,0.001639,16.4,76.9,0.456,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.1455,0.68,0.7,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.1,-0.031557,0.2411,0.245,0.025857,5062382.9,89.35,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.052938,2.1023,2.0481,0.065891,14216111.9,88.24,22.0,0.050686,0.011246,0.002252,22.5,63.6,0.2,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.676,0.46,0.47,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.066133,5.1688,5.0034,0.076051,881403698.9,98.18,9.0,0.061322,0.00345,0.004811,48.1,77.8,1.395,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.0336,2.41,2.49,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.04057,0.6834,0.6698,0.068359,30394812.1,95.63,16.0,0.049452,0.01234,-0.008882,-88.8,25.0,-0.72,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.7908,-0.59,-0.61,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.04367,0.8774,0.8587,0.072464,57045156.2,95.36,16.0,0.049258,0.01246,-0.005588,-55.9,37.5,-0.448,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.0033,-0.48,-0.49,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.75,0.059269,3.3578,3.2612,0.079007,186016436.5,98.68,18.0,0.056951,0.005063,0.002318,23.2,66.7,0.458,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5871,0.76,0.78,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.35,0.040131,1.5102,1.4805,0.0827,188890042.2,98.17,20.0,0.050469,0.011243,-0.010338,-103.4,15.0,-0.919,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,91.9213,-1.53,-1.56,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.060876,4.6032,4.4672,0.06539,162540391.6,96.43,9.0,0.061056,0.003363,-0.00018,-1.8,55.6,-0.054,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9637,-0.08,-0.08,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.062578,3.6698,3.5585,0.077181,957327660.6,98.83,14.0,0.058912,0.004388,0.003666,36.7,85.7,0.836,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.9808,1.3,1.35,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.051866,1.9894,1.9391,0.062802,72789013.7,93.56,22.0,0.050735,0.011254,0.001131,11.3,54.5,0.101,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.7271,0.22,0.23,False,2028-10-10,9,confirmed
