symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.6283,0.103843,1.0498,0.998,0.051952,7728.5,83.76,14.0,0.046294,0.007225,0.057549,575.5,100.0,7.965,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,102.178,5.74,6.04,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.055953,2.7624,2.6873,0.065543,927482.5,90.83,20.0,0.053671,0.010014,0.002282,22.8,60.0,0.228,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.4549,0.61,0.63,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.05,0.061204,4.3752,4.2453,0.068192,5195569.6,96.46,10.0,0.063588,0.005603,-0.002384,-23.8,50.0,-0.426,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9663,-1.01,-1.04,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.051828,2.0735,2.0211,0.060577,585639.9,93.28,20.0,0.052801,0.015264,-0.000973,-9.7,50.0,-0.064,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.7955,-0.2,-0.2,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.85,0.057451,3.9074,3.7983,0.07466,172900000.0,97.57,14.0,0.061531,0.005929,-0.00408,-40.8,28.6,-0.688,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.0855,-1.55,-1.59,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.8,0.075582,3.8537,3.7134,0.078585,2809356.9,94.91,3.0,0.053806,0.04999,0.021776,217.8,66.7,0.436,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.0317,8.09,8.39,False,2031-02-17,9,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.0,2.573341,0.1342,0.0587,0.058293,0.0,49.13,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.06137,3.3524,3.2526,0.084482,3467700.0,97.34,6.0,0.055653,0.033259,0.005717,57.2,66.7,0.172,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.5411,1.86,1.92,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.5,0.052039,2.0998,2.0465,0.066919,2600877.4,93.75,8.0,0.033635,0.070033,0.018404,184.0,37.5,0.263,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,109.4735,3.77,3.86,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.048653,5.5001,5.3695,0.061484,82036633.0,98.94,10.0,0.03967,0.063304,0.008983,89.8,30.0,0.142,USD/AA,6.0,3.0,0.3,cross_credit,119.3413,4.82,4.94,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0228,0.099583,3.1844,3.0334,0.092479,308800.0,89.29,6.0,0.049284,0.026039,0.050299,503.0,100.0,1.932,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.284,15.26,16.02,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.03754,1.1256,1.1049,0.048691,20967.7,86.88,15.0,0.051295,0.016068,-0.013755,-137.6,6.7,-0.856,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,101.5331,-1.52,-1.55,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.05501,2.8447,2.7685,0.064151,81769.4,89.28,20.0,0.053718,0.010023,0.001292,12.9,50.0,0.129,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.379,0.36,0.37,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.3,0.057509,4.5451,4.418,0.070265,0.0,54.87,9.0,0.062767,0.00391,-0.005258,-52.6,11.1,-1.345,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.7608,-2.32,-2.39,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.05,0.055006,2.5585,2.4901,0.049975,0.0,57.35,19.0,0.051635,0.009921,0.003371,33.7,52.6,0.34,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.8898,0.84,0.86,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.046649,1.7956,1.7547,0.074217,0.0,57.74,3.0,0.066459,0.009221,-0.01981,-198.1,0.0,-2.148,USD/Unrated,2.0,2.0,0.667,intra_curve,104.8249,-3.48,-3.56,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058364,3.5372,3.4369,0.070169,31609411.1,98.62,3.0,0.062554,0.01502,-0.00419,-41.9,33.3,-0.279,USD/Unrated,2.0,2.0,0.667,intra_curve,107.8737,-1.44,-1.48,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.0,0.064517,6.283,6.0867,0.070092,0.0,58.09,3.0,0.060503,0.015039,0.004014,40.1,66.7,0.267,USD/Unrated,2.0,2.0,0.667,intra_curve,111.6629,2.44,2.52,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.062873,0.922,0.8939,0.077575,1581827.0,91.82,6.0,0.016216,0.073317,0.046657,466.6,83.3,0.636,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.2333,4.17,4.3,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.068865,0.4957,0.4792,0.059377,466592.8,87.05,,,,,,,,,,,,,,,,True,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.65,0.060837,4.249,4.1236,0.071396,22084200.0,94.11,13.0,0.061773,0.005985,-0.000936,-9.4,46.2,-0.156,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.223,-0.39,-0.4,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,-0.047454,0.2411,0.247,0.025756,11061.4,85.27,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.051522,2.1025,2.0497,0.0657,43866.5,90.28,20.0,0.052816,0.015263,-0.001294,-12.9,45.0,-0.085,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.2255,-0.27,-0.27,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.7,0.065586,5.1712,5.007,0.075843,97051440.2,99.94,8.0,0.06261,0.004545,0.002976,29.8,62.5,0.655,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.3346,1.49,1.54,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.15,0.044223,0.6834,0.6686,0.068527,4194663.0,93.89,14.0,0.050553,0.016944,-0.00633,-63.3,42.9,-0.374,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,101.7177,-0.42,-0.43,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.044233,0.8774,0.8584,0.072499,7087639.0,96.12,14.0,0.050552,0.016944,-0.006319,-63.2,50.0,-0.373,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,102.8889,-0.54,-0.55,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.059407,3.3576,3.2608,0.079042,8845466.7,95.59,18.0,0.058529,0.0071,0.000878,8.8,61.1,0.124,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.0169,0.29,0.29,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.03367,1.5148,1.4898,0.08191,37594195.0,99.71,19.0,0.053409,0.014928,-0.019739,-197.4,0.0,-1.322,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,91.4784,-2.94,-2.99,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.060981,4.6028,4.4666,0.065421,28523195.9,98.23,9.0,0.062382,0.004263,-0.001401,-14.0,44.4,-0.329,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3306,-0.63,-0.64,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.3,0.063074,3.6687,3.5566,0.077317,70760485.4,99.48,13.0,0.060787,0.006108,0.002287,22.9,76.9,0.374,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,114.2216,0.81,0.84,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054365,1.989,1.9363,0.063107,0.0,57.78,20.0,0.052674,0.015261,0.001691,16.9,55.0,0.111,USD/AAA/dur±1.5y,8.0,4.0,0.2,cross_credit,103.3373,0.33,0.34,False,2028-10-10,9,confirmed
