symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.55,0.047417,2.3715,2.3165,0.056845,0.0,50.46,10.0,0.04017,0.052565,0.007247,72.5,30.0,0.138,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,107.322,1.68,1.72,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.0,0.044358,1.1183,1.0941,0.08,17535413.9,93.89,18.0,0.044394,0.009172,-3.6e-05,-0.4,44.4,-0.004,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,70.9972,-0.0,-0.0,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.45,0.050505,0.6763,0.6596,0.067666,1082561.6,89.02,15.0,0.04234,0.008771,0.008165,81.7,86.7,0.931,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.0071,0.54,0.55,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.043519,1.2787,1.2515,0.054729,153621.5,80.98,19.0,0.044644,0.008955,-0.001125,-11.3,36.8,-0.126,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,104.0033,-0.14,-0.14,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.25,0.058167,2.9541,2.8706,0.067133,105317695.1,98.87,18.0,0.053104,0.008207,0.005063,50.6,77.8,0.617,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.8088,1.45,1.5,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.99,0.033238,1.1383,1.1197,0.065917,3566606.9,88.95,6.0,0.044135,0.038655,-0.010897,-109.0,33.3,-0.282,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.9164,-1.22,-1.24,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,104.2,-0.0077,0.374,0.3754,0.059885,184670.0,83.26,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.05,0.059562,4.3335,4.2082,0.071679,0.0,57.41,13.0,0.059213,0.004761,0.000349,3.5,69.2,0.073,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2131,0.15,0.15,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.049087,2.1584,2.1067,0.055922,7117461.2,92.77,24.0,0.046679,0.009182,0.002408,24.1,58.3,0.262,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.5224,0.51,0.52,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.6,0.067048,6.4322,6.2236,0.07342,164048000.0,95.36,34.0,0.05062,0.010275,0.016428,164.3,97.1,1.599,USD/AAA,8.0,3.0,0.088,cross_credit,118.601,10.22,10.57,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.75,0.047139,1.968,1.9227,0.067285,11244709.1,95.8,23.0,0.046434,0.009258,0.000705,7.0,43.5,0.076,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,107.896,0.14,0.14,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.45,0.051196,0.9305,0.9073,0.072499,30700414.0,85.51,3.0,0.067644,0.00438,-0.016448,-164.5,0.0,-3.755,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.9062,-1.49,-1.53,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.0,-0.655464,0.0274,0.0408,0.05219,39341237.6,95.35,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.75,0.050107,0.8186,0.7986,0.068127,21994825.9,88.46,6.0,0.041324,0.038747,0.008783,87.8,50.0,0.227,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4707,0.7,0.72,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056465,2.1879,2.1278,0.067692,0.0,46.93,6.0,0.040264,0.038335,0.016201,162.0,83.3,0.423,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.5851,3.45,3.54,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.072163,1.3871,1.3388,0.078818,95055882.8,95.9,3.0,0.060655,0.008425,0.011508,115.1,100.0,1.366,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0638,1.54,1.6,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.047167,1.5415,1.5059,0.058532,2648402.6,88.1,22.0,0.045911,0.009123,0.001256,12.6,50.0,0.138,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.0445,0.19,0.19,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.057915,3.2059,3.1157,0.070544,106275084.4,94.24,19.0,0.05382,0.007956,0.004095,41.0,57.9,0.515,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,107.9601,1.28,1.31,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.027668,1.7801,1.7558,0.056259,30093776.1,87.94,23.0,0.047281,0.008305,-0.019613,-196.1,0.0,-2.361,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,102.9774,-3.44,-3.49,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068481,4.8207,4.6611,0.078413,320592000.0,99.0,9.0,0.059721,0.003855,0.00876,87.6,100.0,2.272,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8263,4.08,4.22,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.035949,1.2353,1.2135,0.048809,4536611.4,88.58,18.0,0.044861,0.008927,-0.008912,-89.1,11.1,-0.998,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,101.7376,-1.08,-1.1,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.053402,2.9475,2.8709,0.065728,76154811.6,94.45,18.0,0.053369,0.008293,3.3e-05,0.3,38.9,0.004,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.5102,0.01,0.01,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.054642,4.5734,4.4518,0.066972,11088942.9,91.24,10.0,0.060924,0.004198,-0.006282,-62.8,10.0,-1.496,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9517,-2.8,-2.87,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.05173,2.2571,2.2002,0.061135,1510613.5,85.83,22.0,0.047205,0.008656,0.004525,45.2,63.6,0.523,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.0759,1.0,1.02,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.8,0.059407,4.0864,3.9686,0.076029,77400200.0,96.12,14.0,0.058445,0.005427,0.000962,9.6,64.3,0.177,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.227,0.38,0.39,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.0,0.076545,3.8886,3.7452,0.076923,34064654.3,93.32,3.0,0.057969,0.037074,0.018576,185.8,66.7,0.501,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.2354,6.96,7.22,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.01486,0.2959,0.2937,0.057561,157111.2,82.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.6739,18.112681,0.1068,0.0106,0.032429,55800.0,75.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,75.0,6.525106,0.1068,0.0251,0.059733,1285072.0,80.27,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.9318,1.35363,0.3105,0.1851,0.124849,3435.0,72.35,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061992,3.3937,3.2917,0.082109,218399300.0,95.2,6.0,0.0587,0.025257,0.003292,32.9,66.7,0.13,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,116.9538,1.08,1.12,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.4,0.056843,2.2823,2.2192,0.068279,85518055.5,97.79,10.0,0.039227,0.052316,0.017616,176.2,40.0,0.337,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.4422,3.91,4.02,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,110.9,0.0518,5.6706,5.5275,0.06312,335543238.4,99.45,12.0,0.043805,0.048696,0.007995,79.9,33.3,0.164,USD/AA,6.0,3.0,0.25,cross_credit,115.8009,4.42,4.53,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.092867,3.3753,3.2255,0.092131,153535987.2,93.03,6.0,0.053554,0.01936,0.039313,393.1,100.0,2.031,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.1311,12.68,13.27,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.55,0.061546,4.1592,4.0351,0.074857,0.0,53.15,9.0,0.046286,0.031717,0.01526,152.6,77.8,0.481,USD/Unrated,4.0,0.0,0.0,cross_credit,120.5419,6.16,6.35,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.037529,1.3092,1.2851,0.049023,871533.9,86.03,19.0,0.044959,0.008794,-0.00743,-74.3,21.1,-0.845,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.4222,-0.95,-0.97,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.3,0.053879,3.0289,2.9494,0.064577,3119974.2,84.25,18.0,0.053342,0.008292,0.000537,5.4,44.4,0.065,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.4667,0.16,0.16,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.058982,4.5678,4.4369,0.067986,22867400.0,92.84,10.0,0.06049,0.004624,-0.001508,-15.1,40.0,-0.326,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.456,-0.67,-0.69,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048303,2.744,2.6793,0.049579,35501823.9,95.46,19.0,0.050683,0.008744,-0.00238,-23.8,36.8,-0.272,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.2068,-0.64,-0.65,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,-0.023329,0.6946,0.7028,0.060046,15795.5,80.0,6.0,0.053563,0.022384,-0.076892,-768.9,0.0,-3.435,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.4002,-5.4,-5.34,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,105.95,0.055071,1.9756,1.9227,0.076074,65557447.6,95.23,6.0,0.040496,0.038447,0.014575,145.7,66.7,0.379,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.919,2.8,2.88,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,89.0,0.093923,1.98,1.8912,0.033708,0.0,47.7,6.0,0.034021,0.029991,0.059902,599.0,100.0,1.997,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.0825,11.33,11.86,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.054692,3.7273,3.6281,0.069977,101786851.1,94.36,9.0,0.047048,0.032025,0.007644,76.4,44.4,0.239,USD/Unrated,5.0,4.0,0.444,cross_credit,112.7939,2.77,2.85,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.2,0.063833,6.4718,6.2716,0.07061,16003000.0,86.07,9.0,0.046032,0.031568,0.017801,178.0,88.9,0.564,USD/Unrated,5.0,4.0,0.444,cross_credit,120.2795,11.16,11.52,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06039,1.1058,1.0734,0.078252,168447.4,88.2,8.0,0.029233,0.053853,0.031157,311.6,87.5,0.579,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4447,3.34,3.45,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.8,0.032575,1.0366,1.02,0.065169,0.0,34.6,6.0,0.044246,0.038617,-0.011671,-116.7,16.7,-0.302,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.5286,-1.19,-1.21,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.028642,0.6794,0.6698,0.058537,2338059.0,85.61,15.0,0.043798,0.008125,-0.015156,-151.6,6.7,-1.865,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.4595,-1.02,-1.03,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.85,0.064244,4.4231,4.2854,0.07325,283417900.0,98.26,13.0,0.058853,0.00452,0.005391,53.9,84.6,1.193,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3417,2.31,2.38,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.020773,0.4214,0.4171,0.051892,8891.1,77.64,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048143,2.2527,2.1998,0.064762,11129050.1,85.76,22.0,0.047368,0.008708,0.000775,7.7,50.0,0.089,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1789,0.17,0.17,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.065904,5.162,4.9973,0.072841,872810021.6,99.91,9.0,0.061427,0.004405,0.004477,44.8,77.8,1.016,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8126,2.24,2.31,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.038133,0.8546,0.8386,0.067568,15240367.6,92.91,18.0,0.04474,0.009038,-0.006607,-66.1,27.8,-0.731,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.026,-0.55,-0.56,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.35,0.036225,1.0438,1.0253,0.071191,477270043.1,98.34,18.0,0.044846,0.008943,-0.008621,-86.2,16.7,-0.964,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.4188,-0.88,-0.9,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.05427,3.4806,3.3887,0.076991,163962621.6,98.48,18.0,0.056704,0.005423,-0.002434,-24.3,33.3,-0.449,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.7126,-0.82,-0.85,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040009,1.4134,1.3857,0.080754,307676032.8,98.72,19.0,0.044829,0.00889,-0.00482,-48.2,31.6,-0.542,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,110.7056,-0.67,-0.68,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.058912,4.7938,4.6567,0.065512,126657893.7,97.21,9.0,0.060784,0.004807,-0.001872,-18.7,22.2,-0.389,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9186,-0.87,-0.9,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061563,3.8556,3.7405,0.077763,409383145.2,99.84,14.0,0.058291,0.005362,0.003272,32.7,78.6,0.61,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0288,1.22,1.26,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.056275,2.139,2.0804,0.062984,34408282.1,95.27,24.0,0.04638,0.00897,0.009895,99.0,83.3,1.103,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,105.3245,2.06,2.12,False,2028-10-10,10,confirmed
