symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.050024,2.1358,2.0837,0.066761,111337.1,89.39,8.0,0.027084,0.067278,0.02294,229.4,37.5,0.341,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,110.8049,4.78,4.9,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048743,5.5353,5.4036,0.06162,52457710.5,99.46,10.0,0.03346,0.060983,0.015283,152.8,30.0,0.251,USD/AA,6.0,3.0,0.3,cross_credit,122.9811,8.26,8.46,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.8,0.08644,3.2343,3.1003,0.089114,309326.5,87.75,6.0,0.049166,0.025774,0.037275,372.7,100.0,1.446,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.7953,11.56,12.06,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.95,0.060114,4.1711,4.0494,0.076611,0.0,59.39,5.0,0.046938,0.015771,0.013176,131.8,80.0,0.835,USD/Unrated,3.0,0.0,0.0,cross_credit,116.8696,5.34,5.5,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.0156,0.072145,1.1603,1.1199,0.050699,200166.4,87.42,17.0,0.042428,0.011678,0.029717,297.2,100.0,2.545,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.3108,3.33,3.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.053649,2.8811,2.8058,0.06403,0.0,56.53,20.0,0.049971,0.008799,0.003678,36.8,60.0,0.418,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.296,1.03,1.06,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.046616,2.5966,2.5374,0.04902,194375.0,88.86,20.0,0.049907,0.008885,-0.003291,-32.9,30.0,-0.37,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.1483,-0.83,-0.85,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.043169,1.8327,1.794,0.073877,59932.8,90.01,5.0,0.050327,0.01656,-0.007158,-71.6,20.0,-0.432,USD/Unrated,4.0,2.0,0.4,cross_credit,107.699,-1.28,-1.31,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.2,0.055809,3.5773,3.4802,0.069691,23846436.7,98.67,5.0,0.047799,0.016478,0.00801,80.1,60.0,0.486,USD/Unrated,4.0,2.0,0.4,cross_credit,113.2719,2.79,2.87,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.1,0.063998,6.3226,6.1265,0.070027,33053000.0,94.79,5.0,0.046161,0.014786,0.017837,178.4,100.0,1.206,USD/Unrated,4.0,2.0,0.4,cross_credit,121.022,10.93,11.28,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.050227,0.9586,0.9352,0.076835,2282836.0,90.74,5.0,0.01466,0.079927,0.035567,355.7,60.0,0.445,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.3893,3.33,3.41,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.25,0.004511,0.5316,0.5304,0.057554,0.0,53.92,13.0,0.044997,0.010068,-0.040486,-404.9,0.0,-4.021,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,102.0113,-2.15,-2.15,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.15,0.061413,4.283,4.1554,0.07172,36923500.0,98.71,12.0,0.057764,0.00531,0.003649,36.5,75.0,0.687,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8202,1.52,1.56,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,98.4204,0.159588,0.2733,0.2531,0.053647,3108.8,84.09,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,0.052268,2.1038,2.0502,0.064855,832902.8,93.11,21.0,0.04782,0.008825,0.004448,44.5,66.7,0.504,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8063,0.91,0.94,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063512,5.2157,5.0551,0.075226,174972123.6,99.58,6.0,0.060663,0.004972,0.002849,28.5,66.7,0.573,USD/AAA/dur±1.5y,5.0,1.0,0.167,cross_credit,112.193,1.44,1.49,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.35,0.039234,0.719,0.7052,0.068393,3259970.0,97.24,16.0,0.044224,0.014109,-0.00499,-49.9,31.2,-0.354,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,101.9899,-0.35,-0.36,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.037641,0.9131,0.8963,0.072185,1402932.6,97.03,16.0,0.044323,0.014065,-0.006682,-66.8,18.8,-0.475,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2777,-0.6,-0.61,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.055374,3.3977,3.3062,0.07816,13612724.7,97.62,17.0,0.054814,0.006259,0.00056,5.6,64.7,0.09,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,112.1574,0.19,0.19,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.88,0.035472,1.5492,1.5222,0.082233,7440196.4,95.66,20.0,0.045751,0.012782,-0.010279,-102.8,10.0,-0.804,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.4111,-1.56,-1.59,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.05,0.058341,4.6479,4.5162,0.064785,6369542.1,97.94,8.0,0.060507,0.004712,-0.002166,-21.7,37.5,-0.46,USD/AAA/dur±1.5y,5.0,3.0,0.375,cross_credit,106.9932,-0.98,-1.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.059531,3.7122,3.6049,0.076507,44178957.6,99.68,12.0,0.056513,0.005975,0.003018,30.2,75.0,0.505,USD/AAA/dur±1.5y,7.0,2.0,0.167,cross_credit,115.7458,1.09,1.12,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.047048,2.0259,1.9793,0.06232,369402.0,91.35,22.0,0.046088,0.012699,0.00096,9.6,45.5,0.076,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.4981,0.19,0.19,False,2028-10-10,9,confirmed
