symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.074099,1.3514,1.3031,0.078818,2178414.2,92.48,3.0,0.073519,0.00837,0.00058,5.8,66.7,0.069,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5768,0.08,0.08,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.057359,3.1708,3.0824,0.07028,861816.3,94.89,16.0,0.052876,0.012747,0.004483,44.8,50.0,0.352,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,108.4786,1.38,1.42,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.011654,1.7459,1.7358,0.05467,0.0,55.54,21.0,0.04689,0.012855,-0.035236,-352.4,4.8,-2.741,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.0375,-6.12,-6.15,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.0688,4.7841,4.625,0.078341,120772200.0,98.75,7.0,0.061255,0.005675,0.007545,75.5,100.0,1.33,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.2862,3.49,3.61,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03579,1.1997,1.1786,0.048738,2095678.7,88.7,17.0,0.043268,0.015488,-0.007478,-74.8,17.6,-0.483,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0922,-0.88,-0.9,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.053237,2.912,2.8365,0.065574,45007839.6,98.53,17.0,0.051633,0.0128,0.001604,16.0,47.1,0.125,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,107.2357,0.45,0.47,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.057798,4.5308,4.4035,0.067781,2965840.0,91.32,8.0,0.062143,0.005941,-0.004345,-43.5,25.0,-0.731,USD/AAA/dur±1.5y,4.0,1.0,0.125,cross_credit,105.6393,-1.91,-1.97,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.052346,2.2213,2.1647,0.061106,848406.3,89.7,20.0,0.046422,0.011636,0.005924,59.2,60.0,0.509,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.4221,1.28,1.32,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.9338,0.066566,4.0343,3.9043,0.078029,0.0,57.1,11.0,0.059637,0.00553,0.006929,69.3,81.8,1.253,USD/AAA/dur±1.5y,6.0,2.0,0.182,cross_credit,111.8807,2.71,2.8,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.85,0.072523,3.8604,3.7253,0.075579,17548587.0,91.21,3.0,0.056247,0.037948,0.016276,162.8,66.7,0.429,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,112.268,6.06,6.28,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.00561,0.2603,0.2595,0.057393,0.0,49.06,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.2,0.061336,3.3594,3.2594,0.081756,47671800.0,97.53,6.0,0.057873,0.025274,0.003463,34.6,50.0,0.137,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.5117,1.13,1.16,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.057535,2.2465,2.1837,0.068246,44059145.5,96.81,10.0,0.039995,0.055509,0.01754,175.4,40.0,0.316,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.4123,3.83,3.94,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.050743,5.6394,5.4999,0.06264,35896555.1,99.24,12.0,0.044168,0.051247,0.006575,65.8,33.3,0.128,USD/AA,6.0,3.0,0.25,cross_credit,115.7913,3.62,3.71,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.2,0.091394,3.3413,3.1953,0.091403,459623.0,90.94,6.0,0.052863,0.019655,0.038531,385.3,100.0,1.96,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.6596,12.31,12.87,False,2030-05-29,8,estimated
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.033144,1.2737,1.2529,0.048691,19424718.8,88.0,17.0,0.043424,0.015393,-0.01028,-102.8,11.8,-0.668,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.7721,-1.29,-1.31,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.6,0.05682,2.9915,2.9089,0.06501,1127000.0,88.97,17.0,0.051422,0.012738,0.005398,54.0,52.9,0.424,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.2424,1.57,1.61,False,2029-10-24,7,confirmed
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,-0.037634,0.6591,0.6718,0.059524,394462.8,87.2,4.0,0.044401,0.012022,-0.082035,-820.3,0.0,-6.824,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,103.1819,-5.51,-5.41,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.5,0.048419,1.9428,1.8969,0.074977,2253953.8,90.99,4.0,0.022887,0.042015,0.025531,255.3,75.0,0.608,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,112.7063,4.84,4.96,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.3377,0.058969,1.9477,1.8919,0.031467,691448.9,84.17,4.0,0.02025,0.039234,0.038719,387.2,100.0,0.987,USD/Unrated/dur±1.5y,3.0,2.0,0.5,cross_credit,102.3214,7.33,7.54,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.15,0.059324,3.6834,3.5773,0.071012,18595405.3,96.83,5.0,0.027994,0.038136,0.03133,313.3,100.0,0.822,USD/Unrated,3.0,3.0,0.6,intra_curve,120.2712,11.21,11.54,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.2,0.060562,1.0702,1.0387,0.078101,2425466.9,86.98,8.0,0.030525,0.058311,0.030037,300.4,62.5,0.515,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4198,3.12,3.21,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.15,0.005217,0.6439,0.6422,0.057609,211892.8,85.88,14.0,0.04266,0.012115,-0.037443,-374.4,0.0,-3.091,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6456,-2.4,-2.41,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.1,0.066418,4.3814,4.2406,0.073763,6518600.0,95.17,11.0,0.059651,0.005548,0.006767,67.7,72.7,1.22,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.1736,2.87,2.97,False,2032-10-16,13,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.057836,2.2148,2.1525,0.066019,4737355.0,92.25,20.0,0.046148,0.011415,0.011688,116.9,95.0,1.024,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.5914,2.52,2.59,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.15,0.066639,5.1227,4.9575,0.072938,139280941.4,99.45,7.0,0.063924,0.004557,0.002715,27.1,71.4,0.596,USD/AAA/dur±1.5y,5.0,2.0,0.286,cross_credit,113.6594,1.35,1.39,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.039207,0.819,0.8032,0.067535,24141745.8,94.93,17.0,0.043067,0.015566,-0.00386,-38.6,29.4,-0.248,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.3287,-0.31,-0.32,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.037037,1.0082,0.9899,0.071157,8463165.3,98.47,17.0,0.043195,0.015522,-0.006158,-61.6,23.5,-0.397,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,104.7575,-0.61,-0.62,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.9,0.051581,3.4485,3.3618,0.076153,7574845.5,98.45,15.0,0.057882,0.006279,-0.006301,-63.0,13.3,-1.003,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,112.4661,-2.12,-2.17,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.12,0.044684,1.655,1.6188,0.083804,23624164.2,98.42,20.0,0.044715,0.01511,-3.1e-05,-0.3,40.0,-0.002,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.1154,-0.0,-0.01,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.059663,4.7555,4.6178,0.065604,62807817.0,99.74,7.0,0.06256,0.006267,-0.002897,-29.0,28.6,-0.462,USD/AAA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.2725,-1.34,-1.38,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.060119,3.8232,3.7116,0.077181,94528159.6,99.66,11.0,0.060223,0.005915,-0.000104,-1.0,63.6,-0.018,USD/AAA/dur±1.5y,6.0,3.0,0.273,cross_credit,113.4561,-0.04,-0.04,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.9,0.049269,2.105,2.0544,0.061964,15249532.4,94.63,22.0,0.045393,0.014661,0.003876,38.8,50.0,0.264,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,105.7353,0.8,0.82,False,2028-10-10,10,confirmed
