symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.15,0.059728,2.8926,2.8087,0.067196,171589.1,91.64,16.0,0.049567,0.00909,0.010161,101.6,81.2,1.118,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,110.208,2.85,2.94,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,81.5,0.001,1.2258,1.2252,0.064785,1240.0,77.18,4.0,0.021322,0.048202,-0.020322,-203.2,25.0,-0.422,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,79.4707,-2.49,-2.49,False,2028-10-12,9,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.0458,2.0987,2.0517,0.055385,2680135.5,90.44,21.0,0.048697,0.011422,-0.002897,-29.0,47.6,-0.254,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.3819,-0.59,-0.61,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.042464,1.9088,1.8691,0.066514,1221499.9,95.92,20.0,0.048589,0.011581,-0.006125,-61.3,35.0,-0.529,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.7521,-1.14,-1.17,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,105.0,0.02502,0.7587,0.7493,0.066667,0.0,54.02,4.0,0.015317,0.049076,0.009703,97.0,50.0,0.198,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.7634,0.73,0.74,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,101.7143,0.068874,2.1244,2.0537,0.069214,227520.0,91.63,4.0,0.004354,0.03638,0.06452,645.2,100.0,1.774,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,115.192,13.25,13.71,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.7,0.06633,1.327,1.2844,0.077897,232800.0,86.13,2.0,0.080087,0.004656,-0.013757,-137.6,0.0,-2.954,USD/A,2.0,0.0,0.0,cross_credit,100.8854,-1.77,-1.83,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.057052,3.1463,3.0591,0.070117,4384449.2,95.51,15.0,0.051597,0.008795,0.005455,54.6,60.0,0.62,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,109.0397,1.67,1.72,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7056,0.033898,1.7192,1.6906,0.056761,24720.0,88.95,20.0,0.049017,0.01116,-0.01512,-151.2,0.0,-1.355,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.0037,-2.56,-2.6,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.2828,0.071619,4.7507,4.5865,0.07923,3333000.0,94.21,6.0,0.060073,0.004087,0.011546,115.5,100.0,2.825,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,112.9642,5.3,5.49,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.034867,1.1751,1.155,0.048643,885355.0,86.82,15.0,0.047757,0.012261,-0.01289,-128.9,6.7,-1.051,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,101.6636,-1.49,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.05088,2.8887,2.8171,0.065056,252142.2,93.1,16.0,0.05012,0.009437,0.00076,7.6,50.0,0.081,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,107.8304,0.21,0.22,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.057484,4.5068,4.3809,0.067593,2006927.4,93.67,7.0,0.06166,0.005797,-0.004176,-41.8,28.6,-0.72,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.024,-1.83,-1.88,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.044428,2.1982,2.1504,0.06,0.0,52.68,19.0,0.047622,0.01006,-0.003194,-31.9,42.1,-0.317,USD/AAA/dur±1.5y,7.0,2.0,0.105,cross_credit,104.2788,-0.69,-0.7,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.35,0.069201,3.8419,3.7134,0.074523,1227764.8,90.2,6.0,0.021626,0.065469,0.047575,475.8,100.0,0.727,USD/AA,4.0,0.0,0.0,cross_credit,126.3152,17.67,18.28,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.006198,0.2356,0.2349,0.057393,0.0,52.93,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,89.8047,5.059452,0.0466,0.0132,0.022271,200555.0,78.45,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,88.839,0.776173,0.2508,0.1807,0.10671,2760.0,75.15,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,116.15,0.061929,3.3336,3.2334,0.081791,5348200.0,92.71,6.0,0.022838,0.066424,0.039092,390.9,83.3,0.589,USD/AA,5.0,1.0,0.167,cross_credit,130.8312,12.64,13.03,False,2031-07-18,11,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.049828,5.6185,5.4819,0.06225,14595961.0,96.95,6.0,0.024854,0.067581,0.024974,249.7,33.3,0.37,USD/AA,5.0,1.0,0.167,cross_credit,127.8448,13.69,14.03,False,2033-05-28,14,confirmed
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.107,0.06623,1.2481,1.2081,0.050652,30790.0,82.76,16.0,0.045397,0.011199,0.020833,208.3,93.8,1.86,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,101.6013,2.52,2.6,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.054003,2.9685,2.8905,0.064394,4049500.0,92.17,16.0,0.049925,0.009384,0.004078,40.8,56.2,0.435,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,106.8448,1.18,1.21,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041365,2.6858,2.6313,0.048544,0.0,49.62,16.0,0.050837,0.009349,-0.009472,-94.7,12.5,-1.013,USD/AAA/dur±1.5y,7.0,2.0,0.125,cross_credit,100.4328,-2.49,-2.54,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,-0.045426,0.6345,0.6493,0.05928,816608.0,88.33,4.0,0.032929,0.028221,-0.078355,-783.5,0.0,-2.777,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.0715,-5.09,-4.97,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.0,0.036821,1.9231,1.8884,0.073273,757959.4,86.66,4.0,0.012367,0.047688,0.024454,244.5,75.0,0.513,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,115.0797,4.62,4.7,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.9,0.057786,3.6615,3.5587,0.070523,8728195.7,98.33,5.0,0.017258,0.042722,0.040528,405.3,80.0,0.949,USD/Unrated,3.0,2.0,0.4,cross_credit,124.6064,14.42,14.84,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.053469,1.0461,1.0188,0.077426,0.0,45.5,3.0,-0.011824,0.085558,0.065293,652.9,66.7,0.763,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.0248,6.65,6.83,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,99.8023,0.07569,0.6189,0.5964,0.060119,178284.5,83.62,13.0,0.044119,0.010048,0.031571,315.7,100.0,3.142,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6815,1.88,1.95,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.06427,4.3628,4.2269,0.072979,6602000.0,91.07,10.0,0.058945,0.005936,0.005325,53.3,80.0,0.897,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6866,2.25,2.32,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.013677,0.3612,0.3636,0.051188,0.0,50.41,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.06499,5.1064,4.9457,0.07223,86102102.8,99.93,5.0,0.062576,0.005627,0.002414,24.1,80.0,0.429,USD/AAA/dur±1.5y,4.0,2.0,0.4,cross_credit,114.6021,1.19,1.23,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.035495,0.7944,0.7805,0.067275,1901727.2,96.1,15.0,0.047715,0.012307,-0.01222,-122.2,20.0,-0.993,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.0576,-0.95,-0.97,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.035032,0.9836,0.9667,0.070956,8911571.7,95.78,15.0,0.047746,0.012274,-0.012714,-127.1,13.3,-1.036,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,104.4009,-1.23,-1.25,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.05,0.054185,3.4205,3.3302,0.076721,3113834.1,95.25,14.0,0.055028,0.008394,-0.000843,-8.4,42.9,-0.1,USD/AAA/dur±1.5y,8.0,3.0,0.214,cross_credit,113.7298,-0.28,-0.29,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.68,0.041571,1.6325,1.5993,0.083297,19099042.7,98.94,19.0,0.048191,0.011695,-0.00662,-66.2,31.6,-0.566,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,91.6988,-1.06,-1.08,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.05947,4.7316,4.5949,0.065451,5073063.4,96.72,6.0,0.062097,0.006195,-0.002627,-26.3,33.3,-0.424,USD/AAA/dur±1.5y,4.0,3.0,0.5,cross_credit,105.6588,-1.21,-1.24,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.060037,3.7987,3.688,0.077045,45125585.1,98.68,11.0,0.057731,0.007982,0.002306,23.1,72.7,0.289,USD/AAA/dur±1.5y,6.0,3.0,0.273,cross_credit,114.6668,0.85,0.88,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.046701,2.1136,2.0654,0.06253,5155011.2,93.03,21.0,0.048654,0.011431,-0.001953,-19.5,52.4,-0.171,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,103.5307,-0.4,-0.41,False,2028-10-10,9,confirmed
