symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.028669,0.6627,0.6534,0.066667,4231467.7,92.93,16.0,0.042339,0.008576,-0.01367,-136.7,6.2,-1.594,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0622,-0.89,-0.91,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.2,0.043608,1.265,1.238,0.054702,30915677.2,87.11,20.0,0.043428,0.009425,0.00018,1.8,45.0,0.019,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.2232,0.02,0.02,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.8,0.056652,2.9415,2.8605,0.06679,61121803.8,92.1,20.0,0.051587,0.008952,0.005065,50.7,65.0,0.566,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.3619,1.45,1.49,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,1.111,0.065552,11756071.2,85.75,6.0,0.042672,0.034986,-0.014035,-140.4,16.7,-0.401,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.1003,-1.56,-1.58,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.080292,0.4904,0.5109,0.058137,30921703.2,84.22,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,69605000.0,93.44,13.0,0.058894,0.005143,0.000538,5.4,61.5,0.105,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4509,0.23,0.23,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.5,0.047092,2.1451,2.0957,0.055652,17209332.4,94.15,25.0,0.045532,0.009614,0.00156,15.6,44.0,0.162,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.8384,0.33,0.33,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.35,0.066076,6.4256,6.2201,0.072912,297005000.0,92.52,35.0,0.049635,0.010877,0.016441,164.4,94.3,1.512,USD/AAA,8.0,3.0,0.086,cross_credit,119.4305,10.23,10.56,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.04796,1.9542,1.9084,0.067348,45547713.6,95.49,24.0,0.045182,0.009681,0.002778,27.8,58.3,0.287,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.2207,0.53,0.54,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.5,0.073387,0.916,0.8836,0.073892,35972710.0,87.48,3.0,0.072632,0.005349,0.000755,7.5,33.3,0.141,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5677,0.07,0.07,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.85,0.049732,0.8049,0.7854,0.06806,0.0,46.54,6.0,0.039156,0.035194,0.010576,105.8,33.3,0.301,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.7044,0.83,0.85,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,46.15,6.0,0.037973,0.034596,0.018853,188.5,66.7,0.545,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,108.1449,3.99,4.1,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.4,0.07364,1.3733,1.3245,0.078895,86486545.8,97.54,3.0,0.072548,0.005327,0.001092,10.9,66.7,0.205,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.5467,0.14,0.15,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.04532,1.5279,1.494,0.058333,22933638.2,91.49,23.0,0.044739,0.00952,0.000581,5.8,43.5,0.061,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.2896,0.09,0.09,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.65,0.058016,3.1922,3.1022,0.070511,43848333.4,92.39,20.0,0.053248,0.008042,0.004768,47.7,65.0,0.593,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.2274,1.48,1.52,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.027077,1.7664,1.7428,0.05618,140249310.7,90.45,24.0,0.046052,0.008889,-0.018975,-189.8,0.0,-2.135,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.2681,-3.31,-3.35,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.35,0.068779,4.8061,4.6463,0.078449,564856600.0,99.39,9.0,0.059568,0.004097,0.009211,92.1,100.0,2.248,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.9873,4.28,4.43,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.45,0.039607,1.2215,1.1978,0.049,245178.0,83.99,19.0,0.043369,0.009566,-0.003762,-37.6,36.8,-0.393,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.9884,-0.45,-0.46,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.052343,2.9345,2.8596,0.065482,186909318.9,98.02,20.0,0.051802,0.009023,0.000541,5.4,45.0,0.06,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,107.0653,0.15,0.16,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.7,0.05543,4.558,4.435,0.067157,96923152.2,96.62,10.0,0.060747,0.004601,-0.005317,-53.2,10.0,-1.156,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.1366,-2.36,-2.42,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.050942,2.2435,2.1878,0.060987,108147985.5,91.98,23.0,0.046742,0.008672,0.0042,42.0,65.2,0.484,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2493,0.92,0.94,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.5159,0.048262,2.097,2.0476,0.010809,2140500000.0,84.02,25.0,0.045485,0.009603,0.002777,27.8,60.0,0.289,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.0419,0.57,0.58,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.05837,4.0751,3.9596,0.075656,19982200.0,88.72,14.0,0.058231,0.005673,0.000139,1.4,57.1,0.025,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.4118,0.06,0.06,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.95,0.071854,3.8836,3.7489,0.075507,93582046.5,94.38,3.0,0.058209,0.036697,0.013645,136.5,66.7,0.372,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3699,5.12,5.3,False,2031-02-17,10,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.6428,19.574713,0.0932,0.0086,0.068248,1012.5,67.09,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,74.6221,1.536847,0.2966,0.1677,0.12704,13812.0,71.72,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061589,3.3808,3.2798,0.081932,597100000.0,98.23,7.0,0.049687,0.032401,0.011902,119.0,71.4,0.367,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.4764,3.9,4.02,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,2.2049,0.068345,92144992.4,94.86,11.0,0.03354,0.055816,0.024089,240.9,54.5,0.432,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.7867,5.31,5.46,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,5.5165,0.06295,445028799.7,99.56,13.0,0.03834,0.052363,0.013098,131.0,46.2,0.25,USD/AA,6.0,3.0,0.231,cross_credit,119.2348,7.23,7.41,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.45,0.093099,3.3613,3.2118,0.092086,5571000.0,89.5,7.0,0.045185,0.027124,0.047914,479.1,100.0,1.766,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9082,15.39,16.11,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,4.0204,0.07489,271159000.0,94.51,9.0,0.045219,0.029504,0.016643,166.4,77.8,0.564,USD/Unrated,4.0,0.0,0.0,cross_credit,121.0946,6.69,6.9,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037162,1.2955,1.2719,0.048976,9288017.7,93.16,20.0,0.04375,0.009309,-0.006588,-65.9,30.0,-0.708,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.6411,-0.84,-0.85,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,2.9375,0.064394,88120817.9,88.95,20.0,0.051762,0.009018,0.001396,14.0,55.0,0.155,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0332,0.41,0.42,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059773,4.5515,4.4194,0.06817,0.0,53.68,10.0,0.060313,0.004899,-0.00054,-5.4,60.0,-0.11,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.6353,-0.24,-0.25,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.85,0.048548,2.7303,2.6656,0.049579,65466.0,82.44,21.0,0.049382,0.008956,-0.000834,-8.3,47.6,-0.093,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6257,-0.22,-0.23,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.55,-0.027808,0.681,0.6906,0.05988,28346035.4,92.21,6.0,0.052079,0.012796,-0.079887,-798.9,0.0,-6.243,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.5613,-5.52,-5.44,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.65,0.052015,1.9632,1.9134,0.075574,52610448.0,91.55,6.0,0.038775,0.035039,0.01324,132.4,50.0,0.378,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,109.3518,2.53,2.6,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.007,0.065662,1.969,1.9064,0.031913,1280726.2,78.77,6.0,0.0365,0.033347,0.029161,291.6,100.0,0.874,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.2332,5.56,5.74,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057815,3.708,3.6038,0.070718,226938662.1,98.87,9.0,0.045668,0.02975,0.012147,121.5,55.6,0.408,USD/Unrated,5.0,4.0,0.444,cross_credit,113.3538,4.38,4.5,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.85,0.064489,6.4531,6.2515,0.070839,32334000.0,89.8,9.0,0.044927,0.029302,0.019562,195.6,88.9,0.668,USD/Unrated,5.0,4.0,0.444,cross_credit,121.0393,12.23,12.62,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,102.8,0.062994,1.0919,1.0585,0.078405,8856966.2,87.17,9.0,0.023209,0.056538,0.039785,397.8,88.9,0.704,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1291,4.21,4.34,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,32.59,6.0,0.03751,0.034265,0.022092,220.9,83.3,0.645,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.2798,2.19,2.26,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.030724,0.6657,0.6556,0.058594,522431.2,84.42,16.0,0.04221,0.008775,-0.011486,-114.9,12.5,-1.309,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.6289,-0.75,-0.76,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064556,4.4085,4.2707,0.073284,45092100.0,93.37,13.0,0.0585,0.004862,0.006056,60.6,84.6,1.246,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.5881,2.59,2.67,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.55,0.026359,0.4077,0.4024,0.051994,435291.2,82.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.25,0.047353,2.2392,2.1874,0.064608,9580333.3,85.3,23.0,0.046898,0.008715,0.000455,4.6,43.5,0.052,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3548,0.1,0.1,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.066082,5.1474,4.9828,0.072841,826595516.9,99.3,9.0,0.061314,0.004319,0.004768,47.7,88.9,1.104,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.9682,2.38,2.45,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.036423,0.8409,0.8259,0.067437,44305956.3,97.98,19.0,0.043537,0.009465,-0.007114,-71.1,26.3,-0.752,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.1902,-0.59,-0.6,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.036242,1.0301,1.0118,0.071157,458208351.8,98.84,19.0,0.043546,0.009457,-0.007304,-73.0,21.1,-0.772,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.6211,-0.74,-0.75,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.053058,3.4685,3.3789,0.07662,149515112.1,95.95,19.0,0.055938,0.005933,-0.00288,-28.8,31.6,-0.485,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.0888,-0.97,-1.0,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.45,0.040405,1.3993,1.3716,0.080754,226219718.5,98.14,20.0,0.043588,0.009399,-0.003183,-31.8,40.0,-0.339,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.9634,-0.44,-0.45,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.4,0.057978,4.7835,4.6487,0.065177,301385842.2,98.33,9.0,0.060768,0.005046,-0.00279,-27.9,22.2,-0.553,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0072,-1.3,-1.33,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.061429,3.8422,3.7277,0.07766,530726541.1,99.25,14.0,0.058013,0.005598,0.003416,34.2,78.6,0.61,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.2366,1.27,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.055472,2.1255,2.0681,0.062832,43323167.2,91.64,25.0,0.045197,0.009397,0.010275,102.8,84.0,1.093,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.6483,2.12,2.18,False,2028-10-10,10,confirmed
