symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.4,0.062076,2.0004,1.9401,0.06875,4528.2,69.89,5.0,0.047041,0.013966,0.015035,150.4,100.0,1.077,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.387,2.92,3.01,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.070092,1.1652,1.1258,0.077407,24533295.6,91.14,3.0,0.074809,0.003758,-0.004717,-47.2,0.0,-1.255,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8012,-0.53,-0.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.051812,1.3193,1.286,0.058277,3227310.4,89.31,19.0,0.049142,0.008438,0.00267,26.7,63.2,0.316,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.6547,0.34,0.35,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.058744,2.9834,2.8983,0.069824,60896537.9,96.01,19.0,0.055295,0.007042,0.003449,34.5,73.7,0.49,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.7766,1.0,1.03,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.050341,1.5561,1.5179,0.057887,33282772.3,91.97,21.0,0.049959,0.008374,0.000382,3.8,47.6,0.046,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.7101,0.06,0.06,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.066513,4.6048,4.4566,0.076577,155859900.0,97.25,9.0,0.060649,0.003202,0.005864,58.6,88.9,1.831,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9007,2.61,2.7,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.041461,1.0133,0.9927,0.048691,3194306.4,85.53,16.0,0.04889,0.0087,-0.007429,-74.3,25.0,-0.854,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,102.3396,-0.74,-0.75,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.055165,2.7246,2.6514,0.065268,115873461.2,93.51,21.0,0.053855,0.007956,0.00131,13.1,52.4,0.165,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.6224,0.35,0.36,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.05747,4.3452,4.2238,0.066972,11962143.7,92.43,10.0,0.061363,0.003413,-0.003893,-38.9,10.0,-1.141,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2076,-1.64,-1.69,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.054275,2.0347,1.9809,0.060752,3266157.0,90.15,22.0,0.050222,0.008386,0.004053,40.5,68.2,0.483,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,104.5326,0.8,0.82,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,89.1486,0.072367,1.8936,1.8274,0.011217,418900.0,75.28,22.0,0.0494,0.006859,0.022967,229.7,100.0,3.348,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.8902,4.2,4.35,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.057329,3.8693,3.7615,0.074463,20954200.0,90.01,14.0,0.059343,0.004593,-0.002014,-20.1,28.6,-0.438,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.2854,-0.76,-0.78,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.05,0.07837,3.8115,3.6678,0.079169,49020605.0,95.8,3.0,0.055059,0.053225,0.023311,233.1,66.7,0.438,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,109.6898,8.55,8.88,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.2,-0.032521,0.074,0.0752,0.057171,0.0,48.53,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.04,5.222711,0.0959,0.0266,0.05972,881685.0,76.1,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.0,0.060574,3.3153,3.2178,0.084071,204821000.0,97.58,6.0,0.056624,0.035446,0.00395,39.5,66.7,0.111,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.4363,1.27,1.31,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.1,0.054913,2.0608,2.0057,0.067174,36304843.3,92.93,10.0,0.031804,0.066333,0.023109,231.1,50.0,0.348,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.9713,4.63,4.76,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.2,0.048423,5.4627,5.3336,0.061296,282825472.2,98.62,12.0,0.03761,0.061717,0.010813,108.1,41.7,0.175,USD/AA,6.0,3.0,0.25,cross_credit,120.7859,5.77,5.91,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,98.6913,0.105312,3.1398,2.9827,0.093727,4998960.0,85.48,6.0,0.049168,0.026809,0.056144,561.4,100.0,2.094,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.2183,16.75,17.63,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.06065,4.0962,3.9756,0.076439,16981000.0,90.27,7.0,0.052756,0.015283,0.007894,78.9,71.4,0.517,USD/Unrated,3.0,0.0,0.0,cross_credit,114.6896,3.14,3.23,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.038877,1.0872,1.0665,0.048691,1614646.4,88.41,17.0,0.049107,0.008257,-0.01023,-102.3,5.9,-1.239,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.9751,-1.09,-1.11,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.75,0.056638,2.8054,2.7281,0.064303,46159741.8,92.28,21.0,0.053785,0.007936,0.002853,28.5,66.7,0.359,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.573,0.78,0.8,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.057692,4.5062,4.3799,0.070169,0.0,49.56,9.0,0.061629,0.003518,-0.003937,-39.4,22.2,-1.119,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5625,-1.72,-1.77,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.049996,2.5216,2.4601,0.049261,44198379.9,87.61,21.0,0.052534,0.00818,-0.002538,-25.4,28.6,-0.31,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.8662,-0.62,-0.64,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.85,0.041026,1.7597,1.7243,0.073373,66126376.8,95.7,4.0,0.049444,0.016495,-0.008418,-84.2,25.0,-0.51,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.2555,-1.45,-1.48,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,96.0,0.05666,1.7768,1.7279,0.031667,1420.0,68.9,4.0,0.045536,0.016062,0.011124,111.2,75.0,0.693,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.8453,1.92,1.98,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.65,0.058476,3.4986,3.3992,0.070041,116255864.2,97.87,7.0,0.053067,0.01544,0.005409,54.1,57.1,0.35,USD/Unrated,4.0,3.0,0.429,cross_credit,111.6661,1.84,1.89,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.45,0.072016,6.1874,5.9723,0.073145,33319000.0,88.25,7.0,0.051133,0.013381,0.020883,208.8,100.0,1.561,USD/Unrated,4.0,3.0,0.429,cross_credit,117.4771,12.47,12.92,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.1,0.0634,0.8836,0.8565,0.077426,6269324.9,87.94,8.0,0.017959,0.066946,0.045441,454.4,100.0,0.679,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1516,3.89,4.02,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.8,0.046995,0.4648,0.4541,0.059524,1258612.2,80.79,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.25,0.062287,4.2066,4.0796,0.071655,18457200.0,91.79,13.0,0.05968,0.003881,0.002607,26.1,84.6,0.672,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4225,1.06,1.1,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.85,-0.025569,0.2027,0.2054,0.02592,5010739.4,84.21,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,0.054177,2.0637,2.0093,0.065923,245186.0,81.77,22.0,0.050226,0.008388,0.003951,39.5,63.6,0.471,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9688,0.79,0.82,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.067374,5.1251,4.9581,0.07633,631064657.4,97.92,9.0,0.061268,0.003477,0.006106,61.1,100.0,1.756,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.2997,3.03,3.13,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.040691,0.645,0.6322,0.068259,42688167.9,95.1,16.0,0.048938,0.008654,-0.008247,-82.5,18.8,-0.953,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0153,-0.52,-0.53,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.04275,0.8391,0.8215,0.072289,132307095.1,98.08,16.0,0.04881,0.008766,-0.00606,-60.6,37.5,-0.691,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.2335,-0.5,-0.51,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.85,0.059684,3.319,3.2228,0.078935,104082823.0,98.89,19.0,0.057452,0.006055,0.002232,22.3,68.4,0.369,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.6473,0.72,0.74,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.45,0.040445,1.4717,1.4425,0.082611,139086022.0,99.39,20.0,0.050014,0.008061,-0.009569,-95.7,10.0,-1.187,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.16,-1.38,-1.41,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.062136,4.5603,4.4229,0.065604,171780732.2,98.71,9.0,0.061136,0.003743,0.001,10.0,66.7,0.267,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1721,0.44,0.46,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.061628,3.6336,3.5249,0.076741,321132942.4,97.95,14.0,0.059035,0.004572,0.002593,25.9,71.4,0.567,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.1931,0.91,0.94,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.047847,1.9518,1.9061,0.062201,31414823.1,93.86,22.0,0.050514,0.008412,-0.002667,-26.7,31.8,-0.317,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,103.9687,-0.51,-0.52,False,2028-10-10,9,confirmed
