symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.2,0.059258,2.2043,2.1409,0.063796,27260273.3,89.17,8.0,0.061566,0.030857,-0.002308,-23.1,50.0,-0.075,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,101.6951,-0.49,-0.51,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.9,0.033735,1.0668,1.0492,0.061379,0.0,50.85,6.0,0.060191,0.031155,-0.026456,-264.6,16.7,-0.849,USD/AA/dur±1.5y,5.0,1.0,0.167,cross_credit,102.9604,-2.78,-2.82,False,2027-07-25,3,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,71.61,0.03604,1.1404,1.1202,0.079319,5349646.1,96.69,16.0,0.0425,0.013879,-0.00646,-64.6,25.0,-0.465,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,71.0918,-0.72,-0.74,False,2028-06-22,5,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.039341,0.6928,0.6794,0.067211,394527.2,85.8,13.0,0.0387,0.012662,0.000641,6.4,53.8,0.051,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,104.1954,0.04,0.04,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,1.2651,0.055019,5212413.3,90.19,17.0,0.04306,0.014425,0.004082,40.8,58.8,0.283,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,104.135,0.52,0.53,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.8,0.05288,2.9745,2.8978,0.066176,5930700.2,94.86,15.0,0.054748,0.010311,-0.001868,-18.7,46.7,-0.181,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,108.211,-0.54,-0.56,False,2029-10-23,8,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.04666,2.1753,2.1257,0.055679,1008177.2,90.47,22.0,0.046255,0.014339,0.000405,4.0,40.9,0.028,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.539,0.09,0.09,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.8,0.071003,6.1879,5.9757,0.072243,431244600.0,97.49,3.0,0.063698,0.003564,0.007305,73.1,100.0,2.05,USD/AAA/dur±1.5y,2.0,0.0,0.0,cross_credit,113.5494,4.37,4.52,False,2034-12-16,18,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.047223,1.9844,1.9387,0.067348,6281776.0,98.4,21.0,0.045914,0.014614,0.001309,13.1,52.4,0.09,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.9231,0.25,0.26,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.853,0.056572,0.9468,0.9207,0.07292,799260.0,83.93,3.0,0.07786,0.011388,-0.021288,-212.9,0.0,-1.869,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8371,-1.96,-2.02,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.5,-0.521876,0.0438,0.0593,0.051943,9128830.6,96.89,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.8163,0.067961,0.0,50.53,5.0,0.047068,0.031116,-0.000939,-9.4,20.0,-0.03,USD/Unrated,2.0,0.0,0.0,cross_credit,102.921,-0.08,-0.08,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.1,0.074219,1.4034,1.3532,0.07913,5320599.7,95.18,3.0,0.071978,0.017256,0.002241,22.4,66.7,0.13,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4066,0.3,0.31,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.056122,3.2238,3.1358,0.070215,3109260.4,92.48,16.0,0.054656,0.009977,0.001466,14.7,50.0,0.147,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,107.5925,0.46,0.47,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.027677,1.7965,1.772,0.056285,0.0,53.08,21.0,0.046845,0.014004,-0.019168,-191.7,9.5,-1.369,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,102.9792,-3.4,-3.44,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.066576,4.843,4.687,0.077803,17476600.0,97.43,7.0,0.06112,0.005983,0.005456,54.6,85.7,0.912,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,112.0437,2.56,2.64,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052777,2.9643,2.8881,0.065666,4640198.8,93.55,15.0,0.054755,0.01031,-0.001978,-19.8,33.3,-0.192,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,105.991,-0.57,-0.59,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056508,4.5857,4.4597,0.067593,1342813.8,94.59,7.0,0.060433,0.004955,-0.003925,-39.2,28.6,-0.792,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.1097,-1.75,-1.8,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1815,0.064133,2.2711,2.2005,0.062886,3515475.6,92.92,20.0,0.047591,0.01153,0.016542,165.4,95.0,1.435,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.8282,3.64,3.76,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,103.55,0.07737,3.9035,3.7581,0.077257,23617762.8,94.27,3.0,0.057967,0.038592,0.019403,194.0,66.7,0.503,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.1006,7.29,7.57,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,109749.4,81.44,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,79.0,3.691502,0.1233,0.0433,0.056709,2220.0,80.68,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,80.0,1.017063,0.3273,0.2169,0.1185,0.0,48.43,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.1,0.063261,3.4077,3.3032,0.082537,23421100.0,96.96,5.0,0.060697,0.028699,0.002564,25.6,60.0,0.089,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,116.075,0.85,0.87,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,2.236,0.068246,4536300.0,94.43,8.0,0.061946,0.030801,-0.005732,-57.3,37.5,-0.186,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,102.1241,-1.28,-1.32,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.3,0.051,5.6904,5.5489,0.062893,68398993.2,99.34,10.0,0.062915,0.027693,-0.011915,-119.2,20.0,-0.43,USD/AA,6.0,3.0,0.3,cross_credit,103.9413,-6.61,-6.78,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.0,0.093639,3.3909,3.2392,0.0925,96954.0,82.44,5.0,0.054621,0.022536,0.039018,390.2,100.0,1.731,USD/AA/dur±1.5y,4.0,2.0,0.4,cross_credit,112.6387,12.64,13.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.45,0.068157,4.1597,4.0226,0.076958,0.0,58.87,5.0,0.042663,0.028862,0.025494,254.9,80.0,0.883,USD/Unrated,2.0,0.0,0.0,cross_credit,121.7771,10.26,10.6,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.75,0.027022,1.3259,1.3083,0.048386,304515.0,87.04,17.0,0.044244,0.013841,-0.017222,-172.2,5.9,-1.244,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.4124,-2.25,-2.28,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.1815,0.070481,3.0355,2.9322,0.067877,1513500.0,88.76,15.0,0.053575,0.009349,0.016906,169.1,100.0,1.808,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,105.1477,4.96,5.13,False,2029-10-24,7,confirmed
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,96.8421,0.063122,2.7562,2.6718,0.05163,81200.0,85.23,17.0,0.050579,0.011539,0.012543,125.4,88.2,1.087,USD/AAA/dur±1.5y,8.0,2.0,0.118,cross_credit,100.0876,3.35,3.46,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,107.0,-0.006578,0.7109,0.7133,0.060748,2678463.7,86.7,5.0,0.05761,0.010492,-0.064188,-641.9,0.0,-6.118,USD/Unrated,3.0,3.0,0.6,intra_curve,102.101,-4.58,-4.56,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.8,0.050496,1.994,1.9449,0.075468,1859638.8,92.89,5.0,0.046195,0.031057,0.004301,43.0,40.0,0.138,USD/Unrated,3.0,3.0,0.6,intra_curve,107.6934,0.84,0.86,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.9,0.054074,3.7448,3.6462,0.069882,12949267.8,95.89,5.0,0.045479,0.030871,0.008595,85.9,60.0,0.278,USD/Unrated,3.0,3.0,0.6,intra_curve,113.3441,3.13,3.22,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,104.5227,0.069192,6.4474,6.2318,0.073094,31300000.0,93.18,5.0,0.042456,0.028627,0.026736,267.4,100.0,0.934,USD/Unrated,3.0,3.0,0.6,intra_curve,121.9378,16.66,17.24,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.9,0.051527,1.1229,1.0947,0.077575,0.0,55.28,6.0,0.057226,0.03294,-0.005699,-57.0,33.3,-0.173,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,103.2518,-0.62,-0.64,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,0.6928,0.057776,170759.6,86.44,13.0,0.041035,0.008993,-0.03205,-320.5,0.0,-3.564,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,101.5441,-2.22,-2.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.9,0.063895,4.4405,4.303,0.073216,20454000.0,97.84,10.0,0.059178,0.00625,0.004717,47.2,70.0,0.755,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.0901,2.03,2.09,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.4,0.005354,0.4379,0.4367,0.051562,58870200.0,87.37,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,2.2132,0.065103,1425230.0,88.85,20.0,0.04829,0.012103,0.001871,18.7,55.0,0.155,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.8826,0.41,0.42,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.8,0.064806,5.184,5.0213,0.072518,145062189.1,99.37,6.0,0.062793,0.0054,0.002013,20.1,66.7,0.373,USD/AAA/dur±1.5y,5.0,2.0,0.333,cross_credit,113.9401,1.01,1.04,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.03459,0.8711,0.8563,0.067405,10580868.7,94.71,16.0,0.042591,0.013828,-0.008001,-80.0,18.8,-0.579,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.1385,-0.69,-0.7,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.05,0.038398,1.0602,1.0402,0.071395,15093447.5,94.73,16.0,0.042353,0.013938,-0.003955,-39.5,31.2,-0.284,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,104.6178,-0.41,-0.42,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.052852,3.4989,3.4088,0.076687,24305004.8,97.82,15.0,0.05795,0.007001,-0.005098,-51.0,26.7,-0.728,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,112.1172,-1.74,-1.78,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.038586,1.4312,1.4041,0.080645,12902512.4,98.31,17.0,0.043564,0.014409,-0.004978,-49.8,35.3,-0.345,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,110.82,-0.7,-0.71,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.35,0.059712,4.8074,4.668,0.06582,78419374.7,99.61,7.0,0.062101,0.00627,-0.002389,-23.9,42.9,-0.381,USD/AAA/dur±1.5y,5.0,3.0,0.429,cross_credit,105.1641,-1.12,-1.15,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.059065,3.8776,3.7663,0.077113,116901439.9,99.76,11.0,0.059976,0.006184,-0.000911,-9.1,45.5,-0.147,USD/AAA/dur±1.5y,6.0,3.0,0.273,cross_credit,113.2104,-0.34,-0.35,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.04784,2.1574,2.107,0.061934,1356766.2,93.88,22.0,0.046202,0.014335,0.001638,16.4,54.5,0.114,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,105.3123,0.35,0.35,False,2028-10-10,10,confirmed
