symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.95,0.038096,2.3526,2.3086,0.055581,9540000.0,84.5,9.0,0.056464,0.020953,-0.018368,-183.7,22.2,-0.877,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,103.3725,-4.24,-4.32,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,50.66,0.045059,1.5429,1.5089,0.082116,27557743.9,97.17,23.0,0.04398,0.010523,0.001079,10.8,43.5,0.103,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7425,0.16,0.17,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.0,0.029032,0.6545,0.6451,0.066667,10491071.0,90.8,16.0,0.041579,0.010346,-0.012547,-125.5,12.5,-1.213,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.1501,-0.81,-0.82,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.15,0.044286,1.2567,1.2295,0.054729,293064.8,82.81,20.0,0.042477,0.010444,0.001809,18.1,45.0,0.173,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.3816,0.22,0.23,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.4,0.054869,2.9346,2.8563,0.066421,13720557.4,96.09,20.0,0.05198,0.008202,0.002889,28.9,60.0,0.352,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.2946,0.83,0.85,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.4,0.029668,1.1182,1.1018,0.065611,5571329.6,87.89,6.0,0.046474,0.043436,-0.016806,-168.1,16.7,-0.387,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,86.7632,-1.85,-1.88,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,76.4502,0.024341,0.4778,0.472,0.061216,37341988.0,87.93,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.5,0.061056,4.3081,4.1804,0.072036,165782400.0,96.02,13.0,0.059326,0.005143,0.00173,17.3,69.2,0.336,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.2993,0.72,0.75,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.65,0.046582,2.1369,2.0883,0.055572,22362928.6,94.78,25.0,0.044938,0.010688,0.001644,16.4,48.0,0.154,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.0059,0.34,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.066981,6.4108,6.203,0.073284,242250000.0,90.5,35.0,0.049318,0.011871,0.017663,176.6,94.3,1.488,USD/AAA,8.0,3.0,0.086,cross_credit,119.6112,10.96,11.32,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.045485,1.9465,1.9032,0.067006,13499883.6,91.82,24.0,0.044585,0.010733,0.0009,9.0,45.8,0.084,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.3853,0.17,0.18,False,2028-08-06,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.9,0.049626,0.7967,0.7774,0.068027,1462694.3,82.57,6.0,0.043147,0.043908,0.006479,64.8,33.3,0.148,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4183,0.5,0.52,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.05,0.056817,2.1659,2.106,0.06766,0.0,48.12,6.0,0.041949,0.043557,0.014868,148.7,66.7,0.341,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.3081,3.13,3.22,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.5,0.073342,1.3651,1.3168,0.078818,40024636.0,98.27,2.0,0.07325,0.010396,9.2e-05,0.9,50.0,0.009,USD/A,2.0,0.0,0.0,cross_credit,101.5123,0.01,0.01,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.046874,1.5196,1.4848,0.058447,46593450.4,94.66,23.0,0.043901,0.010507,0.002973,29.7,60.9,0.283,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.4546,0.44,0.45,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.058926,3.1833,3.0922,0.070677,29814139.3,94.83,20.0,0.052887,0.007946,0.006039,60.4,85.0,0.76,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.3869,1.87,1.92,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.028285,1.7581,1.7336,0.056285,14475607.1,87.86,24.0,0.045302,0.010156,-0.017017,-170.2,4.2,-1.676,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.4552,-2.95,-2.99,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.069597,4.7953,4.6341,0.078704,423232600.0,99.54,9.0,0.06011,0.004028,0.009487,94.9,100.0,2.356,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.7483,4.4,4.55,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.038239,1.2133,1.1906,0.048904,0.0,55.91,19.0,0.042478,0.010597,-0.004239,-42.4,31.6,-0.4,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.132,-0.5,-0.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.052985,2.9259,2.8503,0.065574,54965668.8,98.49,20.0,0.052074,0.008225,0.000911,9.1,50.0,0.111,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,107.0272,0.26,0.27,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.056992,4.5463,4.4203,0.067593,5952706.6,91.96,10.0,0.061252,0.004695,-0.00426,-42.6,10.0,-0.907,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,105.9665,-1.88,-1.94,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.048035,2.2359,2.1834,0.060577,0.0,51.15,23.0,0.046914,0.008064,0.001121,11.2,56.5,0.139,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2546,0.24,0.25,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.3179,0.049505,2.0887,2.0383,0.010832,15647.5,75.38,25.0,0.044821,0.010652,0.004684,46.8,68.0,0.44,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.1994,0.95,0.98,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.55,0.05804,4.0677,3.953,0.075522,11872000.0,89.94,14.0,0.058769,0.00576,-0.000729,-7.3,50.0,-0.126,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2259,-0.29,-0.3,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.8,0.074931,3.8697,3.7299,0.076336,41942969.4,91.85,3.0,0.057618,0.03748,0.017313,173.1,66.7,0.462,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.5674,6.46,6.7,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.95,0.0,0.274,0.274,0.057309,0.0,50.91,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,81.1229,5.266943,0.0849,0.0234,0.024654,1919780.0,81.36,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,71.2,14.831909,0.0849,0.0101,0.062921,1000.1,71.69,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,75.931,1.488024,0.2884,0.1654,0.12485,17491284.0,84.56,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.95,0.061741,3.3723,3.2713,0.081932,61007300.0,96.39,6.0,0.05695,0.026403,0.004791,47.9,66.7,0.181,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.7673,1.57,1.62,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.65,0.056303,2.2605,2.1986,0.068114,82163174.9,95.07,9.0,0.054441,0.021831,0.001862,18.6,33.3,0.085,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,104.0744,0.41,0.42,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.051024,5.6519,5.5113,0.06278,207063214.5,99.19,11.0,0.056473,0.020471,-0.005449,-54.5,27.3,-0.266,USD/AA,6.0,3.0,0.273,cross_credit,108.1516,-3.0,-3.08,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.6,0.092867,3.3534,3.2046,0.091948,8622050.0,93.1,6.0,0.051762,0.020284,0.041105,411.0,100.0,2.026,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.8515,13.17,13.78,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.3,0.062427,4.1352,4.01,0.075022,242436900.0,96.26,9.0,0.04795,0.035688,0.014477,144.8,66.7,0.406,USD/Unrated,4.0,0.0,0.0,cross_credit,119.8773,5.81,5.99,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.037402,1.2873,1.2636,0.048976,3655371.2,84.29,20.0,0.042821,0.010381,-0.005419,-54.2,20.0,-0.522,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.7981,-0.68,-0.7,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.1,0.054927,3.0064,2.926,0.0647,7641100.0,89.85,20.0,0.051977,0.008201,0.00295,29.5,65.0,0.36,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0072,0.86,0.89,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.057144,4.552,4.4255,0.06735,0.0,52.88,10.0,0.061237,0.00471,-0.004093,-40.9,20.0,-0.869,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.217,-1.81,-1.86,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.9,0.04851,2.7221,2.6576,0.049554,11985266.2,89.87,21.0,0.049708,0.008046,-0.001198,-12.0,47.6,-0.149,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.5787,-0.32,-0.33,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.25,-0.037542,0.6728,0.6857,0.059497,12256410.0,89.75,6.0,0.057675,0.019516,-0.095217,-952.2,0.0,-4.879,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.117,-6.53,-6.41,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.5,0.052975,1.9546,1.9041,0.075681,4297632.9,94.88,6.0,0.042589,0.043779,0.010386,103.9,50.0,0.237,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.6061,1.98,2.03,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,93.4,0.069358,1.9604,1.8947,0.03212,0.0,46.16,6.0,0.039858,0.04226,0.0295,295.0,83.3,0.698,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,98.6204,5.59,5.78,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.95,0.057051,3.7011,3.5985,0.070491,128370499.3,97.21,9.0,0.048547,0.035904,0.008504,85.0,55.6,0.237,USD/Unrated,5.0,4.0,0.444,cross_credit,112.2839,3.06,3.15,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.9,0.065991,6.4335,6.228,0.071469,16056000.0,90.5,9.0,0.047554,0.035482,0.018437,184.4,77.8,0.52,USD/Unrated,5.0,4.0,0.444,cross_credit,119.1748,11.48,11.86,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.0,0.06163,1.0838,1.0514,0.078252,0.0,53.45,7.0,0.047147,0.017617,0.014483,144.8,71.4,0.822,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,104.5684,1.52,1.57,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,101.2414,0.087607,1.0126,0.9701,0.068747,31200000.0,71.17,6.0,0.036817,0.038638,0.05079,507.9,100.0,1.315,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.2297,4.93,5.14,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.55,0.013936,0.6576,0.653,0.057943,2222417.5,87.11,16.0,0.042522,0.008102,-0.028586,-285.9,0.0,-3.528,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.617,-1.87,-1.88,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.064678,4.4,4.2621,0.073284,40248700.0,93.53,13.0,0.059047,0.004922,0.005631,56.3,84.6,1.144,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3872,2.4,2.48,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.00342,0.3995,0.3988,0.051512,47188.0,82.11,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.45,0.046659,2.2312,2.1803,0.064486,7114017.2,86.28,23.0,0.046974,0.008067,-0.000315,-3.1,47.8,-0.039,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.3777,-0.07,-0.07,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.75,0.067177,5.1336,4.9668,0.073199,334728684.6,98.63,9.0,0.061767,0.004483,0.00541,54.1,88.9,1.207,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.753,2.69,2.78,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.034433,0.8327,0.8186,0.067308,12471773.2,95.71,19.0,0.042678,0.010472,-0.008245,-82.5,15.8,-0.787,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2981,-0.67,-0.69,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.037956,1.0219,1.0028,0.071259,276263427.6,93.69,19.0,0.042493,0.010591,-0.004537,-45.4,26.3,-0.428,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.7712,-0.45,-0.46,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.7,0.054488,3.4584,3.3667,0.076957,54747704.9,98.74,19.0,0.055719,0.006274,-0.001231,-12.3,36.8,-0.196,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.2288,-0.41,-0.43,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.25,0.041964,1.3896,1.361,0.080899,425537996.9,98.89,20.0,0.042593,0.010451,-0.000629,-6.3,35.0,-0.06,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,111.1547,-0.09,-0.09,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.05949,4.7698,4.6321,0.065604,228339152.7,97.15,9.0,0.061233,0.0051,-0.001743,-17.4,44.4,-0.342,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.8388,-0.81,-0.83,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.65,0.061921,3.8329,3.7178,0.077763,762165487.2,99.32,14.0,0.058491,0.00569,0.00343,34.3,78.6,0.603,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0864,1.28,1.31,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.05242,2.118,2.0639,0.06241,3498088.5,93.71,25.0,0.044704,0.010581,0.007716,77.2,72.0,0.729,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.8086,1.59,1.63,False,2028-10-10,10,confirmed
