symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.5,0.054035,2.9626,2.8847,0.066359,18215006.3,93.5,18.0,0.052207,0.008355,0.001828,18.3,55.6,0.219,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,109.072,0.53,0.54,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,87.3,0.040097,1.1403,1.1179,0.066438,13940809.3,88.7,6.0,0.04302,0.045839,-0.002923,-29.2,33.3,-0.064,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.0148,-0.33,-0.33,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,107.4,-0.084823,0.3856,0.4027,0.058101,397179.8,81.62,,,,,,,,,,,,,,,,True,2027-03-21,4,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.1,0.059379,4.3394,4.2143,0.071647,33899600.0,92.34,13.0,0.058031,0.00464,0.001348,13.5,69.2,0.291,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7313,0.57,0.59,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.0,0.044393,2.1647,2.1177,0.055385,5602564.1,94.37,24.0,0.042796,0.014409,0.001597,16.0,45.8,0.111,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.3517,0.34,0.35,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.2,0.066098,6.4447,6.2385,0.073013,31531000.0,92.29,34.0,0.047577,0.014527,0.018521,185.2,97.1,1.275,USD/AAA,8.0,3.0,0.088,cross_credit,120.702,11.55,11.94,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.8,0.046766,1.9736,1.9285,0.067254,15929641.0,95.33,23.0,0.042265,0.014552,0.004501,45.0,56.5,0.309,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,108.7357,0.87,0.89,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,104.2,0.042995,0.9363,0.9166,0.071977,970724.0,84.21,3.0,0.073797,0.003963,-0.030802,-308.0,0.0,-7.772,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2581,-2.82,-2.88,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.15,-0.59432,0.0329,0.0468,0.052116,52338178.7,98.28,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.04675,0.8241,0.8053,0.067961,0.0,47.72,6.0,0.041911,0.045811,0.004839,48.4,50.0,0.106,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,103.4014,0.39,0.4,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056322,2.1934,2.1333,0.067692,0.0,45.71,6.0,0.040315,0.045373,0.016006,160.1,83.3,0.353,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,107.5513,3.41,3.51,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.25,0.073709,1.3925,1.343,0.079012,14741037.3,94.21,3.0,0.063559,0.018245,0.01015,101.5,66.7,0.556,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.6301,1.36,1.41,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.045713,1.547,1.5125,0.058418,10831613.6,92.23,22.0,0.041681,0.014584,0.004032,40.3,54.5,0.276,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.6784,0.61,0.62,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.15,0.056167,3.2128,3.125,0.070182,49804696.7,95.61,19.0,0.05303,0.008106,0.003137,31.4,57.9,0.387,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.2003,0.98,1.01,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.026784,1.7856,1.762,0.05618,15417634.2,91.37,23.0,0.043134,0.014178,-0.01635,-163.5,8.7,-1.153,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7232,-2.88,-2.92,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.25,0.06673,4.8316,4.6756,0.077803,120622000.0,98.05,9.0,0.059113,0.003371,0.007617,76.2,100.0,2.26,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.1411,3.56,3.68,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.75,0.036587,1.2408,1.2185,0.048856,22557783.7,95.63,18.0,0.039854,0.015235,-0.003267,-32.7,27.8,-0.214,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.341,-0.4,-0.41,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.052975,2.9533,2.877,0.065666,52312049.4,94.46,18.0,0.052266,0.008364,0.000709,7.1,50.0,0.085,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,106.8174,0.2,0.21,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.5,0.057689,4.5721,4.4439,0.067907,137017762.2,98.32,10.0,0.059722,0.004108,-0.002033,-20.3,20.0,-0.495,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5287,-0.9,-0.93,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.1,0.051383,2.2626,2.2059,0.061106,4312722.1,87.91,22.0,0.044933,0.010024,0.00645,64.5,63.6,0.643,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5669,1.42,1.46,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.45,0.057869,4.0955,3.9803,0.075589,84933300.0,95.45,14.0,0.057556,0.004989,0.000313,3.1,50.0,0.063,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.5902,0.12,0.13,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.9,0.074141,3.8985,3.7592,0.076263,26037798.3,94.98,3.0,0.057895,0.037439,0.016246,162.5,66.7,0.434,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.3064,6.11,6.33,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.25,0.022767,0.3014,0.298,0.057702,7438334.0,82.98,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,62.8334,14.541022,0.1123,0.0136,0.03183,47000.0,74.14,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,74.1969,6.332879,0.1123,0.027,0.06038,921300.0,82.1,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,71.02,1.694953,0.3156,0.1708,0.133484,12550.0,76.09,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.06189,3.3994,3.2974,0.082109,268726600.0,97.78,6.0,0.057843,0.025592,0.004047,40.5,66.7,0.158,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,117.2439,1.33,1.38,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.5,0.05627,2.2879,2.2253,0.068213,20294558.0,95.68,10.0,0.038761,0.053212,0.017509,175.1,50.0,0.329,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,107.5326,3.9,4.01,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.6,0.050613,5.681,5.5408,0.062724,200925578.5,99.18,12.0,0.043168,0.049368,0.007444,74.4,41.7,0.151,USD/AA,6.0,3.0,0.25,cross_credit,116.2033,4.12,4.23,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.25,0.093176,3.3804,3.23,0.092269,1703179.5,86.35,6.0,0.052629,0.019389,0.040547,405.5,100.0,2.091,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,113.3795,13.1,13.71,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.8,0.06092,4.1662,4.0431,0.074692,0.0,54.11,9.0,0.045982,0.036996,0.014938,149.4,77.8,0.404,USD/Unrated,4.0,0.0,0.0,cross_credit,120.6731,6.04,6.22,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.03285,1.3148,1.2936,0.048738,300581.1,83.23,19.0,0.040578,0.014903,-0.007728,-77.3,15.8,-0.519,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9703,-1.0,-1.02,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.9,0.051859,3.0355,2.9588,0.064212,67760231.0,96.73,18.0,0.052328,0.008365,-0.000469,-4.7,38.9,-0.056,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,105.753,-0.14,-0.14,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.65,0.058001,4.5765,4.4476,0.067712,0.0,52.38,10.0,0.059691,0.004124,-0.00169,-16.9,40.0,-0.41,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.8108,-0.75,-0.77,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4,0.049872,2.7491,2.6822,0.049801,74453000.0,89.35,19.0,0.04884,0.009531,0.001032,10.3,42.1,0.108,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,100.6779,0.28,0.28,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,-0.034802,0.7002,0.7126,0.059551,29637911.9,87.89,6.0,0.055503,0.026545,-0.090305,-903.0,0.0,-3.402,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,102.1261,-6.44,-6.32,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.052963,1.982,1.9308,0.075787,3804738.7,94.3,6.0,0.040875,0.045581,0.012088,120.9,66.7,0.265,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,108.8321,2.33,2.4,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,86.8973,0.106306,1.9843,1.8842,0.034524,157553.0,79.99,6.0,0.031985,0.033996,0.074321,743.2,100.0,2.186,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.066,14.0,14.75,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.95,0.051622,3.7382,3.6442,0.06922,168380827.5,97.5,9.0,0.047015,0.037302,0.004607,46.1,44.4,0.124,USD/Unrated,5.0,4.0,0.444,cross_credit,112.8128,1.68,1.72,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.05,0.063999,6.476,6.2752,0.070708,219818000.0,96.2,9.0,0.04564,0.036822,0.018359,183.6,88.9,0.499,USD/Unrated,5.0,4.0,0.444,cross_credit,120.4983,11.52,11.89,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.35,0.056946,1.1115,1.0808,0.077987,7372332.1,90.9,8.0,0.028984,0.055031,0.027962,279.6,75.0,0.508,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.4734,3.02,3.11,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,107.0,0.030579,1.0421,1.0264,0.065047,0.0,33.6,6.0,0.044606,0.045485,-0.014027,-140.3,16.7,-0.308,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,105.4595,-1.44,-1.46,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,-0.006956,0.6851,0.6875,0.057143,3112680.5,86.41,15.0,0.040201,0.00932,-0.047157,-471.6,0.0,-5.059,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5959,-3.24,-3.23,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.25,0.063301,4.4312,4.2953,0.072979,128098900.0,97.96,13.0,0.057729,0.00439,0.005572,55.7,84.6,1.269,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.8408,2.39,2.47,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.5,0.026336,0.4269,0.4213,0.05202,110089859.8,87.02,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.048024,2.2583,2.2053,0.064762,2347004.0,87.12,22.0,0.045086,0.010099,0.002938,29.4,54.5,0.291,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.6804,0.65,0.66,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.2,0.064239,5.1759,5.0149,0.072261,951983558.4,99.6,9.0,0.060885,0.003557,0.003354,33.5,77.8,0.943,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.1038,1.68,1.74,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.033896,0.8601,0.8458,0.06734,46012969.5,96.52,18.0,0.040003,0.015186,-0.006107,-61.1,22.2,-0.402,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.413,-0.52,-0.53,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.039265,1.0492,1.029,0.071429,73447207.3,96.35,18.0,0.039705,0.015254,-0.00044,-4.4,50.0,-0.029,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,104.9524,-0.05,-0.05,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.052634,3.4882,3.3988,0.076586,316249017.0,98.93,18.0,0.055755,0.005471,-0.003121,-31.2,27.8,-0.57,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,113.0382,-1.06,-1.09,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.95,0.036642,1.4221,1.3966,0.080393,171942234.2,99.48,19.0,0.040378,0.014984,-0.003736,-37.4,31.6,-0.249,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.3658,-0.52,-0.53,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.059548,4.797,4.6583,0.065728,241453889.8,98.48,9.0,0.059911,0.004228,-0.000363,-3.6,66.7,-0.086,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3201,-0.17,-0.17,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.55,0.059353,3.866,3.7546,0.077147,382448675.4,99.79,14.0,0.05745,0.004964,0.001903,19.0,64.3,0.383,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.3614,0.71,0.74,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.054507,2.1449,2.088,0.062772,24108565.9,93.42,24.0,0.042375,0.014198,0.012132,121.3,87.5,0.855,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,106.1732,2.53,2.6,False,2028-10-10,10,confirmed
