symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.0,-0.009186,2.1507,2.1606,0.0,0.0,52.94,10.0,0.026838,0.066377,-0.036024,-360.2,10.0,-0.543,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,94.061,-7.78,-7.75,False,2028-10-21,5,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.6,0.058431,1.999,1.9423,0.062934,8912400.0,86.09,10.0,0.020076,0.066245,0.038355,383.5,80.0,0.579,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,111.3178,7.45,7.67,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.5,0.021375,0.8916,0.8821,0.062201,41782000.0,88.31,7.0,0.013115,0.075036,0.00826,82.6,28.6,0.11,USD/AA/dur±1.5y,4.0,3.0,0.429,cross_credit,105.2614,0.73,0.74,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.049723,2.249,2.1945,0.058281,122878000.0,93.93,10.0,0.020947,0.066734,0.028776,287.8,50.0,0.431,USD/AA/dur±1.5y,5.0,3.0,0.3,cross_credit,109.4512,6.31,6.47,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.55,0.037669,1.3777,1.3523,0.080698,49970161.1,97.89,21.0,0.045873,0.017439,-0.008204,-82.0,9.5,-0.47,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,50.9781,-1.11,-1.13,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.75,-0.023673,0.5041,0.5101,0.066826,4778605.5,87.63,14.0,0.045554,0.006914,-0.069227,-692.3,0.0,-10.012,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,101.051,-3.53,-3.49,False,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,100.55,0.057833,1.1228,1.0913,0.057683,6649138.6,88.74,18.0,0.042963,0.017981,0.01487,148.7,94.4,0.827,USD/AAA/dur±1.5y,8.0,2.0,0.111,cross_credit,102.1817,1.62,1.67,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.059192,2.8635,2.7811,0.069856,7935378.5,95.7,19.0,0.052967,0.007985,0.006225,62.3,78.9,0.78,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3092,1.73,1.78,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.26,0.026824,1.0864,1.072,0.066616,8859387.7,90.79,3.0,0.051294,0.010088,-0.02447,-244.7,0.0,-2.426,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.1809,-2.62,-2.66,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.69,-0.093204,0.3156,0.331,0.058728,1541280.0,86.1,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.95,0.058105,4.1478,4.0307,0.070474,0.0,56.05,13.0,0.060447,0.003406,-0.002342,-23.4,23.1,-0.688,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.8839,-0.94,-0.97,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.9,0.044354,1.9702,1.9275,0.054909,19941211.3,90.44,23.0,0.046791,0.017209,-0.002437,-24.4,34.8,-0.142,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4072,-0.47,-0.48,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.066517,6.2471,6.046,0.072278,84280000.0,93.9,33.0,0.05076,0.015864,0.015757,157.6,100.0,0.993,USD/AAA,8.0,3.0,0.091,cross_credit,119.7126,9.53,9.84,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040936,1.8433,1.8063,0.068235,1800634.2,90.77,22.0,0.046381,0.01736,-0.005445,-54.5,27.3,-0.314,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.205,-0.98,-1.0,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.05995,0.7567,0.7347,0.073602,1557.1,76.85,3.0,0.072874,0.004829,-0.012924,-129.2,0.0,-2.676,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.9325,-0.95,-0.98,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.6,0.055722,0.6421,0.6247,0.069291,268327.6,84.98,3.0,0.041661,0.01588,0.014061,140.6,66.7,0.885,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,102.4924,0.88,0.9,False,2027-04-24,3,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.067301,1.1982,1.1592,0.077332,10675412.0,93.85,3.0,0.070423,0.009072,-0.003122,-31.2,33.3,-0.344,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.0756,-0.36,-0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.25,0.043608,1.3526,1.3238,0.057746,9672.6,82.95,20.0,0.04491,0.017694,-0.001302,-13.0,35.0,-0.074,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.0703,-0.17,-0.18,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.06032,3.0151,2.9268,0.07028,24876950.4,95.58,18.0,0.054954,0.005997,0.005366,53.7,88.9,0.895,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.6806,1.57,1.62,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.048354,1.5892,1.5517,0.057803,3208999.2,90.14,22.0,0.046044,0.017391,0.00231,23.1,45.5,0.133,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1721,0.36,0.37,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065934,4.6395,4.4914,0.076542,142127400.0,97.2,9.0,0.060869,0.002666,0.005065,50.6,88.9,1.9,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.576,2.27,2.35,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.15,0.039673,1.0462,1.0258,0.048667,99115.3,87.21,17.0,0.043679,0.018812,-0.004006,-40.1,17.6,-0.213,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.7261,-0.41,-0.42,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.054325,2.7579,2.685,0.065238,83515512.9,98.01,20.0,0.052742,0.00818,0.001583,15.8,45.0,0.194,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.756,0.42,0.44,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.058764,4.3752,4.2503,0.067468,14981271.2,91.84,10.0,0.061531,0.002867,-0.002767,-27.7,20.0,-0.965,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9273,-1.18,-1.21,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.7,0.053401,2.0677,2.0139,0.060752,1208736.8,92.11,22.0,0.049583,0.00799,0.003818,38.2,59.1,0.478,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.4974,0.77,0.79,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.65,0.057996,3.9007,3.7907,0.074791,19274300.0,96.05,14.0,0.059633,0.004486,-0.001637,-16.4,21.4,-0.365,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9446,-0.62,-0.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.95,0.077955,3.8449,3.7007,0.079247,40791435.2,96.45,3.0,0.048672,0.046853,0.029283,292.8,66.7,0.625,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.8897,10.84,11.26,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.65,0.0275,0.1068,0.1054,0.057477,0.0,49.33,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,73.11,5.39665,0.1288,0.0348,0.065381,1350995.0,82.22,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061335,3.347,3.2474,0.084444,470098400.0,98.54,7.0,0.045292,0.037633,0.016043,160.4,71.4,0.426,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.361,5.21,5.37,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.8,0.055441,2.0936,2.0371,0.067366,23533660.7,94.79,10.0,0.020375,0.066429,0.035066,350.7,60.0,0.528,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,112.2861,7.14,7.34,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048948,5.4934,5.3622,0.061566,92672562.4,97.93,12.0,0.028096,0.062918,0.020852,208.5,41.7,0.331,USD/AA,6.0,3.0,0.25,cross_credit,126.4132,11.18,11.45,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.7,0.087892,3.1916,3.0573,0.0892,18179348.5,89.69,7.0,0.041498,0.033762,0.046394,463.9,100.0,1.374,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4088,14.18,14.81,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.1,0.060384,4.1295,4.0085,0.076508,17140000.0,91.24,5.0,0.047752,0.014012,0.012632,126.3,100.0,0.902,USD/Unrated,3.0,0.0,0.0,cross_credit,116.7255,5.06,5.22,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.85,0.039935,1.1201,1.0982,0.048809,22127554.9,91.54,18.0,0.043957,0.018296,-0.004022,-40.2,22.2,-0.22,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.3957,-0.44,-0.45,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.65,0.056316,2.8384,2.7607,0.064363,24180301.3,95.84,20.0,0.052642,0.008146,0.003674,36.7,50.0,0.451,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.7214,1.01,1.04,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.061139,4.5297,4.3953,0.071375,44763000.0,94.29,9.0,0.061402,0.00316,-0.000263,-2.6,44.4,-0.083,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.4755,-0.12,-0.12,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.04895,2.5548,2.4938,0.049213,48339958.7,95.04,20.0,0.051899,0.008343,-0.002949,-29.5,35.0,-0.353,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.8529,-0.74,-0.75,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.95,0.039749,1.7931,1.7582,0.073306,60721597.9,92.09,3.0,0.046985,0.017512,-0.007236,-72.4,33.3,-0.413,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,108.5511,-1.27,-1.3,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,95.5293,0.05841,1.8096,1.7582,0.031823,1529.9,84.89,3.0,0.040765,0.014476,0.017645,176.4,100.0,1.219,USD/Unrated/dur±1.5y,3.0,1.0,0.333,cross_credit,98.4929,3.1,3.19,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.6,0.058056,3.5322,3.4326,0.070073,104928411.1,98.7,5.0,0.048218,0.014471,0.009838,98.4,60.0,0.68,USD/Unrated,4.0,2.0,0.4,cross_credit,113.3013,3.38,3.48,False,2031-10-10,11,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.4,0.057859,0.9169,0.8912,0.077203,19919448.1,89.46,7.0,0.007903,0.072639,0.049956,499.6,85.7,0.688,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,109.048,4.45,4.58,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.55,0.008817,0.4977,0.4955,0.058508,533248.7,81.16,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061907,4.2405,4.1132,0.071688,5103300.0,91.03,13.0,0.060154,0.003433,0.001753,17.5,76.9,0.511,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9945,0.72,0.74,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.5,0.034788,0.2356,0.2316,0.026269,44104.3,82.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.056414,2.0962,2.0387,0.066341,4648815.0,90.41,22.0,0.049446,0.007893,0.006968,69.7,72.7,0.883,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.9561,1.42,1.46,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.5,0.066022,5.1638,4.9988,0.075982,192953460.8,99.3,8.0,0.061466,0.003304,0.004556,45.6,87.5,1.379,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.9936,2.28,2.35,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.4,0.040901,0.6779,0.6643,0.068359,6808176.2,95.35,17.0,0.043607,0.018826,-0.002706,-27.1,29.4,-0.144,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.2159,-0.18,-0.18,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.046784,0.8719,0.852,0.072639,57887792.5,97.56,17.0,0.043261,0.018818,0.003523,35.2,52.9,0.187,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.5599,0.3,0.31,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.8,0.059229,3.3524,3.2559,0.078971,111401358.3,98.17,18.0,0.057326,0.005279,0.001903,19.0,66.7,0.36,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.4865,0.62,0.64,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.037167,1.5069,1.4794,0.08232,128027551.4,98.92,21.0,0.045897,0.017427,-0.00873,-87.3,4.8,-0.501,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.5688,-1.29,-1.32,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.85,0.061369,4.596,4.4591,0.065512,47754903.3,97.0,9.0,0.061377,0.003161,-8e-06,-0.1,55.6,-0.002,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.8463,-0.0,-0.0,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063294,3.6627,3.5504,0.077351,234505463.4,99.1,13.0,0.058734,0.004078,0.00456,45.6,92.3,1.118,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.0834,1.62,1.67,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.55,0.051761,1.984,1.9339,0.062772,5997241.4,92.92,23.0,0.046469,0.017181,0.005292,52.9,56.5,0.308,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.6097,1.02,1.05,False,2028-10-10,9,confirmed
