symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.8,0.039382,0.4247,0.4165,0.068762,6425714.0,90.61,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,97.5813,0.092146,1.0428,0.9969,0.059438,156770.0,82.74,16.0,0.046251,0.008794,0.045895,459.0,100.0,5.219,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.0459,4.58,4.79,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.85,0.063219,2.782,2.6968,0.070294,165752583.0,93.91,19.0,0.054245,0.008339,0.008974,89.7,89.5,1.076,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.3632,2.42,2.5,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.7,0.023389,1.0083,0.9967,0.066248,12464006.0,89.57,4.0,0.052891,0.007798,-0.029501,-295.0,0.0,-3.783,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.3565,-2.94,-2.97,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,55.22,-0.201006,0.3612,0.4015,0.056501,608280.0,78.98,,,,,,,,,,,,,,,,True,2027-03-21,2,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.060515,4.2139,4.0902,0.073432,100215000.0,91.9,12.0,0.063493,0.004538,-0.002978,-29.8,25.0,-0.656,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,107.0795,-1.22,-1.26,False,2031-09-10,10,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.95,0.045981,1.8905,1.848,0.054883,15319148.8,90.25,21.0,0.051712,0.013434,-0.005731,-57.3,33.3,-0.427,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.8386,-1.06,-1.08,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.65,0.069946,6.1424,5.9348,0.073386,433630800.0,94.73,31.0,0.055266,0.012778,0.01468,146.8,93.5,1.149,USD/AAA,8.0,3.0,0.097,cross_credit,117.0287,8.71,9.02,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.9,0.039271,1.764,1.73,0.06782,28274752.1,95.2,20.0,0.051548,0.013353,-0.012277,-122.8,20.0,-0.919,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.6295,-2.12,-2.17,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,102.5,0.05816,0.6773,0.6581,0.073171,0.0,49.42,3.0,0.073135,0.006778,-0.014975,-149.8,0.0,-2.209,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.4899,-0.99,-1.01,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.85,0.059213,0.5626,0.5464,0.069121,3257342.6,81.44,4.0,0.043934,0.015187,0.015279,152.8,75.0,1.006,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.7003,0.83,0.86,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.15,0.059729,1.9542,1.8976,0.06825,1609990.8,81.86,5.0,0.047009,0.014841,0.01272,127.2,80.0,0.857,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.6399,2.41,2.49,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,104.0,0.067262,1.1188,1.0824,0.076923,32680329.7,94.54,3.0,0.070101,0.01127,-0.002839,-28.4,33.3,-0.252,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,103.6804,-0.31,-0.32,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.047905,1.2729,1.2431,0.057857,131148138.6,96.19,18.0,0.049941,0.013865,-0.002036,-20.4,44.4,-0.147,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.7867,-0.25,-0.26,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.55,0.060178,2.9357,2.85,0.069921,131030484.5,98.93,18.0,0.056398,0.006885,0.00378,37.8,66.7,0.549,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7086,1.08,1.11,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.049624,1.5096,1.4731,0.057692,26159174.9,94.2,20.0,0.051031,0.013629,-0.001407,-14.1,50.0,-0.103,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,103.7845,-0.21,-0.21,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.75,0.069777,4.5482,4.3949,0.077449,742936800.0,98.04,9.0,0.063693,0.004011,0.006084,60.8,88.9,1.517,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.6846,2.67,2.77,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.029778,0.967,0.9528,0.048061,95279.0,88.08,15.0,0.050204,0.014019,-0.020426,-204.3,0.0,-1.457,USD/AAA/dur±1.5y,8.0,1.0,0.067,cross_credit,102.4172,-1.95,-1.98,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.058655,2.6759,2.5996,0.065697,31628215.9,97.76,19.0,0.053822,0.008531,0.004833,48.3,68.4,0.567,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,107.8887,1.26,1.29,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.7,0.06098,4.2907,4.1638,0.067781,40818149.2,94.42,10.0,0.064221,0.004319,-0.003241,-32.4,30.0,-0.75,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.2466,-1.35,-1.39,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.053823,1.9882,1.9361,0.060548,183399.2,85.08,21.0,0.051338,0.013482,0.002485,24.8,52.4,0.184,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,104.5506,0.48,0.49,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.6,0.056979,3.8235,3.7176,0.074171,26476000.0,95.73,14.0,0.062388,0.005548,-0.005409,-54.1,14.3,-0.975,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2956,-2.01,-2.07,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.95,0.076912,3.7669,3.6274,0.07847,23192360.1,93.1,3.0,0.054163,0.04759,0.022749,227.5,66.7,0.478,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.3628,8.25,8.57,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.45,-0.169249,0.0274,0.0299,0.057032,319176556.5,95.65,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.75,0.064965,3.262,3.1594,0.085011,58588300.0,96.08,6.0,0.055715,0.031609,0.00925,92.5,66.7,0.293,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.0157,2.92,3.02,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.3,0.05523,2.0142,1.96,0.067047,14912651.3,93.79,10.0,0.033916,0.061705,0.021314,213.1,50.0,0.345,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,109.6989,4.18,4.29,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.050595,5.4071,5.2737,0.061865,522577522.2,99.37,12.0,0.039275,0.057387,0.01132,113.2,41.7,0.197,USD/AA,6.0,3.0,0.25,cross_credit,119.9047,5.97,6.12,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.1,0.095424,3.104,2.9627,0.090597,3124017.3,83.92,6.0,0.050639,0.025884,0.044785,447.9,100.0,1.73,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6471,13.27,13.9,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.8,0.062276,4.0466,3.9244,0.076715,67930000.0,90.07,7.0,0.052044,0.015127,0.010232,102.3,85.7,0.676,USD/Unrated,3.0,0.0,0.0,cross_credit,115.2491,4.02,4.14,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.041587,1.0406,1.0194,0.048738,3425061.8,87.94,16.0,0.049411,0.014341,-0.007824,-78.2,31.2,-0.546,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.1785,-0.8,-0.81,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.2,0.056025,2.7591,2.684,0.06403,2144864.6,87.86,20.0,0.054288,0.008489,0.001737,17.4,45.0,0.205,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6951,0.47,0.48,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.0,0.065728,4.4376,4.2964,0.072453,19521000.0,90.19,9.0,0.064143,0.004469,0.001585,15.9,66.7,0.355,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,106.7219,0.68,0.7,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.04932,2.4753,2.4157,0.049068,893320.0,85.97,20.0,0.054993,0.012053,-0.005673,-56.7,30.0,-0.471,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.5036,-1.37,-1.4,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.7,0.048443,1.7099,1.6695,0.074149,5429796.1,89.39,4.0,0.046627,0.017089,0.001816,18.2,50.0,0.106,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,109.0296,0.3,0.31,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,98.3,0.044177,1.731,1.6936,0.030926,302333.1,82.77,4.0,0.047693,0.017018,-0.003516,-35.2,25.0,-0.207,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.7146,-0.6,-0.61,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.059821,3.4496,3.3494,0.070169,110596142.2,96.73,7.0,0.052395,0.015363,0.007426,74.3,71.4,0.483,USD/Unrated,4.0,3.0,0.429,cross_credit,112.1724,2.49,2.56,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.35,0.069536,6.1598,5.9529,0.071838,48892000.0,88.73,7.0,0.051007,0.013929,0.018529,185.3,100.0,1.33,USD/Unrated,4.0,3.0,0.429,cross_credit,118.0806,11.03,11.41,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.85,0.058143,0.8375,0.8138,0.076872,3112558.3,85.61,8.0,0.021982,0.063525,0.036161,361.6,75.0,0.569,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.9355,2.94,3.03,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.0,0.4182,0.4182,0.058252,8152628.7,86.33,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.065829,4.1502,4.0179,0.072477,23436200.0,94.63,13.0,0.062712,0.004522,0.003117,31.2,84.6,0.689,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.3649,1.25,1.29,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.01716,0.1562,0.1548,0.026126,477787.0,87.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.0,0.056187,2.0168,1.9617,0.066019,10025401.9,85.49,21.0,0.051226,0.013449,0.004961,49.6,66.7,0.369,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.0025,0.97,1.0,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.070546,5.0649,4.8923,0.077288,487585427.0,99.7,9.0,0.064525,0.004295,0.006021,60.2,100.0,1.402,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,110.8208,2.95,3.05,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.9,0.038083,0.5985,0.5873,0.068027,61653395.3,97.8,15.0,0.049651,0.01468,-0.011568,-115.7,20.0,-0.788,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,102.2009,-0.68,-0.69,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.037248,0.7926,0.7781,0.071839,28369510.7,93.7,15.0,0.049706,0.014631,-0.012458,-124.6,13.3,-0.851,USD/AAA/dur±1.5y,8.0,3.0,0.2,cross_credit,103.388,-0.97,-0.99,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.061685,3.2702,3.1723,0.079221,173918037.2,98.12,18.0,0.059311,0.006171,0.002374,23.7,66.7,0.385,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.2817,0.75,0.78,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,94.25,0.035689,1.4285,1.4034,0.08191,249322151.5,99.0,19.0,0.051283,0.013357,-0.015594,-155.9,5.3,-1.167,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,92.1874,-2.19,-2.23,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.4,0.065595,4.5013,4.3584,0.066414,192128524.9,98.87,9.0,0.064158,0.004474,0.001437,14.4,55.6,0.321,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.0603,0.63,0.65,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.6,0.065379,3.725,3.6071,0.080663,290343538.9,99.55,14.0,0.061788,0.005653,0.003591,35.9,64.3,0.635,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,110.0067,1.3,1.34,False,2031-09-11,10,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.054471,1.904,1.8536,0.062832,29356818.6,93.03,21.0,0.051307,0.013475,0.003164,31.6,57.1,0.235,USD/AAA/dur±1.5y,8.0,4.0,0.19,cross_credit,104.0567,0.59,0.6,False,2028-10-10,9,confirmed
