symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.6418,0.069189,1242270.0,83.23,5.0,0.043986,0.017947,0.008026,80.3,60.0,0.447,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.2741,0.52,0.53,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.25,0.061297,2.0498,1.9889,0.068851,55516610.0,88.37,6.0,0.044805,0.015815,0.016492,164.9,83.3,1.043,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,105.604,3.28,3.38,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.45,0.066376,1.2147,1.1757,0.077332,81843800.8,94.89,3.0,0.070842,0.010552,-0.004466,-44.7,33.3,-0.423,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9069,-0.52,-0.54,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.04523,1.369,1.3387,0.057912,40381830.2,95.14,21.0,0.049415,0.006422,-0.004185,-41.8,33.3,-0.652,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.3677,-0.56,-0.57,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.058563,3.0328,2.9466,0.069986,150900398.7,98.47,18.0,0.054562,0.006956,0.004001,40.0,77.8,0.575,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.7167,1.18,1.21,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.046014,1.6058,1.5697,0.057637,6928114.9,90.46,23.0,0.050151,0.006659,-0.004137,-41.4,39.1,-0.621,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.4239,-0.65,-0.66,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,4.5049,0.076784,372075300.0,98.95,9.0,0.060979,0.00335,0.005419,54.2,88.9,1.618,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.4024,2.44,2.52,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.042317,1.0625,1.0405,0.048833,33411134.9,87.86,18.0,0.048974,0.006483,-0.006657,-66.6,22.2,-1.027,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.088,-0.69,-0.71,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.0,0.055036,2.7739,2.6997,0.065421,189122903.0,98.24,20.0,0.05282,0.007849,0.002216,22.2,50.0,0.282,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6402,0.6,0.61,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.3,0.058325,4.3926,4.2681,0.067405,17867946.6,91.64,10.0,0.061545,0.003571,-0.00322,-32.2,20.0,-0.902,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8117,-1.37,-1.41,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,2.0316,0.060635,8354421.0,90.21,22.0,0.049756,0.00676,0.002269,22.7,59.1,0.336,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.379,0.46,0.47,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,3.8101,0.074627,0.0,54.66,14.0,0.059549,0.004923,-0.002376,-23.8,21.4,-0.483,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.8688,-0.91,-0.93,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,3.7234,0.078701,51810318.2,96.79,3.0,0.048815,0.045046,0.026944,269.4,66.7,0.598,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.848,10.03,10.41,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003944,0.1233,0.123,0.057337,728940.3,88.17,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,0.0704,0.057597,1232709.4,77.23,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.5,0.061031,3.3639,3.2643,0.084444,298446800.0,95.79,7.0,0.047427,0.033769,0.013604,136.0,71.4,0.403,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.496,4.44,4.58,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,2.0528,0.067463,14319759.2,92.4,11.0,0.027644,0.060975,0.028057,280.6,54.5,0.46,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.6773,5.76,5.92,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.6,0.048964,5.5098,5.3781,0.06162,361987188.5,99.43,13.0,0.033503,0.057616,0.015461,154.6,38.5,0.268,USD/AA,6.0,3.0,0.231,cross_credit,123.0456,8.31,8.52,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.086493,3.2096,3.0765,0.088942,19604936.0,88.26,7.0,0.043789,0.030024,0.042704,427.0,100.0,1.422,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.6634,13.14,13.71,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.059918,4.1469,4.0262,0.076439,16911000.0,90.33,8.0,0.049391,0.015867,0.010527,105.3,62.5,0.663,USD/Unrated,4.0,0.0,0.0,cross_credit,115.913,4.24,4.37,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039788,1.1365,1.1144,0.048833,153400.5,82.3,19.0,0.049068,0.006123,-0.00928,-92.8,0.0,-1.516,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.7368,-1.03,-1.05,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,2.7776,0.064333,14646841.0,87.62,20.0,0.052781,0.007835,0.003035,30.4,55.0,0.387,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.5911,0.84,0.87,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,4.4214,0.070783,8260100.0,83.31,9.0,0.061798,0.003696,-0.002769,-27.7,33.3,-0.749,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.1717,-1.22,-1.26,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048241,2.5715,2.5109,0.049164,13680672.3,91.97,20.0,0.050991,0.007439,-0.00275,-27.5,45.0,-0.37,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,100.9979,-0.69,-0.71,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.05,0.044023,1.8077,1.7688,0.073911,179415666.2,94.11,5.0,0.045584,0.018303,-0.001561,-15.6,40.0,-0.085,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.7489,-0.28,-0.28,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.8981,0.061616,1.8258,1.7713,0.032034,120000.0,78.48,5.0,0.042065,0.015996,0.019551,195.5,100.0,1.222,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,98.1844,3.46,3.57,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,3.4481,0.070169,423189309.4,98.75,8.0,0.049608,0.016016,0.008573,85.7,50.0,0.535,USD/Unrated,5.0,3.0,0.375,cross_credit,112.6853,2.96,3.04,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065006,6.2903,6.0923,0.07035,49698000.0,91.1,8.0,0.048755,0.015242,0.016251,162.5,100.0,1.066,USD/Unrated,5.0,3.0,0.375,cross_credit,119.3519,9.9,10.22,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.5,0.055771,0.9335,0.9082,0.077129,3038639.0,86.69,9.0,0.017388,0.0629,0.038383,383.8,77.8,0.61,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1428,3.49,3.58,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.0,0.020745,0.896,0.8868,0.066286,76440000.0,70.4,5.0,0.05024,0.012421,-0.029495,-294.9,0.0,-2.375,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.2536,-2.62,-2.64,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.45,0.059307,0.5067,0.4921,0.059142,6949879.5,87.55,15.0,0.047388,0.005934,0.011919,119.2,100.0,2.009,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.045,0.59,0.6,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.3,0.061445,4.2583,4.1313,0.071623,112454900.0,95.47,13.0,0.06009,0.00393,0.001355,13.5,69.2,0.345,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.9173,0.56,0.58,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,0.2544,0.025933,718761.9,84.38,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,0.043593,2.1149,2.0698,0.06467,803254.2,89.44,22.0,0.050139,0.006631,-0.006546,-65.5,22.7,-0.987,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7253,-1.35,-1.38,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.9,0.065082,5.1843,5.0209,0.075705,1008804946.3,99.8,8.0,0.062,0.004016,0.003082,30.8,62.5,0.767,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.6004,1.55,1.6,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.6,0.051478,0.6943,0.6769,0.068898,193216028.6,98.1,18.0,0.048465,0.006633,0.003013,30.1,66.7,0.454,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.8072,0.2,0.21,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,0.8674,0.07278,27723269.9,93.16,18.0,0.04865,0.00667,-0.000507,-5.1,55.6,-0.076,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.0047,-0.04,-0.05,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.057835,3.3703,3.2756,0.078687,762577680.7,98.45,18.0,0.05676,0.006322,0.001075,10.8,44.4,0.17,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5917,0.35,0.36,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.1,0.041638,1.5201,1.4891,0.082922,123289306.1,98.04,22.0,0.049968,0.006358,-0.00833,-83.3,4.5,-1.31,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,91.9452,-1.24,-1.27,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.060209,4.6166,4.4817,0.065238,228358055.5,96.99,9.0,0.061667,0.00378,-0.001458,-14.6,44.4,-0.386,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.599,-0.65,-0.67,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.25,0.063007,3.6798,3.5674,0.077351,416706126.1,99.14,13.0,0.058675,0.004727,0.004332,43.3,84.6,0.916,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.0003,1.55,1.59,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.054313,2.0,1.9471,0.063137,29980720.1,93.53,24.0,0.050126,0.006706,0.004187,41.9,62.5,0.624,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,103.7893,0.82,0.84,False,2028-10-10,9,confirmed
