symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.95,0.061248,2.0121,1.9523,0.063332,25242000.0,89.83,9.0,0.050069,0.022842,0.011179,111.8,88.9,0.489,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,105.1969,2.18,2.25,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.037255,0.9051,0.8886,0.063107,4716000.0,86.78,6.0,0.054585,0.004392,-0.01733,-173.3,0.0,-3.945,USD/AA/dur±1.5y,4.0,3.0,0.5,cross_credit,101.4139,-1.54,-1.57,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.0,0.049198,2.2628,2.2085,0.058252,6272000.0,84.15,9.0,0.051408,0.023136,-0.00221,-22.1,22.2,-0.096,USD/AA/dur±1.5y,5.0,3.0,0.333,cross_credit,102.4973,-0.49,-0.5,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.23,0.04186,1.3903,1.3618,0.081202,9029222.5,95.65,23.0,0.04903,0.009682,-0.00717,-71.7,21.7,-0.741,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.7298,-0.98,-1.0,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.050676,0.5009,0.4885,0.067082,1842463.7,92.05,16.0,0.046315,0.010697,0.004361,43.6,68.8,0.408,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5723,0.21,0.22,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.25,0.050857,1.1366,1.1084,0.057284,4333296.0,86.44,20.0,0.047398,0.0099,0.003459,34.6,70.0,0.349,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.6382,0.38,0.39,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.4,0.059248,2.8771,2.7943,0.069923,36884349.3,98.21,20.0,0.053676,0.009022,0.005572,55.7,75.0,0.618,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.0256,1.56,1.6,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.14,0.027884,1.0996,1.0845,0.066717,561211.6,86.88,4.0,0.050367,0.010441,-0.022483,-224.8,0.0,-2.153,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.2103,-2.44,-2.47,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.57,-0.009101,0.3257,0.3272,0.060333,16424855.4,88.97,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.1,0.05978,4.1576,4.037,0.071008,58343000.0,92.99,13.0,0.059799,0.003247,-1.9e-05,-0.2,61.5,-0.006,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.0913,-0.01,-0.01,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.0,0.043553,1.9841,1.9418,0.054857,14544548.0,93.97,25.0,0.049767,0.009731,-0.006214,-62.1,28.0,-0.639,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.7331,-1.21,-1.23,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.06652,6.2607,6.0592,0.072344,93328000.0,93.93,35.0,0.052457,0.009788,0.014063,140.6,97.1,1.437,USD/AAA,8.0,3.0,0.086,cross_credit,118.5051,8.52,8.8,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040631,1.857,1.82,0.068235,10056411.6,92.22,24.0,0.049527,0.009672,-0.008896,-89.0,12.5,-0.92,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,104.5297,-1.62,-1.65,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.9,0.058869,0.7704,0.7484,0.073602,97836.0,78.82,3.0,0.073251,0.005148,-0.014382,-143.8,0.0,-2.794,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8032,-1.08,-1.11,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.5,0.040774,0.6558,0.6427,0.068683,1271233.7,87.57,4.0,0.047145,0.015264,-0.006371,-63.7,25.0,-0.417,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,102.0803,-0.41,-0.42,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.9,0.053339,2.0485,1.9953,0.067757,1388220.5,82.48,5.0,0.046795,0.014297,0.006544,65.4,60.0,0.458,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,105.2566,1.31,1.34,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.067353,1.2119,1.1724,0.077407,63510449.7,93.98,3.0,0.070423,0.010026,-0.00307,-30.7,33.3,-0.306,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9781,-0.36,-0.37,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.047848,1.3661,1.3342,0.058108,7038088.6,87.98,22.0,0.048294,0.009749,-0.000446,-4.5,45.5,-0.046,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.5384,-0.06,-0.06,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.059726,3.0292,2.9414,0.070215,64677014.5,97.39,19.0,0.055306,0.008093,0.00442,44.2,78.9,0.546,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.4924,1.3,1.34,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.043953,1.6033,1.5688,0.057444,7986279.4,92.03,24.0,0.049389,0.009778,-0.005436,-54.4,37.5,-0.556,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.5593,-0.85,-0.87,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.05,0.065737,4.6538,4.5057,0.076542,96579800.0,98.3,9.0,0.060108,0.002672,0.005629,56.3,100.0,2.106,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8666,2.54,2.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.032198,1.0601,1.0433,0.048316,1590.6,76.84,19.0,0.048354,0.009503,-0.016156,-161.6,5.3,-1.7,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.1487,-1.69,-1.71,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.055958,2.7707,2.6952,0.065574,266048821.6,98.43,21.0,0.053555,0.008961,0.002403,24.0,52.4,0.268,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.4414,0.65,0.67,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.059121,4.3881,4.2621,0.067624,14972534.0,93.14,10.0,0.060731,0.003057,-0.00161,-16.1,30.0,-0.527,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2092,-0.69,-0.71,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.4,0.04973,2.0821,2.0316,0.060345,351981.0,85.75,23.0,0.050239,0.009495,-0.000509,-5.1,47.8,-0.054,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.2921,-0.1,-0.11,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,88.2474,0.076028,1.9401,1.869,0.011332,14000.0,73.63,25.0,0.048468,0.008113,0.02756,275.6,100.0,3.397,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.7931,5.15,5.35,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.056983,3.9167,3.8082,0.074561,179518500.0,92.3,14.0,0.059149,0.004422,-0.002166,-21.7,21.4,-0.49,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.0596,-0.82,-0.85,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.85,0.075286,3.8623,3.7222,0.078547,49270019.7,97.36,3.0,0.049035,0.044231,0.026251,262.5,66.7,0.594,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.802,9.77,10.14,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.55,0.032556,0.1205,0.1186,0.057533,1570.0,82.04,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,71.5435,5.037745,0.1425,0.0405,0.066813,15890.0,72.96,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.060265,3.3623,3.264,0.08422,147895800.0,98.07,6.0,0.05453,0.029916,0.005735,57.3,50.0,0.192,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,114.9114,1.87,1.93,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.9,0.054611,2.1074,2.0514,0.067302,24840654.8,94.39,9.0,0.050806,0.023112,0.003805,38.0,55.6,0.165,USD/AA/dur±1.5y,5.0,2.0,0.222,cross_credit,105.7187,0.78,0.8,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048743,5.5079,5.3769,0.061538,478180315.1,99.58,11.0,0.053378,0.021942,-0.004635,-46.3,18.2,-0.211,USD/AA,6.0,3.0,0.273,cross_credit,110.9153,-2.49,-2.55,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.086568,3.2067,3.0737,0.088942,489922.0,87.28,6.0,0.050147,0.025946,0.036422,364.2,100.0,1.404,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,115.6427,11.19,11.68,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.05,0.060294,4.1434,4.0222,0.076542,16948000.0,90.19,7.0,0.050336,0.013573,0.009958,99.6,71.4,0.734,USD/Unrated,3.0,0.0,0.0,cross_credit,115.4981,4.01,4.13,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.7,0.040761,1.1338,1.1111,0.04888,0.0,52.83,20.0,0.047903,0.009801,-0.007142,-71.4,20.0,-0.729,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.885,-0.79,-0.81,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.05553,2.8526,2.7755,0.064272,12446840.0,94.35,21.0,0.053575,0.008966,0.001955,19.5,47.6,0.218,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.374,0.54,0.56,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.4,0.057197,4.5542,4.4275,0.070201,25041000.0,87.16,9.0,0.061057,0.003005,-0.00386,-38.6,11.1,-1.284,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.5305,-1.71,-1.76,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.047901,2.5688,2.5087,0.049116,400871.0,88.73,21.0,0.0525,0.008991,-0.004599,-46.0,33.3,-0.512,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.6254,-1.15,-1.18,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.043572,1.8052,1.7667,0.073843,117462439.3,93.29,4.0,0.046445,0.015544,-0.002873,-28.7,50.0,-0.185,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.5959,-0.51,-0.52,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.5508,0.063784,1.823,1.7666,0.032152,195000.0,80.38,4.0,0.041392,0.010493,0.022392,223.9,100.0,2.134,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,98.291,3.96,4.08,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.55,0.057961,3.5461,3.4462,0.070105,106226040.7,98.25,7.0,0.050669,0.013818,0.007292,72.9,57.1,0.528,USD/Unrated,4.0,3.0,0.429,cross_credit,112.303,2.51,2.59,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.065035,6.2873,6.0893,0.07035,0.0,54.56,7.0,0.049658,0.012814,0.015377,153.8,100.0,1.2,USD/Unrated,4.0,3.0,0.429,cross_credit,118.7686,9.36,9.67,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.9,0.051724,0.9311,0.9077,0.076835,10418898.0,89.38,7.0,0.044759,0.021066,0.006965,69.7,42.9,0.331,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,105.5632,0.63,0.65,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.03182,0.5041,0.4962,0.058337,957228.6,84.55,16.0,0.047493,0.01001,-0.015673,-156.7,0.0,-1.566,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0501,-0.78,-0.79,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.05,0.062035,4.2539,4.1259,0.071786,8437100.0,90.93,13.0,0.059626,0.003177,0.002409,24.1,76.9,0.758,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.144,0.99,1.02,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.05,0.010732,0.2493,0.248,0.026126,39592735.0,89.43,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.35,0.052023,2.1107,2.0571,0.065796,318966.9,81.63,23.0,0.050139,0.009487,0.001884,18.8,56.5,0.199,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.7505,0.39,0.4,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.8,0.065298,5.1806,5.0168,0.075774,603827508.2,99.41,8.0,0.060913,0.003599,0.004385,43.8,75.0,1.218,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.2152,2.2,2.27,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.2,0.042969,0.6916,0.6771,0.068493,13958104.1,96.44,19.0,0.047787,0.010142,-0.004818,-48.2,31.6,-0.475,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,101.8666,-0.33,-0.33,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.45,0.043818,0.8857,0.8667,0.072499,51768212.9,97.05,19.0,0.047742,0.010162,-0.003924,-39.2,42.1,-0.386,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0982,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.0,0.058433,3.3669,3.2714,0.078829,146454545.6,97.54,19.0,0.057528,0.006993,0.000905,9.1,52.6,0.129,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.3288,0.3,0.3,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.41,0.03948,1.5189,1.4895,0.082646,224427738.6,96.35,23.0,0.049134,0.009587,-0.009654,-96.5,8.7,-1.007,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.0668,-1.44,-1.47,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059934,4.6148,4.4806,0.065147,79272555.2,98.07,9.0,0.060753,0.003261,-0.000819,-8.2,55.6,-0.251,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0559,-0.37,-0.38,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.6,0.062189,3.6789,3.5679,0.077113,313617895.5,99.42,13.0,0.058276,0.004103,0.003913,39.1,92.3,0.954,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1861,1.4,1.44,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.052892,1.9975,1.946,0.062954,18924968.0,90.82,25.0,0.049393,0.009785,0.003499,35.0,64.0,0.358,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,103.953,0.68,0.7,False,2028-10-10,9,confirmed
