symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037523,1.4353,1.4089,0.080855,44785298.5,97.67,23.0,0.041969,0.011298,-0.004446,-44.5,30.4,-0.394,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,51.1277,-0.63,-0.64,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.25,0.048353,0.5448,0.5319,0.067146,9131022.5,91.19,16.0,0.037366,0.011109,0.010987,109.9,87.5,0.989,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.8593,0.58,0.6,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.040012,1.1806,1.1575,0.056696,12442813.1,91.16,20.0,0.040323,0.011371,-0.000311,-3.1,45.0,-0.027,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,102.2632,-0.04,-0.04,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.75,0.053827,2.9236,2.847,0.069031,55365976.0,94.28,20.0,0.049398,0.007803,0.004429,44.3,70.0,0.568,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0835,1.26,1.29,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.46,0.023239,1.1454,1.1322,0.066449,709233.5,85.57,5.0,0.037359,0.01684,-0.01412,-141.2,20.0,-0.838,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.1897,-1.6,-1.62,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.8,-0.015984,0.3698,0.3728,0.060154,394924.3,80.09,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.25,0.05882,4.2037,4.0836,0.070913,0.0,51.8,13.0,0.057247,0.004036,0.001573,15.7,61.5,0.39,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.9712,0.64,0.66,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.045249,2.0276,1.9827,0.055146,21709626.0,92.11,25.0,0.042755,0.011512,0.002494,24.9,44.0,0.217,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.9665,0.49,0.51,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.7,0.065302,6.3135,6.1139,0.072015,300708000.0,90.82,35.0,0.047129,0.012243,0.018173,181.7,100.0,1.484,USD/AAA,8.0,3.0,0.086,cross_credit,121.8889,11.11,11.47,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.8,0.036917,1.9012,1.8668,0.067884,59375500.3,95.53,24.0,0.042627,0.011463,-0.00571,-57.1,25.0,-0.498,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,105.6616,-1.07,-1.09,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.85,0.056276,0.8143,0.792,0.073638,4594.0,76.51,3.0,0.070968,0.009183,-0.014692,-146.9,0.0,-1.6,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6649,-1.16,-1.2,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.048201,0.6996,0.6832,0.069155,6718078.4,88.92,5.0,0.032367,0.01652,0.015834,158.3,80.0,0.959,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,102.9013,1.08,1.11,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.95,0.051971,2.0926,2.0396,0.067725,8149.5,61.05,5.0,0.031613,0.015453,0.020358,203.6,100.0,1.317,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,108.2663,4.15,4.26,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.7,0.062187,1.256,1.2181,0.077146,37745535.4,95.53,3.0,0.068997,0.01216,-0.00681,-68.1,33.3,-0.56,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8397,-0.83,-0.86,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.045993,1.41,1.3783,0.05808,1082167.5,87.99,22.0,0.041045,0.011238,0.004948,49.5,54.5,0.44,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,104.3569,0.68,0.7,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.65,0.057147,3.075,2.9896,0.069856,16115194.4,90.46,19.0,0.05081,0.006955,0.006337,63.4,84.2,0.911,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,109.6895,1.89,1.95,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.046047,1.6469,1.6098,0.057748,5203690.9,91.77,24.0,0.042246,0.011496,0.003801,38.0,54.2,0.331,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.5357,0.61,0.63,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.6,0.064029,4.7029,4.557,0.076165,404491900.0,92.1,9.0,0.05839,0.002659,0.005639,56.4,100.0,2.121,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.4677,2.57,2.65,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.036244,1.1038,1.0842,0.048596,5047346.0,92.95,19.0,0.040185,0.011545,-0.003941,-39.4,21.1,-0.341,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.8586,-0.43,-0.44,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.051,2.8174,2.7474,0.064845,40089295.3,94.92,21.0,0.04937,0.007699,0.00163,16.3,52.4,0.212,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,108.4334,0.45,0.46,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.8,0.056709,4.4373,4.315,0.067096,101059782.9,96.24,10.0,0.058998,0.003044,-0.002289,-22.9,20.0,-0.752,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.7255,-0.99,-1.02,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.050079,2.1259,2.074,0.060519,5808581.5,92.3,23.0,0.043626,0.009902,0.006453,64.5,65.2,0.652,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,105.4933,1.34,1.37,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,95.45,0.033713,1.9848,1.9519,0.010477,7000000.0,85.62,25.0,0.043216,0.011365,-0.009503,-95.0,12.0,-0.836,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.6794,-1.86,-1.89,False,2028-08-07,8,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.056571,3.9615,3.8525,0.074627,60375300.0,90.42,14.0,0.056654,0.004834,-8.3e-05,-0.8,35.7,-0.017,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.8635,-0.03,-0.03,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,107.05,0.071301,3.7668,3.6371,0.074731,66024016.4,96.97,4.0,0.047524,0.037721,0.023777,237.8,75.0,0.63,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.3076,8.65,8.96,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.002957,0.1644,0.1641,0.057337,32800876.0,85.62,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.3,1.839601,0.1863,0.097,0.059527,1103840.0,81.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059478,3.4074,3.309,0.08422,364590300.0,93.89,7.0,0.042235,0.037291,0.017243,172.4,71.4,0.462,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.2359,5.71,5.88,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.4,0.051216,2.152,2.0983,0.066983,239993873.8,91.88,11.0,0.025994,0.057506,0.025222,252.2,54.5,0.439,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.9781,5.29,5.43,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.7,0.048435,5.5531,5.4218,0.061566,349919712.5,99.06,13.0,0.031419,0.054295,0.017016,170.2,46.2,0.313,USD/AA,6.0,3.0,0.231,cross_credit,124.1894,9.23,9.45,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.55,0.086767,3.2504,3.1152,0.089329,3491700.7,86.48,7.0,0.038337,0.033044,0.04843,484.3,100.0,1.466,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.1725,15.09,15.74,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.75,0.060318,4.1872,4.0646,0.076749,124316000.0,89.22,8.0,0.041301,0.018115,0.019017,190.2,87.5,1.05,USD/Unrated,4.0,0.0,0.0,cross_credit,119.3105,7.73,7.96,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.029612,1.1779,1.1607,0.048339,12928421.6,91.11,20.0,0.040843,0.01109,-0.011231,-112.3,10.0,-1.013,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.4962,-1.3,-1.32,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.75,0.051512,2.8988,2.826,0.0637,311609311.2,90.05,21.0,0.049346,0.007693,0.002166,21.7,61.9,0.282,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,107.4035,0.61,0.63,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.059217,4.5925,4.4604,0.071012,42556800.0,89.47,9.0,0.058925,0.003262,0.000292,2.9,66.7,0.09,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.291,0.13,0.13,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046704,2.613,2.5534,0.049068,263626756.0,98.36,21.0,0.047284,0.008329,-0.00058,-5.8,42.9,-0.07,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.749,-0.15,-0.15,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.042528,1.8495,1.8109,0.073843,8413890.5,88.76,5.0,0.033501,0.017555,0.009027,90.3,60.0,0.514,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,110.9342,1.63,1.67,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,99.47,0.034452,1.8686,1.837,0.030562,1248480.1,81.91,5.0,0.035116,0.018029,-0.000664,-6.6,40.0,-0.037,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,99.3486,-0.12,-0.12,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.25,0.055421,3.5945,3.4976,0.06966,229501166.9,95.84,8.0,0.041913,0.018733,0.013508,135.1,75.0,0.721,USD/Unrated,5.0,3.0,0.375,cross_credit,115.4587,4.72,4.86,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.064954,6.3318,6.1326,0.070512,0.0,54.03,8.0,0.040722,0.017307,0.024232,242.3,100.0,1.4,USD/Unrated,5.0,3.0,0.375,cross_credit,124.4516,14.86,15.34,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.055408,0.9747,0.9484,0.077277,99012306.8,93.28,8.0,0.017353,0.061609,0.038055,380.6,75.0,0.618,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,108.0643,3.61,3.71,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,106.0,0.009643,0.9372,0.9327,0.06566,15545000.0,69.5,5.0,0.040078,0.011496,-0.030435,-304.4,0.0,-2.647,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.991,-2.84,-2.85,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.8,0.012302,0.548,0.5446,0.057803,3364435.1,70.6,16.0,0.039619,0.009174,-0.027317,-273.2,0.0,-2.978,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.2558,-1.49,-1.5,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.058904,4.3064,4.1832,0.071043,295882700.0,91.34,13.0,0.05724,0.004033,0.001664,16.6,69.2,0.413,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.974,0.7,0.72,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.75,0.030268,0.2899,0.2856,0.051892,14888494.7,87.18,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.2,0.050246,2.1207,2.0688,0.064639,5451135.1,90.35,23.0,0.043618,0.009897,0.006628,66.3,69.6,0.67,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.6424,1.37,1.41,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.45,0.063577,5.2318,5.0706,0.075328,876813246.4,97.21,8.0,0.059609,0.003297,0.003968,39.7,75.0,1.203,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.6725,2.01,2.08,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.15,0.014334,0.7356,0.7303,0.067211,325379469.1,92.97,19.0,0.041339,0.009778,-0.027005,-270.0,5.3,-2.762,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,102.096,-1.97,-1.99,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.95,0.036442,0.9296,0.913,0.07215,148323328.7,96.65,19.0,0.040175,0.011548,-0.003733,-37.3,26.3,-0.323,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5957,-0.34,-0.35,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.3,0.054165,3.4155,3.3254,0.077916,380589708.3,92.76,19.0,0.053398,0.006848,0.000767,7.7,52.6,0.112,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.5865,0.26,0.26,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.4,0.038432,1.5635,1.534,0.082655,237136259.9,99.19,23.0,0.04193,0.011312,-0.003498,-35.0,34.8,-0.309,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.8989,-0.54,-0.55,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.45,0.057317,4.668,4.538,0.064546,285731995.7,98.99,9.0,0.059136,0.003206,-0.001819,-18.2,33.3,-0.567,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.5548,-0.83,-0.85,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.1,0.060231,3.7271,3.6181,0.076775,756046556.8,96.49,13.0,0.05584,0.00442,0.004391,43.9,92.3,0.993,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.9127,1.59,1.64,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.050042,2.0418,1.9919,0.062741,89623711.3,96.32,25.0,0.042563,0.011425,0.007479,74.8,64.0,0.655,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.1433,1.49,1.53,False,2028-10-10,9,confirmed
