symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.45,0.029647,1.0369,1.0217,0.061062,100884300.0,91.3,9.0,0.026724,0.059477,0.002923,29.2,33.3,0.049,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,106.768,0.3,0.3,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.25,0.048932,2.3573,2.301,0.057007,48744200.0,90.05,11.0,0.034248,0.057342,0.014684,146.8,36.4,0.256,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.8062,3.38,3.46,False,2029-01-16,6,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.039128,1.5527,1.5229,0.081409,55175919.3,92.95,23.0,0.046585,0.008681,-0.007457,-74.6,26.1,-0.859,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.5197,-1.14,-1.16,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.9,0.044854,0.6626,0.6481,0.067372,10431325.0,90.66,16.0,0.043218,0.008674,0.001636,16.4,50.0,0.189,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.0101,0.11,0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.0,0.04516,1.2649,1.237,0.054808,32338025.2,88.63,20.0,0.045131,0.008828,2.9e-05,0.3,45.0,0.003,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.0037,0.0,0.0,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.056977,2.9413,2.8598,0.066852,211468894.6,94.74,20.0,0.052676,0.008374,0.004301,43.0,65.0,0.514,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,109.0248,1.23,1.27,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,88.48,0.028636,1.1269,1.111,0.065552,11756071.2,86.36,6.0,0.038275,0.030188,-0.009639,-96.4,16.7,-0.319,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,87.5325,-1.07,-1.09,False,2028-10-12,10,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.3,0.001063,0.487,0.4867,0.060543,34604646.8,85.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.2,0.059432,4.3201,4.1954,0.071583,69605000.0,92.36,13.0,0.059184,0.005146,0.000248,2.5,61.5,0.048,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3155,0.1,0.11,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.2,0.048478,2.1448,2.0941,0.055814,19980904.5,90.35,25.0,0.046993,0.008937,0.001485,14.8,48.0,0.166,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,103.5209,0.31,0.32,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.15,0.066373,6.4235,6.2171,0.073047,795879600.0,92.07,35.0,0.05076,0.01009,0.015613,156.1,97.1,1.547,USD/AAA,8.0,3.0,0.086,cross_credit,118.6476,9.71,10.03,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.95,0.046503,1.9545,1.9101,0.067161,138939682.3,92.85,24.0,0.046817,0.00904,-0.000314,-3.1,41.7,-0.035,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,107.8852,-0.06,-0.06,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.1,0.077861,0.9159,0.8815,0.074184,42652362.0,90.73,3.0,0.074751,0.009037,0.00311,31.1,66.7,0.344,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3772,0.27,0.28,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.047877,0.8049,0.7861,0.067961,6124400.0,84.96,6.0,0.035068,0.029985,0.012809,128.1,50.0,0.427,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,104.0371,1.01,1.03,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,104.0,0.056826,2.1741,2.114,0.067692,0.0,33.93,6.0,0.033576,0.028889,0.02325,232.5,83.3,0.805,USD/Unrated/dur±1.5y,4.0,1.0,0.167,cross_credit,109.1116,4.91,5.05,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.074012,1.3733,1.3243,0.078934,119022525.6,96.59,3.0,0.076034,0.009152,-0.002022,-20.2,33.3,-0.221,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.0786,-0.27,-0.28,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.049227,1.5276,1.4909,0.058674,23567926.0,92.11,23.0,0.046146,0.008796,0.003081,30.8,56.5,0.35,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.0713,0.46,0.47,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.059531,3.191,3.0988,0.070843,92222366.1,92.93,20.0,0.053871,0.007706,0.00566,56.6,85.0,0.735,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.0119,1.75,1.81,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.55,0.028422,1.7663,1.7416,0.056312,189775952.0,92.24,24.0,0.047571,0.00815,-0.019149,-191.5,0.0,-2.349,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,102.9966,-3.33,-3.38,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.068679,4.8064,4.6468,0.078413,853122200.0,91.03,9.0,0.059757,0.004198,0.008922,89.2,100.0,2.125,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,112.8941,4.15,4.29,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.6,0.038386,1.2216,1.1986,0.048928,1743894.9,83.47,19.0,0.04521,0.008842,-0.006824,-68.2,26.3,-0.772,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7609,-0.82,-0.83,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.8,0.05267,2.9343,2.859,0.065543,310208913.2,97.21,20.0,0.052891,0.008429,-0.000221,-2.2,40.0,-0.026,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,106.7325,-0.06,-0.06,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.056053,4.5566,4.4324,0.067343,103968725.0,92.86,10.0,0.060997,0.004613,-0.004944,-49.4,10.0,-1.072,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.0245,-2.19,-2.25,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.051384,2.2434,2.1872,0.061047,109292937.8,92.87,23.0,0.047537,0.008821,0.003847,38.5,60.9,0.436,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.0682,0.84,0.86,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,91.6186,0.053027,2.0968,2.0427,0.010915,2140502854.0,88.41,25.0,0.046811,0.008855,0.006216,62.2,76.0,0.702,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,92.7819,1.27,1.3,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.058595,4.0746,3.9586,0.075724,31757600.0,85.77,14.0,0.058618,0.005477,-2.3e-05,-0.2,50.0,-0.004,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.2399,-0.01,-0.01,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.0,0.074259,3.8791,3.7403,0.07619,101316736.3,93.22,3.0,0.057895,0.037724,0.016364,163.6,66.7,0.434,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.4267,6.12,6.35,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.5,0.015584,0.2822,0.28,0.057561,3080000.0,82.64,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,61.3145,27.141458,0.0932,0.0064,0.032619,47750.0,75.34,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,65.0062,20.733352,0.0932,0.0082,0.068916,1012.5,69.98,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,73.8984,1.595447,0.2965,0.1649,0.128284,13812.0,74.61,,,,,,,,,,,,,,,,True,2026-10-14,2,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.062247,3.3795,3.2775,0.082109,783039900.0,94.77,7.0,0.049387,0.032801,0.01286,128.6,71.4,0.392,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,120.5764,4.21,4.35,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.3,0.057629,2.2684,2.2049,0.068345,149636153.6,91.99,11.0,0.033457,0.057046,0.024172,241.7,54.5,0.424,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,108.8055,5.33,5.48,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.2,0.051438,5.6584,5.5165,0.06295,748048889.1,94.63,13.0,0.038455,0.053594,0.012983,129.8,38.5,0.242,USD/AA,6.0,3.0,0.231,cross_credit,119.164,7.16,7.35,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.4,0.093254,3.3612,3.2114,0.092131,312020310.0,91.85,7.0,0.044958,0.027566,0.048296,483.0,100.0,1.752,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,115.9719,15.51,16.23,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.5,0.061862,4.1448,4.0204,0.07489,356235000.0,90.92,9.0,0.042066,0.026234,0.019796,198.0,88.9,0.755,USD/Unrated,4.0,0.0,0.0,cross_credit,122.5332,7.96,8.21,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.036013,1.2955,1.2726,0.048904,10268595.3,88.25,20.0,0.045588,0.008564,-0.009575,-95.8,15.0,-1.118,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,101.3991,-1.22,-1.24,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.6,0.053158,3.0156,2.9375,0.064394,89591987.6,91.32,20.0,0.052867,0.008429,0.000291,2.9,55.0,0.035,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,105.6904,0.09,0.09,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.058755,4.5549,4.4249,0.067864,15025700.0,70.71,10.0,0.060727,0.004833,-0.001972,-19.7,40.0,-0.408,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.428,-0.87,-0.9,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.35,0.050414,2.7297,2.6626,0.049826,16496281.0,92.28,21.0,0.050334,0.00865,8e-05,0.8,42.9,0.009,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.3714,0.02,0.02,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.0,-0.020438,0.6809,0.6879,0.060185,28346035.4,88.86,6.0,0.046454,0.012656,-0.066892,-668.9,0.0,-5.285,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,103.0304,-4.6,-4.55,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,106.6,0.05226,1.9631,1.9131,0.07561,60535085.6,91.08,6.0,0.034337,0.029533,0.017923,179.2,66.7,0.607,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,110.2551,3.43,3.52,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,100.0,0.033521,1.9719,1.9394,0.03,1280726.2,84.73,6.0,0.037461,0.030407,-0.003939,-39.4,33.3,-0.13,USD/Unrated/dur±1.5y,4.0,2.0,0.333,cross_credit,99.236,-0.76,-0.78,False,2028-07-08,9,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.15,0.056414,3.7105,3.6087,0.070362,364111301.6,95.81,9.0,0.042671,0.026665,0.013743,137.4,55.6,0.515,USD/Unrated,5.0,4.0,0.444,cross_credit,114.563,4.96,5.1,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.063897,6.4576,6.2577,0.070577,234969000.0,92.68,9.0,0.04184,0.02603,0.022057,220.6,100.0,0.847,USD/Unrated,5.0,4.0,0.444,cross_credit,123.1913,13.8,14.24,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.1,0.060243,1.0921,1.0602,0.078177,26438808.4,86.3,9.0,0.023324,0.058182,0.036919,369.2,88.9,0.635,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.1355,3.91,4.03,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,104.0,0.059602,1.0219,0.9923,0.066923,0.0,33.93,6.0,0.033114,0.028407,0.026488,264.9,100.0,0.932,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,106.7336,2.63,2.71,False,2027-07-21,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,0.033708,0.6657,0.6547,0.058708,7072868.5,89.27,16.0,0.043915,0.008299,-0.010207,-102.1,12.5,-1.23,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.5171,-0.67,-0.68,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.35,0.065536,4.4058,4.266,0.073591,48320300.0,91.0,13.0,0.058715,0.004784,0.006821,68.2,84.6,1.426,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.4738,2.91,3.01,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.015401,0.4077,0.4046,0.051765,933103.2,85.41,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.55,0.050407,2.2385,2.1835,0.065041,9580333.3,88.84,23.0,0.04758,0.008838,0.002827,28.3,52.2,0.32,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.1954,0.62,0.63,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.25,0.066172,5.147,4.9821,0.072873,1608913047.7,98.88,9.0,0.061501,0.004369,0.004671,46.7,77.8,1.069,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,114.8624,2.33,2.4,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.032932,0.841,0.8274,0.067243,67665556.7,95.38,19.0,0.045497,0.008504,-0.012565,-125.6,5.3,-1.478,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.0178,-1.04,-1.06,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.2,0.03812,1.0301,1.0108,0.071293,498647652.8,95.87,19.0,0.045224,0.008831,-0.007104,-71.0,21.1,-0.804,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,104.4446,-0.72,-0.73,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.15,0.053188,3.4683,3.3785,0.076654,204894671.6,93.54,19.0,0.056596,0.005336,-0.003408,-34.1,42.1,-0.639,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,112.8357,-1.15,-1.18,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.4,0.040732,1.399,1.3711,0.08079,282347485.2,96.47,20.0,0.045353,0.008768,-0.004621,-46.2,35.0,-0.527,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,110.6943,-0.63,-0.65,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058178,4.7828,4.6476,0.065238,333758435.5,95.66,9.0,0.060924,0.005072,-0.002746,-27.5,22.2,-0.541,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,105.9307,-1.28,-1.31,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.6,0.061905,3.8412,3.7258,0.077798,1482366227.9,94.95,14.0,0.058381,0.005395,0.003524,35.2,78.6,0.653,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.0783,1.31,1.35,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.05291,2.1261,2.0713,0.0625,56408572.6,93.93,25.0,0.046816,0.008858,0.006094,60.9,72.0,0.688,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,105.3128,1.26,1.3,False,2028-10-10,10,confirmed
