symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.057102,2.0623,2.005,0.062995,0.0,48.25,10.0,0.043457,0.030515,0.013645,136.5,60.0,0.447,USD/AA/dur±1.5y,5.0,4.0,0.4,cross_credit,106.3316,2.74,2.81,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.55,0.029643,0.9545,0.9406,0.062772,3126000.0,84.07,7.0,0.043991,0.023786,-0.014348,-143.5,14.3,-0.603,USD/AA/dur±1.5y,4.0,4.0,0.571,cross_credit,102.1525,-1.35,-1.37,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.7,0.04514,2.3129,2.2619,0.057859,3156000.0,92.47,11.0,0.047218,0.030452,-0.002078,-20.8,27.3,-0.068,USD/AA/dur±1.5y,6.0,4.0,0.364,cross_credit,103.2126,-0.47,-0.48,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.44,0.037516,1.4408,1.4143,0.080871,28246088.3,98.77,23.0,0.044619,0.015788,-0.007103,-71.0,17.4,-0.45,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.9232,-1.0,-1.02,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.5,0.043414,0.5503,0.5386,0.066986,795854.9,94.18,16.0,0.041752,0.018492,0.001662,16.6,56.2,0.09,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.5935,0.09,0.09,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.1,0.041509,1.1861,1.162,0.056807,2318800.0,90.75,20.0,0.043211,0.016675,-0.001702,-17.0,40.0,-0.102,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.898,-0.2,-0.2,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.5,0.054555,2.9287,2.851,0.069194,16673777.0,96.53,20.0,0.052249,0.011284,0.002306,23.1,70.0,0.204,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.1935,0.66,0.68,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.67,0.031943,1.1473,1.1293,0.067116,4816002.5,87.0,4.0,0.049502,0.005918,-0.017559,-175.6,0.0,-2.967,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,77.11,-1.98,-2.01,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,77.6,-0.008933,0.375,0.3767,0.060309,75456.0,82.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.4,0.060603,4.205,4.0813,0.071454,33960000.0,91.11,13.0,0.057699,0.003974,0.002904,29.0,84.6,0.731,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.7205,1.19,1.22,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.4,0.045366,2.0331,1.988,0.055172,7074012.3,92.5,25.0,0.045148,0.015478,0.000218,2.2,44.0,0.014,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.4452,0.04,0.04,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.2,0.065992,6.3139,6.1123,0.072344,66343000.0,93.3,35.0,0.049041,0.01467,0.016951,169.5,97.1,1.156,USD/AAA,8.0,3.0,0.086,cross_credit,120.5145,10.36,10.7,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.65,0.040702,1.8434,1.8066,0.066119,5025129.2,94.09,24.0,0.044959,0.015666,-0.004257,-42.6,29.2,-0.272,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.8067,-0.77,-0.78,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.05651,0.8198,0.7973,0.073674,9348000.0,85.8,3.0,0.061672,0.018883,-0.005162,-51.6,33.3,-0.273,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.381,-0.41,-0.42,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.8,0.047822,0.7051,0.6886,0.069155,19826170.9,87.46,4.0,0.045533,0.010763,0.002289,22.9,75.0,0.213,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.9605,0.16,0.16,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.6,0.058237,2.097,2.0376,0.068616,0.0,47.87,4.0,0.042929,0.0074,0.015308,153.1,100.0,2.069,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,105.8003,3.12,3.21,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.05,0.067058,1.2613,1.2203,0.077632,7007692.9,91.16,3.0,0.058156,0.018353,0.008902,89.0,66.7,0.485,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.1694,1.09,1.12,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.35,0.047909,1.4154,1.3823,0.058249,467990.0,88.32,22.0,0.043695,0.016044,0.004214,42.1,68.2,0.263,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.952,0.58,0.6,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.055961,3.0814,2.9975,0.06963,23255821.3,96.41,19.0,0.053875,0.01064,0.002086,20.9,68.4,0.196,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.6751,0.63,0.64,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.045297,1.6525,1.6159,0.057692,12114568.6,95.0,24.0,0.044768,0.015689,0.000529,5.3,41.7,0.034,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,104.0889,0.09,0.09,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.55,0.064051,4.7083,4.5622,0.076199,149080700.0,97.76,9.0,0.059183,0.00256,0.004868,48.7,100.0,1.902,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,114.0276,2.22,2.29,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.039181,1.1092,1.0879,0.048762,24704680.5,90.06,19.0,0.043155,0.017092,-0.003974,-39.7,26.3,-0.233,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.5049,-0.43,-0.44,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.95,0.0509,2.823,2.7529,0.064845,73831705.5,96.17,21.0,0.052217,0.011049,-0.001317,-13.2,52.4,-0.119,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.5587,-0.36,-0.37,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.058025,4.4398,4.3147,0.067499,14546845.6,96.3,10.0,0.059463,0.003062,-0.001438,-14.4,20.0,-0.47,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.479,-0.62,-0.64,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.050411,2.1313,2.0789,0.060577,0.0,52.25,23.0,0.047229,0.011678,0.003182,31.8,69.6,0.272,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.6879,0.66,0.68,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,85.7549,0.090633,1.9833,1.8973,0.011661,4059000.0,69.31,25.0,0.043337,0.012246,0.047296,473.0,100.0,3.862,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.45,8.97,9.38,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.95,0.058665,3.9621,3.8492,0.075255,6885500.0,90.44,14.0,0.057045,0.004916,0.00162,16.2,64.3,0.33,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.6545,0.62,0.64,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.4,0.072869,3.7694,3.6369,0.075188,33469943.6,92.98,4.0,0.049807,0.040086,0.023062,230.6,75.0,0.575,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.3244,8.39,8.69,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.8,0.008602,0.1699,0.1691,0.057393,667953.0,87.01,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,79.9872,1.807254,0.1918,0.1007,0.05976,1244052.0,81.56,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.65,0.059783,3.4124,3.3133,0.084332,68592100.0,98.18,7.0,0.044315,0.037511,0.015468,154.7,71.4,0.412,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.4232,5.12,5.28,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.9,0.048836,2.158,2.1065,0.066667,5983199.2,91.17,10.0,0.044283,0.030788,0.004553,45.5,50.0,0.148,USD/AA/dur±1.5y,5.0,2.0,0.2,cross_credit,106.9156,0.96,0.98,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.65,0.048468,5.5584,5.4269,0.061593,456543601.4,99.2,12.0,0.047045,0.029041,0.001423,14.2,41.7,0.049,USD/AA,6.0,3.0,0.25,cross_credit,114.5278,0.77,0.79,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,100.7129,0.095552,3.2463,3.0983,0.091845,100107.0,85.85,7.0,0.039205,0.031289,0.056347,563.5,100.0,1.801,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.2952,17.46,18.29,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.6,0.060572,4.1922,4.069,0.076854,16800000.0,92.38,7.0,0.049827,0.010588,0.010745,107.5,85.7,1.015,USD/Unrated,3.0,0.0,0.0,cross_credit,115.4357,4.37,4.5,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.031127,1.1833,1.1652,0.048432,1558.0,79.99,20.0,0.04373,0.016439,-0.012603,-126.0,5.0,-0.767,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.1279,-1.47,-1.49,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.4,0.052574,2.9036,2.8292,0.06391,1896047.6,88.74,21.0,0.052137,0.011052,0.000437,4.4,61.9,0.04,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.5315,0.12,0.13,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.058629,4.5996,4.4686,0.070849,9869000.0,90.03,9.0,0.059785,0.003012,-0.001156,-11.6,33.3,-0.384,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.84,-0.52,-0.53,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.9,0.046605,2.6185,2.5589,0.049068,3920252.4,84.19,21.0,0.050116,0.011706,-0.003511,-35.1,38.1,-0.3,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,100.9845,-0.9,-0.92,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.3,0.046712,1.8531,1.8108,0.074423,15137447.5,96.26,4.0,0.04581,0.010818,0.000902,9.0,50.0,0.083,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,108.4768,0.16,0.17,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,97.5,0.045239,1.8734,1.832,0.031179,5977.8,77.02,4.0,0.046179,0.010817,-0.00094,-9.4,25.0,-0.087,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.3322,-0.17,-0.18,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,110.85,0.053787,3.6029,3.5085,0.069283,32411383.5,97.97,7.0,0.050796,0.011298,0.002991,29.9,57.1,0.265,USD/Unrated,4.0,3.0,0.429,cross_credit,112.0133,1.05,1.08,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.065047,6.3365,6.1369,0.070577,0.0,55.87,7.0,0.049187,0.009606,0.01586,158.6,100.0,1.651,USD/Unrated,4.0,3.0,0.429,cross_credit,118.7858,9.73,10.05,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.0,0.058116,0.9799,0.9523,0.0775,1615300.6,86.54,8.0,0.034777,0.0261,0.023339,233.4,87.5,0.894,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,106.3115,2.22,2.29,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.85,-0.006031,0.5536,0.5552,0.057225,1162637.2,85.99,16.0,0.044843,0.013406,-0.050874,-508.7,0.0,-3.795,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.8885,-2.82,-2.82,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.45,0.060445,4.3076,4.1812,0.071526,108702200.0,94.74,13.0,0.057711,0.003984,0.002734,27.3,76.9,0.686,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7127,1.14,1.18,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.5,0.004626,0.2954,0.2947,0.051512,0.0,50.17,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.65,0.048058,2.1267,2.0768,0.064363,1122051.9,88.46,23.0,0.047332,0.011696,0.000726,7.3,60.9,0.062,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,105.8094,0.15,0.15,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.25,0.063867,5.2361,5.074,0.075465,629094221.1,99.86,8.0,0.060572,0.002957,0.003295,33.0,75.0,1.115,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0933,1.67,1.73,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.032701,0.7286,0.7169,0.066986,26478469.8,97.01,19.0,0.043496,0.016936,-0.010795,-108.0,10.5,-0.637,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.6913,-0.77,-0.79,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.03675,0.9351,0.9182,0.072185,63360910.8,96.81,19.0,0.043283,0.01705,-0.006533,-65.3,15.8,-0.383,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.2767,-0.6,-0.61,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054344,3.4208,3.3303,0.077986,52587289.7,98.81,19.0,0.056241,0.010076,-0.001897,-19.0,42.1,-0.188,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,111.4912,-0.63,-0.65,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.09,0.040458,1.5675,1.5365,0.08293,126142332.0,99.27,23.0,0.044492,0.015835,-0.004034,-40.3,26.1,-0.255,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.5131,-0.62,-0.63,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058165,4.6705,4.5385,0.064815,27828666.7,98.52,9.0,0.059837,0.002984,-0.001672,-16.7,22.2,-0.56,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.1807,-0.76,-0.78,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.2,0.0599,3.7333,3.6247,0.076708,366799843.8,99.41,13.0,0.056425,0.004628,0.003475,34.8,76.9,0.751,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.6385,1.26,1.3,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.45,0.04582,2.048,2.0021,0.062231,2396447.4,91.04,25.0,0.04513,0.015478,0.00069,6.9,48.0,0.045,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.5943,0.14,0.14,False,2028-10-10,9,confirmed
