symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
DNC5O,EDENOR S.A.,A+(arg),A,,USD,110.0,0.065964,1.805,1.7474,0.085636,72491535.3,97.26,3.0,0.069698,0.005182,-0.003734,-37.3,33.3,-0.721,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,109.2823,-0.65,-0.67,False,2028-08-05,5,mae
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),A,,USD,103.0,0.075504,2.1951,2.1153,0.082718,27467840.0,86.1,3.0,0.066518,0.001343,0.008986,89.9,100.0,6.693,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,104.9578,1.9,1.97,False,2028-12-20,5,mae
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.15,-0.009539,2.2247,2.2353,0.0,30940000.0,69.71,11.0,0.031669,0.056878,-0.041208,-412.1,18.2,-0.725,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,92.7406,-9.21,-9.17,False,2028-10-21,5,mae
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,101.4,0.061907,1.4129,1.3705,0.069625,0.0,46.97,9.0,0.014755,0.058057,0.047152,471.5,100.0,0.812,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.9527,6.46,6.66,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.5,0.056796,2.0733,2.016,0.062995,5966000.0,85.72,11.0,0.025639,0.057461,0.031157,311.6,63.6,0.542,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,110.0011,6.28,6.46,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.026772,0.9655,0.9527,0.06262,0.0,47.2,8.0,0.022616,0.062995,0.004156,41.6,25.0,0.066,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.211,0.4,0.4,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.4,0.041967,2.3245,2.2767,0.057471,25130500.0,87.27,12.0,0.03102,0.057087,0.010947,109.5,33.3,0.192,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,107.0021,2.49,2.54,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.45,0.037094,1.4519,1.4254,0.080855,9466650.5,95.6,21.0,0.041411,0.014134,-0.004317,-43.2,14.3,-0.305,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,51.1334,-0.62,-0.63,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.3,0.046046,0.5612,0.5486,0.067114,2163000.3,90.08,14.0,0.036432,0.015351,0.009614,96.1,85.7,0.626,USD/AAA/dur±1.5y,8.0,1.0,0.071,cross_credit,104.8501,0.53,0.54,False,2027-02-28,2,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.2,0.055344,2.9393,2.8602,0.069392,65045437.3,94.36,19.0,0.04984,0.006837,0.005504,55.0,73.7,0.805,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.8562,1.57,1.62,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.75,0.030747,1.1587,1.1412,0.067048,2139668.3,91.02,4.0,0.053979,0.016638,-0.023232,-232.3,0.0,-1.396,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.6622,-2.65,-2.69,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.115669,0.3905,0.4145,0.057778,809286.7,78.9,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.75,0.059677,4.2181,4.0959,0.07123,91842200.0,92.46,13.0,0.057782,0.004155,0.001895,18.9,69.2,0.456,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.6173,0.78,0.8,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.046561,2.0438,1.9973,0.055331,98796093.4,95.84,23.0,0.042198,0.01407,0.004363,43.6,56.5,0.31,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,105.0071,0.87,0.89,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.3,0.065726,6.3268,6.1255,0.072278,1321793000.0,96.02,33.0,0.047257,0.014269,0.018469,184.7,100.0,1.294,USD/AAA,8.0,3.0,0.091,cross_credit,121.6651,11.31,11.68,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.5,0.041212,1.8542,1.8168,0.06621,40945373.0,94.17,22.0,0.041897,0.014189,-0.000685,-6.9,22.7,-0.048,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,109.3637,-0.12,-0.13,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.065541,0.8305,0.8042,0.074257,60430.0,81.08,3.0,0.069839,0.005016,-0.004298,-43.0,0.0,-0.857,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.6509,-0.35,-0.36,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,102.05,0.043578,0.7161,0.7008,0.068986,18655911.0,95.42,4.0,0.050771,0.020173,-0.007193,-71.9,50.0,-0.357,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.5356,-0.5,-0.52,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.75,0.052498,2.109,2.055,0.067855,15878894.5,82.85,4.0,0.048541,0.02041,0.003957,39.6,75.0,0.194,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,104.5937,0.81,0.83,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.85,0.068049,1.2722,1.2303,0.077783,27164131.1,90.11,3.0,0.069003,0.005634,-0.000954,-9.5,66.7,-0.169,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.7293,-0.12,-0.12,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.042698,1.4266,1.3968,0.057857,4694930.4,90.15,20.0,0.040434,0.01414,0.002264,22.6,35.0,0.16,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,104.379,0.32,0.32,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.056222,3.0922,3.0076,0.069726,3299571.5,94.15,18.0,0.051346,0.006185,0.004876,48.8,72.2,0.788,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.4317,1.47,1.51,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.35,0.042932,1.6636,1.6287,0.057499,6715561.1,89.17,22.0,0.041819,0.014188,0.001113,11.1,40.9,0.078,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5392,0.18,0.19,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.2,0.064587,4.7176,4.57,0.076439,241138600.0,98.53,9.0,0.059106,0.002609,0.005481,54.8,100.0,2.1,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.9852,2.5,2.59,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.55,0.04234,1.1201,1.0969,0.048952,785500.0,86.69,17.0,0.038795,0.014731,0.003545,35.4,35.3,0.241,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.9487,0.39,0.4,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.050031,2.8345,2.7653,0.064725,31696070.2,95.62,20.0,0.049748,0.006968,0.000283,2.8,60.0,0.041,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.2345,0.08,0.08,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.0,0.058201,4.4504,4.3246,0.067593,73363659.6,95.59,10.0,0.059456,0.003176,-0.001255,-12.6,40.0,-0.395,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.4137,-0.54,-0.56,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049231,2.1425,2.091,0.060461,0.0,51.11,21.0,0.044419,0.008311,0.004812,48.1,76.2,0.579,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,105.2485,1.01,1.03,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.1,0.058157,3.9743,3.862,0.075155,1712100.0,87.63,14.0,0.057106,0.005,0.001051,10.5,50.0,0.21,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.5593,0.41,0.42,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,105.35,0.075376,3.7757,3.6386,0.075937,33788561.0,96.96,4.0,0.043272,0.041465,0.032104,321.0,75.0,0.774,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,117.6561,11.68,12.12,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.018922,0.1808,0.1791,0.057505,100799058.6,92.06,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,78.0,1.912419,0.2027,0.1036,0.061282,7675.0,74.87,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.8,0.059188,3.4242,3.3258,0.08422,165785500.0,99.01,7.0,0.040827,0.038517,0.018361,183.6,71.4,0.477,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.688,6.11,6.29,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.75,0.049256,2.1689,2.1167,0.066761,2848947.5,89.67,11.0,0.026324,0.057815,0.022932,229.3,54.5,0.397,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.883,4.85,4.97,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.2,0.049101,5.5667,5.4333,0.061837,227254829.8,97.75,13.0,0.031862,0.054741,0.017239,172.4,46.2,0.315,USD/AA,6.0,3.0,0.231,cross_credit,123.8031,9.37,9.6,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.0,0.084938,3.2688,3.1356,0.088942,2537436.0,82.41,7.0,0.037149,0.034636,0.047789,477.9,100.0,1.38,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,119.5842,14.98,15.62,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,110.15,0.061411,4.2016,4.0764,0.077167,50304000.0,92.69,7.0,0.051844,0.015554,0.009567,95.7,71.4,0.615,USD/Unrated,3.0,0.0,0.0,cross_credit,114.4459,3.9,4.02,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.033717,1.1942,1.1744,0.048596,3484125.0,81.77,18.0,0.039718,0.014363,-0.006001,-60.0,11.1,-0.418,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.5719,-0.7,-0.72,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.3,0.052704,2.9145,2.8397,0.06397,71020.4,88.79,20.0,0.049615,0.006934,0.003089,30.9,65.0,0.446,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.2325,0.88,0.9,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.05952,4.6081,4.4749,0.071177,6556600.0,90.57,9.0,0.059669,0.003191,-0.000149,-1.5,44.4,-0.047,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.8279,-0.07,-0.07,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.8,0.046791,2.6294,2.5693,0.049116,1564.8,77.42,19.0,0.047992,0.007072,-0.001201,-12.0,47.4,-0.17,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.4858,-0.31,-0.32,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.041899,1.8662,1.8279,0.07381,4643506.3,90.61,4.0,0.051191,0.019943,-0.009292,-92.9,25.0,-0.466,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.3453,-1.7,-1.73,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,91.8,0.07794,1.8823,1.8117,0.033115,227046980.8,85.4,4.0,0.042181,0.00893,0.035759,357.6,100.0,4.005,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.7473,6.48,6.73,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.55,0.051835,3.6173,3.5259,0.068848,202541660.0,97.59,7.0,0.053212,0.015969,-0.001377,-13.8,42.9,-0.086,USD/Unrated,4.0,3.0,0.429,cross_credit,111.0086,-0.49,-0.5,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.064408,6.3524,6.1542,0.07035,98955000.0,93.08,7.0,0.051415,0.015188,0.012993,129.9,85.7,0.855,USD/Unrated,4.0,3.0,0.429,cross_credit,117.2835,8.0,8.25,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.95,0.057963,0.9909,0.963,0.077537,4566306.2,91.62,8.0,0.018717,0.061441,0.039246,392.5,87.5,0.639,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,107.8786,3.78,3.89,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.15,-0.010954,0.5645,0.5676,0.057061,2902201.7,86.99,14.0,0.040503,0.007225,-0.051457,-514.6,0.0,-7.122,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.0789,-2.92,-2.9,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.4,0.060397,4.3187,4.1921,0.071558,35288500.0,91.59,13.0,0.057727,0.004122,0.00267,26.7,84.6,0.648,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.6358,1.12,1.15,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.15,-0.016114,0.3064,0.3088,0.051188,109211.1,80.7,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.75,0.047356,2.1379,2.0884,0.064303,31022570.1,93.16,21.0,0.044508,0.008354,0.002848,28.5,66.7,0.341,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.379,0.59,0.61,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.15,0.06391,5.2468,5.0844,0.075533,586622046.2,99.88,8.0,0.060498,0.003027,0.003412,34.1,75.0,1.127,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,112.0607,1.73,1.79,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.5,0.019172,0.7398,0.7328,0.066351,153090049.0,99.37,17.0,0.040158,0.013847,-0.020986,-209.9,5.9,-1.516,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.8776,-1.54,-1.55,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.037357,0.946,0.9287,0.072254,317362080.0,98.63,17.0,0.039088,0.01475,-0.001731,-17.3,23.5,-0.117,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.6331,-0.16,-0.16,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.2,0.054168,3.4319,3.3414,0.077986,143392207.5,96.68,18.0,0.05429,0.005932,-0.000122,-1.2,44.4,-0.021,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,112.1542,-0.04,-0.04,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,92.69,0.042961,1.5767,1.5436,0.083288,106238936.0,98.77,21.0,0.041132,0.01416,0.001829,18.3,47.6,0.129,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.9517,0.28,0.29,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.15,0.057722,4.683,4.5517,0.064725,144183654.0,98.79,9.0,0.059869,0.00311,-0.002147,-21.5,11.1,-0.69,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0931,-0.98,-1.01,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.0,0.060204,3.7436,3.6342,0.076842,222709165.6,99.42,13.0,0.056425,0.004692,0.003779,37.8,84.6,0.805,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.5658,1.37,1.41,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.5,0.045336,2.059,2.0134,0.062201,6312628.6,94.92,23.0,0.042251,0.014085,0.003085,30.8,47.8,0.219,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,105.149,0.62,0.64,False,2028-10-10,9,confirmed
