symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.7,-0.012164,2.1836,2.1969,0.0,0.0,54.91,8.0,0.024892,0.072129,-0.037056,-370.6,12.5,-0.514,USD/AA/dur±1.5y,5.0,1.0,0.125,cross_credit,94.3394,-8.14,-8.09,False,2028-10-21,5,mae
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.15,0.043803,2.283,2.2341,0.057609,0.0,52.15,9.0,0.024716,0.071055,0.019087,190.9,44.4,0.269,USD/AA/dur±1.5y,6.0,1.0,0.111,cross_credit,108.5911,4.26,4.36,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.7,0.034687,1.4114,1.3874,0.080464,7405559.8,94.76,21.0,0.045375,0.010319,-0.010688,-106.9,9.5,-1.036,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,50.9333,-1.48,-1.51,False,2028-06-22,4,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.6,0.046945,1.1559,1.1294,0.057087,1498844.0,89.45,18.0,0.043318,0.010721,0.003627,36.3,61.1,0.338,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.0162,0.41,0.42,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.4,0.055466,2.8982,2.8199,0.06926,30524199.1,95.14,19.0,0.05134,0.007876,0.004126,41.3,63.2,0.524,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6264,1.16,1.2,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,0.034782,1.116,1.0969,0.067261,10078762.0,92.45,3.0,0.037359,0.023834,-0.002577,-25.8,33.3,-0.108,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,78.2781,-0.28,-0.29,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,79.47,-0.076969,0.3477,0.3617,0.05889,0.0,51.75,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.45,0.058733,4.1792,4.06,0.070787,34216000.0,92.46,13.0,0.058814,0.00498,-8.1e-05,-0.8,53.8,-0.016,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.4129,-0.03,-0.03,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.65,0.044835,2.003,1.9591,0.055041,527505.2,91.5,23.0,0.045881,0.01061,-0.001046,-10.5,39.1,-0.099,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.4356,-0.2,-0.21,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.85,0.065338,6.2886,6.0896,0.071916,0.0,58.88,33.0,0.05,0.011389,0.015338,153.4,97.0,1.347,USD/AAA,8.0,3.0,0.091,cross_credit,120.1105,9.34,9.65,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.040211,1.8762,1.8392,0.068235,14424913.5,97.55,22.0,0.045659,0.010588,-0.005448,-54.5,27.3,-0.515,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,105.1853,-1.0,-1.02,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,100.15,0.080118,0.7891,0.7587,0.074888,0.0,50.83,3.0,0.071788,0.005836,0.00833,83.3,100.0,1.427,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.783,0.63,0.66,False,2027-07-23,4,confirmed
OTS3O,[OTS],,Unrated,Sin mapear,USD,103.3,0.055715,2.0673,2.0113,0.068151,0.0,45.85,3.0,0.030382,0.018163,0.025333,253.3,100.0,1.395,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,108.5634,5.1,5.24,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.35,0.066287,1.2311,1.1917,0.077407,6056995.5,92.09,3.0,0.076398,0.004664,-0.010111,-101.1,0.0,-2.168,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.1047,-1.2,-1.24,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.85,0.038337,1.3858,1.3597,0.057415,3252.0,81.98,20.0,0.044688,0.010471,-0.006351,-63.5,20.0,-0.607,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,103.9445,-0.86,-0.88,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.8,0.057146,3.0504,2.9656,0.069759,39046434.6,97.03,19.0,0.054231,0.006759,0.002915,29.2,63.2,0.431,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,108.732,0.86,0.89,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.045543,1.6223,1.5862,0.057637,1952962.5,90.65,22.0,0.045417,0.010652,0.000126,1.3,45.5,0.012,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.1208,0.02,0.02,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.064966,4.6753,4.5282,0.07637,76379300.0,98.87,9.0,0.060034,0.004421,0.004932,49.3,88.9,1.116,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.7857,2.23,2.31,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.65,0.043047,1.079,1.0562,0.048904,1563100.0,89.6,17.0,0.042573,0.010258,0.000474,4.7,41.2,0.046,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.7014,0.05,0.05,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.85,0.051797,2.7923,2.7218,0.064905,1288330.3,93.36,20.0,0.050873,0.008266,0.000924,9.2,45.0,0.112,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.1212,0.25,0.26,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.057889,4.41,4.286,0.067343,8880747.7,95.37,10.0,0.060453,0.004505,-0.002564,-25.6,30.0,-0.569,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,107.2088,-1.1,-1.13,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.85,0.051848,2.1009,2.0478,0.060664,3163800.0,86.68,22.0,0.04702,0.008121,0.004828,48.3,72.7,0.595,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.8768,0.99,1.01,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.45,0.055673,3.9389,3.8322,0.074268,3512500.0,92.67,14.0,0.059109,0.004704,-0.003436,-34.4,28.6,-0.73,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.943,-1.32,-1.35,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,104.2,0.079278,3.7273,3.5852,0.076775,22279587.5,94.35,4.0,0.046263,0.036422,0.033015,330.1,75.0,0.906,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,116.5336,11.84,12.31,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.6,0.024522,0.1397,0.138,0.057505,0.0,53.31,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.47,1.905474,0.1616,0.0828,0.05796,13000249.2,84.15,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.15,0.058975,3.3835,3.2866,0.083959,82738900.0,97.35,6.0,0.041141,0.040543,0.017834,178.3,66.7,0.44,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.7822,5.86,6.03,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.0,0.053652,2.1268,2.0713,0.067238,13681435.4,95.42,8.0,0.016665,0.072133,0.036987,369.9,62.5,0.513,USD/AA/dur±1.5y,5.0,2.0,0.25,cross_credit,113.0442,7.66,7.87,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,114.1,0.048003,5.5302,5.4006,0.06135,448682068.8,99.83,10.0,0.026625,0.067263,0.021378,213.8,50.0,0.318,USD/AA,6.0,3.0,0.3,cross_credit,127.2734,11.55,11.82,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.084493,3.2282,3.0973,0.088517,0.0,53.27,6.0,0.036888,0.036191,0.047605,476.1,100.0,1.315,USD/AA/dur±1.5y,4.0,2.0,0.333,cross_credit,119.9083,14.74,15.37,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,109.55,0.063382,4.1568,4.0292,0.07759,0.0,59.29,6.0,0.043829,0.019066,0.019553,195.5,83.3,1.026,USD/Unrated,4.0,0.0,0.0,cross_credit,118.1807,7.88,8.13,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.030673,1.1532,1.1358,0.048362,1706698.7,88.9,18.0,0.044222,0.010269,-0.013549,-135.5,5.6,-1.319,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2026,-1.54,-1.56,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.25,0.053636,2.8729,2.7978,0.064,152473.4,90.26,20.0,0.050781,0.008244,0.002855,28.5,55.0,0.346,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0987,0.8,0.82,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.379,0.069771,4.5387,4.3857,0.07429,0.0,52.94,10.0,0.059265,0.003133,0.010506,105.1,100.0,3.354,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,108.1424,4.61,4.77,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,98.6851,0.05988,2.5845,2.5094,0.050666,903240.0,92.15,20.0,0.048402,0.008492,0.011478,114.8,95.0,1.352,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.5275,2.88,2.97,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.04594,1.8233,1.7824,0.074217,1745838.0,91.69,3.0,0.03364,0.022668,0.0123,123.0,66.7,0.543,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,110.9809,2.19,2.24,False,2029-05-03,6,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,111.65,0.052181,3.5756,3.4847,0.068786,4746439.8,93.58,6.0,0.045696,0.020538,0.006485,64.9,50.0,0.316,USD/Unrated,5.0,2.0,0.333,cross_credit,114.1732,2.26,2.32,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.2,0.063933,6.3149,6.1192,0.069963,16618000.0,93.58,6.0,0.043737,0.01895,0.020196,202.0,100.0,1.066,USD/Unrated,5.0,2.0,0.333,cross_credit,122.6952,12.36,12.75,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.75,0.0626,0.9494,0.9206,0.077687,520546.0,88.53,5.0,-0.003376,0.082044,0.065976,659.8,100.0,0.804,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,110.0515,6.07,6.26,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.95,0.010423,0.9126,0.9078,0.065691,0.0,35.41,3.0,0.045479,0.010474,-0.035056,-350.6,0.0,-3.347,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,102.5783,-3.18,-3.2,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.75,0.01381,0.5233,0.5197,0.057831,116890.5,85.1,14.0,0.042315,0.005948,-0.028505,-285.1,0.0,-4.792,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.213,-1.48,-1.49,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.75,0.060224,4.2781,4.153,0.071332,40435700.0,96.47,13.0,0.058699,0.004962,0.001525,15.2,69.2,0.307,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.4512,0.63,0.65,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.0,0.023721,0.2652,0.2621,0.051765,176494.0,83.55,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.3,0.050379,2.096,2.0445,0.064577,6149215.1,95.58,22.0,0.047086,0.008156,0.003293,32.9,59.1,0.404,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0089,0.67,0.69,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.6,0.063614,5.207,5.0465,0.075226,337369810.8,99.91,8.0,0.061419,0.004765,0.002196,22.0,62.5,0.461,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.8254,1.11,1.14,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.0,0.044613,0.7108,0.6953,0.068627,4928910.3,92.32,17.0,0.042481,0.010245,0.002132,21.3,47.1,0.208,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,102.1512,0.15,0.15,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.03907,0.9049,0.8876,0.072254,993668.2,90.68,17.0,0.042807,0.010218,-0.003737,-37.4,29.4,-0.366,USD/AAA/dur±1.5y,8.0,3.0,0.176,cross_credit,103.4557,-0.33,-0.34,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.0,0.055375,3.3895,3.2982,0.078125,38870948.8,98.73,18.0,0.0566,0.005859,-0.001225,-12.3,33.3,-0.209,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.5474,-0.4,-0.42,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.78,0.036367,1.5403,1.5128,0.08232,76286523.5,98.43,21.0,0.045295,0.010399,-0.008928,-89.3,14.3,-0.859,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,92.5133,-1.35,-1.38,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.058754,4.6382,4.5059,0.064875,31997738.2,98.7,9.0,0.060724,0.004674,-0.00197,-19.7,44.4,-0.422,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.9421,-0.89,-0.91,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.25,0.060273,3.7023,3.594,0.076674,190946537.1,99.17,13.0,0.058408,0.004756,0.001865,18.6,84.6,0.392,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.0156,0.67,0.69,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.049192,2.0173,1.9688,0.06256,6596131.8,94.67,23.0,0.045691,0.010587,0.003501,35.0,56.5,0.331,USD/AAA/dur±1.5y,8.0,4.0,0.174,cross_credit,104.6161,0.69,0.71,False,2028-10-10,9,confirmed
