symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,102.6,0.057279,1.3172,1.2805,0.068811,1896000.0,70.5,9.0,0.016076,0.063262,0.041203,412.0,77.8,0.651,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,108.0133,5.28,5.43,False,2028-01-17,3,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.65,0.058837,1.977,1.9205,0.062904,22398536.0,75.14,11.0,0.027098,0.062131,0.031739,317.4,72.7,0.511,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,109.9679,6.1,6.27,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.9,0.028622,0.8696,0.8573,0.06256,4748000.0,72.59,8.0,0.021608,0.068732,0.007014,70.1,25.0,0.102,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.5247,0.6,0.61,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.8,0.046438,2.2277,2.1772,0.057803,11057400.0,89.6,11.0,0.028225,0.062628,0.018213,182.1,45.5,0.291,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.9159,3.97,4.06,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.36,0.041062,1.3549,1.3277,0.080997,28383665.7,77.86,20.0,0.048911,0.008449,-0.007849,-78.5,20.0,-0.929,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,50.8248,-1.04,-1.06,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,102.3,0.024332,0.4822,0.4764,0.068426,64719671.4,78.31,,,,,,,,,,,,,,,,True,2027-02-28,1,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.5,0.050226,1.101,1.074,0.057143,2524029.7,73.15,17.0,0.047239,0.008807,0.002987,29.9,64.7,0.339,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,101.8257,0.32,0.33,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,105.55,0.056036,2.8431,2.7656,0.069162,33526826.1,77.44,19.0,0.052421,0.007729,0.003615,36.1,57.9,0.468,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.6052,1.0,1.03,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,79.6,0.023311,1.0659,1.0536,0.066332,418801.8,70.3,5.0,0.058611,0.028756,-0.0353,-353.0,20.0,-1.228,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,76.6395,-3.72,-3.76,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,81.0,-0.151758,0.2962,0.3205,0.057778,15440239.5,75.5,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,112.4,0.059636,4.1223,4.003,0.070819,120155000.0,76.69,13.0,0.05986,0.004295,-0.000224,-2.2,53.8,-0.052,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2993,-0.09,-0.09,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.049639,1.9473,1.9002,0.055411,12060968.1,76.13,22.0,0.049469,0.008804,0.00017,1.7,45.5,0.019,USD/AAA/dur±1.5y,8.0,1.0,0.045,cross_credit,103.9837,0.03,0.03,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.4,0.066603,6.2245,6.0239,0.072212,50099000.0,75.18,32.0,0.052847,0.009314,0.013756,137.6,90.6,1.477,USD/AAA,8.0,3.0,0.094,cross_credit,118.4656,8.29,8.56,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,107.55,0.034631,1.822,1.791,0.067411,110341481.2,78.79,21.0,0.049713,0.00809,-0.015082,-150.8,0.0,-1.864,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,104.6449,-2.7,-2.75,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.0,0.074253,0.7344,0.7082,0.074257,5038419.1,72.32,3.0,0.07084,0.007192,0.003413,34.1,66.7,0.475,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.2441,0.24,0.25,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.9,0.052834,0.6202,0.6042,0.069087,56625376.9,77.49,5.0,0.052706,0.032963,0.000128,1.3,60.0,0.004,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,101.9079,0.01,0.01,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,98.7291,0.080544,2.0079,1.9302,0.071306,3137.4,62.35,5.0,0.047164,0.02923,0.03338,333.8,80.0,1.142,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,105.0901,6.44,6.7,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.9,0.064764,1.1764,1.1395,0.076997,20083135.4,92.07,3.0,0.074003,0.004908,-0.009239,-92.4,0.0,-1.883,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.8062,-1.05,-1.09,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.044703,1.3306,1.3016,0.057774,2879330.1,73.43,19.0,0.048344,0.008639,-0.003641,-36.4,42.1,-0.421,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,103.7062,-0.47,-0.48,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.059325,2.9939,2.9077,0.069986,61475863.4,78.37,18.0,0.05356,0.006788,0.005765,57.6,77.8,0.849,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,109.2511,1.68,1.73,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.0503,1.5671,1.5286,0.057915,53409903.0,77.55,21.0,0.048967,0.00873,0.001333,13.3,57.1,0.153,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,103.8111,0.2,0.21,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.65,0.06706,4.6141,4.4644,0.076819,333871400.0,79.27,9.0,0.060604,0.003516,0.006456,64.6,100.0,1.836,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.8394,2.88,2.98,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.2,0.040047,1.0243,1.0041,0.048643,4213111.9,73.7,16.0,0.048074,0.008858,-0.008027,-80.3,12.5,-0.906,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,102.3682,-0.81,-0.82,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.6,0.053718,2.7364,2.6648,0.065056,98628783.7,79.08,20.0,0.052151,0.007762,0.001567,15.7,55.0,0.202,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,108.0492,0.42,0.43,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.35,0.054421,4.3629,4.2474,0.066153,85606174.2,78.67,10.0,0.06174,0.003181,-0.007319,-73.2,0.0,-2.301,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.9198,-3.11,-3.19,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.053496,2.0458,1.9925,0.060694,2109316.2,72.02,22.0,0.049293,0.008759,0.004203,42.0,68.2,0.48,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.6692,0.84,0.86,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057746,3.8793,3.7704,0.074627,204107300.0,78.73,14.0,0.058865,0.005904,-0.001119,-11.2,35.7,-0.19,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,113.4193,-0.42,-0.43,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,100.8,0.078815,3.8218,3.6769,0.079365,37971927.1,78.0,3.0,0.051809,0.047254,0.027006,270.1,66.7,0.572,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,110.8092,9.93,10.32,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,103.1,-0.017069,0.0849,0.0857,0.057226,19410391.3,75.92,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,80.99,3.991342,0.1068,0.0357,0.05902,1059539.9,88.7,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.6,0.06147,3.3249,3.2257,0.084369,139558700.0,78.16,7.0,0.046164,0.038069,0.015306,153.1,71.4,0.402,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.1593,4.94,5.09,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,105.15,0.054382,2.0719,2.017,0.067142,46233037.3,77.86,11.0,0.027503,0.062341,0.026879,268.8,54.5,0.431,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.8507,5.42,5.57,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.85,0.0489,5.4717,5.3411,0.061484,301215342.2,96.45,13.0,0.033518,0.058984,0.015382,153.8,46.2,0.261,USD/AA,6.0,3.0,0.231,cross_credit,123.2036,8.22,8.42,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,102.15,0.093486,3.1637,3.0224,0.090553,21144617.2,76.89,7.0,0.04159,0.033025,0.051896,519.0,100.0,1.571,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.1721,15.68,16.42,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.2,0.060486,4.1074,3.9869,0.076439,105299000.0,76.45,8.0,0.054833,0.025276,0.005653,56.5,62.5,0.224,USD/Unrated,4.0,0.0,0.0,cross_credit,113.7062,2.25,2.32,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.25,0.037137,1.0982,1.0782,0.04862,235828858.0,78.93,17.0,0.048008,0.008433,-0.010871,-108.7,5.9,-1.289,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,102.0397,-1.17,-1.19,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.8,0.056242,2.8165,2.7395,0.064272,67573986.5,94.67,20.0,0.052025,0.007712,0.004217,42.2,65.0,0.547,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,107.0222,1.16,1.19,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.2,0.06017,4.5104,4.3787,0.07098,49854600.0,75.85,9.0,0.061369,0.00411,-0.001199,-12.0,44.4,-0.292,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.6319,-0.53,-0.54,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.95,0.044047,2.5343,2.4797,0.048567,33649894.2,76.31,20.0,0.050865,0.007613,-0.006818,-68.2,20.0,-0.896,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.2095,-1.69,-1.73,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.85,0.04605,1.7685,1.7287,0.074047,53034921.5,77.5,5.0,0.054063,0.032759,-0.008013,-80.1,40.0,-0.245,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,107.3422,-1.39,-1.42,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,90.11,0.09307,1.7855,1.7061,0.033737,125501.8,85.48,5.0,0.044659,0.02446,0.048411,484.1,100.0,1.979,USD/Unrated/dur±1.5y,4.0,1.0,0.2,cross_credit,97.5525,8.26,8.64,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.75,0.058023,3.5104,3.4114,0.069977,328041747.1,79.9,8.0,0.055141,0.025335,0.002882,28.8,50.0,0.114,USD/Unrated,5.0,3.0,0.375,cross_credit,110.829,0.98,1.01,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.35,0.064276,6.2575,6.0626,0.069867,50143000.0,93.27,8.0,0.054359,0.025109,0.009917,99.2,75.0,0.395,USD/Unrated,5.0,3.0,0.375,cross_credit,115.9242,6.01,6.21,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,104.3,0.0604,0.8948,0.8686,0.077277,22456419.9,76.27,9.0,0.015729,0.062997,0.044671,446.7,100.0,0.709,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.347,3.88,4.0,False,2027-11-11,3,mae
YCAMO,[YCA],,Unrated,Sin mapear,USD,105.1,0.020557,0.8577,0.849,0.066223,48810000.0,74.03,5.0,0.059162,0.027858,-0.038605,-386.0,0.0,-1.386,USD/Unrated/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6553,-3.28,-3.31,False,2027-07-21,2,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,100.9,0.043769,0.4757,0.4656,0.059465,2818086.9,73.68,,,,,,,,,,,,,,,,True,2027-02-27,2,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.8,0.063123,4.2153,4.0863,0.071949,52164900.0,76.64,13.0,0.059592,0.004182,0.003531,35.3,84.6,0.844,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.3845,1.44,1.49,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.2,-0.040061,0.2137,0.2181,0.025832,10118252.1,74.77,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.45,0.05245,2.075,2.0219,0.065732,2642273.5,91.14,22.0,0.049341,0.008779,0.003109,31.1,63.6,0.354,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.1003,0.63,0.65,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.2,0.066859,5.1383,4.9721,0.07619,780897498.5,98.32,9.0,0.061432,0.004026,0.005427,54.3,88.9,1.348,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,112.1464,2.7,2.79,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.5,0.040763,0.656,0.6429,0.068293,3248981593.4,79.97,16.0,0.048029,0.008899,-0.007266,-72.7,18.8,-0.817,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,102.0212,-0.47,-0.48,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6,0.043932,0.85,0.8318,0.072394,51248922.2,94.57,16.0,0.047831,0.00903,-0.003899,-39.0,37.5,-0.432,USD/AAA/dur±1.5y,8.0,3.0,0.188,cross_credit,103.264,-0.32,-0.33,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.9,0.059345,3.3303,3.2343,0.0789,146293255.6,79.49,18.0,0.056546,0.005668,0.002799,28.0,66.7,0.494,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.9039,0.91,0.93,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.2,0.041988,1.4815,1.4511,0.082833,245755182.8,95.52,20.0,0.048864,0.008491,-0.006876,-68.8,25.0,-0.81,USD/AAA/dur±1.5y,8.0,3.0,0.15,cross_credit,92.27,-1.0,-1.02,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.6,0.062196,4.5711,4.4332,0.065666,251512234.5,96.49,9.0,0.061144,0.004114,0.001052,10.5,66.7,0.256,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,107.0972,0.47,0.48,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.95,0.061936,3.6438,3.5344,0.076876,1317012902.1,97.39,14.0,0.058566,0.005842,0.00337,33.7,71.4,0.577,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,115.3073,1.19,1.23,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.2,0.049077,1.9625,1.9155,0.06238,83181939.2,78.8,22.0,0.049494,0.008804,-0.000417,-4.2,40.9,-0.047,USD/AAA/dur±1.5y,8.0,4.0,0.182,cross_credit,104.1168,-0.08,-0.08,False,2028-10-10,9,confirmed
