symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.25,0.034424,0.9079,0.8925,0.062954,1571100.0,85.96,8.0,0.021448,0.067025,0.012976,129.8,25.0,0.194,USD/AA/dur±1.5y,4.0,4.0,0.5,cross_credit,104.4457,1.16,1.18,False,2027-07-25,2,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,104.2,0.043908,2.2666,2.2179,0.057582,1570000.0,80.76,11.0,0.027987,0.060621,0.015921,159.2,45.5,0.263,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,107.8795,3.53,3.61,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.1,0.04364,1.3926,1.3629,0.081409,28533548.3,95.1,22.0,0.048025,0.007161,-0.004385,-43.8,31.8,-0.612,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,50.7946,-0.6,-0.61,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.7,0.043593,0.5037,0.493,0.066858,1876757.8,87.46,15.0,0.045832,0.006739,-0.002239,-22.4,33.3,-0.332,USD/AAA/dur±1.5y,8.0,2.0,0.133,cross_credit,104.5844,-0.11,-0.11,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,101.85,0.045423,1.1395,1.1142,0.056946,15058396.3,86.48,19.0,0.046681,0.006914,-0.001258,-12.6,47.4,-0.182,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,101.7072,-0.14,-0.14,False,2027-10-22,3,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.8,0.057825,2.8806,2.7996,0.069656,87107324.0,97.79,19.0,0.052706,0.007861,0.005119,51.2,78.9,0.651,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,106.302,1.43,1.47,False,2029-10-23,7,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.76,0.03225,1.1006,1.0831,0.067039,38116992.6,90.86,4.0,0.05542,0.007744,-0.02317,-231.7,0.0,-2.992,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,76.7835,-2.51,-2.55,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,80.5,-0.117544,0.3331,0.3539,0.058137,586299195.4,90.43,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.0,0.066707,4.144,4.0103,0.073028,17200000.0,86.89,13.0,0.059381,0.003644,0.007326,73.3,100.0,2.011,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,112.2025,2.94,3.04,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.3,0.046936,1.9862,1.9407,0.055225,20064445.6,90.99,24.0,0.048665,0.007399,-0.001729,-17.3,41.7,-0.234,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,103.9501,-0.34,-0.34,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,109.05,0.066717,6.262,6.0599,0.072444,215935000.0,94.6,34.0,0.052089,0.008747,0.014628,146.3,100.0,1.672,USD/AAA,8.0,3.0,0.088,cross_credit,118.7167,8.86,9.16,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,106.25,0.04057,1.8597,1.8228,0.068235,23199451.9,92.15,23.0,0.048555,0.007126,-0.007985,-79.8,13.0,-1.12,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,104.7036,-1.46,-1.48,False,2028-08-06,4,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,101.8,0.059965,0.7731,0.7506,0.073674,15414784.4,88.25,3.0,0.07252,0.005678,-0.012555,-125.6,0.0,-2.211,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.8406,-0.94,-0.97,False,2027-07-23,4,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,101.75,0.052012,0.6585,0.6418,0.069189,467720.0,82.76,4.0,0.050479,0.01423,0.001533,15.3,50.0,0.108,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,101.8501,0.1,0.1,False,2027-04-24,3,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,102.25,0.061297,2.0498,1.9889,0.068851,55516610.0,90.44,5.0,0.050163,0.011743,0.011134,111.3,80.0,0.948,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.5143,2.21,2.28,False,2028-11-01,9,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,103.5,0.065965,1.2147,1.1759,0.077295,17708932.6,95.43,3.0,0.07052,0.009142,-0.004555,-45.6,33.3,-0.498,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.9456,-0.54,-0.55,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.65,0.04739,1.3688,1.3372,0.05808,14817060.2,94.6,21.0,0.047379,0.007039,1.1e-05,0.1,52.4,0.002,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,103.6515,0.0,0.0,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.9,0.057146,3.0339,2.9497,0.069694,86724514.2,96.12,18.0,0.054146,0.007155,0.003,30.0,61.1,0.419,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,108.8547,0.88,0.91,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.3,0.044792,1.6059,1.5708,0.057526,5065152.4,90.93,23.0,0.048371,0.00728,-0.003579,-35.8,34.8,-0.492,USD/AAA/dur±1.5y,8.0,2.0,0.087,cross_credit,103.7136,-0.56,-0.57,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.7,0.066398,4.6545,4.5049,0.076784,257312700.0,97.49,9.0,0.060811,0.003501,0.005587,55.9,88.9,1.596,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.4861,2.52,2.6,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.8,0.033035,1.0628,1.0455,0.048362,455937.4,84.07,18.0,0.047283,0.006263,-0.014248,-142.5,0.0,-2.275,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,102.2538,-1.49,-1.51,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.25,0.054171,2.7745,2.7013,0.065268,102248726.8,97.61,20.0,0.052623,0.007828,0.001548,15.5,50.0,0.198,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,107.6986,0.42,0.43,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.0,0.056816,4.396,4.2745,0.066972,10329380.4,90.94,10.0,0.061403,0.003701,-0.004587,-45.9,0.0,-1.239,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.8629,-1.96,-2.02,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.9,0.052025,2.0844,2.0316,0.060635,8354421.0,91.13,22.0,0.049082,0.007358,0.002943,29.4,59.1,0.4,USD/AAA/dur±1.5y,8.0,2.0,0.091,cross_credit,104.5213,0.6,0.61,False,2028-11-13,5,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.9,0.057173,3.919,3.8101,0.074627,0.0,52.12,14.0,0.059266,0.005054,-0.002093,-20.9,35.7,-0.414,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.9917,-0.8,-0.82,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,101.65,0.075759,3.8644,3.7234,0.078701,32725595.1,96.98,3.0,0.048585,0.044161,0.027174,271.7,66.7,0.615,USD/AA/dur±1.5y,2.0,0.0,0.0,cross_credit,111.9349,10.12,10.5,False,2031-02-17,9,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.9,0.003944,0.1233,0.123,0.057337,728940.3,87.61,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNSBO,SION S.A.,,Unrated,,USD,82.99,2.122657,0.1452,0.0704,0.057597,251109.4,76.2,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.45,0.061167,3.3637,3.2639,0.084482,152710600.0,96.41,7.0,0.0461,0.033085,0.015067,150.7,71.4,0.455,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.98,4.92,5.07,False,2031-07-18,10,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.65,0.055701,2.11,2.0528,0.067463,13203257.9,93.22,11.0,0.026915,0.060185,0.028786,287.9,63.6,0.478,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,110.834,5.91,6.07,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,113.75,0.048719,5.5108,5.3797,0.061538,310683457.7,98.71,13.0,0.032886,0.056989,0.015833,158.3,46.2,0.278,USD/AA,6.0,3.0,0.231,cross_credit,123.4387,8.52,8.73,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.45,0.08509,3.2111,3.08,0.088559,10791534.0,88.32,7.0,0.042682,0.029419,0.042408,424.1,100.0,1.442,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,118.0928,13.06,13.62,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,111.35,0.059583,4.1475,4.0275,0.076336,16911000.0,89.23,7.0,0.053896,0.011568,0.005687,56.9,57.1,0.492,USD/Unrated,3.0,0.0,0.0,cross_credit,113.9006,2.29,2.36,False,2031-07-24,10,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,102.8,0.039788,1.1365,1.1144,0.048833,121720.5,83.22,19.0,0.046978,0.00672,-0.00719,-71.9,10.5,-1.07,USD/AAA/dur±1.5y,8.0,1.0,0.053,cross_credit,101.9763,-0.8,-0.82,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.055816,2.8551,2.7776,0.064333,14646841.0,89.69,20.0,0.05254,0.007802,0.003276,32.8,55.0,0.42,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,106.6617,0.91,0.94,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.5,0.059029,4.5519,4.4214,0.070783,6604800.0,86.08,9.0,0.06163,0.003874,-0.002601,-26.0,33.3,-0.671,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,107.2523,-1.15,-1.18,False,2033-01-22,13,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.048241,2.5715,2.5109,0.049164,12815772.0,93.76,20.0,0.050761,0.007308,-0.00252,-25.2,45.0,-0.345,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,101.0565,-0.63,-0.65,False,2029-05-21,6,estimated
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.65,0.046102,1.8068,1.7661,0.074183,18027046.0,91.76,4.0,0.051957,0.013928,-0.005855,-58.5,25.0,-0.42,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,107.5265,-1.03,-1.06,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,94.7884,0.062269,1.8258,1.7707,0.032071,120000.0,76.62,4.0,0.047915,0.012173,0.014354,143.5,100.0,1.179,USD/Unrated/dur±1.5y,3.0,1.0,0.25,cross_credit,97.1976,2.54,2.62,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.058181,3.5484,3.4481,0.070169,412110177.6,97.99,7.0,0.054096,0.011666,0.004085,40.9,42.9,0.35,USD/Unrated,4.0,3.0,0.429,cross_credit,110.9917,1.41,1.45,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.5,0.065158,6.2891,6.0907,0.070415,16560000.0,89.1,7.0,0.053099,0.010832,0.012059,120.6,100.0,1.113,USD/Unrated,4.0,3.0,0.429,cross_credit,116.469,7.34,7.58,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,105.0,0.050524,0.934,0.911,0.076762,3038639.0,87.16,9.0,0.01722,0.06234,0.033304,333.0,66.7,0.534,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,108.1857,3.03,3.11,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.45,0.039472,0.5068,0.497,0.058565,6092674.2,85.83,15.0,0.046106,0.006542,-0.006634,-66.3,6.7,-1.014,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,102.1122,-0.33,-0.34,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,110.2,0.061664,4.2577,4.1303,0.071688,77131200.0,96.23,13.0,0.059769,0.004141,0.001895,19.0,69.2,0.458,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.0627,0.78,0.81,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,101.8,-0.018663,0.2521,0.2544,0.025933,547334.5,84.44,,,,,,,,,,,,,,,,True,2026-11-22,1,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,105.5,0.041988,2.1152,2.0717,0.064455,803254.2,90.54,22.0,0.049538,0.007206,-0.00755,-75.5,18.2,-1.048,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,103.8499,-1.56,-1.6,False,2028-11-22,9,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,110.0,0.064901,5.1851,5.0221,0.075636,897008439.8,99.52,8.0,0.06193,0.004208,0.002971,29.7,62.5,0.706,USD/AAA/dur±1.5y,6.0,1.0,0.125,cross_credit,111.6411,1.49,1.54,False,2034-01-17,15,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.7,0.050025,0.6943,0.6774,0.06883,192964989.2,97.51,18.0,0.046339,0.007056,0.003686,36.9,72.2,0.522,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,101.9539,0.25,0.26,False,2027-05-07,3,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.05,0.048143,0.8883,0.8674,0.07278,27252665.7,95.47,18.0,0.046444,0.007098,0.001699,17.0,66.7,0.239,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,103.2019,0.15,0.15,False,2027-07-22,4,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.3,0.05756,3.3706,3.2764,0.078616,450653323.4,98.44,18.0,0.056583,0.006427,0.000977,9.8,55.6,0.152,USD/AAA/dur±1.5y,8.0,3.0,0.167,cross_credit,111.6563,0.32,0.33,False,2030-07-22,16,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.24,0.04063,1.5208,1.4906,0.082797,112485966.7,97.88,22.0,0.048161,0.007041,-0.007531,-75.3,18.2,-1.07,USD/AAA/dur±1.5y,8.0,3.0,0.136,cross_credit,92.1933,-1.12,-1.15,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.95,0.060938,4.614,4.4775,0.065451,149435978.6,98.85,9.0,0.061418,0.003968,-0.00048,-4.8,44.4,-0.121,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.7202,-0.21,-0.22,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.062512,3.6809,3.5694,0.077215,281706914.5,98.83,13.0,0.058422,0.004872,0.00409,40.9,84.6,0.84,USD/AAA/dur±1.5y,7.0,2.0,0.154,cross_credit,115.1063,1.46,1.51,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.054063,2.0,1.9474,0.063107,22136072.3,93.92,24.0,0.048368,0.007316,0.005695,57.0,66.7,0.779,USD/AAA/dur±1.5y,8.0,4.0,0.167,cross_credit,104.1424,1.11,1.14,False,2028-10-10,9,confirmed
