symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.5068,0.04848,0.6927,0.6763,0.067628,188490.0,87.82,11.0,0.042556,0.016167,0.005924,59.2,81.8,0.366,USD/AAA/dur±1.5y,5.0,2.0,0.182,cross_credit,103.9215,0.4,0.41,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,103.6,0.047142,1.2949,1.2651,0.055019,2986608.4,98.86,13.0,0.043704,0.015012,0.003438,34.4,61.5,0.229,USD/AAA/dur±1.5y,6.0,2.0,0.154,cross_credit,104.0505,0.43,0.45,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,108.3,0.05447,2.9733,2.8944,0.066482,493317.0,93.35,12.0,0.056291,0.00944,-0.001821,-18.2,50.0,-0.193,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.7291,-0.53,-0.54,False,2029-10-23,8,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.95,0.044393,2.1757,2.1285,0.055411,794115.0,92.45,18.0,0.047611,0.014477,-0.003218,-32.2,38.9,-0.222,USD/AAA/dur±1.5y,8.0,1.0,0.056,cross_credit,103.238,-0.68,-0.7,False,2028-10-04,5,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.043646,1.9852,1.9428,0.066882,1641614.8,97.17,17.0,0.047407,0.014872,-0.003761,-37.6,35.3,-0.253,USD/AAA/dur±1.5y,8.0,1.0,0.059,cross_credit,107.608,-0.73,-0.75,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.1719,0.053213,0.9469,0.9223,0.072694,799260.0,87.27,3.0,0.078426,0.012604,-0.025213,-252.1,0.0,-2.0,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,100.7728,-2.33,-2.39,False,2027-07-23,5,confirmed
MTCGO,Mastellone Hermanos S.A.,,Unrated,Alimentos - Lácteos,USD,105.1,-0.456423,0.0438,0.0568,0.052141,2837779.0,98.16,,,,,,,,,,,,,,,,True,2026-06-30,1,mae
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.0,0.046129,0.8351,0.8163,0.067961,0.0,54.45,2.0,0.014077,0.061187,0.032052,320.5,50.0,0.524,USD/Unrated,1.0,0.0,0.0,cross_credit,105.6949,2.62,2.68,False,2027-04-24,4,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,101.35,0.072394,1.4035,1.3545,0.078934,2943773.8,96.88,3.0,0.072032,0.01993,0.000362,3.6,66.7,0.018,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.3997,0.05,0.05,False,2027-11-29,3,confirmed
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.5,0.057915,3.2224,3.1317,0.07061,1464067.3,94.41,13.0,0.055979,0.009037,0.001936,19.4,61.5,0.214,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,107.1456,0.61,0.62,False,2030-01-27,8,mae
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.1,0.06687,4.8421,4.6854,0.07791,0.0,63.3,6.0,0.059121,0.004778,0.007749,77.5,100.0,1.622,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,113.0613,3.63,3.75,False,2032-05-30,12,confirmed
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.7,0.052452,2.9645,2.8888,0.065604,753371.1,95.59,12.0,0.05646,0.009383,-0.004008,-40.1,41.7,-0.427,USD/AAA/dur±1.5y,8.0,1.0,0.083,cross_credit,105.4647,-1.16,-1.19,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.4,0.05568,4.5875,4.4633,0.067343,869822.4,94.72,7.0,0.060547,0.004993,-0.004867,-48.7,14.3,-0.975,USD/AAA/dur±1.5y,3.0,0.0,0.0,cross_credit,106.0452,-2.17,-2.23,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.6944,0.048541,2.2741,2.2202,0.060755,1505028.0,89.07,16.0,0.049711,0.011573,-0.00117,-11.7,50.0,-0.101,USD/AAA/dur±1.5y,8.0,1.0,0.062,cross_credit,103.425,-0.26,-0.27,False,2028-11-13,5,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,102.6,0.079826,3.8989,3.7493,0.077973,15077305.7,92.1,6.0,0.052126,0.009152,0.0277,277.0,100.0,3.027,USD/AA,4.0,0.0,0.0,cross_credit,113.2556,10.39,10.8,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.2,0.023548,0.3123,0.3087,0.05773,0.0,53.66,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNABO,S.A. San Miguel,,Unrated,Agro - Frutícola,USD,76.9,4.348629,0.1233,0.0388,0.058257,1110.0,85.31,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,115.7,0.061688,3.4107,3.3087,0.082109,18370900.0,96.72,4.0,0.057952,0.017729,0.003736,37.4,75.0,0.211,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,117.1301,1.24,1.27,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,103.45,0.056214,2.2989,2.236,0.068246,0.0,61.9,4.0,0.051466,0.011521,0.004748,47.5,50.0,0.412,USD/AA/dur±1.5y,4.0,1.0,0.25,cross_credit,104.5482,1.06,1.09,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,111.5,0.050676,5.6917,5.5511,0.06278,12427717.0,99.05,6.0,0.056984,0.014438,-0.006308,-63.1,33.3,-0.437,USD/AA,5.0,2.0,0.333,cross_credit,107.5955,-3.5,-3.59,False,2033-05-28,14,confirmed
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,100.4921,0.069426,3.0362,2.9343,0.067667,1513500.0,92.05,12.0,0.055045,0.008488,0.014381,143.8,91.7,1.694,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.7327,4.22,4.37,False,2029-10-24,7,confirmed
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.75,-0.029189,0.7111,0.7216,0.05977,423792.0,91.8,2.0,0.051736,0.007929,-0.080925,-809.2,0.0,-10.206,USD/Unrated,2.0,1.0,0.5,cross_credit,102.3995,-5.84,-5.75,False,2027-03-06,2,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.6,0.057343,3.739,3.6348,0.070718,3640978.3,96.74,2.0,0.00847,0.053258,0.048873,488.7,100.0,0.918,USD/Unrated,2.0,1.0,0.5,cross_credit,127.8921,17.76,18.27,False,2031-10-10,11,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.85,0.008985,0.696,0.6928,0.057776,169245.0,90.34,11.0,0.046147,0.011747,-0.037162,-371.6,0.0,-3.163,USD/AAA/dur±1.5y,4.0,0.0,0.0,cross_credit,101.1763,-2.57,-2.59,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.4,0.062821,4.4435,4.3082,0.072878,4724700.0,95.34,10.0,0.059304,0.006091,0.003517,35.2,70.0,0.577,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,110.0427,1.52,1.56,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,103.3,-0.014585,0.4379,0.4411,0.051113,0.0,40.73,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.45,0.050161,2.2687,2.2132,0.065103,735360.0,89.81,16.0,0.04961,0.011576,0.000551,5.5,56.2,0.048,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,104.5773,0.12,0.12,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.7,0.064983,5.1831,5.02,0.072582,27331577.1,98.62,5.0,0.060957,0.004176,0.004026,40.3,80.0,0.964,USD/AAA/dur±1.5y,4.0,2.0,0.4,cross_credit,114.9777,2.02,2.09,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.5,0.038536,0.871,0.8546,0.067633,0.0,61.1,13.0,0.044366,0.014955,-0.00583,-58.3,23.1,-0.39,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,102.9843,-0.5,-0.51,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.95,0.039314,1.0602,1.0397,0.071463,7618905.6,96.24,13.0,0.044307,0.014978,-0.004993,-49.9,30.8,-0.333,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,104.4052,-0.52,-0.53,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,114.5,0.051826,3.5002,3.4118,0.076419,3474486.5,96.76,13.0,0.058114,0.008458,-0.006288,-62.9,23.1,-0.743,USD/AAA/dur±1.5y,7.0,3.0,0.231,cross_credit,112.0436,-2.15,-2.2,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.7,0.037949,1.4318,1.4052,0.080573,2676689.0,96.24,13.0,0.044412,0.014934,-0.006463,-64.6,15.4,-0.433,USD/AAA/dur±1.5y,6.0,3.0,0.231,cross_credit,110.6856,-0.91,-0.93,False,2029-06-30,7,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.15,0.060115,4.806,4.6657,0.065944,32521117.4,97.94,6.0,0.060247,0.005755,-0.000131,-1.3,50.0,-0.023,USD/AAA/dur±1.5y,4.0,3.0,0.5,cross_credit,106.0849,-0.06,-0.06,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.5,0.059299,3.8771,3.7654,0.077181,5670195.8,98.83,10.0,0.059656,0.006192,-0.000357,-3.6,50.0,-0.058,USD/AAA/dur±1.5y,6.0,3.0,0.3,cross_credit,113.3475,-0.13,-0.14,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,99.5005,0.073339,2.1513,2.0752,0.065326,8911.2,96.09,18.0,0.046003,0.012981,0.027336,273.4,100.0,2.106,USD/AAA/dur±1.5y,8.0,4.0,0.222,cross_credit,105.145,5.67,5.88,False,2028-10-10,10,confirmed
