symbol,issuer,rating_lp,rating_bucket,sector,currency,price,ytm,macaulay_duration,modified_duration,current_yield,volume,liquidity_score,peer_count,peer_avg_ytm,peer_std_ytm,spread_vs_peers,spread_bps,percentile,rv_score,peer_group,peer_unique_issuers,peer_same_issuer_count,peer_same_issuer_ratio,signal_type,theoretical_price,upside_pct,carry_advantage_pct,is_outlier,maturity_date,n_cashflows,cashflow_confidence
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,105.0,0.059107,1.4088,1.3684,0.066095,5000240.0,67.1,9.0,0.020304,0.051963,0.038803,388.0,88.9,0.747,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,110.5753,5.31,5.47,False,2028-01-17,4,mae
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,103.15,0.057249,2.117,2.0581,0.063209,39084738.0,84.68,11.0,0.030515,0.052158,0.026734,267.3,63.6,0.513,USD/AA/dur±1.5y,5.0,4.0,0.364,cross_credit,108.8253,5.5,5.66,False,2028-10-21,5,mae
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,107.95,0.016945,0.9798,0.9715,0.060213,70835800.0,83.82,9.0,0.024989,0.0535,-0.008044,-80.4,33.3,-0.15,USD/AA/dur±1.5y,5.0,4.0,0.444,cross_credit,107.1064,-0.78,-0.79,False,2027-07-25,3,estimated
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),AA,Financiero - Crédito Industrial,USD,106.0,0.034641,2.3697,2.3293,0.056604,1597200.0,82.26,12.0,0.035819,0.051565,-0.001178,-11.8,33.3,-0.023,USD/AA/dur±1.5y,6.0,4.0,0.333,cross_credit,105.7091,-0.27,-0.28,False,2029-01-16,5,estimated
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,51.3,0.037985,1.4955,1.4676,0.081092,26623966.7,95.47,23.0,0.04381,0.009762,-0.005825,-58.2,30.4,-0.597,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,50.8614,-0.85,-0.87,False,2028-06-22,4,mae
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.35,0.041866,0.6051,0.5927,0.067082,12384276.9,84.86,16.0,0.039649,0.008869,0.002217,22.2,62.5,0.25,USD/AAA/dur±1.5y,8.0,2.0,0.125,cross_credit,104.4871,0.13,0.13,False,2027-02-28,2,mae
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,104.1,0.046523,1.2073,1.1799,0.054755,2741637.6,86.15,20.0,0.041701,0.009278,0.004822,48.2,70.0,0.52,USD/AAA/dur±1.5y,8.0,2.0,0.1,cross_credit,104.6922,0.57,0.58,False,2027-10-22,4,mae
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),AAA,Real Estate,USD,107.7,0.05813,2.8829,2.8014,0.066852,71170166.2,97.63,21.0,0.049481,0.010118,0.008649,86.5,76.2,0.855,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,110.3095,2.42,2.49,False,2029-10-23,8,mae
LMS7O,BLM DESARROLLOS SA,,Unrated,,USD,78.33,0.034138,1.2012,1.181,0.067407,2499587.9,87.63,5.0,0.03682,0.037336,-0.002682,-26.8,20.0,-0.072,USD/Unrated/dur±1.5y,2.0,0.0,0.0,cross_credit,78.0819,-0.32,-0.32,False,2028-10-12,9,mae
LMS8O,BLM DESARROLLOS SA,,Unrated,,USD,78.5,-0.03431,0.4309,0.4384,0.059618,0.0,47.34,,,,,,,,,,,,,,,,True,2027-03-21,3,mae
MGCMO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.25,0.060137,4.2609,4.1365,0.071551,35343000.0,91.71,13.0,0.059098,0.004886,0.001039,10.4,69.2,0.213,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,111.7282,0.43,0.44,False,2031-09-10,11,mae
MGCNO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.1,0.045572,2.0878,2.0413,0.055331,249942345.2,96.35,25.0,0.044374,0.009945,0.001198,12.0,48.0,0.12,USD/AAA/dur±1.5y,8.0,1.0,0.04,cross_credit,104.3545,0.24,0.25,False,2028-10-04,5,mae
MGCOO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.75,0.066085,6.368,6.1644,0.072644,265670300.0,92.0,35.0,0.048827,0.01143,0.017258,172.6,94.3,1.51,USD/AAA,8.0,3.0,0.086,cross_credit,120.3191,10.64,10.99,False,2034-12-16,17,mae
MGCQO,Pampa Energía S.A.,AAA(arg),AAA,Energía - Electricidad,USD,111.6,0.030073,1.9004,1.8723,0.064964,98624770.3,92.19,24.0,0.044719,0.00959,-0.014646,-146.5,8.3,-1.527,USD/AAA/dur±1.5y,8.0,1.0,0.042,cross_credit,108.5397,-2.74,-2.78,False,2028-08-06,5,confirmed
MSSFO,MSU S.A.,A+(arg),A,Energía,USD,103.9,0.050314,0.8593,0.8382,0.072185,5128037.0,86.55,3.0,0.075799,0.003584,-0.025485,-254.8,0.0,-7.111,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,101.6806,-2.14,-2.19,False,2027-07-23,5,confirmed
OTS2O,[OTS],,Unrated,Sin mapear,USD,103.6,0.043653,0.7475,0.7315,0.067568,7010634.4,86.23,5.0,0.034917,0.037142,0.008736,87.4,40.0,0.235,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,104.2621,0.64,0.65,False,2027-04-24,4,mae
OTS3O,[OTS],,Unrated,Sin mapear,USD,105.05,0.053515,2.1174,2.0622,0.067016,0.0,42.84,5.0,0.032944,0.036157,0.020571,205.7,80.0,0.569,USD/Unrated/dur±1.5y,3.0,1.0,0.2,cross_credit,109.5063,4.24,4.36,False,2028-11-01,10,mae
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),A,,USD,102.0,0.07227,1.3158,1.2699,0.078431,13444342.6,91.17,3.0,0.06848,0.015843,0.00379,37.9,33.3,0.239,USD/A/dur±1.5y,3.0,0.0,0.0,cross_credit,102.4909,0.48,0.5,False,2027-11-29,3,confirmed
PLC1O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.0,0.041746,1.4705,1.4405,0.057885,9349296.9,89.44,23.0,0.043646,0.00983,-0.0019,-19.0,39.1,-0.193,USD/AAA/dur±1.5y,8.0,1.0,0.043,cross_credit,103.7153,-0.27,-0.28,False,2028-01-27,4,mae
PLC2O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.1,0.057713,3.1349,3.0469,0.070215,35981382.9,94.34,20.0,0.051917,0.00973,0.005796,58.0,65.0,0.596,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,108.9912,1.77,1.82,False,2030-01-27,8,mae
PLC3O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,106.9,0.02744,1.7089,1.6857,0.056127,38222804.8,91.67,24.0,0.044829,0.009397,-0.017389,-173.9,4.2,-1.85,USD/AAA/dur±1.5y,8.0,2.0,0.083,cross_credit,103.7665,-2.93,-2.97,False,2028-04-30,4,estimated
PLC4O,Pluspetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,109.45,0.067427,4.7527,4.5977,0.077661,465662100.0,96.05,9.0,0.059801,0.004188,0.007626,76.3,100.0,1.821,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,113.2877,3.51,3.62,False,2032-05-30,12,confirmed
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.0,0.036895,1.1641,1.143,0.048738,1742047.7,87.77,19.0,0.041922,0.009443,-0.005027,-50.3,31.6,-0.532,USD/AAA/dur±1.5y,8.0,2.0,0.105,cross_credit,102.4082,-0.57,-0.59,False,2027-09-27,3,mae
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.45,0.051573,2.8774,2.805,0.065147,62140054.4,96.41,21.0,0.049793,0.010286,0.00178,17.8,47.6,0.173,USD/AAA/dur±1.5y,8.0,3.0,0.143,cross_credit,107.9864,0.5,0.51,False,2029-09-27,7,mae
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,108.25,0.057097,4.4967,4.3719,0.067436,78926731.7,96.48,10.0,0.060625,0.00458,-0.003528,-35.3,10.0,-0.77,USD/AAA/dur±1.5y,6.0,1.0,0.1,cross_credit,106.5804,-1.54,-1.59,False,2031-11-13,11,mae
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.05,0.048907,2.1864,2.1342,0.060548,1880059.0,89.76,23.0,0.045123,0.009558,0.003784,37.8,60.9,0.396,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,104.8904,0.81,0.83,False,2028-11-13,5,mae
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,90.9614,0.058174,2.0391,1.9815,0.010994,425550363.0,81.35,25.0,0.04387,0.009527,0.014304,143.0,100.0,1.501,USD/AAA/dur±1.5y,8.0,3.0,0.12,cross_credit,93.5395,2.83,2.92,False,2028-08-07,9,mae
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.4,0.059104,4.0159,3.9006,0.075623,47523700.0,91.25,14.0,0.058318,0.005697,0.000786,7.9,57.1,0.138,USD/AAA/dur±1.5y,7.0,2.0,0.143,cross_credit,112.7447,0.31,0.32,False,2032-04-30,12,mae
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),AA,Industria - Petroquímica,USD,106.5,0.071552,3.8266,3.6944,0.075117,116777213.3,95.88,4.0,0.049709,0.033703,0.021844,218.4,75.0,0.648,USD/AA/dur±1.5y,3.0,0.0,0.0,cross_credit,115.0944,8.07,8.36,False,2031-02-17,10,confirmed
RC2CO,ARCOR S.A.I.C.,AAA(arg),AAA,,USD,102.05,0.039469,0.2247,0.2203,0.057815,3302063.8,78.47,,,,,,,,,,,,,,,,True,2026-10-06,1,confirmed
SNAAO,S.A. SAN MIGUEL,,Unrated,Agro - Frutícola,USD,86.9536,14.368369,0.0356,0.0044,0.023001,32734.0,72.95,,,,,,,,,,,,,,,,True,2026-07-29,1,mae
SNSBO,SION S.A.,,Unrated,,USD,83.3626,1.03447,0.2466,0.1625,0.05734,59711.0,77.02,,,,,,,,,,,,,,,,True,2026-10-14,1,mae
TLCMO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,117.1,0.059612,3.327,3.2308,0.081127,299052600.0,97.44,7.0,0.045222,0.033516,0.01439,143.9,71.4,0.429,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,122.5442,4.65,4.79,False,2031-07-18,11,mae
TLCOO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,104.5,0.05378,2.2117,2.1538,0.06756,62795805.4,94.23,11.0,0.030831,0.052322,0.022949,229.5,45.5,0.439,USD/AA/dur±1.5y,5.0,2.0,0.182,cross_credit,109.6652,4.94,5.08,False,2028-11-28,5,mae
TLCPO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,112.2,0.050334,5.6055,5.4679,0.062389,719088959.9,98.66,13.0,0.035729,0.049371,0.014605,146.1,38.5,0.296,USD/AA,6.0,3.0,0.231,cross_credit,121.1604,7.99,8.19,False,2033-05-28,14,confirmed
TLCWO,Telecom Argentina S.A.,AA+(arg),AA,Telecomunicaciones,USD,101.5,0.091465,3.3056,3.161,0.091133,90598271.8,93.11,7.0,0.040671,0.027879,0.050794,507.9,100.0,1.822,USD/AA/dur±1.5y,4.0,2.0,0.286,cross_credit,117.7967,16.06,16.79,False,2030-05-29,8,estimated
TSC3O,[TSC],,Unrated,Sin mapear,USD,113.85,0.06197,4.087,3.9642,0.07466,477429900.0,97.16,8.0,0.042408,0.030443,0.019562,195.6,75.0,0.643,USD/Unrated,3.0,0.0,0.0,cross_credit,122.679,7.75,8.0,False,2031-07-24,11,mae
TTC8O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,103.3,0.032514,1.2381,1.2183,0.048596,4139210.4,84.26,20.0,0.042402,0.009074,-0.009888,-98.9,15.0,-1.09,USD/AAA/dur±1.5y,8.0,1.0,0.05,cross_credit,102.0556,-1.2,-1.22,False,2027-10-24,3,mae
TTC9O,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.25,0.05536,2.9568,2.8771,0.064608,70320145.9,92.85,21.0,0.049613,0.010216,0.005747,57.5,61.9,0.563,USD/AAA/dur±1.5y,8.0,1.0,0.048,cross_credit,106.9903,1.65,1.7,False,2029-10-24,7,confirmed
TTCAO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,111.1,0.060136,4.4927,4.3616,0.068047,80675800.0,89.78,10.0,0.060321,0.004714,-0.000185,-1.8,50.0,-0.039,USD/AAA/dur±1.5y,5.0,0.0,0.0,cross_credit,111.0104,-0.08,-0.08,False,2033-01-22,14,mae
TTCEO,Tecpetrol S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,101.5,0.047144,2.6731,2.6116,0.049261,933685.8,81.89,21.0,0.047872,0.01011,-0.000728,-7.3,42.9,-0.072,USD/AAA/dur±1.5y,8.0,2.0,0.095,cross_credit,101.3069,-0.19,-0.19,False,2029-05-21,6,estimated
VSCOO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,-0.027439,0.6234,0.6321,0.059991,9848195.9,91.24,5.0,0.049135,0.013186,-0.076574,-765.7,0.0,-5.807,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,103.1056,-4.84,-4.77,False,2027-03-06,2,mae
VSCPO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.35,0.045108,1.9086,1.8665,0.074389,830191.4,84.13,5.0,0.034626,0.037048,0.010482,104.8,60.0,0.283,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,110.4699,1.96,2.0,False,2029-05-03,6,mae
VSCQO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,92.98,0.069262,1.9267,1.8622,0.032695,11107623.5,81.79,5.0,0.029795,0.032725,0.039467,394.7,100.0,1.206,USD/Unrated/dur±1.5y,3.0,2.0,0.4,cross_credit,99.8136,7.35,7.6,False,2028-07-08,8,mae
VSCRO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,109.45,0.056543,3.6527,3.5523,0.070169,585904977.4,95.87,8.0,0.043086,0.03086,0.013457,134.6,62.5,0.436,USD/Unrated,4.0,4.0,0.5,cross_credit,114.6821,4.78,4.92,False,2031-10-10,11,mae
VSCTO,Vista Oil & Gas Argentina S.A.U.,,Unrated,Energía - Petróleo y Gas,USD,108.25,0.064481,6.3956,6.1959,0.070577,163572000.0,88.57,8.0,0.042094,0.030195,0.022387,223.9,87.5,0.741,USD/Unrated,4.0,4.0,0.5,cross_credit,123.2653,13.87,14.32,False,2035-12-10,19,mae
XMC1O,Minera Exar S.A.,AA(arg),AA,Minería - Litio,USD,103.45,0.060269,1.0346,1.0043,0.077912,221272121.0,91.12,9.0,0.020175,0.051853,0.040094,400.9,100.0,0.773,USD/AA/dur±1.5y,4.0,0.0,0.0,cross_credit,107.6156,4.03,4.15,False,2027-11-11,3,mae
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.85,0.026337,0.6082,0.6003,0.058337,975696.4,84.84,16.0,0.04062,0.008134,-0.014283,-142.8,0.0,-1.756,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,101.9682,-0.86,-0.87,False,2027-02-27,3,mae
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,108.6,0.063669,4.3535,4.2191,0.072744,53965800.0,94.99,13.0,0.058826,0.004706,0.004843,48.4,84.6,1.029,USD/AAA/dur±1.5y,6.0,0.0,0.0,cross_credit,110.819,2.04,2.11,False,2032-10-16,13,mae
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,102.6,0.001113,0.3502,0.35,0.051462,0.0,44.34,,,,,,,,,,,,,,,,True,2026-11-22,2,mae
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),AAA,Energía - Electricidad,USD,104.75,0.050855,2.1808,2.1268,0.064916,2895917.4,82.76,23.0,0.045038,0.009514,0.005817,58.2,65.2,0.611,USD/AAA/dur±1.5y,7.0,0.0,0.0,cross_credit,106.0459,1.24,1.27,False,2028-11-22,10,mae
YM34O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,112.35,0.066751,5.0865,4.9222,0.072808,1428731259.6,99.36,9.0,0.061485,0.003481,0.005266,52.7,88.9,1.513,USD/AAA/dur±1.5y,6.0,2.0,0.222,cross_credit,115.2622,2.59,2.68,False,2034-01-17,16,mae
YM37O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,104.1,0.035372,0.7834,0.7698,0.067243,19496240.6,95.89,19.0,0.042002,0.009391,-0.00663,-66.3,21.1,-0.706,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,103.5687,-0.51,-0.52,False,2027-05-07,4,confirmed
YM38O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.7,0.03543,0.9726,0.9557,0.070956,38436831.9,95.07,19.0,0.041999,0.009393,-0.006569,-65.7,26.3,-0.699,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,105.0364,-0.63,-0.64,False,2027-07-22,5,confirmed
YM39O,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,115.1,0.051603,3.4128,3.327,0.076021,194632968.2,98.1,19.0,0.055798,0.006488,-0.004195,-41.9,31.6,-0.647,USD/AAA/dur±1.5y,8.0,3.0,0.158,cross_credit,113.4936,-1.4,-1.43,False,2030-07-22,17,confirmed
YMCIO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,93.15,0.038674,1.6236,1.5928,0.082877,356124261.9,98.56,23.0,0.04378,0.00978,-0.005106,-51.1,34.8,-0.522,USD/AAA/dur±1.5y,8.0,3.0,0.13,cross_credit,92.3924,-0.81,-0.83,False,2029-06-30,6,mae
YMCJO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,107.3,0.058897,4.7227,4.5876,0.065238,517096828.5,96.83,9.0,0.060748,0.004868,-0.001851,-18.5,22.2,-0.38,USD/AAA/dur±1.5y,6.0,3.0,0.333,cross_credit,106.3886,-0.85,-0.87,False,2033-09-30,15,mae
YMCXO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,113.45,0.060812,3.786,3.6743,0.077215,939698899.4,98.42,14.0,0.058196,0.005658,0.002616,26.2,78.6,0.462,USD/AAA/dur±1.5y,7.0,3.0,0.214,cross_credit,114.5406,0.96,0.99,False,2031-09-11,11,mae
YMCYO,YPF S.A.,AAA(arg),AAA,Energía - Petróleo y Gas,USD,105.0,0.042062,2.1034,2.0601,0.061905,76173062.2,93.15,25.0,0.044515,0.009935,-0.002453,-24.5,44.0,-0.247,USD/AAA/dur±1.5y,8.0,4.0,0.16,cross_credit,104.4694,-0.51,-0.52,False,2028-10-10,9,confirmed
